"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3205874,16.60993,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.498276,-1.8883457,-0.10208225,27.711008,-11.101078,-0.40060174,106677840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8468383,8468383,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5704899,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,8468383,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.806473,0.4072089,"{""low"":11.803457,""high"":69.83041}",-53.220474,-0.76213896,11.803457,69.83041,-69.05348,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0968423,0.010972918,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01253106,-0.0015581418,-0.12434238,0.016272275,-0.0052993568,-0.32566786,215480912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19637520384,"CoinMarketCap",13429824,13429824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035067368,0.011240048,"{""low"":0.010972918,""high"":0.011240048}",0.010972918,13429824,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016919179,0.18229909,"{""low"":0.009281,""high"":0.037346}",-0.026373085,-0.7061823,0.009281,0.037346,-34.45926,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1501914,6.7396275e-7,"REGULAR","[]",1750150380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.2603725e-7,-0.32603726,0.00000103,-3.5603728e-7,-0.34566724,664568512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12901407,12901407,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.663687e-9,6.760241e-7,"6.6996665E-7 - 6.760241E-7",6.6996665e-7,12901407,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9960923e-9,0.005964614,"6.6996665E-7 - 2.0E-6",-0.0000013260372,-0.66301864,6.6996665e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.076046,7.204228e-7,"REGULAR","[]",1750150440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000548,-0.0000047595768,-0.86853594,0.0001382108,-0.00013749038,-0.9947875,480281,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",137002,137002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8096256e-7,8.2302284e-7,"6.997638E-7 - 8.2302284E-7",6.997638e-7,137002,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0659002e-8,0.029522821,"6.997638E-7 - 0.00135",-0.0013492797,-0.99946636,6.997638e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.945055,0.0018499927,"REGULAR","[]",1750150380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00176572,0.0000842727,0.047727104,0.001397795,0.00045219762,0.32350782,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",715,715,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021203456,0.0018595182,"0.0018388437 - 0.0018595182",0.0018388437,715,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012109927,1.8951373,"6.39E-4 - 0.007952",-0.0061020073,-0.767355,0.000639,0.007952,71.44373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.465107,0.00038920526,"REGULAR","[]",1750150380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033780708,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.11328,0.16384636,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.18739744,-0.023551077,-0.12567449,0.24803962,-0.08419326,-0.3394347,154428112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",80515232,80515232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018434584,0.17215133,"{""low"":0.16366076,""high"":0.17215133}",0.16366076,80515232,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09764836,1.4750954,"{""low"":0.066198,""high"":0.947461}",-0.78361464,-0.827068,0.066198,0.947461,-13.677758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.059079,1.8066738,"REGULAR","[]","2025-06-17T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8724363,-0.06576252,-0.035121366,1.706719,0.099954724,0.058565423,1183128576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",274866496,274866496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1372211,1.8809483,"{""low"":1.7969551,""high"":1.8809483}",1.7969551,274866496,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7864947,88.53237,"{""low"":0.020179,""high"":5.070912}",-3.264238,-0.6437182,0.020179,5.070912,4925.8203,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.332546,0.5440412,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.60499036,-0.060949147,-0.100743994,0.78657407,-0.24253285,-0.30834076,37447588,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6684140,6684140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012993097,0.55957204,"{""low"":0.5406307,""high"":0.55957204}",0.5406307,6684140,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13702121,0.33664492,"{""low"":0.40702,""high"":3.423217}",-2.879176,-0.84107316,0.40702,3.423217,-15.951263,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2972755,1.2594446,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3345379,-0.07509327,-0.05626912,1.5920774,-0.33263278,-0.20893003,36933828,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29325488,"CoinMarketCap",3761675,3761675,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.063359976,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3761675,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22453058,0.21695578,"{""low"":1.034914,""high"":4.543276}",-3.2838311,-0.7227893,1.034914,4.543276,-58.225418,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3390675,0.6775918,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7737224,-0.09613061,-0.12424431,0.9255207,-0.24792892,-0.26788047,1622528000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",133186536,133186536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04586011,0.69428056,"{""low"":0.6768275,""high"":0.69428056}",0.6768275,133186536,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3312838,0.9566161,"{""low"":0.346308,""high"":2.197802}",-1.5202103,-0.6916957,0.346308,2.197802,-41.593826,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.837586,0.1600982,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21277481,-0.052676618,-0.2475698,0.29518592,-0.13508773,-0.4576361,19434480,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121391008,"CoinMarketCap",1386982,1386982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004675597,0.1636247,"{""low"":0.15924698,""high"":0.1636247}",0.15924698,1386982,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006420195,0.04177693,"{""low"":0.153678,""high"":0.573038}",-0.4129398,-0.720615,0.153678,0.573038,-57.135952,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.503294,0.0003931164,"REGULAR","[]",1750150380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00045418,-0.00006106359,-0.13444799,0.00066879,-0.0002756736,-0.41219756,376380,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",171882,171882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024004432,0.0003991704,"3.8108352E-4 - 3.991704E-4",0.00038108352,171882,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015611641,0.658719,"2.37E-4 - 0.009991",-0.009597884,-0.9606529,0.000237,0.009991,-95.787605,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.39973,0.0063654236,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00814364,-0.0017782166,-0.21835648,0.01439265,-0.008027226,-0.5577309,6364484,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",764101,764101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009849272,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,764101,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023284238,0.57677084,"{""low"":0.004037,""high"":0.051153}",-0.04478758,-0.8755611,0.004037,0.051153,-6.7186236,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5786488,0.24757528,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.2904559,-0.042880625,-0.14763214,0.3754856,-0.12791032,-0.34065306,102489576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10304599,10304599,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009188682,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10304599,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03440228,0.16138197,"{""low"":0.213173,""high"":0.766071}",-0.51849574,-0.6768246,0.213173,0.766071,-30.266916,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1917815,38.206917,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.004055,3.2028618,0.09149974,27.034306,11.172611,0.41327533,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187883,187883,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4499817,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,187883,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.047413,2.1421444,"{""low"":12.159504,""high"":38.818047}",-0.61112976,-0.015743444,12.159504,38.818047,122.4539,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.214981,2.495316,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0330858,-0.5377698,-0.17730121,3.2522354,-0.7569194,-0.2327382,244029216,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794912,"CoinMarketCap",16054340,16054340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2532828,2.5935953,"{""low"":2.495316,""high"":2.5935953}",2.495316,16054340,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.061982,0.7409174,"{""low"":1.433334,""high"":8.027496}",-5.5321803,-0.6891539,1.433334,8.027496,-28.927738,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5485446,0.036119707,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04191294,-0.0057932325,-0.13822062,0.06062088,-0.024501175,-0.40417054,349137504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9666121728,"CoinMarketCap",24314368,24314368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009445995,0.03717857,"{""low"":0.036119707,""high"":0.03717857}",0.036119707,24314368,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015717074,0.045493443,"{""low"":0.034548,""high"":0.142206}",-0.10608629,-0.74600434,0.034548,0.142206,-54.855614,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0551522,20.051668,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.796118,-2.7444496,-0.12039109,29.339184,-9.287516,-0.31655672,246611216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12298788,"CoinMarketCap",28964784,28964784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63191414,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,28964784,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.017437,0.11186709,"{""low"":18.034231,""high"":71.256195}",-51.20453,-0.7185976,18.034231,71.256195,-12.844008,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8054929,0.000009453593,"REGULAR","[]",1750150380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000884,6.135924e-7,0.069410905,0.000011705,-0.0000022514078,-0.19234581,881092,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",535626,535626,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.67659e-8,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,535626,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034535924,0.5755987,"6.0E-6 - 3.34E-4",-0.00032454642,-0.97169584,0.000006,0.000334,-94.01198,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
