"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",51114,51114,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002572313,0.0009125146,"{""low"":8.874613,""high"":4}",0.0008874613,51114,0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000003434543,0.0038764593,"{""low"":8.86,""high"":4}",-0.008397565,-0.90422803,0.000886,0.009287,-76.475136,"Ajna Protocol USD","Ajna Protocol USD",0.29004735,0.00088943454,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0028819,-0.0019924655,-0.6913722,0.004092285,-0.0032028505,-0.7826558,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,42259695053832190,"CoinMarketCap",83730,83730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.519754e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,83730,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5285637e-15,0.00069872965,"{""low"":7.912307,""high"":12}",-8.640658e-15,-0.0010901007,7.912307e-12,7.926476e-12,,"Football World Community USD","Football World Community USD",0.04447508,7.917836e-12,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334605,15,0,false,false,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",63319,63319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.836532e-8,0.000009675723,"{""low"":9.484354,""high"":6}",0.000009484354,63319,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.661403e-7,0.07401559,"{""low"":9,""high"":6}",-0.00012233386,-0.9267717,0.000009,0.000132,-86.30137,"Kasper the Ghost of Kaspa USD",,0.29431853,0.000009666141,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000167,-0.000007033859,-0.4211892,0.000042645,-0.00003297886,-0.77333474,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,7299234,"CoinMarketCap",3420793,3420793,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20157242,3.7135463,"{""low"":3.5805438,""high"":3.7135463}",3.5805438,3420793,3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6802633,0.22568566,"{""low"":3.014207,""high"":28.460712}",-24.766243,-0.87019056,3.014207,28.460712,-84.342575,"Metis USD","Metis USD",5.7709246,3.6944702,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.918542,-1.2240717,-0.24886882,10.183937,-6.4894667,-0.63722575,26966804,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19915603968,"CoinMarketCap",28938658,28938658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003635115,0.0044728066,"{""low"":0.004346558,""high"":0.0044728066}",0.004346558,28938658,0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358760448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051477505,0.1322989,"{""low"":0.003891,""high"":0.01558}",-0.011174225,-0.71721596,0.003891,0.01558,-71.96014,"Zilliqa USD","Zilliqa USD",8.992771,0.004405775,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00497078,-0.000565005,-0.11366526,0.008009035,-0.00360326,-0.4498994,87743672,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,987037909909504,"CoinMarketCap",10621199,10621199,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7085393e-9,3.389323e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10621199,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.36975e-7,,"{""low"":0,""high"":2}",-0.0000016630249,-0.83151245,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.4170986,3.36975e-7,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.6302497e-7,-0.6255833,9.75e-7,-6.38025e-7,-0.6543846,332607104,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,666666663936,"CoinMarketCap",578,578,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8260178e-8,4.6386912e-8,"{""low"":4.591286,""high"":8}",4.591286e-8,578,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6144752e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-37.98159,4.6144752e-8,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.538552e-7,-0.9538552,0.000003615,-0.0000035688552,-0.9872352,30763,15,0,false,false,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033948827,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,37,0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007603254,2.123814,"{""low"":3.58,""high"":4}",-0.0025706745,-0.69684863,0.000358,0.003689,-9.690553,"LikeCoin USD","LikeCoin USD",-23.287495,0.0011183254,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00166016,-0.0005418346,-0.32637495,0.001751745,-0.0006334196,-0.3615935,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030449592,0.0006792589,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047428513,2.4322314,"{""low"":1.95,""high"":4}",-0.0005917149,-0.46924257,0.000195,0.001261,74.177216,"Trollcoin USD","Trollcoin USD",0.45703655,0.00066928513,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0008618,-0.00019251485,-0.22338693,0.001018205,-0.00034891983,-0.34268132,396759,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,998914880,"CoinMarketCap",8474037,8474037,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013506934,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,8474037,0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020283815,0.11314673,"{""low"":0.017927,""high"":0.272861}",-0.2529056,-0.92686605,0.017927,0.272861,-91.89894,"aixbt USD","aixbt USD",7.259964,0.019955382,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0311462,-0.011190819,-0.35929963,0.070314996,-0.050359614,-0.7162002,19933728,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,656282624,"CoinMarketCap",60497172,60497172,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011572778,0.55916095,"{""low"":0.5375761,""high"":0.55916095}",0.5375761,60497172,0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13340282,0.31537458,"{""low"":0.422998,""high"":2.570145}",-2.013744,-0.78351384,0.422998,2.570145,-56.170113,"Virtuals Protocol USD","Virtuals Protocol USD",2.1241195,0.55640084,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8017439,-0.24534309,-0.3060118,1.0359508,-0.47954994,-0.46290803,365156192,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,72161696,"CoinMarketCap",5097310,5097310,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018916786,0.22969851,"{""low"":0.21315432,""high"":0.22969851}",0.21315432,5097310,0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102209225,0.8114226,"{""low"":0.125963,""high"":0.78994}",-0.56176776,-0.71115243,0.125963,0.78994,-69.43209,"AVA (Travala) USD","AVA (Travala) USD",9.040045,0.22817223,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.30045924,-0.07228701,-0.24058841,0.40950015,-0.18132792,-0.44280306,16465295,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247500000,"CoinMarketCap",6174847,6174847,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000686883,0.010790996,"{""low"":0.010027869,""high"":0.010790996}",0.010027869,6174847,0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00030091684,0.030008055,"{""low"":0.010027869,""high"":0.280722}",-0.2703932,-0.9632063,0.010027869,0.280722,-90.61812,"CUDIS USD","CUDIS USD",-6.2355103,0.0103287855,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02597978,-0.015650995,-0.60242987,0.05206835,-0.041739564,-0.80163026,2556374,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,477154848,"CoinMarketCap",65880,65880,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.2030144e-7,0.0001500671,"{""low"":1.464244,""high"":4}",0.0001464244,65880,0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000070777314,0.050196677,"{""low"":1.41,""high"":4}",-0.0010539222,-0.8768072,0.000141,0.001202,-7.9268274,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.1489967,0.00014807773,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00048006,-0.00033198227,-0.6915433,0.000561101,-0.00041302328,-0.73609436,70656,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,24946936,"CoinMarketCap",2878252,2878252,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022863567,0.8356425,"{""low"":0.81601876,""high"":0.8356425}",0.81601876,2878252,0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24946936,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04251635,0.053636815,"{""low"":0.792671,""high"":2.502974}",-1.6677866,-0.666322,0.792671,2.502974,-48.180443,"Gains Network USD","Gains Network USD",2.8145952,0.8351874,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0177375,-0.18255013,-0.17936859,1.5471004,-0.71191305,-0.46015957,20835366,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2282861568,"CoinMarketCap",43435324,43435324,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005921364,0.15906176,"{""low"":0.15399201,""high"":0.15906176}",0.15399201,43435324,0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020073906,0.14571121,"{""low"":0.137765,""high"":0.987625}",-0.82978606,-0.8401833,0.137765,0.987625,-79.85739,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.8977535,0.15783891,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22785608,-0.070017174,-0.30728683,0.40049303,-0.24265411,-0.6058885,360324384,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,125268560,"CoinMarketCap",1100730,1100730,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039625093,0.058379676,"{""low"":0.055349227,""high"":0.058379676}",0.055349227,1100730,0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008692995,0.17705394,"{""low"":0.049098,""high"":0.521386}",-0.46359503,-0.8891589,0.049098,0.521386,-81.62777,"Viction USD","VICSTEP USD",7.361364,0.057790995,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.08268452,-0.024893522,-0.3010663,0.15647015,-0.098679155,-0.63065803,7239394,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}",-0.0023143417,-0.9683438,0.00007565829,0.00239,-89.72056,"BOLT USD","BOLT USD",-26.54693,0.00007565829,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.00009668172,-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,false,"2019-04-05T00:00:00.000Z","BOLT"
