"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metis USD","Metis USD",2,6434534,"CoinMarketCap",13619947,13619947,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74641705,15.530042,"{""low"":15.118505,""high"":15.530042}",15.118505,13619947,15.430713,"CCC",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4134064,0.28918698,"{""low"":11.803457,""high"":69.83041}",-54.61354,-0.7820883,11.803457,69.83041,-55.675816,17.583498,-2.3666344,-0.13459405,23.866295,-8.649431,-0.36241198,97913432,15,0,false,"2021-05-13T00:00:00.000Z",-4.675833,15.216864,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",6,19509747712,"CoinMarketCap",103088560,103088560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015828665,0.011084974,"{""low"":0.01093604,""high"":0.011084974}",0.01093604,103088560,0.011047235,"CCC",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016904753,0.18214366,"{""low"":0.009281,""high"":0.037346}",-0.026374526,-0.70622087,0.009281,0.037346,-25.632233,0.01168098,-0.0007095048,-0.060740177,0.01462097,-0.0036494946,-0.24960688,214050720,15,0,false,"2018-01-25T00:00:00.000Z",-1.4221896,0.010971475,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",9278661,9278661,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0277859e-9,6.169095e-7,"6.1376494E-7 - 6.169095E-7",6.1376494e-7,9278661,6.1565265e-7,"CCC",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.294314e-9,0.003738099,"6.1376494E-7 - 2.0E-6",-0.0000013839408,-0.6919704,6.1376494e-7,0.000002,0,0.000001,-3.8394074e-7,-0.38394076,0.000001,-3.8394074e-7,-0.38394076,607472128,15,0,false,1548892800000,0.16710363,6.1605925e-7,"[]",1751599080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",58487,58487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0569254e-9,0.0000011836042,"1.1633646E-6 - 1.1836042E-6",0.0000011633646,58487,0.0000011812243,"CCC",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011719358,,"0.0 - 0.00135",-0.0013488281,-0.99913186,0,0.00135,-99.6063,0.00000376,-0.0000025880643,-0.688315,0.0001254699,-0.00012429796,-0.9906596,781290,15,0,false,1735689600000,-0.26015964,0.0000011719358,"[]",1751599080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004768162,0.0021952097,"0.0021557068 - 0.0021952097",0.0021557068,70,0.0021952097,"CCC",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015175994,2.3749602,"6.39E-4 - 0.007952",-0.0057954006,-0.72879785,0.000639,0.007952,131.32155,0.0017349,0.00042169937,0.2430684,0.001442625,0.00071397447,0.49491343,0,15,0,false,1531180800000,-2.1631439,0.0021565994,"[]",1751599080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000260846,0.0007345379,"7.318311E-4 - 7.345379E-4",0.0007318311,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057411357,3.6336303,"1.58E-4 - 0.003633",-0.0029008863,-0.79848236,0.000158,0.003633,9.734511,0.0005504,0.00018171355,0.33014816,0.0006158,0.000116313575,0.18888207,434004,15,0,false,1510185600000,0.35756248,0.00073211355,"[]",1751599080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aixbt USD","aixbt USD",6,945767808,"CoinMarketCap",62264660,62264660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002027139,0.1337957,"{""low"":0.13133833,""high"":0.1337957}",0.13133833,62264660,0.13302131,"CCC",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06584693,0.9946967,"{""low"":0.066198,""high"":0.947461}",-0.8154161,-0.8606329,0.066198,0.947461,-33.380424,0.17081407,-0.03876914,-0.2269669,0.24141935,-0.10937442,-0.45304745,124883840,15,0,false,"2024-11-30T00:00:00.000Z",-1.511971,0.13204493,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,654917568,"CoinMarketCap",255946800,255946800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011202216,1.6711038,"{""low"":1.6319386,""high"":1.6711038}",1.6319386,255946800,1.6577742,"CCC",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6172054,80.14299,"{""low"":0.020179,""high"":5.070912}",-3.4335275,-0.67710257,0.020179,5.070912,7183.4795,1.8287954,-0.19141102,-0.10466508,1.692501,-0.055116534,-0.032565143,1072351808,15,0,false,"2024-02-15T00:00:00.000Z",0.688862,1.6373844,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",5894849,5894849,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003691256,0.5273787,"{""low"":0.5191142,""high"":0.5273787}",0.5191142,5894849,0.52602565,"CCC",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11583492,0.2845927,"{""low"":0.40702,""high"":3.423217}",-2.900362,-0.8472621,0.40702,3.423217,-9.261828,0.5667289,-0.043873966,-0.077416144,0.7444873,-0.22163236,-0.297698,35989288,15,0,false,"2018-05-28T00:00:00.000Z",0.7110002,0.5228549,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",4,29058400,"CoinMarketCap",3431987,3431987,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010645509,1.5668687,"{""low"":1.5398874,""high"":1.5668687}",1.5398874,3431987,1.5660691,"CCC",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51841307,0.5009238,"{""low"":1.034914,""high"":4.543276}",-2.9899487,-0.6581042,1.034914,4.543276,-36.116665,1.3561479,0.1971792,0.14539653,1.50532,0.04800713,0.031891644,45137200,15,0,false,"2021-11-01T00:00:00.000Z",-0.6806703,1.5533271,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392618496,"CoinMarketCap",129450408,129450408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063763857,0.7292101,"{""low"":0.71457624,""high"":0.7292101}",0.71457624,129450408,0.7222859,"CCC",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37026352,1.069174,"{""low"":0.346308,""high"":2.197802}",-1.4812305,-0.6739599,0.346308,2.197802,-38.69192,0.74552995,-0.02895844,-0.03884276,0.8241683,-0.107596815,-0.130552,1714482304,15,0,false,"2019-03-02T00:00:00.000Z",-0.88199776,0.7165715,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Viction USD","VICSTEP USD",6,121595192,"CoinMarketCap",1711884,1711884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010869354,0.16771203,"{""low"":0.16416362,""high"":0.16771203}",0.16416362,1711884,0.16543975,"CCC",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028905869,0.21262445,"{""low"":0.135948,""high"":0.573038}",-0.4081841,-0.712316,0.135948,0.573038,-41.762688,0.18670988,-0.02185601,-0.117058665,0.26633587,-0.101482004,-0.38103017,20045438,15,0,false,"2022-06-11T00:00:00.000Z",0.66370505,0.16485387,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",77035,77035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001993205,0.0004760947,"4.5121193E-4 - 4.760947E-4",0.00045121193,77035,0.0004710907,"CCC",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022611345,0.9540652,"2.37E-4 - 0.009238",-0.008774887,-0.9498687,0.000237,0.009238,-93.19418,0.00046806,-0.0000049465452,-0.010568187,0.000582775,-0.000119661534,-0.2053306,443397,15,0,false,1554422400000,0.43225035,0.00046311345,"[]",1751599080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",529467,529467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011208048,0.0053891446,"{""low"":0.005306636,""high"":0.0053891446}",0.005306636,529467,0.0053713503,"CCC",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012771296,0.31635612,"{""low"":0.004037,""high"":0.051153}",-0.04583887,-0.89611304,0.004037,0.051153,-63.600254,0.00711492,-0.0018007904,-0.2531006,0.01165034,-0.0063362103,-0.54386485,5313345,15,0,false,"2024-05-02T00:00:00.000Z",2.15454,0.0053141294,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",273428416,273428416,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070082247,0.35613194,"{""low"":0.34735435,""high"":0.35613194}",0.34735435,273428416,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025126934,0.07591104,"{""low"":0.331005,""high"":0.804282}",-0.44815007,-0.55720514,0.331005,0.804282,-33.721466,0.40201467,-0.04588273,-0.11413198,0.40201467,-0.04588273,-0.11413198,76568368,15,0,false,"2025-06-24T00:00:00.000Z",2.0073724,0.35613194,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",7657053,7657053,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006184876,0.25258854,"{""low"":0.2491356,""high"":0.25258854}",0.2491356,7657053,0.25173488,"CCC",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03922893,0.18504387,"{""low"":0.211998,""high"":0.766071}",-0.51484406,-0.67205787,0.211998,0.766071,-22.74524,0.26796737,-0.016740441,-0.062471937,0.341309,-0.09008208,-0.26393116,104001264,15,0,false,"2017-11-09T00:00:00.000Z",0.24679527,0.25122693,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",205303,205303,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46240234,37.919697,"{""low"":37.656345,""high"":37.919697}",37.656345,205303,37.657627,"CCC",37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.746666,2.117411,"{""low"":12.159504,""high"":38.818047}",-0.9118767,-0.023491051,12.159504,38.818047,116.81099,36.64159,1.2645798,0.034512144,27.721416,10.184753,0.36739656,0,15,0,false,"2020-02-23T00:00:00.000Z",1.2349262,37.90617,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",4,98167424,"CoinMarketCap",7566151,7566151,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.003830433,2.3780892,"{""low"":2.341336,""high"":2.3780892}",2.341336,7566151,2.3608985,"CCC",2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91106117,0.63562375,"{""low"":1.433334,""high"":8.027496}",-5.683101,-0.7079544,1.433334,8.027496,4.541242,2.8070738,-0.46267867,-0.16482598,2.973241,-0.62884593,-0.21150184,230143232,15,0,false,"2021-05-18T00:00:00.000Z",-0.16311724,2.3443952,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",6,9697922048,"CoinMarketCap",29401144,29401144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003733635,0.036695685,"{""low"":0.03613266,""high"":0.036695685}",0.03613266,29401144,0.036635946,"CCC",0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005398998,0.17524663,"{""low"":0.030808,""high"":0.142206}",-0.105999,-0.7453905,0.030808,0.142206,-41.36961,0.03913114,-0.0029241405,-0.07472669,0.05373547,-0.01752847,-0.32619926,351132640,15,0,false,"2019-07-01T00:00:00.000Z",-1.0206711,0.036206998,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dash USD","Dash USD",2,12322307,"CoinMarketCap",22467710,22467710,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0841198,20.492434,"{""low"":20.209368,""high"":20.492434}",20.209368,22467710,20.452753,"CCC",20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.721592,0.15534797,"{""low"":17.519327,""high"":71.256195}",-51.015274,-0.7159416,17.519327,71.256195,-10.32896,21.58906,-1.3481407,-0.06244555,26.709625,-6.468706,-0.24218634,249414832,15,0,false,"2017-11-09T00:00:00.000Z",-0.4138744,20.24092,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",146956,146956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5755663e-8,0.000008715117,"8.425171E-6 - 8.715117E-6",0.000008425171,146956,0.000008663829,"CCC",0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025340332,0.42233884,"6.0E-6 - 1.28E-4",-0.00011946596,-0.93332785,0.000006,0.000128,-92.85714,0.00000884,-3.0596675e-7,-0.034611624,0.00001072,-0.0000021859669,-0.20391482,795387,15,0,false,1700438400000,-0.6490934,0.000008534033,"[]",1751599020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
