"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1740277080,2.8215904,9.4744585e-12,1646870400000,8,42259695053832190,"CoinMarketCap",229642,229642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5999428e-13,9.480518e-12,"9.470036E-12 - 9.480518E-12",9.470036e-12,229642,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4226775e-15,0.00046701802,"9.470036E-12 - 9.480518E-12",-6.059389e-15,-0.00063914113,9.470036e-12,9.480518e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,400387,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1740277080,-11.259042,0.000060865583,1730246400000,6,0,"CoinMarketCap",151673,151673,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007722345,0.000061057224,"6.0492057E-5 - 6.1057224E-5",0.000060492057,151673,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011865584,0.24215479,"4.9E-5 - 8.03E-4",-0.0007421344,-0.92420226,0.000049,0.000803,-90.625,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010444,-0.000043574415,-0.4172196,0.000212887,-0.00015202141,-0.7140944,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-23T02:18:00.000Z",0.529365,25.908144,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8033441,8033441,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13642502,26.289513,"{""low"":25.908144,""high"":26.289513}",25.908144,8033441,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6074257,0.2762181,"{""low"":20.300718,""high"":148.64624}",-122.7381,-0.82570606,20.300718,148.64624,-76.879616,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,32.061653,-6.153509,-0.19192739,39.31612,-13.407976,-0.34103,161027776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-23T02:19:00.000Z",2.3169067,0.014907282,"2018-01-25T00:00:00.000Z",6,19564765184,"CoinMarketCap",13754374,13754374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033756625,0.014965237,"{""low"":0.014898938,""high"":0.014965237}",0.014898938,13754374,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004012282,0.3682682,"{""low"":0.010895,""high"":0.044541}",-0.02963372,-0.6653133,0.010895,0.044541,-43.640274,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01831112,-0.0034038387,-0.18588915,0.01791962,-0.0030123387,-0.16810282,291657472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740277020,0.40677565,8.4505376e-7,1548892800000,8,986061140393984,"CoinMarketCap",25635670,25635670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4235654e-9,8.510801e-7,"8.4505376E-7 - 8.510801E-7",8.4505376e-7,25635670,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.4505376E-7 - 2.0E-6",-0.0000011549462,-0.5774731,8.4505376e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-1.5494624e-7,-0.15494624,0.00000103,-1.8494626e-7,-0.17955947,833274688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-23T02:19:00.000Z",0.46018723,0.2968181,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2013550,2013550,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013596416,0.29884318,"{""low"":0.2964539,""high"":0.29884318}",0.2964539,2013550,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013890117,0.049094178,"{""low"":0.282928,""high"":1.287182}",-0.99036384,-0.7694047,0.282928,1.287182,-70.589096,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.39711523,-0.10029712,-0.25256428,0.43064767,-0.13382956,-0.31076348,568045696,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1740277080,-17.590027,0.001306338,1531180800000,6,0,"CoinMarketCap",3084,3084,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002788318,0.0015692846,"0.0013056472 - 0.0015692846",0.0013056472,3084,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000667338,1.0443475,"6.39E-4 - 0.007952",-0.006645662,-0.835722,0.000639,0.007952,-47.669773,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00102912,0.00027721806,0.2693739,0.00106757,0.00023876806,0.22365566,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-23T02:17:00.000Z",5.5114775,0.21202482,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125160352,125160352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011075288,0.2188773,"{""low"":0.21144831,""high"":0.2188773}",0.21144831,125160352,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.071242824,0.50605065,"{""low"":0.140782,""high"":0.947461}",-0.7354362,-0.7762179,0.140782,0.947461,-2.5668085,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.4400898,-0.22806497,-0.5182237,0.3831947,-0.17116989,-0.4466917,181181072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-23T02:18:00.000Z",7.227776,1.2172685,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",147208848,147208848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08205104,1.249726,"{""low"":1.214003,""high"":1.249726}",1.214003,147208848,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1970894,59.32353,"{""low"":0.020179,""high"":5.070912}",-3.8536434,-0.75995076,0.020179,5.070912,1847.8506,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,2.2414782,-1.0242097,-0.45693496,1.1065146,0.110753894,0.100092575,789363648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-23T02:17:00.000Z",-0.8014533,0.007059726,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141514,141514,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005703792,0.0070647686,"{""low"":0.0070573697,""high"":0.0070647686}",0.0070573697,141514,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011557261,0.19575308,"{""low"":0.005904,""high"":0.012743}",-0.005683274,-0.44599184,0.005904,0.012743,-11.839819,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00752596,-0.00046623405,-0.06195011,0.0074874116,-0.00042768568,-0.057120632,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1740277080,0.79431844,1.7500257e-9,1721260800000,8,0,"CoinMarketCap",130633,130633,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.379119e-11,1.7538736e-9,"1.7500257E-9 - 1.7538736E-9",1.7500257e-9,130633,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7500257E-9 - 1.7538736E-9",-3.847922e-12,-0.0021939562,1.7500257e-9,1.7538736e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1740277080,0.02946643,0.0029176571,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.5961074e-7,0.0029187205,"0.0029171004 - 0.0029187205",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546572,7.037623,"3.63E-4 - 0.012977",-0.010059344,-0.7751671,0.000363,0.012977,44.28501,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,0.00302526,-0.000107602915,-0.035568155,0.00226263,0.0006550271,0.2894981,212312,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-23T02:17:00.000Z",4.0091534,1.6571299,"2021-11-01T00:00:00.000Z",4,31279070,"CoinMarketCap",2032885,2032885,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06387591,1.6656226,"{""low"":1.6536257,""high"":1.6656226}",1.6536257,2032885,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60684085,0.5777846,"{""low"":1.050289,""high"":6.826442}",-5.169312,-0.7572484,1.050289,6.826442,-74.79136,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.5581883,0.098941565,0.06349782,2.0323973,-0.3752674,-0.18464273,51833480,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-23T02:18:00.000Z",4.948436,0.0055508795,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026173005,0.0055574905,"{""low"":0.0055508795,""high"":0.0055574905}",0.0055508795,76,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039508794,2.4692998,"{""low"":0.0016,""high"":0.019201}",-0.013650119,-0.7109067,0.0016,0.019201,-56.066143,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00599786,-0.00044698035,-0.07452331,0.00522665,0.0003242297,0.062033944,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-23T02:19:00.000Z",2.8063848,0.7831346,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",104574256,104574256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021377861,0.78886986,"{""low"":0.7817557,""high"":0.78886986}",0.7817557,104574256,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16231155,0.26144576,"{""low"":0.620823,""high"":3.474265}",-2.6911306,-0.7745899,0.620823,3.474265,-31.759083,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,1.0686232,-0.2854886,-0.26715553,1.2907706,-0.5076361,-0.3932814,1871409280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-23T02:19:00.000Z",1.8757037,0.30479172,"2022-06-11T00:00:00.000Z",6,120006440,"CoinMarketCap",1226295,1226295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056117177,0.30680332,"{""low"":0.30437672,""high"":0.30680332}",0.30437672,1226295,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08291072,0.373672,"{""low"":0.221881,""high"":1.335695}",-1.0309033,-0.7718104,0.221881,1.335695,-62.330837,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.33883643,-0.034044713,-0.10047536,0.38189143,-0.07709971,-0.20188908,36576972,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1740277080,-3.6710327,0.00062690856,1554422400000,6,957427520,"CoinMarketCap",8767,8767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023891043,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8767,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038990856,1.6451838,"2.37E-4 - 0.012328",-0.011701091,-0.9491476,0.000237,0.012328,-77.71311,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00060632,0.000020588574,0.033956613,0.00167226,-0.0010453514,-0.62511295,600219,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-23T02:17:00.000Z",-0.45236117,0.009011353,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472626,472626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000040949322,0.009174364,"{""low"":0.009011353,""high"":0.009174364}",0.009011353,472626,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067553534,2.9943943,"{""low"":0.002256,""high"":0.051153}",-0.042141646,-0.82383525,0.002256,0.051153,48.028004,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01850888,-0.009497526,-0.5131335,0.016573265,-0.007561912,-0.4562717,9010023,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-23T02:17:00.000Z",2.5465322,0.1790721,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18961562,18961562,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004446894,0.18257236,"{""low"":0.17887771,""high"":0.18257236}",0.17887771,18961562,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1790721,,"{""low"":0,""high"":1.110797}",-0.93172497,-0.8387896,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,0.23866466,-0.05959256,-0.2496916,0.39658573,-0.21751364,-0.5484656,56389804,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-23T02:18:00.000Z",2.0282705,2.7293878,"2021-05-18T00:00:00.000Z",4,98402808,"CoinMarketCap",21514328,21514328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05425906,2.7562566,"{""low"":2.7224512,""high"":2.7562566}",2.7224512,21514328,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2960538,0.90422314,"{""low"":1.433334,""high"":8.027496}",-5.2981086,-0.65999514,1.433334,8.027496,-43.98277,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,3.346625,-0.6172373,-0.18443576,2.984041,-0.25465322,-0.08533838,268579424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-23T02:20:00.000Z",1.8992013,0.0523927,"2019-07-01T00:00:00.000Z",6,9424079872,"CoinMarketCap",55301376,55301376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00097649917,0.052775197,"{""low"":0.0523927,""high"":0.052775197}",0.0523927,55301376,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008192699,0.18535519,"{""low"":0.0442,""high"":0.167586}",-0.1151933,-0.6873683,0.0442,0.167586,-59.500076,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0709166,-0.018523902,-0.26120684,0.07200184,-0.019609138,-0.2723422,493752992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-23T02:19:00.000Z",2.1290848,27.395454,"2017-11-09T00:00:00.000Z",2,12160467,"CoinMarketCap",43738796,43738796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5711136,27.517687,"{""low"":27.357922,""high"":27.517687}",27.357922,43738796,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.243408,0.43041918,"{""low"":19.152046,""high"":71.256195}",-43.86074,-0.6155358,19.152046,71.256195,-14.089405,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,32.88014,-5.484684,-0.16680843,30.578575,-3.1831207,-0.104096435,333141504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1740277080,1.2325276,0.000011533954,1700438400000,6,93201825792,"CoinMarketCap",995190,995190,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4042871e-7,0.000011610921,"1.1506207E-5 - 1.1610921E-5",0.000011506207,995190,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015339547,0.15339547,"1.0E-5 - 6.79E-4",-0.000667466,-0.98301333,0.00001,0.000679,-97.20812,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001338,-0.000001846046,-0.13797055,0.00002862,-0.000017086044,-0.59699667,1074985,15,0,false,false,"BEFE"
