"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.00333944,-0.00019576936,-0.058623407,0.006587415,-0.0034437443,-0.52277625,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130976,130976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044173095,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,130976,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007856707,0.3331937,"{""low"":0.002358,""high"":0.108931}",-0.10578733,-0.97114074,0.002358,0.108931,-95.75397,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,1.4251742,0.0031436707,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,,,,,,498344,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170324,170324,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.20197e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,170324,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1754234e-14,0.0061220266,"1.1720667E-11 - 1.1960824E-11",-1.6840262e-13,-0.014079517,1.1720667e-11,1.1960824e-11,,"[]",1743612840,"CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,-2.6435006,1.1792421e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.00005952,-0.000016335161,-0.27444828,0.0001734156,-0.00013023076,-0.75097495,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",136153,136153,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000072124203,0.00004542057,"4.2508513E-5 - 4.542057E-5",0.000042508513,136153,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023184839,1.159242,"2.0E-5 - 8.03E-4",-0.00075981516,-0.94622064,0.00002,0.000803,-94.021736,"[]",1743612840,"CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,-14.311135,0.00004318484,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",20.210249,-4.6033154,-0.22777133,36.802624,-21.19569,-0.5759288,97837280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8878670,8878670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49627876,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8878670,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1222105,0.07747545,"{""low"":14.484723,""high"":97.26534}",-81.65841,-0.8395427,14.484723,97.26534,-82.12408,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,-3.0818627,15.606934,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.01311998,-0.0015364913,-0.1171108,0.017724276,-0.006140787,-0.34646195,228500288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19726379008,"CoinMarketCap",16908248,16908248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008520298,0.011649302,"{""low"":0.010984009,""high"":0.011649302}",0.010984009,16908248,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009734882,0.09175195,"{""low"":0.01061,""high"":0.037346}",-0.025762513,-0.6898332,0.01061,0.037346,-63.84326,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,-0.73018306,0.011583488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.000001,-3.3559172e-7,-0.33559173,0.00000103,-3.6559175e-7,-0.35494342,655147136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19237112,19237112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4826469e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19237112,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4074933e-9,0.01127471,"6.570008E-7 - 2.0E-6",-0.0000013355917,-0.66779584,6.570008e-7,0.000002,0,"[]",1743612840,"CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,-0.22266199,6.644083e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",0.00001786,-0.000010115244,-0.56636304,0.0002474725,-0.00023972773,-0.9687046,5163171,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",382013,382013,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.9229994e-7,0.000007827551,"7.4212826E-6 - 7.827551E-6",0.0000074212826,382013,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4475656e-7,0.10639379,"7.0E-6 - 0.00135",-0.0013422553,-0.9942631,0.000007,0.00135,-96.850395,"[]",1743612840,"CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,-9.280709,0.000007744757,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.0012534,0.00030842086,0.24606739,0.001141205,0.0004206159,0.36857173,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005843735,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,243,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009228209,1.4441642,"6.39E-4 - 0.007952",-0.006390179,-0.80359393,0.000639,0.007952,-14.891177,"[]",1743612840,"CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,3.8870616,0.0015618209,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.15493713,-0.06818107,-0.44005635,0.30531058,-0.21855451,-0.71584326,74135448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88804672,88804672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0245535,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,88804672,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006085798,0.075440414,"{""low"":0.08067027,""high"":0.947461}",-0.86070496,-0.90843314,0.08067027,0.947461,-48.19684,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,-22.058746,0.086756065,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",0.8913036,-0.284253,-0.31891826,1.2564023,-0.64935166,-0.5168342,395293760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",116530912,116530912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002924323,0.6127743,"{""low"":0.56574434,""high"":0.6127743}",0.56574434,116530912,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5868716,29.083286,"{""low"":0.020179,""high"":5.070912}",-4.4638615,-0.8802877,0.020179,5.070912,258.79938,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,0.48406705,0.6070506,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",0.00699064,0.000058712438,0.008398721,0.007339383,-0.0002900306,-0.03951703,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136739,136739,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00031409552,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,136739,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011453526,0.19399604,"{""low"":0.005904,""high"":0.012743}",-0.0056936475,-0.4468059,0.005904,0.012743,-14.443344,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market","UTC","UTC",0,false,4.6634545,0.0070493524,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129924,129924,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.045153e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,129924,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7873925e-11,0.016133547,"1.7276998E-9 - 1.7555737E-9",0,0,1.7276998e-9,1.7555737e-9,,"[]",1743612780,"CCC","finmb_BEEF_CCC","ccc_market","UTC","UTC",0,false,2.358522,1.7555737e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",0.00527562,-0.003184593,-0.60364336,0.002911825,-0.00082079787,-0.28188434,152159,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000986096,0.0021904241,"0.0020902723 - 0.0021904241",0.0020902723,4,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017280271,4.7604055,"3.63E-4 - 0.012977",-0.010885973,-0.8388667,0.000363,0.012977,-14.184952,"[]",1743612840,"CCC","finmb_JET_CCC","ccc_market","UTC","UTC",0,false,-4.503468,0.002091027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",1.5410706,-0.21488893,-0.13944133,1.8476273,-0.52144563,-0.28222448,40593096,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30609000,"CoinMarketCap",2405028,2405028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035226583,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2405028,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27589262,0.26268256,"{""low"":1.050289,""high"":4.982734}",-3.6565526,-0.7338446,1.050289,4.982734,-69.92783,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,-2.5875082,1.3261817,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",0.00434776,-0.001379275,-0.31723806,0.005047125,-0.0020786396,-0.41184628,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00005561509,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,300,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014184852,0.9151517,"{""low"":0.00155,""high"":0.012713}",-0.009744515,-0.7665,0.00155,0.012713,-66.54433,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SOLS_CCC","ccc_market","UTC","UTC",0,false,1.909287,0.0029684852,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,"[]",1743612900,"CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.6116163,-0.14457884,-0.23638815,1.1938965,-0.7268591,-0.60881245,1118208640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",110088384,110088384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015249938,0.47196165,"{""low"":0.4462069,""high"":0.47196165}",0.4462069,110088384,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041332483,0.097091846,"{""low"":0.425705,""high"":2.877263}",-2.4102256,-0.83768,0.425705,2.877263,-81.857285,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,-3.1620028,0.46703747,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.2698416,-0.05836253,-0.2162844,0.3597675,-0.14828841,-0.41217846,25479364,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120481728,"CoinMarketCap",2743464,2743464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008981273,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2743464,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037972078,0.2188504,"{""low"":0.173507,""high"":1.201707}",-0.99022794,-0.82401776,0.173507,1.201707,-76.55827,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,-4.0738716,0.21147908,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.00054292,0.00013070542,0.24074525,0.00114418,-0.0004705545,-0.41125917,644947,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103033,103033,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019259518,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,103033,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043662544,1.8423015,"2.37E-4 - 0.012328",-0.011654374,-0.9453581,0.000237,0.012328,-82.18057,"[]",1743612840,"CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,-2.779614,0.00067362544,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.00783696,-0.0021938728,-0.27993926,0.01603203,-0.010388943,-0.6480117,5642254,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",402304,402304,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012444798,0.005691876,"{""low"":0.0054756347,""high"":0.005691876}",0.0054756347,402304,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033870875,1.5013686,"{""low"":0.002256,""high"":0.051153}",-0.045509912,-0.8896822,0.002256,0.051153,-3.4488618,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,-0.22004765,0.0056430874,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",0.15315434,-0.01502578,-0.09810874,0.347572,-0.20944344,-0.6025901,43496684,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13946664,13946664,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00005787611,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,13946664,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13812856,,"{""low"":0,""high"":1.110797}",-0.97266847,-0.87564915,0,1.110797,,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_CATI_CCC","ccc_market","UTC","UTC",0,false,0.04190847,0.13812856,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",2.2271218,0.017508984,0.007861709,2.9749372,-0.7303064,-0.24548632,222580624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161352,"CoinMarketCap",19544506,19544506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033424616,2.2842083,"{""low"":2.1401546,""high"":2.2842083}",2.1401546,19544506,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8112968,0.5660208,"{""low"":1.433334,""high"":8.027496}",-5.7828655,-0.7203822,1.433334,8.027496,-41.687878,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,1.5115975,2.2446308,"CVX"
