"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.076928,0.0076299724,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379136,379136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00692212,0.0007078522,0.10225945,0.012890075,-0.005260103,-0.40807387,483962,15,0,false,false,-0.00049366755,"2024-11-22T13:00:00.000Z",0.008109674,"{""low"":0.007627252,""high"":0.008109674}",0.007627252,379136,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031799725,0.71460056,"{""low"":0.00445,""high"":0.052976}",-0.04534603,-0.85597306,0.00445,0.052976,-62.685734,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.433449,0.00093297614,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",870939,870939,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00098192,-0.00004894391,-0.04984511,0.00138526,-0.0004522839,-0.32649747,8583380,15,0,false,false,0.0000131846755,1732280400,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,870939,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000045976136,0.051833298,"8.87E-4 - 0.004838",-0.003905024,-0.8071566,0.000887,0.004838,-29.253275,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.209947,6.2125916,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521089152,"CoinMarketCap",705523712,705523712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4835505,1.7290411,0.38564104,5.330564,0.8820276,0.1654661,9449906176,15,0,false,false,0.30764437,"2024-11-22T13:02:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,705523712,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5650747,0.7032386,"{""low"":3.647517,""high"":11.882433}",-5.6698413,-0.47716165,3.647517,11.882433,13.2447,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.344617,0.8720072,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",90669424,90669424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.74258554,0.12942165,0.17428517,0.9725444,-0.10053718,-0.10337542,334378816,15,0,false,false,0.0745219,"2024-11-22T13:00:00.000Z",0.8846895,"{""low"":0.83188564,""high"":0.8846895}",0.83188564,90669424,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3169552,0.571037,"{""low"":0.555052,""high"":4.082953}",-3.2109458,-0.7864273,0.555052,4.082953,-60.82294,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.243564,1.5654244,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",429244,429244,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5171784,0.048246026,0.031799838,2.1819093,-0.6164849,-0.28254378,7981711,15,0,false,false,0.10573363,"2024-11-22T13:00:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,429244,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3838215,0.3248312,"{""low"":1.181603,""high"":7.214337}",-5.6489124,-0.78301203,1.181603,7.214337,-66.2667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23029003,0.0032927853,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131983,131983,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037523,-0.0004595148,-0.12246217,0.00502522,-0.0017324348,-0.34474805,111474,15,0,false,false,-0.0000076005235,"2024-11-22T13:00:00.000Z",0.0033038917,"{""low"":0.0032817062,""high"":0.0033038917}",0.0032817062,131983,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000147852115,0.0045104367,"{""low"":0.003278,""high"":0.013713}",-0.010420215,-0.7598786,0.003278,0.013713,-33.448208,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07296137,0.00017815069,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00104152,-0.0008633693,-0.82895124,0.003601335,-0.0034231844,-0.9505321,0,15,0,false,false,1.2987584e-7,1732280400,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038150683,0.27250487,"1.4E-4 - 0.03018",-0.030001849,-0.99409705,0.00014,0.03018,-99.0548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33219233,0.00024620825,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",194462,194462,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028632,-0.000040111743,-0.1400941,0.00043837,-0.00019216177,-0.43835518,0,15,0,false,false,-8.206116e-7,1732280400,0.00024729394,"2.4610336E-4 - 2.4729394E-4",0.00024610336,194462,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012120824,0.9696659,"1.25E-4 - 0.0042",-0.0039537917,-0.941379,0.000125,0.0042,-72.75748,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2928684,0.0000015155526,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2626521,2626521,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-3.4444736e-7,-0.18518676,0.000002585,-0.0000010694473,-0.4137127,182702480,15,0,false,false,1.9344043e-8,1732280400,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2626521,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1555264e-7,0.51555264,"1.0E-6 - 1.2E-5",-0.000010484448,-0.87370396,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7695293,0.14765902,"REGULAR",false,,6,997420608,"CoinMarketCap",65413168,65413168,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,147278160,15,0,false,false,-0.009040847,"2024-11-22T13:00:00.000Z",0.15653333,"{""low"":0.14322998,""high"":0.15653333}",0.14322998,65413168,0.15214823,"CCC",0.15214823,,,,,,0.0044290423,0.030922594,"{""low"":0.14322998,""high"":0.15653333}",-0.008874312,-0.056692794,0.14322998,0.15653333,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.545873,0.0007449376,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3310,3310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00062944,0.00011549762,0.18349266,0.001542735,-0.0007977974,-0.51713187,820168,15,0,false,false,0.000052267977,1732280400,0.0007449549,"6.9373363E-4 - 7.449549E-4",0.00069373363,3310,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044293763,1.4666809,"3.02E-4 - 0.00947",-0.008725062,-0.92133707,0.000302,0.00947,-84.02026,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033244,98574.95,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",751484608,751484608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72741.695,25833.258,0.35513687,65326.945,33248.008,0.50894785,14424932352,15,0,false,true,979.2031,"2024-11-22T13:00:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,751484608,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61771.848,1.6784412,"{""low"":36803.105,""high"":99037.46}",-462.5078,-0.004670029,36803.105,99037.46,160.44832,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4645528,0.0017683582,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0050406,-0.003272242,-0.6491771,0.01414994,-0.012381582,-0.8750272,0,15,0,false,false,-0.000026283436,1732280400,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,27,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.94048,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37337598,0.010624555,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149238,149238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0074261,0.003198455,0.43070456,0.013745715,-0.00312116,-0.22706422,0,15,0,false,false,0.000039521605,"2024-11-22T13:00:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,149238,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007428555,2.324329,"{""low"":0.003196,""high"":0.464094}",-0.45346946,-0.97710687,0.003196,0.464094,-88.57091,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8098388,1.1643514e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",432497,432497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,492051,15,0,false,false,2.06982e-13,1732280400,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,432497,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.727914e-14,0.0075525586,"1.1556235E-11 - 1.1886925E-11",-2.4341033e-13,-0.02047715,1.1556235e-11,1.1886925e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.103617,0.45007187,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74601040,74601040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33936596,0.11070591,0.32621396,0.3657503,0.08432156,0.23054405,381839424,15,0,false,false,0.02185455,"2024-11-22T13:02:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,74601040,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21925586,0.9499162,"{""low"":0.230816,""high"":1.434135}",-0.9840631,-0.6861719,0.230816,1.434135,-1.3872266,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0386167,1.7818826e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",136575,136575,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,73462,15,0,false,false,1.0147346e-8,1732280400,1.8025547e-7,"1.6326024E-7 - 1.8025547E-7",1.6326024e-7,136575,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.492802e-8,0.09143696,"1.6326024E-7 - 1.8025547E-7",-2.0672104e-9,-0.011468226,1.6326024e-7,1.8025547e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",315.54105,0.004363691,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",56004,56004,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00126142,0.003102271,2.4593482,0.002899945,0.001463746,0.50474954,474628,15,0,false,false,0.0033135684,1732280400,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,56004,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003633691,4.9776587,"7.3E-4 - 0.029033",-0.024669308,-0.8496989,0.00073,0.029033,-82.840004,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8537221,49.937035,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",66720384,66720384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.49208,8.444954,0.2035317,45.575127,4.361908,0.09570808,304682528,15,0,false,false,-0.4299965,"2024-11-22T13:00:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,66720384,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.651253,1.8889083,"{""low"":17.28578,""high"":148.64624}",-98.709206,-0.6640545,17.28578,148.64624,155.21262,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9073663,0.021417167,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19189059584,"CoinMarketCap",45888016,45888016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01551148,0.005905687,0.38073006,0.01691091,0.0045062564,0.26647037,410975328,15,0,false,false,0.0008053798,"2024-11-22T13:02:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,45888016,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010522167,0.9657795,"{""low"":0.010895,""high"":0.044541}",-0.023123834,-0.51915836,0.010895,0.044541,-0.8174896,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5233095,0.000001163001,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",50696524,50696524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.63001e-7,0.163001,0.000001,1.63001e-7,0.163001,1126071552,15,0,false,false,2.8623958e-8,1732280400,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,50696524,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001163001,,"0.0 - 2.0E-6",-8.36999e-7,-0.4184995,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.753033,0.46892604,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2336568320,"CoinMarketCap",13950394,13950394,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.368062,0.10086405,0.27404094,0.48839074,-0.019464701,-0.039854772,1095677696,15,0,false,true,0.021276891,"2024-11-22T13:02:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13950394,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18261403,0.63781476,"{""low"":0.286312,""high"":1.287182}",-0.8182559,-0.6356956,0.286312,1.287182,-40.461384,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
