"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.964741e-14,1.0958817e-11,"1.0113454E-11 - 1.0958817E-11",1.0113454e-11,429263,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3719035e-13,0.03334077,"1.0113454E-11 - 1.0958817E-11",-5.081725e-13,-0.04637111,1.0113454e-11,1.0958817e-11,,,,,,,,,441641,15,0,"USD","[]",1738191000,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",429263,429263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.67091024,1.0450645e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000041428284,0.00014966159,"1.14168586E-4 - 1.4966159E-4",0.000114168586,169679,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047402486,0.6771783,"7.0E-5 - 8.03E-4",-0.00068559754,-0.8537952,0.00007,0.000803,-83.559784,-0.8355978,0.00014804,-0.000030637508,-0.20695426,0.0002475714,-0.00013016892,-0.5257833,0,15,0,"USD","[]",1738191000,,false,1730246400000,6,0,"CoinMarketCap",169679,169679,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4084601,0.00011740249,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4068489,33.037865,"{""low"":30.741962,""high"":33.037865}",30.741962,10303019,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.383745,0.24726084,"{""low"":25.817858,""high"":148.64624}",-116.44464,-0.7833676,25.817858,148.64624,-61.729927,-0.61729926,42.963135,-10.761532,-0.25048292,41.625366,-9.423763,-0.22639473,199628496,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10303019,10303019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5684724,32.201603,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00040355325,0.018572733,"{""low"":0.017484583,""high"":0.018572733}",0.017484583,22132260,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007404999,0.6796695,"{""low"":0.010895,""high"":0.044541}",-0.026241003,-0.5891426,0.010895,0.044541,-10.425872,-0.104258716,0.02220736,-0.003907362,-0.17594896,0.01807698,0.00022301823,0.01233714,356224864,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19465840640,"CoinMarketCap",22132260,22132260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2549384,0.018299999,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"USD","[]",1649788320,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.9134518e-8,0.0000010172388,"9.8763E-7 - 1.0172388E-6",9.8763e-7,32402334,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6883072e-8,0.027219782,"9.8763E-7 - 2.0E-6",-9.85487e-7,-0.4927435,9.8763e-7,0.000002,0,0,0.000001,1.4513034e-8,0.014513034,0.00000103,-1.548699e-8,-0.015035911,982298624,15,0,"USD","[]",1738191000,"BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",32402334,32402334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9223348,0.000001014513,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.009584546,0.40459758,"{""low"":0.38355845,""high"":0.40459758}",0.38355845,7349038,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1130293,0.39477667,"{""low"":0.286312,""high"":1.287182}",-0.8878406,-0.6897553,0.286312,1.287182,-50.433792,-0.5043379,0.49161965,-0.09227833,-0.18770269,0.45231423,-0.052972913,-0.11711529,764252864,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7349038,7349038,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.4591103,0.39934132,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000060839695,0.0009165355,"8.556481E-4 - 9.165355E-4",0.0008556481,376,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021850603,0.3130459,"6.98E-4 - 0.007952",-0.007035494,-0.8847452,0.000698,0.007952,-72.85986,-0.7285986,0.00105642,-0.00013991399,-0.13244162,0.00104043,-0.000123924,-0.11910843,0,15,0,"USD","[]",1738191000,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",376,376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.1102085,0.00091650605,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04606825,0.5108752,"{""low"":0.4290742,""high"":0.5108752}",0.4290742,167730976,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3345734,2.3765352,"{""low"":0.140782,""high"":0.947461}",-0.47210562,-0.49828503,0.140782,0.947461,114.06491,1.1406491,0.4703099,0.0050454736,0.010727976,0.42663258,0.048722804,0.11420319,406204288,15,0,"USD","[]","2025-01-29T22:50:00.000Z",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",167730976,167730976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt by Virtuals USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.731338,0.4753554,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.15263999,2.094605,"{""low"":1.8662517,""high"":2.094605}",1.8662517,152479312,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9723148,97.74096,"{""low"":0.020179,""high"":5.070912}",-3.078418,-0.60707384,0.020179,5.070912,4339.188,43.39188,3.0053422,-1.0128484,-0.337016,0.9499562,1.0425377,1.0974587,1286801920,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",152479312,152479312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.296306,1.9924939,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006271666,0.007778395,"{""low"":0.0076842285,""high"":0.007778395}",0.0076842285,145309,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018693912,0.31663132,"{""low"":0.005904,""high"":0.012743}",-0.004969609,-0.38998738,0.005904,0.012743,-4.029256,-0.04029256,0.00743948,0.0003339108,0.04488362,0.0075470386,0.00022635236,0.02999221,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145309,145309,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8133712,0.007773391,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-9.71323e-12,1.7481371e-9,"1.7347194E-9 - 1.7481371E-9",1.7347194e-9,131542,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0121682e-12,0.0011599388,"1.7347194E-9 - 1.7481371E-9",-1.1405543e-11,-0.0065243985,1.7347194e-9,1.7481371e-9,,,,,,,,,0,15,0,"USD","[]",1738190760,,false,1721260800000,8,0,"CoinMarketCap",131542,131542,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5561681,1.7367315e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000010827789,0.0014923875,"0.0014909556 - 0.0014923875",0.0014909556,4,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291307,3.110553,"3.63E-4 - 0.012977",-0.01148487,-0.8850173,0.000363,0.012977,196.42148,1.9642148,0.0011839,0.00030823064,0.2603519,0.00226324,-0.00077110936,-0.34071037,108579,15,0,"USD","[]",1738191000,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.07262145,0.0014921307,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08757496,1.468353,"{""low"":1.3744862,""high"":1.468353}",1.3744862,3246545,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1255399,0.093763255,"{""low"":1.338903,""high"":6.890128}",-5.4256854,-0.7874578,1.338903,6.890128,-69.357574,-0.69357574,1.8077904,-0.34334755,-0.18992664,2.2374744,-0.7730316,-0.34549293,46833776,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31980610,"CoinMarketCap",3246545,3246545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.3604455,1.4644428,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00027902005,0.005204022,"{""low"":0.004535938,""high"":0.005204022}",0.004535938,434,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035782312,2.2363946,"{""low"":0.0016,""high"":0.019201}",-0.014022768,-0.7303145,0.0016,0.019201,-62.062378,-0.62062377,0.00726864,-0.002090409,-0.28759286,0.00522215,-0.000043918844,-0.008410107,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",434,434,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.6952024,0.0051782313,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.034990966,1.0323619,"{""low"":0.9552443,""high"":1.0323619}",0.9552443,234623536,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4950968,0.97056687,"{""low"":0.510111,""high"":3.474265}",-2.4690573,-0.7106704,0.510111,3.474265,73.03623,0.7303623,1.3843247,-0.3791169,-0.27386415,1.3432279,-0.3380201,-0.25164762,2447102976,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434424832,"CoinMarketCap",234623536,234623536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6065106,1.0052078,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0121288,0.34543687,"{""low"":0.32058337,""high"":0.34543687}",0.32058337,2325205,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08763972,0.3439212,"{""low"":0.254825,""high"":1.335695}",-0.99323034,-0.7436056,0.254825,1.335695,-52.09236,-0.5209236,0.39870098,-0.056236267,-0.14104873,0.3897972,-0.047332495,-0.12142851,33161116,15,0,"USD","[]","2025-01-29T22:53:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2325205,2325205,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6716561,0.34246472,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000062934356,0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,879,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.66473,-0.79664725,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,"USD","[]",1738191000,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",879,879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.285449,0.0004947252,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000025304034,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,911070,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013527462,5.996216,"{""low"":0.002256,""high"":0.051153}",-0.035369538,-0.691446,0.002256,0.051153,168.73827,1.6873827,0.025328,-0.0095445365,-0.37683737,0.016670626,-0.000887163,-0.05321714,15781134,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",911070,911070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.16006796,0.015783463,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]",1723339680,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.015030712,0.23739186,"{""low"":0.2129287,""high"":0.23739186}",0.2129287,20509430,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2318595,,"{""low"":0,""high"":1.110797}",-0.87893754,-0.79126745,0,1.110797,,,0.35599378,-0.12413427,-0.34869787,0.43742847,-0.20556897,-0.46994877,68657528,15,0,"USD","[]","2025-01-29T22:50:00.000Z",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20509430,20509430,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.9320636,0.2318595,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.09123492,3.1255774,"{""low"":2.8541362,""high"":3.1255774}",2.8541362,21526626,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5364417,1.0719355,"{""low"":1.433334,""high"":8.027496}",-5.0577207,-0.6300496,1.433334,8.027496,-1.1579216,-0.0115792155,4.667366,-1.6975904,-0.36371484,3.018975,-0.049199343,-0.016296703,290733568,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97897488,"CoinMarketCap",21526626,21526626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1694884,2.9697757,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0017026663,0.06742058,"{""low"":0.063628025,""high"":0.06742058}",0.063628025,60825856,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022115197,0.50034386,"{""low"":0.0442,""high"":0.167586}",-0.1012708,-0.60429156,0.0442,0.167586,-35.997963,-0.35997963,0.08797056,-0.021655366,-0.24616605,0.07292491,-0.0066097155,-0.09063728,621545856,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9372600320,"CoinMarketCap",60825856,60825856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6351964,0.0663152,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3806305,33.04316,"{""low"":30.840302,""high"":33.04316}",30.840302,45914480,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.379154,0.69857574,"{""low"":19.152046,""high"":71.256195}",-38.724995,-0.54346144,19.152046,71.256195,16.726828,0.16726828,39.778194,-7.246994,-0.1821851,30.427984,2.1032162,0.069121115,394468032,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12125838,"CoinMarketCap",45914480,45914480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.432123,32.5312,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.8081362e-7,0.000013328916,"1.2164933E-5 - 1.3328916E-5",0.000012164933,827775,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001150458,0.0958715,"1.2E-5 - 6.79E-4",-0.00066584954,-0.9806326,0.000012,0.000679,-95.95016,-0.95950156,0.00001604,-0.000002889541,-0.18014596,0.000037375,-0.000024224542,-0.6481483,1225646,15,0,"USD","[]",1738191000,,false,1700438400000,6,93201825792,"CoinMarketCap",827775,827775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.9821742,0.0000131504585,"BEFE"
