"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",4.191448,6.3633195e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",36064172,36064172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5598581e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,36064172,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1076509e-9,0.0017437162,"6.352243E-7 - 2.0E-6",-0.000001363668,-0.68183404,6.352243e-7,0.000002,0,0.000001,-3.6366805e-7,-0.36366805,0.00000103,-3.9366807e-7,-0.382202,627462208,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD",1.7448771,0.0000060986504,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",441688,441688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0458916e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,441688,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010986505,0.21973011,"5.0E-6 - 0.00135",-0.0013439014,-0.9954825,0.000005,0.00135,-97.637794,0.00000764,-0.0000015413498,-0.20174734,0.0002021875,-0.00019608885,-0.96983665,4065766,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",14.71351,0.0024778957,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",944,944,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031782268,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,944,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018388957,2.8777711,"6.39E-4 - 0.007952",-0.0054741045,-0.6883934,0.000639,0.007952,60.69161,0.00146152,0.0010163757,0.6954238,0.00122776,0.0012501357,1.0182248,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD",35.528862,0.11568063,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",100046336,100046336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.030325651,0.1180019,"{""low"":0.100219645,""high"":0.1180019}",0.100219645,100046336,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04948263,0.74749434,"{""low"":0.066198,""high"":0.947461}",-0.8317804,-0.8779046,0.066198,0.947461,-50.308586,0.100918,0.014762625,0.14628337,0.27250507,-0.15682444,-0.5754918,98852288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",32.443363,0.7809392,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",255103360,255103360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19129908,0.80134434,"{""low"":0.69047827,""high"":0.80134434}",0.69047827,255103360,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.76076025,37.700592,"{""low"":0.020179,""high"":5.070912}",-4.289973,-0.8459963,0.020179,5.070912,296.21426,0.6315373,0.1494019,0.2365686,1.3090271,-0.52808785,-0.40342012,508625376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD",6.392297,1.5507741,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",3636465,3636465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09317422,1.566343,"{""low"":1.5187147,""high"":1.566343}",1.5187147,3636465,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5158601,0.49845695,"{""low"":1.034914,""high"":4.543276}",-2.9925017,-0.6586661,1.034914,4.543276,-55.27952,1.4186094,0.13216472,0.09316498,1.7500359,-0.19926178,-0.113861546,46742400,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30141334,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6355014,0.62085825,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",158908336,158908336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027504921,0.64530325,"{""low"":0.62085825,""high"":0.64530325}",0.62085825,158908336,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27455026,0.79279214,"{""low"":0.346308,""high"":2.694482}",-2.073624,-0.7695816,0.346308,2.694482,-71.85152,0.50555694,0.11530131,0.2280679,1.0840331,-0.46317488,-0.42727005,1485610240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD",9.005324,0.22415496,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",3336414,3336414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01851824,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3336414,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057240963,0.34293684,"{""low"":0.166914,""high"":0.821176}",-0.59702104,-0.72703177,0.166914,0.821176,-70.788124,0.22970054,-0.0055455714,-0.024142614,0.33559722,-0.11144225,-0.33207145,27062502,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120731224,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",0.36633638,0.0004889856,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409060,"CoinMarketCap",115770,115770,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000017848215,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,115770,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025198562,1.0632305,"2.37E-4 - 0.012328",-0.0118390145,-0.9603354,0.000237,0.012328,-87.51003,0.00054584,-0.00005685439,-0.104159445,0.000912895,-0.0004239094,-0.46435723,468168,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD",39.834976,0.008575344,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",850670,850670,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0024428698,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,850670,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063193445,2.801128,"{""low"":0.002256,""high"":0.051153}",-0.042577654,-0.8323589,0.002256,0.051153,21.000517,0.00646058,0.0021147644,0.3273335,0.01520527,-0.006629925,-0.43602812,8574079,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD",5.180551,2.8428426,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",38951876,38951876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14002109,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,38951876,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4095086,0.98337764,"{""low"":1.433334,""high"":8.027496}",-5.1846538,-0.64586186,1.433334,8.027496,7.4781656,2.1044123,0.73843026,0.35089618,2.9775848,-0.13474226,-0.0452522,274804128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96665256,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD",10.493189,0.041445956,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",61578372,61578372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003935989,0.041518945,"{""low"":0.040137213,""high"":0.041518945}",0.040137213,61578372,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006897956,0.19966297,"{""low"":0.034548,""high"":0.164541}",-0.12309505,-0.74811167,0.034548,0.164541,-65.46014,0.0423509,-0.0009049438,-0.021367759,0.06821894,-0.026772983,-0.39245674,395759296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9548804096,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD",7.0668573,22.392149,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",46988860,46988860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4779758,22.593472,"{""low"":22.090206,""high"":22.593472}",22.090206,46988860,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.357918,0.24164699,"{""low"":18.034231,""high"":71.256195}",-48.864044,-0.6857515,18.034231,71.256195,-26.294046,22.1473,0.24484825,0.011055444,30.03868,-7.64653,-0.25455615,273801248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12227555,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,-0.28033593,0.000007112779,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409060,"CoinMarketCap",257492,257492,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9995696e-8,0.0000073214787,"7.0988963E-6 - 7.3214787E-6",0.0000070988963,257492,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011127786,0.18546309,"6.0E-6 - 4.17E-4",-0.00040988723,-0.982943,0.000006,0.000417,-95.679016,0.00000878,-0.0000016672211,-0.1898885,0.00001694,-0.00000982722,-0.5801193,662924,15,0,false,false,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","HTX USD",1.0095729,0.0000017273401,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",25473208,25473208,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7264483e-8,0.0000017490302,"1.7198247E-6 - 1.7490302E-6",0.0000017198247,25473208,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.273401e-7,0.7273401,"1.0E-6 - 4.0E-6",-0.00000227266,-0.568165,0.000001,0.000004,100,0.000002,-2.7265992e-7,-0.13632996,0.000001875,-1.4765988e-7,-0.07875194,0,15,0,false,false,false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD",,0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","VeChain USD",9.392907,0.02603289,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",75035784,75035784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002235286,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,75035784,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008161889,0.4567114,"{""low"":0.017871,""high"":0.079013}",-0.05298011,-0.670524,0.017871,0.079013,-35.941666,0.02403218,0.00200071,0.08325129,0.034553643,-0.008520754,-0.24659495,2238439168,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","Mr Miggles USD",28.482504,0.03196681,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",2884249,2884249,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0070865285,0.03203922,"{""low"":0.029602826,""high"":0.03203922}",0.029602826,2884249,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019414809,1.5467503,"{""low"":0.012552,""high"":0.195209}",-0.16324219,-0.83624315,0.012552,0.195209,-58.806705,0.0304792,0.001487609,0.04880735,0.057244767,-0.025277957,-0.44157675,30604100,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",16.44246,2.4161832e-7,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",148834,148834,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.4118145e-8,2.4606675e-7,"2.3340532E-7 - 2.4606675E-7",2.3340532e-7,148834,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4161832e-7,,"0.0 - 2.7E-5",-0.000026758382,-0.9910512,0,0.000027,-95.2381,0.00000102,-7.783817e-7,-0.76311934,0.0000039,-0.0000036583817,-0.9380466,241281,15,0,false,false,false,1718150400000,8,998607355904,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oxygen USD","Oxygen USD",2.8692782,0.0023478728,"USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",329923,329923,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00006548781,0.0023649125,"{""low"":0.002324365,""high"":0.0023649125}",0.002324365,329923,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006787293,0.029768828,"{""low"":0.00228,""high"":0.074484}",-0.07213613,-0.9684782,0.00228,0.074484,-75.738594,0.0031293,-0.00078142714,-0.24971308,0.00432253,-0.001974657,-0.456829,95533,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"OXY"
