"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.067848,0.00036814946,"Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018614945,1.0227991,"{""low"":1.82,""high"":4}",-0.12766585,-0.9971246,0.000182,0.128034,-91.82796,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63656,63656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008726481,0.00036814946,"{""low"":2.759492,""high"":4}",0.0002759492,63656,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00246524,-0.0020970905,-0.85066384,0.00397734,-0.0036091907,-0.9074383,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3538146,7.87726e-12,"Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.165564e-13,0.07017759,"{""low"":7.360703,""high"":12}",0,0,7.360703e-12,7.87726e-12,,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",60604,60604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.706053e-13,7.87726e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,60604,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,332890,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1204232,0.000008899548,"Kasper the Ghost of Kaspa USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.107845e-8,0.0023741082,"{""low"":8.87847,""high"":6}",-0.00012310046,-0.9325792,0.00000887847,0.000132,-84.61539,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58773,58773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0084295e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,58773,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.00001568,-0.0000067804513,-0.43242675,0.00004057,-0.000031670454,-0.78063726,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4571824,3.5785372,"Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56433034,0.1872235,"{""low"":3.014207,""high"":28.460712}",-24.882175,-0.87426394,3.014207,28.460712,-83.72251,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3598770,3598770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.052917004,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,3598770,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4.6518817,-1.0733445,-0.2307334,9.78826,-6.2097235,-0.6344052,26120582,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.171919,0.0040162355,"Zilliqa USD",20999999488,20367161344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012523541,0.03218592,"{""low"":0.003891,""high"":0.015515}",-0.011498764,-0.7411385,0.003891,0.015515,-69.082405,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19924004864,"CoinMarketCap",10838809,10838809,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008537527,0.004060086,"{""low"":0.003996381,""high"":0.004060086}",0.003996381,10838809,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0049434,-0.0009271647,-0.18755607,0.00779044,-0.0037742048,-0.48446617,80019496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70106465,3.403961e-7,"BitTorrent [New] USD",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.403961e-7,,"{""low"":0,""high"":2}",-0.0000016596039,-0.8298019,0,0.000002,0,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8188181,8188181,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3698021e-9,3.4121788e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8188181,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",9e-7,-5.596039e-7,-0.6217821,9.75e-7,-6.346039e-7,-0.6508758,335983840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16623083,5.2043756e-8,"Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2043756e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",67,67,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.665779e-11,5.275383e-8,"{""low"":5.2043756,""high"":8}",5.2043756e-8,67,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-9.4795627e-7,-0.94795626,0.000003615,-0.0000035629562,-0.9856034,34695,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0894897,0.001213972,"LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000855972,2.3909833,"{""low"":3.58,""high"":4}",-0.002475028,-0.6709211,0.000358,0.003689,-19.248516,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013371813,0.0013383472,"{""low"":0.0011975671,""high"":0.0013383472}",0.0011975671,18,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00160538,-0.000391408,-0.24381018,0.001732205,-0.00051823305,-0.29917535,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4338628,0.0006685664,"Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047356638,2.4285455,"{""low"":1.95,""high"":4}",-0.0005924337,-0.46981257,0.000195,0.001261,82.01058,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009450829,0.000682628,"{""low"":6.6489086,""high"":4}",0.00066489086,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00083866,-0.00017009361,-0.20281594,0.00100334,-0.00033477362,-0.3336592,396332,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42312497,0.019713495,"aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0017864946,0.099653855,"{""low"":0.017927,""high"":0.255074}",-0.2353605,-0.9227146,0.017927,0.255074,-87.99334,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6963869,6963869,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000083060935,0.020503864,"{""low"":0.01950315,""high"":0.020503864}",0.01950315,6963869,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.03003202,-0.010318525,-0.34358412,0.06681886,-0.04710537,-0.70497113,19692104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5521429,0.62321603,"Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20021802,0.4733309,"{""low"":0.422998,""high"":2.570145}",-1.9469289,-0.75751716,0.422998,2.570145,-34.69303,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",77432952,77432952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0213781,0.6530442,"{""low"":0.6178892,""high"":0.6530442}",0.6178892,77432952,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.7920686,-0.16885257,-0.21317922,1.011457,-0.38824093,-0.38384324,409005856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22018147,0.20925559,"AVA (Travala) USD",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08329259,0.6612465,"{""low"":0.125963,""high"":0.78994}",-0.5806844,-0.7350994,0.125963,0.78994,-64.98324,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6726934,6726934,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00045973063,0.22050665,"{""low"":0.20856115,""high"":0.22050665}",0.20856115,6726934,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.29328963,-0.08403404,-0.28652236,0.39845967,-0.18920408,-0.47483873,15100238,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9780586,0.009976441,"CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002964409,0.03062406,"{""low"":0.00968,""high"":0.280722}",-0.27074555,-0.96446145,0.00968,0.280722,-91.549644,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5470425,5470425,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004133107,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,5470425,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.02367776,-0.01370132,-0.57865775,0.05007858,-0.04010214,-0.8007843,2469169,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15595613,0.00014793816,"Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006938164,0.049206838,"{""low"":1.41,""high"":4}",-0.0010540618,-0.8769233,0.000141,0.001202,-9.7561,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70955,70955,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.3108441e-7,0.00014896474,"{""low"":1.4501595,""high"":4}",0.00014501595,70955,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.00038836,-0.00024042184,-0.6190695,0.0005375143,-0.00038957613,-0.7247735,70589,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6362098,0.7173773,"Gains Network USD",0,24795264,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016506255,0.023551058,"{""low"":0.70087105,""high"":2.502974}",-1.7855967,-0.71339005,0.70087105,2.502974,-44.456177,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24795264,"CoinMarketCap",2631612,2631612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011548817,0.72284514,"{""low"":0.70087105,""high"":0.72284514}",0.70087105,2631612,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.9758036,-0.2584263,-0.26483434,1.5189165,-0.8015392,-0.5277046,17787560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7908066,0.16166677,"Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02390176,0.1734966,"{""low"":0.137765,""high"":0.987625}",-0.82595825,-0.8363076,0.137765,0.987625,-76.31886,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280755968,"CoinMarketCap",32948592,32948592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012684464,0.16689847,"{""low"":0.16045652,""high"":0.16689847}",0.16045652,32948592,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.22264981,-0.060983047,-0.2738967,0.38416657,-0.2224998,-0.57917535,368722432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19983745,0.047860682,"Viction USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00021552667,0.00452358,"{""low"":0.047645155,""high"":0.521386}",-0.47352535,-0.9082049,0.047645155,0.521386,-82.743675,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125378280,"CoinMarketCap",1218458,1218458,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00009545684,0.049333043,"{""low"":0.047645155,""high"":0.049333043}",0.047645155,1218458,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.07859148,-0.030730799,-0.39101946,0.15027538,-0.1024147,-0.6815135,6000690,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005663192,"BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"BOLT"
