"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3511207,0.009390446,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393933,393933,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021570921,"2024-12-01T17:49:00.000Z",0.009526849,"{""low"":0.0091734305,""high"":0.009526849}",0.0091734305,393933,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0049404465,1.1102127,"{""low"":0.00445,""high"":0.052976}",-0.043585554,-0.8227415,0.00445,0.052976,-52.75756,0.00675856,0.0026318864,0.38941526,0.012330425,-0.0029399786,-0.23843287,595627,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3632566,0.0016161572,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",868564,868564,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002233684,1733075340,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,868564,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072915724,0.8220487,"8.87E-4 - 0.004838",-0.003221843,-0.66594523,0.000887,0.004838,27.414333,0.00104628,0.0005698772,0.54466987,0.00135855,0.0002576072,0.18961921,14868647,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0257922,9.019534,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524532224,"CoinMarketCap",755276096,755276096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0915823,"2024-12-01T17:52:00.000Z",9.225911,"{""low"":8.719753,""high"":9.225911}",8.719753,755276096,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.372017,1.4727874,"{""low"":3.647517,""high"":11.882433}",-2.8628988,-0.24093542,3.647517,11.882433,61.672165,5.248786,3.7707481,0.7184039,5.4008927,3.6186414,0.670008,13750569984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.288786,1.2067739,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",106048192,106048192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015354872,"2024-12-01T17:49:00.000Z",1.2470365,"{""low"":1.159742,""high"":1.2470365}",1.159742,106048192,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6517219,1.1741637,"{""low"":0.555052,""high"":4.082953}",-2.8761792,-0.70443606,0.555052,4.082953,-44.476383,0.8072331,0.39954078,0.49495095,0.9473438,0.25943005,0.27384993,464005120,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.34938,1.7261859,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",386532,386532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10305858,"2024-12-01T17:49:00.000Z",1.7556138,"{""low"":1.721052,""high"":1.7556138}",1.721052,386532,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.54458296,0.4608849,"{""low"":1.181603,""high"":7.214337}",-5.488151,-0.7607284,1.181603,7.214337,-63.545753,1.5019267,0.22425926,0.14931439,2.112287,-0.38610113,-0.1827882,8839371,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58672076,0.0032920516,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135337,135337,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019429019,"2024-12-01T17:49:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,135337,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000190516,0.0058208373,"{""low"":0.003273,""high"":0.013713}",-0.010420948,-0.75993204,0.003273,0.013713,-55.983425,0.0035846,-0.00029254844,-0.08161258,0.00485224,-0.0015601884,-0.32153982,111449,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01761529,0.000178111,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.137393e-8,1733075340,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038111,0.27222142,"1.4E-4 - 0.03018",-0.030001888,-0.99409837,0.00014,0.03018,-98.58787,0.00049336,-0.00031524897,-0.63898367,0.003244665,-0.003066554,-0.9451065,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.3956785,0.0014692055,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",556569,556569,"HAGGIS","USD=X",,0.00013835134,"2024-12-01T17:49:00.000Z",0.0015040463,"{""low"":0.0013321945,""high"":0.0015040463}",0.0013321945,556569,0.001415575,"CCC",0.001415575,,,,,,0.00013701094,0.10284604,"{""low"":0.0013321945,""high"":0.0015040463}",-0.000034840778,-0.023164699,0.0013321945,0.0015040463,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36732724,0.000287179,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",219193,219193,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010510266,1733075340,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,219193,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016217899,1.2974318,"1.25E-4 - 0.0042",-0.003912821,-0.93162405,0.000125,0.0042,-83.13749,0.0002783,0.000008878997,0.031904407,0.00041316,-0.00012598102,-0.30492064,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.324509,0.0000042546453,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",20574616,20574616,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.898452e-7,1733075340,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,20574616,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032546454,3.2546453,"1.0E-6 - 1.2E-5",-0.000007745355,-0.64544624,0.000001,0.000012,33.333336,0.00000198,0.0000022746453,1.1488107,0.00000243,0.0000018246453,0.75088286,517230784,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.175235,0.1536559,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",99157384,99157384,"SUNDOG","USD=X",,-0.0018272996,"2024-12-01T17:49:00.000Z",0.16298373,"{""low"":0.14880341,""high"":0.16298373}",0.14880341,99157384,0.15889996,"CCC",0.15889996,,,,,,0.0048524886,0.032610063,"{""low"":0.14880341,""high"":0.16298373}",-0.009327829,-0.057231657,0.14880341,0.16298373,,,,,,,,153259568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4951634,0.0008066913,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",66817,66817,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042019994,1733075340,0.0008918442,"7.564517E-4 - 8.918442E-4",0.0007564517,66817,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050469127,1.6711632,"3.02E-4 - 0.00947",-0.008663309,-0.91481614,0.000302,0.00947,-79.20365,0.00064034,0.00016635132,0.25978595,0.0014479,-0.00064120867,-0.44285426,888158,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36421067,96998.664,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",236413392,236413392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",351.9922,"2024-12-01T17:49:00.000Z",97080.375,"{""low"":95741.17,""high"":97080.375}",95741.17,236413392,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58478.18,1.518106,"{""low"":38520.484,""high"":99119.875}",-2121.211,-0.021400461,38520.484,99119.875,141.36343,78922.125,18076.54,0.22904272,66859.836,30138.828,0.45077628,13423325184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3661892,0.005004473,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",971,971,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012128521,1733075340,0.0056061116,"0.0047712596 - 0.0056061116",0.0047712596,971,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004835473,28.612265,"1.69E-4 - 0.328347",-0.32334253,-0.9847586,0.000169,0.328347,-88.626274,0.00453522,0.00046925293,0.10346861,0.0120227,-0.007018227,-0.583748,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.392136,0.011684065,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143195,143195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00090462435,"2024-12-01T17:49:00.000Z",0.011766072,"{""low"":0.010745617,""high"":0.011766072}",0.010745617,143195,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008488065,2.6558402,"{""low"":0.003196,""high"":0.464094}",-0.45240995,-0.97482395,0.003196,0.464094,-88.34131,0.00851232,0.0031717448,0.3726064,0.012869735,-0.0011856705,-0.09212858,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4480326,1.155915e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435913,435913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1279653e-13,1733075340,1.2015836e-11,"1.1214466E-11 - 1.2015836E-11",1.1214466e-11,435913,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4468435e-13,0.03073569,"1.1214466E-11 - 1.2015836E-11",-4.566859e-13,-0.038007002,1.1214466e-11,1.2015836e-11,,,,,,,,488486,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.983164,0.00021728023,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",255606,255606,"KASPER","USD=X",,-0.00002958189,1733075340,0.00028393493,"1.9791417E-4 - 2.8393493E-4",0.00019791417,255606,0.00027618484,"CCC",0.00027618484,,,,,,0.000019366067,0.09785084,"1.9791417E-4 - 2.8393493E-4",-0.0000666547,-0.23475343,0.00019791417,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2307992,0.592631,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98009184,98009184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0072054267,"2024-12-01T17:53:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,98009184,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36181498,1.5675472,"{""low"":0.230816,""high"":1.434135}",-0.841504,-0.5867676,0.230816,1.434135,44.794834,0.3788426,0.21378839,0.56431985,0.3686895,0.22394148,0.60739857,502786080,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5645053,1.6111933e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131429,131429,"BUFFI","USD=X",,-5.9553855e-9,1733075340,1.6816743e-7,"1.5310387E-7 - 1.6816743E-7",1.5310387e-7,131429,1.5808348e-7,"CCC",1.5808348e-7,,,,,,8.015462e-9,0.0523531,"1.5310387E-7 - 1.6816743E-7",-7.0481008e-9,-0.04191121,1.5310387e-7,1.6816743e-7,,,,,,,,66425,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.223495,0.0054033673,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005011754,1733075340,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0046733674,6.4018726,"7.3E-4 - 0.029033",-0.023629632,-0.8138887,0.00073,0.029033,-57.884525,0.00169604,0.0037073274,2.1858726,0.002756835,0.0026465324,0.9599894,587711,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03219565,61.03807,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29281690,29281690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01964569,"2024-12-01T17:49:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,29281690,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.217857,1.7973176,"{""low"":21.820215,""high"":148.64624}",-87.60817,-0.5893736,21.820215,148.64624,155.78435,45.748604,15.289467,0.3342062,45.539555,15.498516,0.34033087,372413664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51278275,0.026773395,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19226208256,"CoinMarketCap",53949432,53949432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013658777,"2024-12-01T17:52:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",0.025484322,53949432,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015878394,1.457402,"{""low"":0.010895,""high"":0.044541}",-0.017767606,-0.3989045,0.010895,0.044541,18.467117,0.01742268,0.009350715,0.53669786,0.016985744,0.009787651,0.57622737,514750880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4093676,0.000001451652,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",55451800,55451800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.449546e-8,1733075340,0.0000014695045,"1.3424086E-6 - 1.4695045E-6",0.0000013424086,55451800,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001451652,,"0.0 - 2.0E-6",-5.48348e-7,-0.274174,0,0.000002,0,0.000001,4.51652e-7,0.451652,0.000001,4.51652e-7,0.451652,1405556864,15,0,false,false,"BTT"
