"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19978774528,"CoinMarketCap",5817615,5817615,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009314134,0.00398491,"{""low"":0.0038839693,""high"":0.00398491}",0.0038839693,5817615,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420728832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033344678,0.09195995,"{""low"":0.003626,""high"":0.015316}",-0.011356553,-0.741483,0.003626,0.015316,-64.67485,-0.0017219633,-0.30308732,79104896,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.4090543,0.0039594467,0.00402968,-0.000070233364,-0.017429017,0.00568141,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007626897,0.0016654591,"{""low"":9.0276945,""high"":4}",0.00090276945,6,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054476946,1.5217024,"{""low"":3.58,""high"":4}",-0.0027862305,-0.75528073,0.000358,0.003689,-7.138872,-0.0006200906,-0.40718818,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-45.79456,0.00090276945,0.00136484,-0.00046207051,-0.3385529,0.00152286,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000066418434,0.00075142155,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004218283,1.2899948,"{""low"":3.27,""high"":4}",-0.00051217177,-0.40616316,0.000327,0.001261,26.883566,-0.00012642174,-0.14444073,443913,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.8949095,0.0007488283,0.00069478,0.000054048258,0.0777919,0.00087525,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11690008,11690008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018449612,0.025760751,"{""low"":0.023647778,""high"":0.025760751}",0.023647778,11690008,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0078827515,0.4409191,"{""low"":0.017878,""high"":0.255074}",-0.22931324,-0.8990067,0.017878,0.255074,-68.498055,-0.015241157,-0.37171823,25732798,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",7.7143984,0.025760751,0.02424408,0.0015166719,0.06255844,0.04100191,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",55627380,55627380,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021398783,0.69237405,"{""low"":0.6664711,""high"":0.69237405}",0.6664711,55627380,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26937604,0.6368258,"{""low"":0.422998,""high"":2.570145}",-1.8777709,-0.73060894,0.422998,2.570145,24.392605,-0.16545731,-0.19287859,454420768,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3.189209,0.69237405,0.687082,0.005292058,0.007702222,0.85783136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6513525,6513525,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010798275,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6513525,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08325532,0.6609506,"{""low"":0.125963,""high"":0.765246}",-0.55602765,-0.72659993,0.125963,0.765246,-59.336002,-0.08799896,-0.29607618,15097549,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5187943,0.20921832,0.20106015,0.008158177,0.040575806,0.29721728,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2473355,2473355,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000015348196,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2473355,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014966726,0.23588221,"{""low"":0.006345,""high"":0.280722}",-0.27288032,-0.97206604,0.006345,0.280722,-93.65607,-0.019616973,-0.7144188,1940813,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.01957376,0.007841673,0.00833306,-0.0004913872,-0.0589684,0.027458645,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58815,58815,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000024212059,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,58815,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003659712,0.050829332,"{""low"":7.2,""high"":5}",-0.0011263402,-0.9370552,0.000072,0.001202,-53.04878,-0.0003110008,-0.8043252,36101,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.1008973,0.000075659715,0.00010376,-0.000028100287,-0.27082002,0.0003866605,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55484,55484,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00010440219,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,55484,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002889838,0.028979525,"{""low"":0.009972,""high"":0.038321}",-0.028060015,-0.73223597,0.009972,0.038321,-70.32884,-0.007952771,-0.43663546,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",1.0279326,0.010260983,0.01412738,-0.0038663968,-0.2736811,0.018213755,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24180998,"CoinMarketCap",1602828,1602828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014543414,0.7220607,"{""low"":0.6973818,""high"":0.7220607}",0.6973818,1602828,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24180998,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010367811,0.01509112,"{""low"":0.687014,""high"":2.502974}",-1.8055923,-0.72137874,0.687014,2.502974,-45.384632,-0.44155997,-0.3876932,16863388,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.0428329,0.6973818,0.772766,-0.0753842,-0.09755114,1.1389418,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",137930448,137930448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039000064,0.23287398,"{""low"":0.22459598,""high"":0.23287398}",0.22459598,137930448,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092834994,0.67386484,"{""low"":0.137765,""high"":0.987625}",-0.757025,-0.76651055,0.137765,0.987625,-50.53333,-0.024231821,-0.095089465,520553504,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:13.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7203381,0.2306,0.20369826,0.026901737,0.1320666,0.25483182,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126094904,"CoinMarketCap",1006964,1006964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000834357,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1006964,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009843286,0.2493802,"{""low"":0.039471,""high"":0.521386}",-0.47207174,-0.9054169,0.039471,0.521386,-74.85917,-0.04534174,-0.4790159,6218280,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.7210332,0.049314287,0.046189,0.0031252876,0.06766303,0.09465603,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69804,69804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018137449,0.0009196875,"{""low"":8.763787,""high"":4}",0.0008763787,69804,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035061967,0.040347487,"{""low"":8.69,""high"":4}",-0.0096909385,-0.9146709,0.000869,0.010595,-86.87583,-0.001006318,-0.52676326,903928,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.047294,0.00090406195,0.00102532,-0.00012125808,-0.11826365,0.00191038,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10018841,10018841,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006099999,0.07696282,"{""low"":0.07081109,""high"":0.07696282}",0.07081109,10018841,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016897999,0.28162393,"{""low"":0.060002,""high"":0.804282}",-0.727382,-0.90438676,0.060002,0.804282,-86.67587,-0.028359763,-0.26942644,16507768,15,0,false,false,"REGULAR","[]","2026-04-15T22:00:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",8.615818,0.0769,0.06872262,0.008177377,0.118991055,0.10525976,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1,425000000,"Coinbase",2897894,2897894,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003200002,0.1006841,"{""low"":0.09684012,""high"":0.1006841}",0.09684012,2897894,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015657,0.18563485,"{""low"":0.084343,""high"":0.350986}",-0.250986,-0.71508837,0.084343,0.350986,-65.0258,-0.035559915,-0.2623188,42590876,15,0,false,false,"REGULAR","[]","2026-04-15T21:35:52.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",3.3057873,0.1,0.09540004,0.0045999587,0.048217576,0.13555992,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148331,148331,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.041735172,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,148331,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0418344,2.413451,"{""low"":2.089056,""high"":38.752327}",-31.621437,-0.81598806,2.089056,38.752327,-66.43524,-15.262751,-0.6815663,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5818687,7.1308904,8.775434,-1.6445432,-0.18740307,22.39364,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96877880,"Coinbase",7878076,7878076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049999952,1.8078506,"{""low"":1.7576442,""high"":1.8078506}",1.7576442,7878076,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0648459,1.4386815,"{""low"":0.740154,""high"":6.104063}",-4.299063,-0.70429534,0.740154,6.104063,-21.854252,-0.23748672,-0.11627333,174440368,15,0,false,false,"REGULAR","[]","2026-04-15T22:03:28.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.8490002,1.805,1.8575656,-0.052565694,-0.028298162,2.0424867,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79000,79000,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021299999,0.002316025,"{""low"":0.0019905204,""high"":0.002316025}",0.0019905204,79000,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008317606,0.7060786,"{""low"":0.001178,""high"":0.017168}",-0.01515824,-0.88293564,0.001178,0.017168,-35.35991,-0.0033978042,-0.62834275,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-9.582677,0.0020097606,0.00307678,-0.0010670193,-0.3467974,0.005407565,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10304755712,"Coinbase",133117384,133117384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0047999993,0.043870214,"{""low"":0.036441002,""high"":0.043870214}",0.036441002,133117384,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304755712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.8835893,0.003477782,0.091708295,426396320,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:11.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",13.114752,0.0414,0.03723054,0.0041694604,0.111990325,0.03792222,"CHZ"
