"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.05686126,7.8757886e-12,"REGULAR","[]",1764815100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332828,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",121552,121552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4755866e-15,7.882284e-12,"7.8757886E-12 - 7.882284E-12",7.8757886e-12,121552,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.8757886E-12 - 7.882284E-12",-6.495672e-15,-0.000824085,7.8757886e-12,7.882284e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.5963464,0.000026376085,"REGULAR","[]",1764815160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002634,3.6085112e-8,0.0013699739,0.000062495,-0.000036118912,-0.57794887,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60023,60023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.674836e-7,0.000026376085,"2.5902376E-5 - 2.6376085E-5",0.000025902376,60023,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011376085,0.7584057,"1.5E-5 - 3.86E-4",-0.00035962393,-0.9316682,0.000015,0.000386,-89.21162,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",7.2633476,7.5081267,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.888177,-1.3800502,-0.15526809,14.390341,-6.882214,-0.47825232,50754444,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",12401134,12401134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5084138,7.560946,"{""low"":7.47381,""high"":7.560946}",7.47381,12401134,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6200328,0.53600293,"{""low"":4.888094,""high"":69.83041}",-62.32228,-0.89248055,4.888094,69.83041,-89.163246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.32342136,0.0055670356,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00711702,-0.0015499843,-0.21778558,0.010362415,-0.004795379,-0.46276656,109134456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19603693568,"CoinMarketCap",11397114,11397114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000018063467,0.005599643,"{""low"":0.0055363886,""high"":0.005599643}",0.0055363886,11397114,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004800358,0.0943652,"{""low"":0.005087,""high"":0.037313}",-0.031745963,-0.8508017,0.005087,0.037313,-84.35281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.4713892,4.1255845e-7,"REGULAR","[]",1764815040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.874415e-7,-0.5416017,9.75e-7,-5.624416e-7,-0.57686317,406807840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30304408,30304408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.982315e-9,4.1446816e-7,"4.1128837E-7 - 4.1446816E-7",4.1128837e-7,30304408,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1255845e-7,,"0.0 - 2.0E-6",-0.0000015874416,-0.7937208,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.579167,1.2559732e-7,"REGULAR","[]",1764815040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.7440264e-7,-0.87440264,0.000003615,-0.0000034894026,-0.96525663,83731,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18955,18955,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.027321e-9,1.2559732e-7,"1.1976047E-7 - 1.2559732E-7",1.1976047e-7,18955,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2559732e-7,,"0.0 - 0.00135",-0.0013498744,-0.99990696,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.24378625,0.0019301047,"REGULAR","[]",1764814920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00152382,0.0004062847,0.2666225,0.001784115,0.0001459897,0.08182752,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",667,667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004693866,0.0019301047,"0.0019010337 - 0.0019301047",0.0019010337,667,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015721046,4.391354,"3.58E-4 - 0.003689",-0.0017588952,-0.4767946,0.000358,0.003689,22.632313,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.1400265,0.0009379663,"REGULAR","[]",1764815100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100988,-0.0000719137,-0.071210146,0.000969005,-0.00003103871,-0.03203153,556035,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001057249,0.0009379663,"9.279184E-4 - 9.379663E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007429663,3.8100836,"1.95E-4 - 0.003105",-0.0021670335,-0.6979174,0.000195,0.003105,-68.439224,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.7896201,0.0444894,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05933228,-0.014842883,-0.25016537,0.116287835,-0.07179844,-0.61742,44441124,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17653254,17653254,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003485456,0.0444894,"{""low"":0.043786265,""high"":0.0444894}",0.043786265,17653254,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026562398,1.4816979,"{""low"":0.017927,""high"":0.947461}",-0.9029716,-0.9530436,0.017927,0.947461,-79.47675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",7.0393,1.0073364,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1200664,-0.112730026,-0.10064584,1.3791018,-0.37176538,-0.26957068,660895296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",194009856,194009856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06624615,1.0073364,"{""low"":0.97591054,""high"":1.0073364}",0.97591054,194009856,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58433837,1.3814211,"{""low"":0.422998,""high"":5.070912}",-4.0635757,-0.8013501,0.422998,5.070912,-46.96799,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.773785,0.32475707,"REGULAR","[]","2025-12-04T02:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34970883,-0.024951756,-0.07135009,0.5037525,-0.17899546,-0.35532418,23075814,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8799745,8799745,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005660087,0.32582408,"{""low"":0.32319653,""high"":0.32582408}",0.32319653,8799745,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19879407,1.5781941,"{""low"":0.125963,""high"":3.423217}",-3.09846,-0.90513104,0.125963,3.423217,-57.91179,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.9906459,0.027550766,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04194644,-0.014395675,-0.3431918,0.0675885,-0.040037736,-0.592375,6818814,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14024040,14024040,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027025118,0.027589332,"{""low"":0.027145065,""high"":0.027589332}",0.027145065,14024040,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040217657,0.17092803,"{""low"":0.023529,""high"":0.280722}",-0.25317124,-0.9018575,0.023529,0.280722,-77.66797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",12.17719,0.00089753245,"REGULAR","[]",1764814980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005125172,0.00038501527,0.75122416,0.0005125172,0.00038501527,0.75122416,428261,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",189294,189294,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00009743002,0.00090483605,"8.701661E-4 - 9.0483605E-4",0.0008701661,189294,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007565324,5.365478,"1.41E-4 - 9.82E-4",-0.00008446758,-0.086015865,0.000141,0.000982,392.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.3006334,1.4905962,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.437174,0.053422213,0.03717171,1.6784852,-0.18788898,-0.11193962,39601788,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26567752,"CoinMarketCap",1997474,1997474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04762709,1.4940118,"{""low"":1.4789523,""high"":1.4940118}",1.4789523,1997474,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26567752,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47006917,0.46061414,"{""low"":1.020527,""high"":2.924206}",-1.4336098,-0.4902561,1.020527,2.924206,-48.343204,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4928768,0.26173747,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27468225,-0.012944788,-0.04712641,0.5794736,-0.31773615,-0.54831856,605163520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",117715320,117715320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038499534,0.26251307,"{""low"":0.2597205,""high"":0.26251307}",0.2597205,117715320,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11199747,0.74794626,"{""low"":0.14974,""high"":2.197802}",-1.9360646,-0.88090944,0.14974,2.197802,-86.80314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.8804862,0.10671199,"REGULAR","[]","2025-12-04T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13005252,-0.02334053,-0.17947003,0.2002831,-0.093571104,-0.46719423,13181076,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123520096,"CoinMarketCap",1088285,1088285,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029877648,0.10706461,"{""low"":0.10625478,""high"":0.10706461}",0.10625478,1088285,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030232988,0.39531097,"{""low"":0.076479,""high"":0.573038}",-0.466326,-0.8137785,0.076479,0.573038,-79.71729,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-27.807274,0.000111940666,"REGULAR","[]",1764815100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002068,-0.00009485934,-0.45870084,0.00033661,-0.00022466935,-0.66744703,107175,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3253,3253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043117427,0.000111940666,"1.1173246E-4 - 1.11940666E-4",0.00011173246,3253,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.082088e-7,0.0018634585,"1.1173246E-4 - 0.00239",-0.0022780593,-0.95316285,0.00011173246,0.00239,-91.60645,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",4.01663,0.0019746053,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00258424,-0.0006096347,-0.23590483,0.00514925,-0.0031746447,-0.61652565,1974313,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",187240,187240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000076249824,0.0020015598,"{""low"":0.0019655572,""high"":0.0020015598}",0.0019655572,187240,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033760525,0.20623411,"{""low"":0.001637,""high"":0.045724}",-0.043749396,-0.9568147,0.001637,0.045724,-95.611374,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1.5174071,0.11791984,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13109152,-0.01317168,-0.10047698,0.24857043,-0.13065058,-0.5256079,25352766,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5821048,5821048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017625764,0.118306704,"{""low"":0.117286414,""high"":0.118306704}",0.117286414,5821048,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051275842,0.7693992,"{""low"":0.066644,""high"":0.804282}",-0.68636215,-0.8533849,0.066644,0.804282,-78.494,"NEWT"
