"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4260883,0.72323436,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",42883820,42883820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023957849,"2024-11-08T13:53:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,42883820,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26996836,0.5956069,"{""low"":0.453266,""high"":2.137291}",-1.4140565,-0.6616116,0.453266,2.137291,-26.882774,0.7262788,-0.0030444264,-0.0041918154,0.7987741,-0.07553977,-0.09456962,189305744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.05120558,1.4497336,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16982732,16982732,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0007418394,"2024-11-08T13:50:00.000Z",1.4914386,"{""low"":1.4279393,""high"":1.4914386}",1.4279393,16982732,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2121396,0.17141293,"{""low"":1.237594,""high"":3.272762}",-1.8230284,-0.55703056,1.237594,3.272762,-37.315117,1.562732,-0.11299837,-0.07230822,1.8802023,-0.43046868,-0.22894807,118242904,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.069308,0.005747514,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363213,363213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037948228,"2024-11-08T13:50:00.000Z",0.005944607,"{""low"":0.005537196,""high"":0.005944607}",0.005537196,363213,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001297514,0.29157618,"{""low"":0.00445,""high"":0.052976}",-0.047228485,-0.8915072,0.00445,0.052976,-62.855305,0.00802332,-0.002275806,-0.2836489,0.01402726,-0.008279746,-0.5902611,364559,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0523438,0.0009230857,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",299911,299911,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009612879,1731073800,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,299911,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000036085723,0.04068289,"8.87E-4 - 0.004838",-0.003914914,-0.80920094,0.000887,0.004838,-33.333332,0.0010612,-0.00013811432,-0.13014919,0.00146929,-0.0005462043,-0.37174708,8492389,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9924836,4.3044257,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",267899840,267899840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24335861,"2024-11-08T13:53:00.000Z",4.3725457,"{""low"":4.1251626,""high"":4.3725457}",4.1251626,267899840,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65690875,0.18009752,"{""low"":3.647517,""high"":11.882433}",-7.578007,-0.6377488,3.647517,11.882433,-21.462112,4.2474732,0.056952477,0.013408555,5.4444427,-1.140017,-0.20939095,6524630016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9042611,0.7194011,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38211888,38211888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0064469576,"2024-11-08T13:50:00.000Z",0.74276394,"{""low"":0.70279455,""high"":0.74276394}",0.70279455,38211888,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16434914,0.29609683,"{""low"":0.555052,""high"":4.082953}",-3.3635519,-0.8238037,0.555052,4.082953,-66.20853,0.7520612,-0.032660067,-0.043427408,1.0423445,-0.32294333,-0.309824,275860672,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0077848,1.3324026,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",360749,360749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03890562,"2024-11-08T13:50:00.000Z",1.3374367,"{""low"":1.3118703,""high"":1.3374367}",1.3118703,360749,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15079963,0.12762293,"{""low"":1.181603,""high"":7.214337}",-5.881934,-0.81531185,1.181603,7.214337,-64.74204,1.6429508,-0.3105482,-0.18901856,2.3630779,-1.0306753,-0.436158,6793590,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03876995,0.0034029423,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130118,130118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013187528,"2024-11-08T13:50:00.000Z",0.0034426828,"{""low"":0.0033718746,""high"":0.0034426828}",0.0033718746,130118,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031067757,0.009213794,"{""low"":0.0033718746,""high"":0.013713}",-0.010310058,-0.7518455,0.0033718746,0.013713,-33.697136,0.00413922,-0.00073627755,-0.17787834,0.00535204,-0.0019490975,-0.36417845,115203,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03876995,0.00017815405,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.9034286e-8,1731073800,0.0001782402,"1.7803001E-4 - 1.782402E-4",0.00017803001,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038154045,0.2725289,"1.4E-4 - 0.030515",-0.030336846,-0.9941617,0.00014,0.030515,-95.345184,0.00185858,-0.001680426,-0.90414506,0.004232275,-0.0040541207,-0.9579058,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03876995,0.00026823193,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",199631,199631,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0395888e-7,1731073800,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,199631,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014323193,1.1458553,"1.25E-4 - 0.0042",-0.003931768,-0.93613523,0.000125,0.0042,-66.58354,0.00029076,-0.000022528082,-0.07747999,0.00047921,-0.00021097806,-0.44026223,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4303615,0.0000014553475,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",1834991,1834991,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.625121e-8,1731073800,0.0000015000583,"1.4553475E-6 - 1.5000583E-6",0.0000014553475,1834991,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.553475e-7,0.4553475,"1.0E-6 - 1.2E-5",-0.0000105446525,-0.878721,0.000001,0.000012,-66.666664,0.00000194,-4.8465245e-7,-0.24982086,0.00000282,-0.0000013646525,-0.48391932,173188544,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,2.9287639,0.13811433,"REGULAR",false,,6,997420608,"CoinMarketCap",149078064,149078064,"SUNDOG","USD=X",,0.0039299577,"2024-11-08T13:49:00.000Z",0.1497321,"{""low"":0.13759613,""high"":0.1497321}",0.13759613,149078064,0.14909078,"CCC",0.14909078,,,,,,0.0005182028,0.0037661146,"{""low"":0.13759613,""high"":0.1497321}",-0.011617765,-0.07759035,0.13759613,0.1497321,,,,,,,,137758080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.9202013,0.00060989335,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",855,855,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000055610435,1731073800,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,855,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030789335,1.0195144,"3.02E-4 - 0.00947",-0.008860107,-0.9355973,0.000302,0.00947,-88.65031,0.0006614,-0.00005150662,-0.077875145,0.00171495,-0.0011050566,-0.6443667,671485,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6391854,76040.17,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",373989376,373989376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1226.3359,"2024-11-08T13:50:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,373989376,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40889.12,1.1632403,"{""low"":35151.05,""high"":76532.97}",-492.79688,-0.0064390143,35151.05,76532.97,103.41623,65881.266,10158.906,0.15420023,63588.812,12451.359,0.19581054,11178262528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6044983,0.0010333859,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000016851001,1731073800,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.959037,0.0048223473,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",71210,71210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006550434,"2024-11-08T13:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,71210,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016263474,0.50886965,"{""low"":0.003196,""high"":0.464094}",-0.45927167,-0.9896091,0.003196,0.464094,-94.021904,0.00659858,-0.0017762328,-0.2691841,0.016455434,-0.011633087,-0.706945,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.35671648,1.14206995e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",388012,388012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.059513e-14,1731073800,1.1453815e-11,"1.1386829E-11 - 1.1453815E-11",1.1386829e-11,388012,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3870476e-14,0.002974531,"1.1386829E-11 - 1.1453815E-11",-3.311587e-14,-0.0028912525,1.1386829e-11,1.1453815e-11,,,,,,,,482635,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.3694336,0.3308268,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41589152,41589152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0107836425,"2024-11-08T13:53:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,41589152,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10001078,0.43329224,"{""low"":0.230816,""high"":1.434135}",-1.1033082,-0.76931965,0.230816,1.434135,15.354085,0.3258376,0.004989177,0.015311851,0.37414494,-0.043318152,-0.115779065,280672320,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.914866,1.6909853e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",132641,132641,"BUFFI","USD=X",,-8.740557e-9,1731073740,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,132641,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.0999031e-8,0.06957031,"1.580995E-7 - 1.7909377E-7",-9.995247e-9,-0.05581013,1.580995e-7,1.7909377e-7,,,,,,,,69715,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.03876995,0.001070926,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.1502062e-7,1731073800,0.0010714439,"0.0010701804 - 0.0010714439",0.0010701804,11,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000271926,0.34033293,"7.99E-4 - 0.029033",-0.027962074,-0.9631135,0.000799,0.029033,-93.28859,0.00151984,-0.000448914,-0.29536927,0.00340351,-0.002332584,-0.6853466,116482,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.667336,46.287754,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12467238,12467238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0640717,"2024-11-08T13:50:00.000Z",46.32068,"{""low"":44.524277,""high"":46.32068}",44.524277,12467238,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.315231,1.7272171,"{""low"":16.972523,""high"":148.64624}",-102.35849,-0.68860465,16.972523,148.64624,130.82762,38.971306,7.316448,0.18773937,46.719578,-0.43182373,-0.009242886,282417088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8073554,0.014564117,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19132577792,"CoinMarketCap",16564613,16564613,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025855284,"2024-11-08T13:53:00.000Z",0.014620322,"{""low"":0.014240024,""high"":0.014620322}",0.014240024,16564613,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036691176,0.33677077,"{""low"":0.010895,""high"":0.044541}",-0.029976884,-0.67301774,0.010895,0.044541,-32.45483,0.01468902,-0.00012490246,-0.008503118,0.01737289,-0.002808772,-0.16167559,278649120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5045347,8.8574467e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",23403854,23403854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1641824e-8,1731073800,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23403854,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8574467e-7,,"0.0 - 2.0E-6",-0.0000011142554,-0.5571277,0,0.000002,0,0.000001,-1.1425533e-7,-0.11425533,0.000001,-1.1425533e-7,-0.11425533,857619136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,10.081096,0.3722957,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2600887296,"CoinMarketCap",26904558,26904558,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.034094423,"2024-11-08T13:53:00.000Z",0.38276336,"{""low"":0.3402637,""high"":0.38276336}",0.3402637,26904558,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08598369,0.30031466,"{""low"":0.286312,""high"":1.287182}",-0.91488624,-0.7107668,0.286312,1.287182,-59.229042,0.36750695,0.0047887564,0.013030383,0.50999963,-0.13770393,-0.27000788,968299200,15,0,false,true,"MATIC"
