"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-1.5812356,9.024981e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",202223,202223,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.449986e-13,9.08588e-12,"9.011486E-12 - 9.08588E-12",9.011486e-12,202223,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3495281e-14,0.0014975645,"9.011486E-12 - 9.08588E-12",-6.0898335e-14,-0.006702525,9.011486e-12,9.08588e-12,,,,,,,,381392,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-7.997433,0.00006734439,false,1730246400000,6,0,"CoinMarketCap",116150,116150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058539954,0.000067830435,"6.665329E-5 - 6.7830435E-5",0.00006665329,116150,0.00006757027,"CCC",0.00006757027,188200,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.9109956e-7,0.010368574,"6.665329E-5 - 8.03E-4",-0.0007356556,-0.916134,0.00006665329,0.000803,-90.08153,0.00012226,-0.00005491561,-0.4491707,0.00023457,-0.00016722562,-0.71290284,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.6999767,22.497452,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11193826,11193826,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3890667,22.804947,"{""low"":22.345896,""high"":22.804947}",22.345896,11193826,22.599464,"CCC",22.599464,23014108,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1967335,0.10820964,"{""low"":20.300718,""high"":148.64624}",-126.14879,-0.84865105,20.300718,148.64624,-74.17196,38.36249,-15.86504,-0.41355604,40.843822,-18.34637,-0.4491835,139469216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-1.870025,0.013647817,false,"2018-01-25T00:00:00.000Z",6,19503763456,"CoinMarketCap",20452674,20452674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026008114,0.01382278,"{""low"":0.013629435,""high"":0.01382278}",0.013629435,20452674,0.013705548,"CCC",0.013705548,56268485,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027528172,0.25266793,"{""low"":0.010895,""high"":0.044541}",-0.030893184,-0.6935898,0.010895,0.044541,-34.934998,0.0203144,-0.006666582,-0.32817027,0.018024705,-0.0043768883,-0.24282718,266183792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-1.4549053,8.5029905e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24487380,24487380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.25536985e-8,8.575905e-7,"8.5029905E-7 - 8.575905E-7",8.5029905e-7,24487380,8.5379656e-7,"CCC",8.5379656e-7,51446911,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.5029905E-7 - 2.0E-6",-0.0000011497009,-0.57485044,8.5029905e-7,0.000002,0,0.000001,-1.4970095e-7,-0.14970095,0.00000103,-1.7970098e-7,-0.17446697,838446848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.8855264,0.2995035,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4734189,4734189,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002675891,0.30200085,"{""low"":0.29796788,""high"":0.30200085}",0.29796788,4734189,0.29804635,"CCC",0.29804635,13133736,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016575515,0.058585633,"{""low"":0.282928,""high"":1.287182}",-0.98767847,-0.7673184,0.282928,1.287182,-65.01599,0.44849375,-0.14899024,-0.3322014,0.44407478,-0.14457127,-0.32555616,573184896,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,-12.368733,0.0009999718,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014114124,0.0010002133,"9.948998E-4 - 0.0010002133",0.0009948998,902,0.0009948998,"CCC",0.0009948998,718,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036097178,0.5649011,"6.39E-4 - 0.007952",-0.0069520283,-0.87424904,0.000639,0.007952,-59.737026,0.00097054,0.000029431772,0.030325152,0.001037215,-0.00003724324,-0.035906963,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-7.286344,0.24035351,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107699808,107699808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018889323,0.2428292,"{""low"":0.23617683,""high"":0.2428292}",0.23617683,107699808,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09957151,0.70727444,"{""low"":0.140782,""high"":0.947461}",-0.7071075,-0.7463183,0.140782,0.947461,20.460117,0.49340495,-0.25305146,-0.5128677,0.4178537,-0.1775002,-0.4247903,205388704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-3.5904284,1.1712627,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",172922016,172922016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043619514,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,172922016,1.1422876,"CCC",1.1422876,232191645,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1510837,57.043644,"{""low"":0.020179,""high"":5.070912}",-3.8996491,-0.76902324,0.020179,5.070912,2652.234,2.8660607,-1.694798,-0.59133357,1.0198998,0.1513629,0.14840958,758831744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-0.07099458,0.007356885,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148100,148100,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000052265823,0.0073963413,"{""low"":0.0073238644,""high"":0.0073963413}",0.0073238644,148100,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014528851,0.24608488,"{""low"":0.005904,""high"":0.012743}",-0.005386115,-0.42267245,0.005904,0.012743,-8.690798,0.00750128,-0.00014439505,-0.019249387,0.007539207,-0.00018232223,-0.02418321,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.1937448,1.7362083e-9,false,1721260800000,8,0,"CoinMarketCap",131523,131523,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.370304e-12,1.7370791e-9,"1.7357409E-9 - 1.7370791E-9",1.7357409e-9,131523,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.674039e-13,0.00026928206,"1.7357409E-9 - 1.7370791E-9",-8.7085894e-13,-0.0005013352,1.7357409e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0.01350728,0.0074907825,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010114163,0.0074945,"0.0074907825 - 0.0074945",0.0074907825,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071277823,19.635763,"3.63E-4 - 0.012977",-0.005486218,-0.42276472,0.000363,0.012977,1389.0657,0.00172326,0.0057675224,3.346867,0.002086945,0.005403837,2.5893528,545089,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.4500477,1.3810284,false,"2021-11-01T00:00:00.000Z",4,31576492,"CoinMarketCap",2759017,2759017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020320296,1.3967986,"{""low"":1.3791955,""high"":1.3967986}",1.3791955,2759017,1.3833313,"CCC",1.3833313,3902996,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33073938,0.3149032,"{""low"":1.050289,""high"":6.890128}",-5.5091,-0.79956424,1.050289,6.890128,-74.417816,1.6422608,-0.26123238,-0.15906875,2.1530638,-0.77203536,-0.35857525,43608036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-10.569787,0.0046169125,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00054567447,0.004617298,"{""low"":0.0046168333,""high"":0.004617298}",0.0046168333,96,0.004617006,"CCC",0.004617006,4037,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030169124,1.8855703,"{""low"":0.0016,""high"":0.019201}",-0.014584087,-0.7595483,0.0016,0.019201,-52.3333,0.00667108,-0.0020541674,-0.3079213,0.005231545,-0.0006146324,-0.11748583,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.0151594,0.72185975,false,"2019-03-02T00:00:00.000Z",6,2390215168,"CoinMarketCap",149046192,149046192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0074031353,0.73604053,"{""low"":0.71938443,""high"":0.73604053}",0.71938443,149046192,0.7303639,"CCC",0.7303639,392280164,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11886877,0.19713192,"{""low"":0.602991,""high"":3.474265}",-2.7524054,-0.7922267,0.602991,3.474265,13.681507,1.2354602,-0.5136004,-0.41571587,1.3202434,-0.5983836,-0.45323735,1725400064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",0.917873,0.27732018,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2228706,2228706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025222898,0.2784663,"{""low"":0.27434158,""high"":0.2784663}",0.27434158,2228706,0.27477673,"CCC",0.27477673,5193971,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055439174,0.24985994,"{""low"":0.221881,""high"":1.335695}",-1.0583749,-0.79237765,0.221881,1.335695,-63.096447,0.36929885,-0.09197867,-0.24906297,0.38680437,-0.109484196,-0.28304797,26853122,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-36.628563,0.0004909061,false,1554422400000,6,957427520,"CoinMarketCap",4087,4087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00028374273,0.0004909061,"4.8252096E-4 - 4.909061E-4",0.00048252096,4087,0.00048252096,"CCC",0.00048252096,2781,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010790612,0.2817392,"3.83E-4 - 0.012328",-0.011837094,-0.9601796,0.000383,0.012328,-72.47584,0.00079732,-0.00030641386,-0.38430476,0.002053375,-0.0015624687,-0.76092714,470007,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.4326777,0.01099407,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608251,608251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015979912,0.011172311,"{""low"":0.010921597,""high"":0.011172311}",0.010921597,608251,0.010921597,"CCC",0.010921597,1683354,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008738071,3.8732584,"{""low"":0.002256,""high"":0.051153}",-0.04015893,-0.7850748,0.002256,0.051153,85.828926,0.02233894,-0.01134487,-0.5078517,0.016550334,-0.005556264,-0.33571914,10992447,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.4616058,0.1427082,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16188881,16188881,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003601566,0.14467697,"{""low"":0.14158714,""high"":0.14467697}",0.14158714,16188881,0.14277919,"CCC",0.14277919,71942928,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1427082,,"{""low"":0,""high"":1.110797}",-0.96808887,-0.8715263,0,1.110797,,0.3031134,-0.1604052,-0.52919203,0.42144316,-0.27873498,-0.66138214,44938808,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-6.1749296,2.024758,false,"2021-05-18T00:00:00.000Z",4,98026824,"CoinMarketCap",16577683,16577683,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13325572,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16577683,2.0038095,"CCC",2.0038095,48799808,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5914241,0.4126213,"{""low"":1.433334,""high"":8.027496}",-6.002738,-0.7477721,1.433334,8.027496,-34.00362,4.063118,-2.0383599,-0.5016738,3.028856,-1.0040979,-0.33151063,198480608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.72431743,0.05485088,false,"2019-07-01T00:00:00.000Z",6,9392191488,"CoinMarketCap",68076216,68076216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040019304,0.05579112,"{""low"":0.054646287,""high"":0.05579112}",0.054646287,68076216,0.05527304,"CCC",0.05527304,154742730,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010650881,0.24097015,"{""low"":0.0442,""high"":0.167586}",-0.11273512,-0.6727001,0.0442,0.167586,-46.64648,0.07957662,-0.024725739,-0.31071612,0.07250884,-0.017657962,-0.2435284,515170016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.28383175,24.792068,false,"2017-11-09T00:00:00.000Z",2,12137031,"CoinMarketCap",84860608,84860608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07016945,25.266514,"{""low"":24.739182,""high"":25.266514}",24.739182,84860608,25.051065,"CCC",25.051065,110593403,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6400223,0.29448667,"{""low"":19.152046,""high"":71.256195}",-46.464127,-0.6520714,19.152046,71.256195,-10.544562,36.7091,-11.91703,-0.32463422,30.49182,-5.699751,-0.18692721,300902112,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,10.44104,0.000011523544,false,1700438400000,6,93201825792,"CoinMarketCap",786881,786881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000108943,0.0000116823985,"1.09772E-5 - 1.16823985E-5",0.0000109772,786881,0.0000109772,"CCC",0.0000109772,2131690,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015235446,0.15235446,"1.0E-5 - 6.79E-4",-0.00066747644,-0.98302865,0.00001,0.000679,-97.58454,0.00001474,-0.0000032164553,-0.21821271,0.000033415,-0.000021891454,-0.65513855,1074015,15,0,false,false,"BEFE"
