"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",63537116,63537116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040058255,"2024-11-15T03:05:00.000Z",0.72095114,"{""low"":0.70289767,""high"":0.72095114}",0.70289767,63537116,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26376155,0.5819134,"{""low"":0.453266,""high"":2.137291}",-1.4202634,-0.66451573,0.453266,2.137291,-25.667841,"SushiSwap USD",-5.291109,0.71702754,0.73682123,-0.01979369,-0.026863625,0.7915444,-0.07451683,-0.094141066,187688480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22468406,22468406,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.047160864,"2024-11-15T03:05:00.000Z",1.4214743,"{""low"":1.3911759,""high"":1.4214743}",1.3911759,22468406,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16562998,0.13383225,"{""low"":1.237594,""high"":3.272762}",-1.8695381,-0.5712417,1.237594,3.272762,-36.555584,"Taiko USD",-3.25161,1.403224,1.5366865,-0.13346255,-0.08685086,1.8679857,-0.46476173,-0.24880369,114533512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349689,349689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022970233,"2024-11-15T03:05:00.000Z",0.0068806284,"{""low"":0.00677073,""high"":0.0068806284}",0.00677073,349689,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023702374,0.5326376,"{""low"":0.00445,""high"":0.052976}",-0.046155766,-0.871258,0.00445,0.052976,-70.71396,"ZeroSwap USD",-3.2582195,0.0068202373,0.00755648,-0.0007362426,-0.09743196,0.013496685,-0.0066764476,-0.49467316,432601,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",583409,583409,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00008117629,1731639960,0.001002138,"8.9770934E-4 - 0.001002138",0.00089770934,583409,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00010890374,0.12277761,"8.87E-4 - 0.004838",-0.0038420963,-0.7941497,0.000887,0.004838,-32.42447,"MixMarvel USD",8.874368,0.0009959037,0.0010213,-0.000025396235,-0.024866577,0.001430425,-0.00043452124,-0.30377072,9162315,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518545024,"CoinMarketCap",480518080,480518080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20128202,"2024-11-15T03:05:00.000Z",4.846351,"{""low"":4.735212,""high"":4.846351}",4.735212,480518080,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1878769,0.3256673,"{""low"":3.647517,""high"":11.882433}",-7.047039,-0.59306365,3.647517,11.882433,-3.159833,"Polkadot USD",-3.9963238,4.835394,4.324849,0.5105448,0.11804915,5.3857718,-0.55037785,-0.10219108,7342763008,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",66081404,66081404,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.054563522,"2024-11-15T03:05:00.000Z",0.7541756,"{""low"":0.7251952,""high"":0.7541756}",0.7251952,66081404,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18548596,0.33417764,"{""low"":0.555052,""high"":4.082953}",-3.342415,-0.8186269,0.555052,4.082953,-63.36487,"Manta Network USD",-6.862464,0.74053794,0.75202787,-0.011489928,-0.015278593,1.0106863,-0.27014834,-0.267292,283965792,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",668960,668960,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09738064,"2024-11-15T03:05:00.000Z",1.6198326,"{""low"":1.5922287,""high"":1.6198326}",1.5922287,668960,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4106257,0.3475158,"{""low"":1.181603,""high"":7.214337}",-5.6221085,-0.77929664,1.181603,7.214337,-61.364643,"Poolz Finance USD",6.514423,1.5922287,1.580357,0.0118716955,0.0075120344,2.2770479,-0.6848192,-0.3007487,8118379,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142958,142958,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018322375,"2024-11-15T03:05:00.000Z",0.0034013037,"{""low"":0.003370078,""high"":0.0034013037}",0.003370078,142958,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031850068,0.009453864,"{""low"":0.003369,""high"":0.013713}",-0.01031215,-0.7519981,0.003369,0.013713,-31.432598,"Kava Swap USD",0.5416753,0.00340085,0.00396846,-0.0005676099,-0.14303027,0.0051741,-0.0017732498,-0.34271657,115132,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.8621164e-8,1731639900,0.00017807363,"1.7800412E-4 - 1.7807363E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038044498,0.2717464,"1.4E-4 - 0.030515",-0.030336956,-0.99416536,0.00014,0.030515,-95.40052,"Structure finance USD",-0.04974628,0.0001780445,0.00150996,-0.0013319155,-0.8820866,0.003947995,-0.0037699507,-0.9549026,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",207726,207726,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000011146127,1731639900,0.0002790809,"2.7700642E-4 - 2.790809E-4",0.00027700642,207726,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015206925,1.2165539,"1.25E-4 - 0.0042",-0.0039229305,-0.93403107,0.000125,0.0042,-66.743385,"Vera USD",-3.8672907,0.00027706925,0.0002959,-0.00001883076,-0.06363893,0.000460885,-0.00018381575,-0.39883214,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3082785,3082785,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.964671e-8,1731639900,0.0000016628284,"1.6469752E-6 - 1.6628284E-6",0.0000016469752,3082785,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5090273e-7,0.65090275,"1.0E-6 - 1.2E-5",-0.0000103490975,-0.86242473,0.000001,0.000012,-33.333332,"Qubic USD",-3.4869902,0.0000016509027,0.00000188,-2.2909728e-7,-0.12186026,0.00000272,-0.0000010690974,-0.3930505,197903264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",125575928,125575928,"SUNDOG","USD=X",,0.025589079,"2024-11-15T03:06:00.000Z",0.21687292,"{""low"":0.20777015,""high"":0.21687292}",0.20777015,125575928,0.21323597,"CCC",0.21323597,,,,,,0.0042761266,0.020581044,"{""low"":0.20777015,""high"":0.21687292}",-0.004826635,-0.022255592,0.20777015,0.21687292,,"SUNDOG USD",13.723836,0.21204628,,,,,,,211499328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",14033,14033,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019442989,1731639960,0.0007137135,"6.942893E-4 - 7.137135E-4",0.0006942893,14033,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040625877,1.3452277,"3.02E-4 - 0.00947",-0.008761741,-0.9252103,0.000302,0.00947,-86.55953,"DAFI Protocol USD",-2.6718373,0.00070825877,0.0006434,0.00006485876,0.10080627,0.00163466,-0.0009264012,-0.5667241,779785,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",566723136,566723136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1837.2188,"2024-11-15T03:05:00.000Z",88070.38,"{""low"":87017.85,""high"":88070.38}",87017.85,566723136,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52281.113,1.4608041,"{""low"":35789.27,""high"":92736.73}",-4666.3438,-0.050318185,35789.27,92736.73,146.85597,"Wrapped Bitcoin USD",-2.0434484,88070.38,68275.02,19795.36,0.2899356,64141.523,23928.86,0.37306347,12946053120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",372,372,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008429075,1731639900,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,372,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,"Proxy USD",5.397479,0.0016459617,0.00582696,-0.004180998,-0.7175265,0.016549146,-0.014903184,-0.900541,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135564,135564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033051707,"2024-11-15T03:05:00.000Z",0.009908692,"{""low"":0.009813141,""high"":0.009908692}",0.009813141,135564,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066404585,2.0777404,"{""low"":0.003196,""high"":0.464094}",-0.45425755,-0.978805,0.003196,0.464094,-89.4106,"Ajna Protocol USD",-0.33488217,0.009836459,0.00678148,0.0030549788,0.4504885,0.0150068,-0.0051703416,-0.34453323,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401068,401068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8755765e-14,1731639900,1.1972385e-11,"1.1916998E-11 - 1.1972385E-11",1.1916998e-11,401068,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.714315e-15,0.0006473371,"1.1916998E-11 - 1.1972385E-11",-4.7672803e-14,-0.003981897,1.1916998e-11,1.1972385e-11,,"Football World Community USD",0.5799248,1.1924712e-11,,,,,,,503934,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50013236,50013236,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012466997,"2024-11-15T03:05:00.000Z",0.34618467,"{""low"":0.33690137,""high"":0.34618467}",0.33690137,50013236,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11256319,0.48767498,"{""low"":0.230816,""high"":1.434135}",-1.0907557,-0.760567,0.230816,1.434135,-15.977758,"0x Protocol USD",-3.5034747,0.3433792,0.3295574,0.0138218105,0.041940525,0.36908296,-0.025703758,-0.06964222,291321728,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",127904,127904,"BUFFI","USD=X",,1.8793145e-9,1731639900,1.8605748e-7,"1.7802142E-7 - 1.8605748E-7",1.7802142e-7,127904,1.8201887e-7,"CCC",1.8201887e-7,,,,,,5.0234945e-9,0.028218484,"1.7802142E-7 - 1.8605748E-7",-3.012559e-9,-0.016191551,1.7802142e-7,1.8605748e-7,,"Bufficorn USD",1.0373454,1.8304492e-7,,,,,,,75465,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",40304,40304,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002706201,1731639900,0.0009302655,"8.0008514E-4 - 9.302655E-4",0.00080008514,40304,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00011020998,0.15097256,"7.3E-4 - 0.029033",-0.02819279,-0.9710602,0.00073,0.029033,-93.45663,"Decentr USD",-24.36197,0.00084021,0.0014195,-0.00057929,-0.40809438,0.003150865,-0.002310655,-0.7333399,91387,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27729822,27729822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9781685,"2024-11-15T03:05:00.000Z",43.073498,"{""low"":41.410492,""high"":43.073498}",41.410492,27729822,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.708477,1.5147116,"{""low"":16.972523,""high"":148.64624}",-105.96524,-0.71286863,16.972523,148.64624,163.04793,"Metis USD",-6.52261,42.681,40.452576,2.228424,0.05508732,46.244484,-3.5634842,-0.077057496,260411056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19158853632,"CoinMarketCap",33549432,33549432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033752248,"2024-11-15T03:05:00.000Z",0.01662256,"{""low"":0.01617933,""high"":0.01662256}",0.01617933,33549432,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056538554,0.5189404,"{""low"":0.010895,""high"":0.044541}",-0.027992146,-0.62845796,0.010895,0.044541,-19.792103,"Zilliqa USD",-1.9987819,0.016548855,0.01485716,0.0016916953,0.113863975,0.017091755,-0.0005428996,-0.03176383,317057088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",77448584,77448584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.020596e-9,1731639900,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,77448584,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010794455,,"0.0 - 2.0E-6",-9.205545e-7,-0.46027726,0,0.000002,0,"BitTorrent [New] USD",-0.82874256,0.0000010794455,0.000001,7.94455e-8,0.079445496,0.000001,7.94455e-8,0.079445496,1045169280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2359382528,"CoinMarketCap",12280711,12280711,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01301986,"2024-11-15T03:05:00.000Z",0.3609449,"{""low"":0.35436726,""high"":0.3609449}",0.35436726,12280711,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0723131,0.25256747,"{""low"":0.286312,""high"":1.287182}",-0.92855686,-0.7213874,0.286312,1.287182,-54.788666,"Polygon USD",-3.503304,0.3586251,0.36679265,-0.008167535,-0.022267444,0.5002767,-0.14165157,-0.28314647,846133824,15,0,false,true,"MATIC"
