"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1487284,15.950529,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8955329,8955329,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6903858,15.966318,"{""low"":15.779615,""high"":15.966318}",15.779615,8955329,"Metis USD","Metis USD","REGULAR",15.779615,"CCC",15.779615,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.147072,0.35134384,"{""low"":11.803457,""high"":69.83041}",-53.879875,-0.7715819,11.803457,69.83041,-69.02988,18.510418,-2.5598888,-0.13829449,27.5011,-11.550571,-0.42000398,102442824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.037692,0.010839548,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19640178688,"CoinMarketCap",14525141,14525141,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033958722,0.010839548,"{""low"":0.0107116215,""high"":0.010839548}",0.0107116215,14525141,"Zilliqa USD","Zilliqa USD","REGULAR",0.010735562,"CCC",0.010735562,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015585478,0.16792887,"{""low"":0.009281,""high"":0.037346}",-0.026506454,-0.70975345,0.009281,0.037346,-34.15111,0.01249722,-0.0016576722,-0.13264328,0.016202275,-0.0053627267,-0.33098605,212890656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.901245,6.528322e-7,"[]",1750209480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9455935,9455935,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.950616e-8,6.528348e-7,"6.5111936E-7 - 6.528348E-7",6.5111936e-7,9455935,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.515703e-7,"CCC",6.515703e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7128627e-9,0.0026306433,"6.5111936E-7 - 2.0E-6",-0.0000013471678,-0.67358387,6.5111936e-7,0.000002,0,0.000001,-3.4716777e-7,-0.34716776,0.00000103,-3.771678e-7,-0.36618233,643732544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.548594,6.2434833e-7,"[]",1750209480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",140807,140807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8176786e-7,6.2471753e-7,"6.240537E-7 - 6.2471753E-7",6.240537e-7,140807,"Akuma Inu USD","Akuma Inu USD","REGULAR",6.2471753e-7,"CCC",6.2471753e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.9461944e-10,0.0004721059,"6.240537E-7 - 0.00135",-0.0013493757,-0.9995375,6.240537e-7,0.00135,-99.6063,0.00000538,-0.0000047556514,-0.88395005,0.0001373892,-0.00013676485,-0.9954556,416232,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4126928,0.0018030395,"[]",1750209480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044577406,0.0018068196,"0.0018030395 - 0.0018068196",0.0018030395,74,"LikeCoin USD","LikeCoin USD","REGULAR",0.0018067053,"CCC",0.0018067053,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011640395,1.8216581,"6.39E-4 - 0.007952",-0.0061489604,-0.77325964,0.000639,0.007952,96.49682,0.00175468,0.000048359507,0.027560301,0.001401215,0.00040182448,0.28676862,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8339971,0.0003859593,"[]",1750209480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.859593E-4 - 3.859593E-4",0.0003859593,0,"Trollcoin USD","Trollcoin USD","REGULAR",0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6595745,0.15489192,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",85234952,85234952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0146846175,0.15489511,"{""low"":0.15217245,""high"":0.15489511}",0.15217245,85234952,"aixbt USD","aixbt USD","REGULAR",0.1525915,"CCC",0.1525915,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.088693924,1.3398279,"{""low"":0.066198,""high"":0.947461}",-0.7925691,-0.83651894,0.066198,0.947461,-16.790348,0.1881225,-0.033230573,-0.17664327,0.2476367,-0.09274478,-0.37451953,145988384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.410502,1.7108983,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",262434336,262434336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13693368,1.7108983,"{""low"":1.6879888,""high"":1.7108983}",1.6879888,262434336,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.7002858,"CCC",1.7002858,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6907192,83.78608,"{""low"":0.020179,""high"":5.070912}",-3.3600135,-0.6626054,0.020179,5.070912,4924.331,1.8878485,-0.17695022,-0.09373115,1.7106007,0.0002975464,0.00017394262,1120408448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.851915,0.5278844,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6992026,6992026,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02691859,0.528035,"{""low"":0.5223143,""high"":0.528035}",0.5223143,6992026,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.52461207,"CCC",0.52461207,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12086442,0.2969496,"{""low"":0.40702,""high"":3.423217}",-2.8953326,-0.8457929,0.40702,3.423217,-15.343279,0.6038654,-0.07598096,-0.12582433,0.78635734,-0.25847292,-0.32869652,36335484,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6217139,1.2345871,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29315826,"CoinMarketCap",2708449,2708449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02035153,1.2358221,"{""low"":1.2273252,""high"":1.2358221}",1.2273252,2708449,"Gains Network USD","Gains Network USD","REGULAR",1.2297989,"CCC",1.2297989,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19967306,0.19293685,"{""low"":1.034914,""high"":4.543276}",-3.3086886,-0.7282606,1.034914,4.543276,-55.33637,1.3289559,-0.094368815,-0.07100974,1.5860448,-0.35145772,-0.22159381,36192940,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7617855,0.6612223,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",158365600,158365600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033060253,0.6631185,"{""low"":0.6544623,""high"":0.6631185}",0.6544623,158365600,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.65545064,"CCC",0.65545064,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3149143,0.9093474,"{""low"":0.346308,""high"":2.197802}",-1.5365798,-0.6991439,0.346308,2.197802,-42.05812,0.7733066,-0.11208433,-0.14494164,0.92058206,-0.25935978,-0.28173456,1582845184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.234031,0.15550946,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121399440,"CoinMarketCap",1533825,1533825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068754256,0.15562266,"{""low"":0.15415704,""high"":0.15562266}",0.15415704,1533825,"Viction USD","VICSTEP USD","REGULAR",0.15514885,"CCC",0.15514885,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001831457,0.011917496,"{""low"":0.153678,""high"":0.573038}",-0.4175285,-0.72862273,0.153678,0.573038,-56.42238,0.211464,-0.055954546,-0.26460552,0.2937101,-0.13820066,-0.4705342,18878760,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2732217,0.0003980435,"[]",1750209480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",181135,181135,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000088473025,0.00039907813,"3.9800507E-4 - 3.9907813E-4",0.00039800507,181135,"BOLT USD","BOLT USD","REGULAR",0.0003981228,"CCC",0.0003981228,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016104351,0.6795085,"2.37E-4 - 0.009991",-0.009592957,-0.9601598,0.000237,0.009991,-95.62133,0.0004538,-0.000055756478,-0.12286575,0.000665475,-0.00026743146,-0.40186554,381097,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.675004,0.00609936,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",763087,763087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007289187,0.00609936,"{""low"":0.0060425284,""high"":0.00609936}",0.0060425284,763087,"Hege USD","Hege USD","REGULAR",0.0060666245,"CCC",0.0060666245,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020623603,0.5108646,"{""low"":0.004037,""high"":0.051153}",-0.04505364,-0.8807624,0.004037,0.051153,-9.137326,0.00808826,-0.0019889,-0.2458996,0.01422095,-0.00812159,-0.5711004,6098459,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3365822,0.24350742,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8567409,8567409,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005825877,0.24366362,"{""low"":0.24107267,""high"":0.24366362}",0.24107267,8567409,"Storj USD","Storj USD","REGULAR",0.24166656,"CCC",0.24166656,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030334413,0.1422995,"{""low"":0.213173,""high"":0.766071}",-0.5225636,-0.6821346,0.213173,0.766071,-31.749403,0.28921255,-0.04570514,-0.15803304,0.37366864,-0.13016123,-0.3483333,100805584,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0219917,37.40853,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217314,217314,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.772007,37.450264,"{""low"":37.36245,""high"":37.450264}",37.36245,217314,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.39829,"CCC",37.39829,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.249027,2.076485,"{""low"":12.159504,""high"":38.818047}",-1.4095154,-0.036310825,12.159504,38.818047,128.0254,35.19473,2.2138023,0.062901534,27.08305,10.325481,0.38125253,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46817362,2.544113,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97795016,"CoinMarketCap",18319780,18319780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011966705,2.5482986,"{""low"":2.5103612,""high"":2.5482986}",2.5103612,18319780,"Convex Finance USD","Convex Finance USD","REGULAR",2.5204551,"CCC",2.5204551,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1107789,0.7749617,"{""low"":1.433334,""high"":8.027496}",-5.483383,-0.68307513,1.433334,8.027496,-31.19244,3.0297673,-0.48565435,-0.16029428,3.2500157,-0.7059028,-0.21719982,248801568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1480975,0.035541046,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9667391488,"CoinMarketCap",31193576,31193576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015380792,0.03556947,"{""low"":0.03523666,""high"":0.03556947}",0.03523666,31193576,"Chiliz USD","Chiliz USD","REGULAR",0.035295304,"CCC",0.035295304,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009930469,0.028743977,"{""low"":0.034548,""high"":0.142206}",-0.106664956,-0.75007355,0.034548,0.142206,-54.300476,0.04182608,-0.006285034,-0.15026592,0.06033329,-0.024792243,-0.41092145,343589216,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.573763,19.758705,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12299308,"CoinMarketCap",28242396,28242396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5219765,19.758705,"{""low"":19.586992,""high"":19.758705}",19.586992,28242396,"Dash USD","Dash USD","REGULAR",19.653166,"CCC",19.653166,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.724474,0.095622264,"{""low"":18.034231,""high"":71.256195}",-51.49749,-0.72270894,18.034231,71.256195,-12.641251,22.771942,-3.013237,-0.13232236,29.255861,-9.497156,-0.32462406,243018416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2184997,0.000009077153,"[]",1750209480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",239818,239818,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0186402e-7,0.000009129514,"9.063084E-6 - 9.129514E-6",0.000009063084,239818,"BEFE USD",,"REGULAR",0.000009074705,"CCC",0.000009074705,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030771525,0.51285875,"6.0E-6 - 3.34E-4",-0.00032492285,-0.97282284,0.000006,0.000334,-94.61078,0.00000888,1.9715299e-7,0.022201912,0.000011655,-0.0000025778472,-0.22117952,846007,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"Portal USD",,"REGULAR",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
