"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD",1.4488645,"2024-12-26T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",-10.7368965,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",99566368,99566368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1742748,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,99566368,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99559844,2.1964993,"{""low"":0.453266,""high"":2.797919}",-1.3490546,-0.48216355,0.453266,2.797919,20.995844,1.3456234,0.103241086,0.07672361,0.86325336,0.5856111,0.67837685,380451680,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD",1.7200016,"2024-12-26T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD",-8.622979,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",28459366,28459366,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.16231143,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,28459366,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48240757,0.38979468,"{""low"":1.237594,""high"":3.272762}",-1.5527605,-0.47444955,1.237594,3.272762,-19.894958,1.8088535,-0.08885193,-0.04912058,1.8530699,-0.13306832,-0.071809664,144943136,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD",0.014253879,"2024-12-26T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",11.195514,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",583458,583458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014351252,0.015942918,"{""low"":0.014253879,""high"":0.015942918}",0.014253879,583458,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009803879,2.203119,"{""low"":0.00445,""high"":0.052976}",-0.03872212,-0.730937,0.00445,0.052976,-49.93392,0.0105168,0.003737079,0.35534373,0.01104935,0.0032045292,0.2900197,904110,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD",0.0015530466,1735221240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD",-5.834536,false,1567382400000,6,9200000000,"CoinMarketCap",1925583,1925583,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009622751,0.0016833318,"0.0015296476 - 0.0016833318",0.0015296476,1925583,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066604663,0.7508981,"8.87E-4 - 0.004838",-0.0032849535,-0.67898995,0.000887,0.004838,-39.1416,0.00140048,0.00015256659,0.108938776,0.00131053,0.00024251663,0.18505234,14288029,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD",6.968128,"2024-12-26T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",-6.602099,false,"2020-08-20T00:00:00.000Z",4,1532339968,"CoinMarketCap",312787104,312787104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49256182,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,312787104,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3206112,0.91037583,"{""low"":3.647517,""high"":11.882433}",-4.9143047,-0.41357732,3.647517,11.882433,-11.328536,7.550816,-0.58268785,-0.07716886,5.5998063,1.3683219,0.24435164,10677540864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD",0.86164594,"2024-12-26T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD",-7.1427255,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",59448276,59448276,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06627911,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,59448276,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30659395,0.55236983,"{""low"":0.555052,""high"":4.082953}",-3.221307,-0.788965,0.555052,4.082953,-56.95399,0.9870436,-0.12539768,-0.12704371,0.87016916,-0.008523226,-0.009794907,331303264,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD",1.8855733,"2024-12-26T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",1.2881297,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",486012,486012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023979664,1.8956454,"{""low"":1.8360171,""high"":1.8956454}",1.8360171,486012,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7039703,0.59577566,"{""low"":1.181603,""high"":6.520988}",-4.6354146,-0.7108455,1.181603,6.520988,-64.29526,1.756047,0.12952626,0.07376013,1.9800856,-0.09451234,-0.047731444,9702693,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD",0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD",0.0052642403,"2024-12-26T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",-5.0791698,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137881,137881,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002816869,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,137881,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019922403,0.6088754,"{""low"":0.003272,""high"":0.013713}",-0.00844876,-0.6161132,0.003272,0.013713,-25.54049,0.00419618,0.0010680603,0.25453156,0.004713035,0.0005512051,0.11695332,178216,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD",0.0010991411,1735221240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD",-0.00470595,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.1804818e-8,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00061006175,1735221000,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",-11.946372,false,,6,0,"CoinMarketCap",451093,451093,"HAGGIS","USD=X",,-0.000082768034,0.000695762,"5.963833E-4 - 6.95762E-4",0.0005963833,451093,0.0006934163,"CCC",0.0006934163,,,,,,0.000013678451,0.022935672,"5.963833E-4 - 6.95762E-4",-0.000085700245,-0.12317466,0.0005963833,0.000695762,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD",0.00022075846,1735221240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD",-0.9324767,false,1632355200000,6,0,"CoinMarketCap",243082,243082,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000002077897,0.0002228737,"2.2072764E-4 - 2.228737E-4",0.00022072764,243082,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095758456,0.7660676,"1.25E-4 - 0.002524",-0.0023032415,-0.9125363,0.000125,0.002524,-88.36478,0.0002634,-0.000042641535,-0.1618889,0.0003411,-0.000120341545,-0.35280427,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD",0.00000286257,1735221240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD",-11.332454,false,1706140800000,8,114919550746624,"CoinMarketCap",6621452,6621452,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.658604e-7,0.0000031115849,"2.860512E-6 - 3.1115849E-6",0.000002860512,6621452,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000186257,1.86257,"1.0E-6 - 1.2E-5",-0.00000913743,-0.7614525,0.000001,0.000012,0,0.0000029,-3.7430027e-8,-0.012906906,0.000002365,4.9757e-7,0.210389,328965248,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.09512333,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",-5.5798163,false,,6,997420608,"CoinMarketCap",78655568,78655568,"SUNDOG","USD=X",,-0.0056213737,0.10389786,"{""low"":0.094564565,""high"":0.10389786}",0.094564565,78655568,0.1037717,"CCC",0.1037717,,,,,,0.00055876374,0.005908807,"{""low"":0.094564565,""high"":0.10389786}",-0.008774534,-0.084453456,0.094564565,0.10389786,,,,,,,,94877968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD",0.000979564,1735221240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",-3.0799325,false,1616025600000,6,1100988928,"CoinMarketCap",135148,135148,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031128642,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,135148,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067756406,2.2435896,"3.02E-4 - 0.005856",-0.0048764357,-0.8327247,0.000302,0.005856,-80.50405,0.000854,0.00012556405,0.1470305,0.001182145,-0.00020258094,-0.17136726,1078489,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD",95239.195,"2024-12-26T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",-2.8334482,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",267132720,267132720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2777.25,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,267132720,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56718.71,1.4724299,"{""low"":38520.484,""high"":107463.99}",-12224.797,-0.11375714,38520.484,107463.99,132.066,94418.01,821.1875,0.008697361,70655.96,24583.234,0.34792867,12668328960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD",0.023481674,1735221240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",4.3743396,false,1627862400000,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,0.01281568,0.010665994,0.83226126,0.011085585,0.01239609,1.118217,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD",0.009572568,"2024-12-26T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.47738463,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141451,141451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045481138,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,141451,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006376568,1.9951715,"{""low"":0.003196,""high"":0.464094}",-0.45452145,-0.97937363,0.003196,0.464094,-89.70164,0.01032432,-0.0007517515,-0.07281366,0.011684835,-0.0021122666,-0.18076992,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD",1.118924e-11,1735221240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",-4.634882,false,1646870400000,8,42259695053832190,"CoinMarketCap",431303,431303,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4381326e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,431303,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4528803e-14,0.003095446,"1.1154711E-11 - 1.1374057E-11",-1.8481744e-13,-0.016249035,1.1154711e-11,1.1374057e-11,,,,,,,,472853,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00012586977,1735221240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",-4.9499445,false,,6,0,"CoinMarketCap",131395,131395,"KASPER","USD=X",,-0.000006554954,0.00013143406,"1.2586977E-4 - 1.3143406E-4",0.00012586977,131395,0.00012860086,"CCC",0.00012860086,,,,,,0,0,"1.2586977E-4 - 1.3143406E-4",-0.0000055642886,-0.04233521,0.00012586977,0.00013143406,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD",0.46514705,"2024-12-26T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD",-10.040229,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59396680,59396680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.051914126,0.5110124,"{""low"":0.46477273,""high"":0.5110124}",0.46477273,59396680,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23433104,1.0152287,"{""low"":0.230816,""high"":1.434135}",-0.96898794,-0.6756602,0.230816,1.434135,35.717415,0.5113497,-0.04620263,-0.09035428,0.37553617,0.089610875,0.23862115,394629152,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,1.6570567e-7,1735221240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Bufficorn USD",-0.09249061,false,,8,412275867648,"CoinMarketCap",138625,138625,"BUFFI","USD=X",,-1.5340618e-10,1.6594153e-7,"1.6570085E-7 - 1.6594153E-7",1.6570085e-7,138625,1.6584201e-7,"CCC",1.6584201e-7,,,,,,4.8174797e-12,0.000029073355,"1.6570085E-7 - 1.6594153E-7",-2.3585756e-10,-0.0014213293,1.6570085e-7,1.6594153e-7,,,,,,,,68316,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD",0.0029776732,1735221240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD",-0.00470595,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.4016405e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.41549,0.0030704,-0.0000927269,-0.030200265,0.002569315,0.00040835817,0.15893659,323874,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD",43.567665,"2024-12-26T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",-6.7392173,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8036021,8036021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1482887,46.944794,"{""low"":43.567665,""high"":46.944794}",43.567665,8036021,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.749807,0.6875012,"{""low"":25.817858,""high"":148.64624}",-105.078575,-0.7069037,25.817858,148.64624,-44.584145,52.787067,-9.219402,-0.17465267,43.31766,0.2500038,0.005771406,267999280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD",0.021108044,"2024-12-26T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",-7.156439,false,"2018-01-25T00:00:00.000Z",6,19324995584,"CoinMarketCap",29945488,29945488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016270205,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,29945488,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0102130445,0.9374066,"{""low"":0.010895,""high"":0.044541}",-0.023432957,-0.52609855,0.010895,0.044541,-12.551379,0.02388804,-0.002779996,-0.11637606,0.017458824,0.0036492199,0.20901865,407912896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maneki Inu USD",-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
