"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6124606,14.702569,0.24561547,"{""low"":11.803457,""high"":69.83041}",-55.12784,-0.7894532,11.803457,69.83041,-70.44654,18.31345,-3.6108809,-0.19717097,24.845373,-10.142804,-0.40823713,94427752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6106582,6106582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6482496,14.720754,"{""low"":14.398227,""high"":14.720754}",14.398227,6106582,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8991117,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3300438,0.0109068025,0.17517534,"{""low"":0.009281,""high"":0.037346}",-0.0264392,-0.7079526,0.009281,0.037346,-40.134907,0.01206318,-0.0011563776,-0.095860094,0.015044205,-0.0041374024,-0.27501637,212788960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7230169,7230169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024834648,0.0109068025,"{""low"":0.010734912,""high"":0.0109068025}",0.010734912,7230169,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016258024,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1751190780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6353554,6.0117674e-7,0.007245089,"5.968525E-7 - 2.0E-6",-0.0000013988233,-0.69941163,5.968525e-7,0.000002,0,0.000001,-3.9882326e-7,-0.39882326,0.000001,-3.9882326e-7,-0.39882326,592797056,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6642037,6642037,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.673215e-9,6.011918e-7,"5.968525E-7 - 6.011918E-7",5.968525e-7,6642037,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3242494e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1751190840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-36.64571,0.0000011544894,,"0.0 - 0.00135",-0.0013488455,-0.9991448,0,0.00135,-99.2126,0.00000434,-0.0000031855106,-0.73398864,0.0001289663,-0.00012781181,-0.9910481,769659,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",204662,204662,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6778557e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,204662,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011544894,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1751190720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.871494,0.0021486795,2.3625658,"6.39E-4 - 0.007952",-0.0058033206,-0.72979385,0.000639,0.007952,136.30952,0.00166804,0.00048063952,0.2881463,0.00142457,0.0007241095,0.50830036,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",537,537,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001930499,0.0021533556,"0.002075864 - 0.0021533556",0.002075864,537,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015096795,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1751190780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.44677874,0.0007254901,3.5917096,"1.58E-4 - 0.003633",-0.00290751,-0.80030555,0.000158,0.003633,43.625496,0.00052512,0.0002003701,0.3815701,0.000657255,0.000068235095,0.1038183,430077,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032269745,0.0007254901,"7.21734E-4 - 7.254901E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005674901,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.1973004,0.13807768,1.0858285,"{""low"":0.066198,""high"":0.947461}",-0.80938333,-0.8542656,0.066198,0.947461,-36.497974,0.1794989,-0.04142122,-0.2307603,0.24347578,-0.1053981,-0.4328895,130589416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",46106108,46106108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009270623,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,46106108,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07187968,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.750179,1.5942738,78.006584,"{""low"":0.020179,""high"":5.070912}",-3.476638,-0.6856041,0.020179,5.070912,4803.3955,1.8741531,-0.27987933,-0.14933643,1.7069365,-0.11266267,-0.06600285,1044084224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",146735168,146735168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1282773,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,146735168,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5740948,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1268218,0.51681864,0.26976228,"{""low"":0.40702,""high"":3.423217}",-2.9063983,-0.8490254,0.40702,3.423217,-25.061298,0.5871251,-0.07030648,-0.11974701,0.7750633,-0.25824463,-0.3331917,35573800,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3231512,3231512,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015670061,0.5170039,"{""low"":0.50762856,""high"":0.5170039}",0.50762856,3231512,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10979864,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8231072,1.8832204,0.81968784,"{""low"":1.034914,""high"":4.543276}",-2.6600554,-0.58549285,1.034914,4.543276,-42.747543,1.345361,0.53785944,0.3997882,1.5233876,0.35983288,0.23620574,54844512,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29122726,"CoinMarketCap",9670873,9670873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05470991,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,9670873,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8483064,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.874282,0.70075727,1.0235088,"{""low"":0.346308,""high"":2.197802}",-1.4970448,-0.68115544,0.346308,2.197802,-52.977432,0.76251245,-0.06175518,-0.08098908,0.85102177,-0.1502645,-0.17656952,1677325696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",65633468,65633468,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03256935,0.7021562,"{""low"":0.67884505,""high"":0.7021562}",0.67884505,65633468,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35444927,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7866044,0.16190322,0.19092016,"{""low"":0.135948,""high"":0.573038}",-0.41113478,-0.71746516,0.135948,0.573038,-56.48954,0.19666986,-0.034766644,-0.17677668,0.27449003,-0.11258681,-0.41016722,19677368,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121537848,"CoinMarketCap",1809406,1809406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007395655,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,1809406,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025955215,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1751190780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.84700733,0.0004721108,0.9920288,"2.37E-4 - 0.009238",-0.008765889,-0.9488947,0.000237,0.009238,-93.76855,0.00046338,0.0000087308,0.018841555,0.000603365,-0.0001312542,-0.21753697,452011,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126021,126021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039652223,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,126021,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023511081,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.223305,0.0056082425,0.3892105,"{""low"":0.004037,""high"":0.051153}",-0.04554476,-0.8903634,0.004037,0.051153,-73.04035,0.00747504,-0.0018667975,-0.24973746,0.01230203,-0.0066937874,-0.54412055,5607414,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579903,579903,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027839467,0.00562537,"{""low"":0.0055142906,""high"":0.00562537}",0.0055142906,579903,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015712427,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8934424,0.4039602,0.1412433,"{""low"":0.353965,""high"":0.804282}",-0.4003218,-0.49773812,0.353965,0.804282,-27.187002,0.433809,-0.029848814,-0.06880635,0.433809,-0.029848814,-0.06880635,86851448,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",245471392,245471392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0151385665,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,245471392,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049995184,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8487055,0.24480937,0.15477209,"{""low"":0.211998,""high"":0.766071}",-0.52126163,-0.6804351,0.211998,0.766071,-37.556763,0.27706647,-0.032257095,-0.11642367,0.34969524,-0.10488586,-0.29993507,101344560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5583540,5583540,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0067807436,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5583540,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032811373,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.00263843,37.71667,2.1018264,"{""low"":12.159504,""high"":38.818047}",-1.1013756,-0.028372772,12.159504,38.818047,100.997375,36.25848,1.4581909,0.04021655,27.52071,10.195961,0.37048322,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178974,178974,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0009918213,37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,178974,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.557167,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4245055,2.4252987,0.6920681,"{""low"":1.433334,""high"":8.027496}",-5.6021976,-0.6978761,1.433334,8.027496,-30.008942,2.9144423,-0.4891436,-0.16783437,3.0701888,-0.64489007,-0.210049,237784288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043296,"CoinMarketCap",6161903,6161903,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.080304384,2.426874,"{""low"":2.3725486,""high"":2.426874}",2.3725486,6161903,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9919647,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2472228,0.03550325,0.1524036,"{""low"":0.030808,""high"":0.142206}",-0.106702745,-0.75033927,0.030808,0.142206,-54.27991,0.0404223,-0.004919052,-0.12169154,0.05568124,-0.02017799,-0.362384,343990240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9688979456,"CoinMarketCap",33145290,33145290,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004373528,0.035535615,"{""low"":0.035158653,""high"":0.035535615}",0.035158653,33145290,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046952497,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8136594,20.060966,0.1450763,"{""low"":17.519327,""high"":71.256195}",-51.19523,-0.71846706,17.519327,71.256195,-21.464794,22.074673,-2.0137062,-0.09122247,27.400932,-7.339966,-0.26787284,247119504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12318424,"CoinMarketCap",22340858,22340858,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5489998,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,22340858,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5416393,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1751190780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9468253,0.000008425997,0.40433285,"6.0E-6 - 1.63E-4",-0.00015457401,-0.9483068,0.000006,0.000163,-94.28571,0.00000896,-5.3400254e-7,-0.059598498,0.00001099,-0.000002564003,-0.23330326,785318,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126780,126780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.903054e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,126780,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002425997,"BEFE"
