"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46485335,0.00043607148,"REGULAR",0.00176044,-0.0013243684,-0.752294,0.003743825,-0.0033077535,-0.88352245,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",25272,25272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020365405,0.00043809356,"{""low"":4.2904148,""high"":4}",0.00042904148,25272,0.0004340538,"CCC",0.0004340538,52740,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002540715,1.3959972,"{""low"":1.82,""high"":4}",-0.12759793,-0.99659413,0.000182,0.128034,-88.112274,"[]","2026-02-27T09:05:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.110764,7.914447e-12,"REGULAR",,,,,,,334462,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68736,68736,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.756884e-15,7.920131e-12,"{""low"":7.901401,""high"":12}",7.901401e-12,68736,7.906413e-12,"CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3045988e-14,0.0016510981,"{""low"":7.901401,""high"":12}",-5.6838215e-15,-0.00071764237,7.901401e-12,7.920131e-12,,"[]","2026-02-27T09:04:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.649793,0.0000107273245,"REGULAR",0.0000139,-0.0000031726759,-0.22825006,0.000037875,-0.000027147677,-0.7167703,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61985,61985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012883947,0.000012350277,"{""low"":9.894615,""high"":6}",0.000009894615,61985,0.000012350277,"CCC",0.000012350277,57730,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017273242,0.1919249,"{""low"":9,""high"":6}",-0.00012127268,-0.9187324,0.000009,0.000132,-81.13208,"[]","2026-02-27T09:05:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.44097346,3.3192565,"REGULAR",4.332245,-1.0129883,-0.23382527,9.235896,-5.9166393,-0.64061344,24228032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3552610,3552610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.014701843,3.3192565,"{""low"":3.1969469,""high"":3.3192565}",3.1969469,3552610,3.2607424,"CCC",3.2607424,7721975,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30504966,0.101203956,"{""low"":3.014207,""high"":25.423155}",-22.103899,-0.86943966,3.014207,25.423155,-84.8597,"[]","2026-02-27T09:04:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3242406,0.0042974115,"REGULAR",0.0047775,-0.0004800884,-0.10048946,0.007475345,-0.0031779334,-0.42512196,85652216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19931117568,"CoinMarketCap",13341098,13341098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005616434,0.004313172,"{""low"":0.0041515804,""high"":0.004313172}",0.0041515804,13341098,0.004153706,"CCC",0.004153706,23187712,16822422,"2018-01-25T00:00:00.000Z",20999999488,20374274048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040641148,0.10444911,"{""low"":0.003891,""high"":0.015316}",-0.011018589,-0.71941686,0.003891,0.015316,-68.45951,"[]","2026-02-27T09:04:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.4459205,3.53997e-7,"REGULAR",9e-7,-5.46003e-7,-0.60667,9.75e-7,-6.2100304e-7,-0.6369262,349408448,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",32562180,32562180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5068508e-8,3.6665898e-7,"{""low"":3.520828,""high"":7}",3.520828e-7,32562180,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.53997e-7,,"{""low"":0,""high"":2}",-0.000001646003,-0.8230015,0,0.000002,0,"[]","2026-02-27T09:04:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6467857,5.1700347e-8,"REGULAR",0.000001,-9.4829966e-7,-0.94829965,0.000003615,-0.0000035632995,-0.98569834,34466,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",325,325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0941258e-9,5.1987644e-8,"{""low"":5.127335,""high"":8}",5.127335e-8,325,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1700347e-8,,"{""low"":0,""high"":0.00135}",-0.0013499483,-0.99996173,0,0.00135,-99.6063,"[]","2026-02-27T09:04:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3210375,0.0012994516,"REGULAR",0.00149484,-0.00019538845,-0.1307086,0.00169977,-0.00040031841,-0.23551328,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016942504,0.0012994516,"{""low"":0.001252523,""high"":0.0012994516}",0.001252523,21,0.0012780334,"CCC",0.0012780334,131,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009414516,2.629753,"{""low"":3.58,""high"":4}",-0.0023895483,-0.64774966,0.000358,0.003689,15.107298,"[]","2026-02-27T09:05:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.02084154,0.0006793498,"REGULAR",0.0007967,-0.000117350195,-0.14729534,0.00098166,-0.00030231016,-0.30795813,402725,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.4161924e-7,0.00068098307,"{""low"":6.693837,""high"":4}",0.0006693837,2,0.0006747978,"CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048434982,2.4838452,"{""low"":1.95,""high"":4}",-0.00058165024,-0.46126106,0.000195,0.001261,98.830414,"[]","2026-02-27T09:04:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1526432,0.020861365,"REGULAR",0.02667806,-0.0058166943,-0.2180329,0.062195495,-0.04133413,-0.664584,20838726,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8327153,8327153,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00043960847,0.020930558,"{""low"":0.019823333,""high"":0.020930558}",0.019823333,8327153,0.019970767,"CCC",0.019970767,19934933,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029833652,0.16687354,"{""low"":0.017878,""high"":0.255074}",-0.23421264,-0.9182145,0.017878,0.255074,-90.13072,"[]","2026-02-27T09:04:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.079484,0.7274652,"REGULAR",0.75596863,-0.028503418,-0.037704498,0.9829792,-0.25551397,-0.25993833,477436832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119796640,119796640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02851361,0.7274652,"{""low"":0.6662765,""high"":0.7274652}",0.6662765,119796640,0.67231625,"CCC",0.67231625,100625979,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3044672,0.719784,"{""low"":0.422998,""high"":2.570145}",-1.8426797,-0.7169556,0.422998,2.570145,-37.04144,"[]","2026-02-27T09:04:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6487577,0.2100468,"REGULAR",0.27656305,-0.06651625,-0.24051026,0.38265952,-0.17261273,-0.45108697,15157332,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5562188,5562188,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034070015,0.21031049,"{""low"":0.2049071,""high"":0.21031049}",0.2049071,5562188,0.20649019,"CCC",0.20649019,5900331,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084083796,0.66752774,"{""low"":0.125963,""high"":0.78994}",-0.57989323,-0.73409784,0.125963,0.78994,-66.2756,"[]","2026-02-27T09:04:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9705365,0.01033908,"REGULAR",0.02037154,-0.010032459,-0.4924743,0.04754422,-0.037205137,-0.7825376,2558922,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2797762,2797762,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00042749103,0.010671972,"{""low"":0.010301693,""high"":0.010671972}",0.010301693,2797762,0.010435419,"CCC",0.010435419,6856065,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006590802,0.068086796,"{""low"":0.00968,""high"":0.280722}",-0.2703829,-0.9631697,0.00968,0.280722,-91.19858,"[]","2026-02-27T09:04:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.912475,0.00013512718,"REGULAR",0.00026154,-0.00012641282,-0.4833403,0.0005062807,-0.00037115352,-0.7330983,64476,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",81431,81431,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002535773,0.00013630153,"{""low"":1.3247988,""high"":4}",0.00013247988,81431,0.00013441086,"CCC",0.00013441086,113487,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000061271858,0.047497567,"{""low"":1.29,""high"":4}",-0.0010668727,-0.88758135,0.000129,0.001202,-19.512194,"[]","2026-02-27T09:05:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4993824,0.8307419,"REGULAR",0.906776,-0.07603413,-0.08385106,1.4693192,-0.63857734,-0.43460763,20477194,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24649286,"CoinMarketCap",1896453,1896453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0041279197,0.83437127,"{""low"":0.8184981,""high"":0.83437127}",0.8184981,1896453,0.83385503,"CCC",0.83385503,3315432,3325860,"2021-11-01T00:00:00.000Z",0,24649286,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13056189,0.18646903,"{""low"":0.70018,""high"":2.502974}",-1.6722322,-0.6680981,0.70018,2.502974,-46.357845,"[]","2026-02-27T09:04:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69539535,0.16582508,"REGULAR",0.20894834,-0.04312326,-0.2063824,0.36166885,-0.19584377,-0.5415002,374941856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2261068544,"CoinMarketCap",111970424,111970424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001145184,0.16624492,"{""low"":0.16089934,""high"":0.16624492}",0.16089934,111970424,0.16183318,"CCC",0.16183318,69306547,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028060079,0.20368074,"{""low"":0.137765,""high"":0.987625}",-0.82179993,-0.8320971,0.137765,0.987625,-74.393776,"[]","2026-02-27T09:04:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4940108,0.046811726,"REGULAR",0.0703754,-0.023563672,-0.33482826,0.13972342,-0.09291169,-0.6649686,5873386,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125468280,"CoinMarketCap",1023504,1023504,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006890781,0.04696101,"{""low"":0.04550506,""high"":0.04696101}",0.04550506,1023504,0.04586445,"CCC",0.04586445,1812210,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030817278,0.07047171,"{""low"":0.04373,""high"":0.521386}",-0.4745743,-0.91021675,0.04373,0.521386,-83.75423,"[]","2026-02-27T09:05:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"REGULAR",0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6133,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,"[]","2026-02-27T09:04:00.000Z","BOLT USD","BOLT USD","BOLT"
