"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7397649,13.404499,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9786218,9786218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22921848,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,9786218,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6010418,0.13564177,"{""low"":11.803457,""high"":69.83041}",-56.425907,-0.8080421,11.803457,69.83041,-59.940372,15.652246,-2.2477474,-0.14360543,16.512445,-3.1079464,-0.18821841,88373640,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.358203,0.010843792,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19543289856,"CoinMarketCap",20753808,20753808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005514836,0.010913969,"{""low"":0.010269209,""high"":0.010913969}",0.010269209,20753808,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015627919,0.16838615,"{""low"":0.009281,""high"":0.037346}",-0.02650221,-0.70963985,0.009281,0.037346,-24.159645,0.0114115,-0.00056770816,-0.049748775,0.011783105,-0.0009393133,-0.07971696,211923376,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3877766,5.95818e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",16807592,16807592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.155439e-9,5.981894e-7,"5.812962E-7 - 5.981894E-7",5.812962e-7,16807592,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4521788e-8,0.024981735,"5.812962E-7 - 2.0E-6",-0.0000014041821,-0.70209104,5.812962e-7,0.000002,0,0.000001,-4.04182e-7,-0.40418202,0.000001,-4.04182e-7,-0.40418202,587513024,15,0,false,false,"REGULAR","[]",1759319400,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.675169,1.9422626e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",59280,59280,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1700446e-8,2.2579542e-7,"1.9422626E-7 - 2.2579542E-7",1.9422626e-7,59280,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9422626e-7,,"0.0 - 0.00135",-0.0013498059,-0.9998562,0,0.00135,-99.6063,0.000001,-8.0577377e-7,-0.8057738,0.000003615,-0.0000034207737,-0.94627213,129484,15,0,false,false,"REGULAR","[]",1759319460,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1149155,0.0017028837,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018776394,0.0017364756,"0.0016937219 - 0.0017364756",0.0016937219,154,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010638838,1.6649199,"6.39E-4 - 0.007952",-0.0062491163,-0.78585464,0.000639,0.007952,95.612015,0.00205652,-0.00035363622,-0.17195857,0.00186574,-0.0001628563,-0.087287776,0,15,0,false,false,"REGULAR","[]",1759319400,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0754719,0.0011659602,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034788856,0.0011659602,"0.0011399124 - 0.0011659602",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010079602,6.379495,"1.58E-4 - 0.003633",-0.0024670397,-0.6790641,0.000158,0.003633,207.27763,0.00113644,0.000029520248,0.025976073,0.00078579,0.00038017024,0.48380643,691193,15,0,false,false,"REGULAR","[]",1759319460,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0083623,0.09404289,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",22668264,22668264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0053301826,0.09522243,"{""low"":0.08921316,""high"":0.09522243}",0.08921316,22668264,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027844891,0.4206304,"{""low"":0.066198,""high"":0.947461}",-0.8534181,-0.9007422,0.066198,0.947461,-55.52796,0.1102705,-0.01622761,-0.14716184,0.13538237,-0.04133948,-0.3053535,92755784,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5544906,1.0829263,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",107273992,107273992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.076063395,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,107273992,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0358173,21.987673,"{""low"":0.047109,""high"":5.070912}",-3.9879856,-0.7864435,0.047109,5.070912,2028.0237,1.1886513,-0.10572505,-0.08894539,1.3429213,-0.25999498,-0.19360404,709991680,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.194148,0.5082572,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11513964,11513964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020458996,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,11513964,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10123721,0.24872784,"{""low"":0.40702,""high"":3.423217}",-2.91496,-0.85152644,0.40702,3.423217,5.532336,0.5503565,-0.042099297,-0.07649459,0.5721415,-0.06388432,-0.111658245,35552352,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3582683,0.054472353,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10871835,10871835,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012550093,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,10871835,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044483542,0.0889244,"{""low"":0.050024,""high"":0.174072}",-0.11959964,-0.68706995,0.050024,0.174072,-55.300587,0.0906995,-0.036227148,-0.3994195,0.07969343,-0.025221076,-0.31647623,13481907,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.839164,1.8842406,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,27922832,"CoinMarketCap",2770879,2770879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052019715,1.8849905,"{""low"":1.7882253,""high"":1.8849905}",1.7882253,2770879,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8493266,0.8206736,"{""low"":1.034914,""high"":2.924206}",-1.0399654,-0.35564026,1.034914,2.924206,-6.0648623,2.1272683,-0.24302769,-0.11424402,1.6659871,0.2182535,0.13100551,52613332,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","[]","2025-09-15T07:55:00.000Z",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4573468,0.56771064,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",119567112,119567112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00815469,0.56771064,"{""low"":0.52442473,""high"":0.56771064}",0.52442473,119567112,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22140265,0.63932294,"{""low"":0.346308,""high"":2.197802}",-1.6300914,-0.74169165,0.346308,2.197802,-61.64987,0.6420106,-0.07429999,-0.11573016,0.6640731,-0.09636247,-0.14510822,1347269504,15,0,false,false,"REGULAR","[]","2025-10-01T11:55:00.000Z",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.47556,0.20689711,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,122723600,"CoinMarketCap",1711711,1711711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008863121,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1711711,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07094911,0.52188414,"{""low"":0.135948,""high"":0.573038}",-0.36614087,-0.63894695,0.135948,0.573038,-44.35243,0.23020536,-0.023308247,-0.10124981,0.22627385,-0.01937674,-0.08563402,25391160,15,0,false,false,"REGULAR","[]","2025-10-01T11:55:00.000Z",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43097308,0.00046811506,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",86054,86054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020261796,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,86054,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028111506,1.5032891,"1.87E-4 - 0.003652",-0.003183885,-0.87181956,0.000187,0.003652,-73.26678,0.00039354,0.00007457507,0.18949808,0.000426685,0.00004143006,0.09709753,448186,15,0,false,false,"REGULAR","[]",1759319400,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1125083,0.0044187424,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560790,560790,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013338216,0.004422694,"{""low"":0.0040571615,""high"":0.004422694}",0.0040571615,560790,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003817426,0.094560966,"{""low"":0.004037,""high"":0.051153}",-0.04673426,-0.91361713,0.004037,0.051153,-62.85943,0.00516628,-0.0007475377,-0.14469555,0.006459365,-0.0020406228,-0.31591693,4418090,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9050827,0.20211576,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23780314,23780314,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009450391,0.20281307,"{""low"":0.19116463,""high"":0.20281307}",0.19116463,23780314,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017871752,0.09700046,"{""low"":0.184244,""high"":0.804282}",-0.60216624,-0.7487004,0.184244,0.804282,-64.02182,0.27041513,-0.06829937,-0.2525723,0.31600392,-0.11388816,-0.3604011,43454888,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6689694,0.23598632,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12353368,12353368,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008351833,0.23635109,"{""low"":0.22672048,""high"":0.23635109}",0.22672048,12353368,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023988321,0.113153525,"{""low"":0.211998,""high"":0.766071}",-0.5300847,-0.69195247,0.211998,0.766071,-38.65782,0.25556526,-0.019578934,-0.07661031,0.27364108,-0.037654757,-0.13760638,98871992,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6607131,30.703182,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170850,170850,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20153046,30.706251,"{""low"":30.600922,""high"":30.706251}",30.600922,170850,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.543678,1.5250357,"{""low"":12.159504,""high"":38.818047}",-8.114864,-0.20904876,12.159504,38.818047,69.733826,32.243828,-1.5406456,-0.047781102,31.942808,-1.2396259,-0.038807668,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:55:00.000Z",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.620984,3.3318918,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97030712,"CoinMarketCap",12213877,12213877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17731786,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,12213877,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8985578,1.3245746,"{""low"":1.433334,""high"":8.027496}",-4.6956043,-0.5849401,1.433334,8.027496,69.90411,3.6856594,-0.35376763,-0.0959849,3.1639671,0.16792464,0.05307408,323295840,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.961082,0.04392594,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,10016643072,"CoinMarketCap",95585872,95585872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0046927184,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,95585872,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013117941,0.4257966,"{""low"":0.030808,""high"":0.142206}",-0.09828006,-0.6911105,0.030808,0.142206,-31.819027,0.04071318,0.0032127611,0.078912064,0.04065576,0.0032701828,0.08043591,439990464,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.250677,27.125774,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12431633,"CoinMarketCap",73167776,73167776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.7541275,27.125774,"{""low"":22.223324,""high"":27.125774}",22.223324,73167776,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.606447,0.54833424,"{""low"":17.519327,""high"":71.256195}",-44.13042,-0.61932045,17.519327,71.256195,-2.0795882,23.06101,4.064764,0.17626132,22.250368,4.8754063,0.21911576,337217664,15,0,false,false,"REGULAR","[]","2025-10-01T11:55:00.000Z",false,"DASH"
