"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-5.8793902,2.0128744,-0.12573743,2.0915208,"{""low"":1.9438114,""high"":2.0915208}",1.9438114,89776272,2.0218356,"CCC",2.0218356,43242664,66271978,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.58932734,0.41398516,"{""low"":1.423547,""high"":4.334225}",-2.3213508,-0.5355861,1.423547,4.334225,-15.350878,2.0199573,-0.007082939,-0.0035064796,2.2291656,-0.21629119,-0.09702787,718668800,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,357036096,"CoinMarketCap",89776272,89776272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","[]","2025-07-24T09:55:00.000Z","REGULAR","USD",-4.949225,287.0465,-14.946289,293.7359,"{""low"":277.73822,""high"":293.7359}",277.73822,651898048,290.58215,"CCC",290.58215,446720129,687696508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",209.7356,2.712885,"{""low"":77.310905,""high"":399.0657}",-112.019196,-0.28070363,77.310905,399.0657,234.39258,281.1952,5.8513184,0.020808743,237.31822,49.728287,0.20954265,4363065856,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15199857,"CoinMarketCap",651898048,651898048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","[]","2025-07-24T09:55:00.000Z","REGULAR","USD",0.46318954,0.9810558,0.004523158,0.98944116,"{""low"":0.915972,""high"":0.98944116}",0.915972,457107040,0.9379719,"CCC",0.9379719,171844676,445825411,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.79996276,4.4174137,"{""low"":0.181093,""high"":1.327329}",-0.34627324,-0.26087973,0.181093,1.327329,292.95435,0.6425405,0.33851528,0.52683884,0.629428,0.35162777,0.5586465,1339470976,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1365336192,"CoinMarketCap",457107040,457107040,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-11.214515,2.5000885,-0.3157866,2.6201658,"{""low"":2.4305208,""high"":2.6201658}",2.4305208,50015012,2.5914571,"CCC",2.5914571,31058345,37029772,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.57049847,0.29565787,"{""low"":1.92959,""high"":10.271303}",-7.7712145,-0.7565948,1.92959,10.271303,-49.089005,2.3839397,0.11614871,0.04872133,3.3847027,-0.8846142,-0.26135656,415700576,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,166274352,"CoinMarketCap",50015012,50015012,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","[]","2025-07-24T09:38:00.000Z","REGULAR","USD",-13.134812,0.040996086,-0.0061989836,0.04340304,"{""low"":0.038820606,""high"":0.04340304}",0.038820606,61637884,0.042304125,"CCC",0.042304125,64929244,53182511,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019276086,0.887481,"{""low"":0.02172,""high"":0.070665}",-0.029668916,-0.41985303,0.02172,0.070665,5.5316806,0.0389823,0.0020137876,0.05165903,0.03937061,0.0016254745,0.041286495,40996084,15,0,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",61637884,61637884,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-10.301574,0.21138938,-0.024277374,0.22328329,"{""low"":0.20590998,""high"":0.22328329}",0.20590998,30467382,0.21972275,"CCC",0.21972275,20841701,31017209,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.058938384,0.38660544,"{""low"":0.152451,""high"":0.96109}",-0.74970067,-0.7800525,0.152451,0.96109,-60.284157,0.19803867,0.01335071,0.067414664,0.28345945,-0.07207008,-0.2542518,195786208,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",30467382,30467382,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","REGULAR","USD",0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-0.1357158,0.0031049072,-0.0000042195898,0.0032325736,"{""low"":0.0031049072,""high"":0.0032325736}",0.0031049072,133388,0.0031912236,"CCC",0.0031912236,168631,128556,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009419073,0.4354634,"{""low"":0.002163,""high"":0.009857}",-0.0067520924,-0.68500483,0.002163,0.009857,-48.281013,0.00353226,-0.00042735273,-0.12098564,0.002922455,0.00018245215,0.06243112,17465,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133388,133388,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-10.237184,0.060837273,-0.006938312,0.064110756,"{""low"":0.058789484,""high"":0.064110756}",0.058789484,55431688,0.06312057,"CCC",0.06312057,34885339,48499033,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019577272,0.47448552,"{""low"":0.04126,""high"":0.243637}",-0.18279973,-0.75029546,0.04126,0.243637,-24.476068,0.05631962,0.004517652,0.08021453,0.0698418,-0.00900453,-0.12892751,118798936,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1952732672,"CoinMarketCap",55431688,55431688,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-8.821868,12.953937,-1.2533484,13.378692,"{""low"":12.520877,""high"":13.378692}",12.520877,15889272,13.258239,"CCC",13.258239,15611095,13857670,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.8316383,0.42002994,"{""low"":9.122298,""high"":71.75244}",-58.798504,-0.81946343,9.122298,71.75244,-79.06691,11.748216,1.2057209,0.10263013,17.379658,-4.425721,-0.2546495,81033328,15,0,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,6255498,"CoinMarketCap",15889272,15889272,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1753350840,"REGULAR","USD",6.7893934,0.000052120624,0.0000033136967,0.000052313608,"4.9336337E-5 - 5.2313608E-5",0.000049336337,169,0.000049336337,"CCC",0.000049336337,35,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000051120624,51.120625,"1.0E-6 - 0.001033",-0.0009808793,-0.94954437,0.000001,0.001033,-93.80645,0.00001744,0.000034680626,1.9885681,0.000089555,-0.000037434373,-0.41800427,0,15,0,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",169,169,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-13.533412,1.4197212,-0.22220922,1.551045,"{""low"":1.3679764,""high"":1.551045}",1.3679764,397633088,1.520469,"CCC",1.520469,240451023,348582354,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3998003,70.26758,"{""low"":0.019921,""high"":2.605717}",-1.1859957,-0.45515138,0.019921,2.605717,2926.2231,1.1731392,0.24658203,0.21018991,0.91572756,0.5039937,0.55037516,1419718784,15,0,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",397633088,397633088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-14.590616,0.0714016,-0.0121976435,0.07869186,"{""low"":0.06786695,""high"":0.07869186}",0.06786695,30832150,0.07751994,"CCC",0.07751994,5591137,6122913,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028217603,0.65342724,"{""low"":0.043184,""high"":0.337172}",-0.2657704,-0.78823394,0.043184,0.337172,-67.05873,0.05892328,0.012478322,0.21177235,0.10049636,-0.029094756,-0.28951055,34679756,15,0,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",30832150,30832150,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-4.5623684,0.8980331,-0.042930186,0.908583,"{""low"":0.84961385,""high"":0.908583}",0.84961385,85612024,0.88009244,"CCC",0.88009244,44611481,233910889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4234621,0.8923051,"{""low"":0.474571,""high"":1.89332}",-0.9952869,-0.5256834,0.474571,1.89332,30.275583,0.6028033,0.2952298,0.4897614,0.74107766,0.15695542,0.21179348,944756224,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1052028352,"CoinMarketCap",85612024,85612024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","[]","2025-07-24T09:55:00.000Z","REGULAR","USD",-8.066311,0.090670146,-0.007955447,0.09443769,"{""low"":0.08756839,""high"":0.09443769}",0.08756839,23909084,0.093202,"CCC",0.093202,18236956,25062910,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024438143,0.36897784,"{""low"":0.066232,""high"":0.332326}",-0.24165586,-0.72716504,0.066232,0.332326,-30.155617,0.08114346,0.009526685,0.11740545,0.112373136,-0.02170299,-0.19313326,123953200,15,0,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",23909084,23909084,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","[]","2025-07-24T09:43:00.000Z","REGULAR","USD",-13.07795,0.037471484,-0.0056378134,0.039836954,"{""low"":0.03574806,""high"":0.039836954}",0.03574806,25417662,0.03879861,"CCC",0.03879861,45993217,25434432,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014006484,0.59690964,"{""low"":0.023465,""high"":0.087239}",-0.049767513,-0.57047325,0.023465,0.087239,29.935587,0.03325328,0.004218206,0.12685083,0.036601443,0.00087004155,0.02377069,37471264,15,0,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",25417662,25417662,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","[]",1753350240,"REGULAR","USD",-16.940409,0.000024305567,-0.000004957239,0.000027878896,"2.3715533E-5 - 2.7878896E-5",0.000023715533,548870,0.000027554188,"CCC",0.000027554188,422735,564443,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022305567,11.152783,"2.0E-6 - 4.8E-5",-0.000023694434,-0.49363402,0.000002,0.000048,460,0.00001838,0.000005925567,0.3223921,0.00000928,0.000015025567,1.6191344,24305566,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",548870,548870,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-10.273444,0.008430957,-0.00096532144,0.008919079,"{""low"":0.008208754,""high"":0.008919079}",0.008208754,43568000,0.008733229,"CCC",0.008733229,26030407,46177497,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005325957,1.7152842,"{""low"":0.003105,""high"":0.026694}",-0.018263042,-0.6841628,0.003105,0.026694,97.11596,0.00726412,0.0011668368,0.16063017,0.008516945,-0.00008598808,-0.010096118,495091168,15,0,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",43568000,43568000,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-3.2406359,0.012674923,-0.00042450428,0.013173671,"{""low"":0.012397062,""high"":0.013173671}",0.012397062,150287,0.013146671,"CCC",0.013146671,155174,84664,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005545923,0.7779384,"{""low"":0.007129,""high"":0.042159}",-0.029484075,-0.69935423,0.007129,0.042159,-32.0904,0.01176152,0.000913403,0.077660285,0.015630925,-0.002956002,-0.18911241,9276096,15,0,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731846400,"CoinMarketCap",150287,150287,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","[]",1753350180,"REGULAR","USD",-2.5684564,0.0007530906,-0.000019852712,0.000776291,"7.5128395E-4 - 7.76291E-4",0.00075128395,245907,0.000776291,"CCC",0.000776291,163186,242604,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007500906,250.03018,"3.0E-6 - 0.008685",-0.0079319095,-0.91328835,0.000003,0.008685,10.906517,0.0010671,-0.00031400938,-0.29426426,0.000997765,-0.0002446744,-0.24522246,7530906,15,0,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",245907,245907,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-13.298789,0.01366158,-0.0020955,0.013856055,"{""low"":0.013220718,""high"":0.013856055}",0.013220718,120161,0.013732036,"CCC",0.013732036,152649,92716,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00659058,0.9320577,"{""low"":0.007071,""high"":0.05126}",-0.037598416,-0.73348457,0.007071,0.05126,-62.759663,0.01550178,-0.0018402003,-0.11870896,0.016074466,-0.0024128854,-0.15010673,2808357,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",120161,120161,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-4.5102,25.340967,-1.1969109,25.755627,"{""low"":24.584381,""high"":25.755627}",24.584381,16926,25.588062,"CCC",25.588062,15432,16241,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.597393,0.28350455,"{""low"":19.743574,""high"":68.55625}",-43.215286,-0.63036245,19.743574,68.55625,-30.958675,23.722752,1.6182156,0.06821366,27.190554,-1.8495865,-0.06802313,19047632,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,751653,"CoinMarketCap",16926,16926,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"[]",1753350840,"REGULAR","USD",-4.5667477,3.5827682e-10,-1.7144536e-11,3.5827682e-10,"3.5827682E-10 - 3.5827682E-10",3.5827682e-10,510,3.5827682e-10,"CCC",3.5827682e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.5827682E-10 - 3.5827682E-10",0,0,3.5827682e-10,3.5827682e-10,,,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",510,510,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomo Cat USD","Tomo Cat USD","[]",1750268760,"REGULAR","USD",0,0.00025356316,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",9.575926,0.13835709,0.01209113,0.16074297,"{""low"":0.117062904,""high"":0.16074297}",0.117062904,92175328,0.11752199,"CCC",0.11752199,106017215,14751872,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.067128085,0.94242626,"{""low"":0.071229,""high"":0.509158}",-0.3708009,-0.72826296,0.071229,0.509158,-50.727463,0.09993876,0.03841833,0.38441873,0.11262597,0.025731117,0.22846521,100308888,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",92175328,92175328,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","[]","2025-07-24T09:44:00.000Z","REGULAR","USD",-16.877151,0.006511781,-0.0013221432,0.0069891657,"{""low"":0.006438068,""high"":0.0069891657}",0.006438068,855603,0.0066671018,"CCC",0.0066671018,1875707,1943915,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004745781,2.6873052,"{""low"":0.001766,""high"":0.031067}",-0.02455522,-0.79039556,0.001766,0.031067,-67.55863,0.00360276,0.002909021,0.80744237,0.009393721,-0.00288194,-0.3067943,6511771,15,0,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",855603,855603,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,false,"YNE"
