"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19971198976,"CoinMarketCap",8607709,8607709,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013512815,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,8607709,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413155328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037409808,0.10317101,"{""low"":0.003626,""high"":0.015316}",-0.011315903,-0.73882884,0.003626,0.015316,-60.272408,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4962313,0.004000098,0.0040733,-0.000073201954,-0.017971167,0.00600949,-0.0020093923,-0.33436984,79886752,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002075904,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,21.277847,0.0011832081,0.0013783,-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026841764,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040800977,1.3247072,"{""low"":3.08,""high"":4}",-0.0005449903,-0.43218896,0.000308,0.001261,124.02596,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.8948035,0.00071600976,0.00068632,0.000029689749,0.043259338,0.000893825,-0.00017781527,-0.19893745,424457,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16416705,16416705,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029073283,0.025158394,"{""low"":0.023597384,""high"":0.025158394}",0.023597384,16416705,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072803944,0.40722644,"{""low"":0.017878,""high"":0.255074}",-0.2299156,-0.90136826,0.017878,0.255074,-67.48706,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.066016,0.025158394,0.02349574,0.0016626548,0.070764095,0.04469842,-0.019540027,-0.4371525,25131094,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97987648,97987648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05755514,0.69561,"{""low"":0.6755466,""high"":0.69561}",0.6755466,97987648,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2694314,0.6369567,"{""low"":0.422998,""high"":2.570145}",-1.8777155,-0.7305874,0.422998,2.570145,45.586563,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.065592,0.6924294,0.68016404,0.012265384,0.01803298,0.87993133,-0.1875019,-0.21308698,454442816,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3909251,3909251,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009075731,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,3909251,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07869114,0.6247163,"{""low"":0.125963,""high"":0.765246}",-0.5605918,-0.7325642,0.125963,0.765246,-57.058388,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6404586,0.20465414,0.20230372,0.0023504198,0.011618272,0.3121142,-0.10746007,-0.34429726,14768190,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6450171,6450171,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00044317264,0.00859785,"{""low"":0.008026446,""high"":0.00859785}",0.008026446,6450171,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016814461,0.26500332,"{""low"":0.006345,""high"":0.280722}",-0.27269554,-0.97140783,0.006345,0.280722,-93.7909,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.232501,0.008026446,0.00887218,-0.00084573403,-0.09532426,0.031408485,-0.023382038,-0.74444973,1986545,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66823,66823,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011391821,0.00007706285,"{""low"":7.39786,""high"":5}",0.0000739786,66823,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028741633,0.039918933,"{""low"":7.2,""high"":5}",-0.0011271258,-0.9377087,0.000072,0.001202,-54.87805,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.5449591,0.000074874166,0.0001164,-0.000041525833,-0.35675114,0.0004049935,-0.00033011934,-0.81512254,35726,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53303,53303,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000036291778,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,53303,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000035829842,0.0031337864,"{""low"":0.011433403,""high"":0.038321}",-0.026851766,-0.7007063,0.011433403,0.038321,-66.901695,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.31542966,0.011469233,0.01646034,-0.0049911076,-0.30322018,0.0192896,-0.007820367,-0.4054188,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24232744,"CoinMarketCap",1707169,1707169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035196245,0.7618342,"{""low"":0.7472116,""high"":0.7618342}",0.7472116,1707169,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24232744,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.057783544,0.0825267,"{""low"":0.70018,""high"":2.502974}",-1.7450105,-0.69717485,0.70018,2.502974,-38.824146,"[]","2026-04-08T10:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8696485,0.75796354,0.7830233,-0.02505976,-0.03200385,1.1960554,-0.43809187,-0.3662806,18367536,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",217191344,217191344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01984416,0.25752303,"{""low"":0.24512662,""high"":0.25752303}",0.24512662,217191344,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.119290635,0.8658994,"{""low"":0.137765,""high"":0.987625}",-0.73056936,-0.73972344,0.137765,0.987625,-38.050167,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.3656,0.25705564,0.19067582,0.066379815,0.34812915,0.27169296,-0.014637321,-0.053874496,580525504,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125995592,"CoinMarketCap",1260042,1260042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014869161,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1260042,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009810753,0.24855597,"{""low"":0.039471,""high"":0.521386}",-0.47210428,-0.9054794,0.039471,0.521386,-73.51288,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1110377,0.049281754,0.04638954,0.0028922148,0.062346272,0.102276035,-0.05299428,-0.51814955,6209284,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99164,99164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018395833,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,99164,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004341209,0.048505127,"{""low"":8.95,""high"":4}",-0.009656589,-0.9114288,0.000895,0.010595,-81.17189,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9995044,0.0009384121,0.00106614,-0.00012772792,-0.11980408,0.00209012,-0.001151708,-0.5510248,938273,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7290711,7290711,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016177148,0.0683601,"{""low"":0.06679698,""high"":0.0683601}",0.06679698,7290711,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074260756,0.12376381,"{""low"":0.060002,""high"":0.804282}",-0.73685396,-0.9161637,0.060002,0.804282,-87.98625,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3429596,0.067428075,0.06895336,-0.0015252829,-0.022120502,0.11269136,-0.045263283,-0.4016571,14497036,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4463195,4463195,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032700524,0.09811866,"{""low"":0.09722447,""high"":0.09811866}",0.09722447,4463195,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01296448,0.1537114,"{""low"":0.084343,""high"":0.350986}",-0.25367853,-0.72275966,0.084343,0.350986,-59.083195,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.477393,0.09730748,0.0956166,0.0016908795,0.017683953,0.1420497,-0.04474222,-0.3149758,41355680,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148494,148494,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22088385,7.1788545,"{""low"":6.858332,""high"":7.1788545}",6.858332,148494,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.840178,2.3169212,"{""low"":2.089056,""high"":38.752327}",-31.823093,-0.8211918,2.089056,38.752327,-65.18191,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0892315,6.929234,10.182821,-3.2535872,-0.31951725,23.478668,-16.549435,-0.7048711,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753608,"CoinMarketCap",9269416,9269416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11474764,1.8417919,"{""low"":1.8046606,""high"":1.8417919}",1.8046606,9269416,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961192,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.083401,1.4637507,"{""low"":0.740154,""high"":6.104063}",-4.280508,-0.70125556,0.740154,6.104063,1.3762474,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.7150717,1.823555,1.888525,-0.06497002,-0.03440252,2.121578,-0.298023,-0.14047232,176435520,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83276,83276,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0004011402,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,83276,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011396139,0.9674142,"{""low"":0.001178,""high"":0.017168}",-0.014850386,-0.8650038,0.001178,0.017168,-31.889874,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,20.931164,0.002317614,0.00347582,-0.001158206,-0.33321807,0.005453735,-0.0031361212,-0.575041,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10290478080,"CoinMarketCap",54650112,54650112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001169622,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,54650112,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10290478080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018042492,0.8710709,"{""low"":0.020713,""high"":0.064086}",-0.025330506,-0.39525804,0.020713,0.064086,8.270049,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1118646,0.03875549,0.03719992,0.0015555732,0.041816577,0.038044225,0.00071126595,0.018695766,398812512,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
