"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.19372663,0.0036212078,-0.0000070289243,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,128678,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004252079,0.13304378,"{""low"":0.003196,""high"":0.192632}",-0.1890108,-0.9812014,0.003196,0.192632,-95.48215,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128678,128678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0048782,-0.0012569923,-0.25767544,0.00779242,-0.004171212,-0.53529096,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-1.9845325,8.3951405e-12,-1.6997775e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,173024,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.999048e-13,0.06331728,"7.895236E-12 - 8.544158E-12",-1.4901708e-13,-0.017440816,7.895236e-12,8.544158e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",173024,173024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,354776,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-6.3746514,0.000052986456,-0.000003607678,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,149692,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003986457,0.08135627,"4.9E-5 - 8.03E-4",-0.00075001357,-0.9340144,0.000049,0.000803,-91.847824,false,1730246400000,6,0,"CoinMarketCap",149692,149692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00009462,-0.000041633546,-0.44000787,0.0002053306,-0.00015234415,-0.7419457,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-5.540267,22.087986,-1.2955093,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18107558,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7872677,0.08803963,"{""low"":20.300718,""high"":148.64624}",-126.55826,-0.85140574,20.300718,148.64624,-79.925705,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18107558,18107558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",29.589546,-7.50156,-0.25352064,39.116512,-17.028526,-0.43532833,137284224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-0.96467,0.013501771,-0.00013151672,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25489080,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002606771,0.23926306,"{""low"":0.010895,""high"":0.044541}",-0.03103923,-0.6968687,0.010895,0.044541,-52.752495,false,"2018-01-25T00:00:00.000Z",6,19587667968,"CoinMarketCap",25489080,25489080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01724406,-0.0037422888,-0.217019,0.017929005,-0.0044272337,-0.24693137,264468192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",1649788320,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-2.5088327,7.237545e-7,-1.862503e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,30697218,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6863233e-8,0.038547236,"6.968913E-7 - 2.0E-6",-0.0000012762455,-0.63812274,6.968913e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",30697218,30697218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.762455e-7,-0.27624547,0.00000103,-3.062455e-7,-0.29732573,713666176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-3.0504532,0.26905292,-0.008465558,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9650073,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018702924,0.074707106,"{""low"":0.25035,""high"":1.287182}",-1.0181291,-0.7909753,0.25035,1.287182,-72.978165,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9650073,9650073,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.3705083,-0.10145539,-0.27382758,0.426648,-0.15759507,-0.3693796,514909088,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-2.9327457,0.000009185319,-2.775214e-7,0.000010305042,"8.669383E-6 - 1.0305042E-5",0.000008669383,567923,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001185319,0.14816487,"8.0E-6 - 0.00135",-0.0013408147,-0.99319607,0.000008,0.00135,-96.456696,false,1735689600000,8,666666663936,"CoinMarketCap",567923,567923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0003509,-0.00034171468,-0.97382355,0.0003832759,-0.0003740906,-0.9760347,6123546,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,2.9651573,0.0011622855,0.000033471035,0.0011622855,"0.0010727694 - 0.0011622855",0.0010727694,591,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005232855,0.81891316,"6.39E-4 - 0.007952",-0.0067897146,-0.8538374,0.000639,0.007952,-70.211624,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00105802,0.000104265404,0.09854767,0.00107863,0.00008365547,0.077557154,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-4.793767,0.19626814,-0.009882376,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,93558776,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055486143,0.3941281,"{""low"":0.140782,""high"":0.947461}",-0.75119287,-0.7928483,0.140782,0.947461,-1.3126493,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",93558776,93558776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.40453172,-0.20826358,-0.5148263,0.3710094,-0.17474127,-0.47098878,167716544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-4.0916286,1.0448312,-0.04457438,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,123478576,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0246521,50.77814,"{""low"":0.020179,""high"":5.070912}",-4.0260806,-0.7939559,0.020179,5.070912,1801.2468,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",123478576,123478576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.8983414,-0.85351026,-0.44960842,1.1391802,-0.09434903,-0.08282186,677671616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.9498525,0.006881643,-0.000065992586,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,142860,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009776433,0.16559,"{""low"":0.005904,""high"":0.012743}",-0.005861357,-0.4599668,0.005904,0.012743,-14.666504,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142860,142860,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00746792,-0.0005862769,-0.078506045,0.0074613425,-0.0005796994,-0.077693716,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-1.5467577,1.7295717e-9,-2.7172598e-11,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131648,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.895906e-13,0.0004567323,"1.7287821E-9 - 1.7535542E-9",-2.3982483e-11,-0.013676499,1.7287821e-9,1.7535542e-9,,false,1721260800000,8,0,"CoinMarketCap",131648,131648,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,0.08527337,0.0061978707,0.000005280599,0.0061995885,"0.0061893463 - 0.0061995885",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348705,16.074024,"3.63E-4 - 0.012977",-0.0067791296,-0.52239573,0.000363,0.012977,394.64856,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.003432,0.0027658707,0.80590636,0.00233543,0.0038624408,1.6538458,451006,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.7143171,1.5270956,0.010830879,1.5387841,"{""low"":1.4191077,""high"":1.5387841}",1.4191077,4882723,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47680652,0.45397648,"{""low"":1.050289,""high"":6.645126}",-5.1180305,-0.77019316,1.050289,6.645126,-76.96254,false,"2021-11-01T00:00:00.000Z",4,31158898,"CoinMarketCap",4882723,4882723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5271411,-0.00004553795,-0.000029819084,2.0035229,-0.47642732,-0.2377948,47582616,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,4.6164417,0.0051303552,0.00022638869,0.005585003,"{""low"":0.004376357,""high"":0.005585003}",0.004376357,273,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035303552,2.206472,"{""low"":0.0016,""high"":0.019201}",-0.014070644,-0.7328079,0.0016,0.019201,-58.818417,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00573462,-0.0006042649,-0.10537139,0.005215575,-0.00008521974,-0.016339472,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-0.4841596,0.64615166,-0.0031436086,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,149214960,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046242952,0.07708331,"{""low"":0.5999087,""high"":3.474265}",-2.8281136,-0.8140178,0.5999087,3.474265,-61.89885,false,"2019-03-02T00:00:00.000Z",6,2389771008,"CoinMarketCap",149214960,149214960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.97394747,-0.3277958,-0.33656415,1.2862128,-0.64006114,-0.49763238,1544154624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-0.98246413,0.28160873,-0.0027941465,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1778226,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05972773,0.2691881,"{""low"":0.221881,""high"":1.335695}",-1.0540863,-0.7891669,0.221881,1.335695,-64.89406,false,"2022-06-11T00:00:00.000Z",6,120074784,"CoinMarketCap",1778226,1778226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.32180914,-0.040200412,-0.12492004,0.38057935,-0.09897062,-0.26005253,33814108,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-10.677216,0.0004947885,-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,0,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,false,1554422400000,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,9.170392,0.0075501213,0.0006342153,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,536431,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052941213,2.346685,"{""low"":0.002256,""high"":0.051153}",-0.04360288,-0.8524012,0.002256,0.051153,23.203003,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536431,536431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.01566426,-0.00811414,-0.51800334,0.01657354,-0.00902342,-0.5444473,7549007,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","[]",1723339560,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,8.9446335,0.15798199,0.012970716,0.15927124,"{""low"":0.13973589,""high"":0.15927124}",0.13973589,34665780,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15798199,,"{""low"":0,""high"":1.110797}",-0.95281506,-0.857776,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",34665780,34665780,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.21299082,-0.05500883,-0.25826854,0.38774183,-0.22975984,-0.5925588,49748532,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,-5.6245728,2.2308097,-0.1329515,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,21473738,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7974757,0.5563781,"{""low"":1.433334,""high"":8.027496}",-5.7966866,-0.72210395,1.433334,8.027496,-54.685463,false,"2021-05-18T00:00:00.000Z",4,98528792,"CoinMarketCap",21473738,21473738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.0324543,-0.80164456,-0.26435503,2.9879818,-0.7571721,-0.25340587,219798976,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-0.0353834,0.050601173,-0.000017911196,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,96447728,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006401174,0.14482294,"{""low"":0.0442,""high"":0.167586}",-0.11698483,-0.6980585,0.0442,0.167586,-68.557945,false,"2019-07-01T00:00:00.000Z",6,9434435584,"CoinMarketCap",96447728,96447728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.06617752,-0.015576344,-0.23537214,0.071885474,-0.0212843,-0.29608625,477393504,15,0,false,false,"CHZ"
