"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.274971,7.2558316e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746395340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,40449384,40449384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.635654e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,40449384,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.870815e-8,0.056353994,"6.86875E-7 - 2.0E-6",-0.0000012744168,-0.6372084,6.86875e-7,0.000002,0,0.000001,-2.7441683e-7,-0.27441683,0.00000103,-3.0441686e-7,-0.29555035,715469376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.312082,0.0000058099163,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746395400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,140215,140215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9902109e-7,0.000006101811,"5.3920458E-6 - 6.101811E-6",0.0000053920458,140215,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.099164e-7,0.16198328,"5.0E-6 - 0.00135",-0.0013441901,-0.99569637,0.000005,0.00135,-97.637794,0.00000718,-0.0000013700837,-0.19081946,0.0001846423,-0.00017883239,-0.96853423,3873277,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.898753,0.002095992,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1746395400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013138773,0.0022273674,"0.0020951938 - 0.0022273674",0.0020951938,148,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001456992,2.2801127,"6.39E-4 - 0.007952",-0.0058560083,-0.73641956,0.000639,0.007952,76.88641,0.00175944,0.00033655192,0.19128354,0.0013089,0.000787092,0.60133857,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.888662,0.16983636,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,89743712,89743712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008729473,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,89743712,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10363836,1.5655814,"{""low"":0.066198,""high"":0.947461}",-0.77762467,-0.8207458,0.066198,0.947461,-13.355541,0.10742066,0.062415697,0.58103997,0.26405805,-0.094221696,-0.3568219,145129856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0247395,1.6770588,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,350664672,350664672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052308917,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,350664672,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6568798,82.109116,"{""low"":0.020179,""high"":5.070912}",-3.3938532,-0.6692787,0.020179,5.070912,1369.7924,0.7606778,0.916381,1.2046901,1.375812,0.30124676,0.21895924,1094109056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9054363,1.3865526,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1487077,1487077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041490912,1.423809,"{""low"":1.3817155,""high"":1.423809}",1.3817155,1487077,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35163856,0.33977562,"{""low"":1.034914,""high"":4.543276}",-3.1567233,-0.6948122,1.034914,4.543276,-59.583168,1.4330144,-0.04646182,-0.03242244,1.7252222,-0.33866966,-0.19630495,41661760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30047010,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2284927,0.66046953,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,81548368,81548368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029160976,0.6940281,"{""low"":0.6563563,""high"":0.6940281}",0.6563563,81548368,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31416154,0.9071738,"{""low"":0.346308,""high"":2.694482}",-2.0340126,-0.7548807,0.346308,2.694482,-70.929146,0.54269874,0.11777079,0.21700951,1.0447856,-0.3843161,-0.36784205,1578999936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390723328,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1898065,0.20972785,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1535095,1535095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006910339,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1535095,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042813852,0.25650245,"{""low"":0.166914,""high"":0.642966}",-0.43323812,-0.6738119,0.166914,0.642966,-65.83027,0.22303656,-0.013308704,-0.059670504,0.32809785,-0.11837,-0.3607765,25349368,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120867912,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.224057,0.000415067,"BOLT USD","BOLT USD","REGULAR","[]",1746395400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,76532,76532,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012964039,0.00042804595,"4.0102453E-4 - 4.2804595E-4",0.00040102453,76532,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017806701,0.7513376,"2.37E-4 - 0.012328",-0.011912933,-0.96633136,0.000237,0.012328,-88.2833,0.00053388,-0.00011881301,-0.22254628,0.00084816,-0.000433093,-0.5106265,397396,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5497626,0.007984541,"Hege USD","Hege USD","REGULAR","[]","2025-05-04T21:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,627248,627248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000043655746,0.008118847,"{""low"":0.007869274,""high"":0.008118847}",0.007869274,627248,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057285414,2.539247,"{""low"":0.002256,""high"":0.051153}",-0.04316846,-0.84390867,0.002256,0.051153,9.352016,0.0068353,0.0011492413,0.16813327,0.01503708,-0.007052539,-0.46900985,7983362,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1041734,3.0004804,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10532708,10532708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.096123934,3.0907505,"{""low"":2.9843047,""high"":3.0907505}",2.9843047,10532708,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5671464,1.0933574,"{""low"":1.433334,""high"":8.027496}",-5.0270157,-0.6262246,1.433334,8.027496,18.198431,2.2886648,0.7118156,0.31101784,3.0328848,-0.032404423,-0.010684356,290794624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916016,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5107954,0.039221954,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,32450570,32450570,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014271066,0.04050528,"{""low"":0.03870018,""high"":0.04050528}",0.03870018,32450570,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004673954,0.1352887,"{""low"":0.034548,""high"":0.164541}",-0.12531905,-0.7616281,0.034548,0.164541,-66.749756,0.04155146,-0.002329506,-0.056063157,0.06664321,-0.027421255,-0.41146362,375482432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9573271552,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2552059,22.000227,"Dash USD","Dash USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37945196,37945196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.74024963,22.579475,"{""low"":21.704334,""high"":22.579475}",21.704334,37945196,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9659958,0.21991488,"{""low"":18.034231,""high"":71.256195}",-49.255966,-0.6912517,18.034231,71.256195,-22.907478,22.086618,-0.08639145,-0.0039114836,29.989155,-7.988928,-0.2663939,269436384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12246982,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47017956,0.0000076660435,"BEFE USD",,"REGULAR","[]",1746395400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,230575,230575,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.621426e-8,0.000007814085,"7.537606E-6 - 7.814085E-6",0.000007537606,230575,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016660433,0.27767387,"6.0E-6 - 4.17E-4",-0.00040933397,-0.9816162,0.000006,0.000417,-93.49593,0.00000826,-5.9395643e-7,-0.07190756,0.00001532,-0.000007653956,-0.4996055,714489,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74600345,0.000001800715,"HTX USD","HTX USD","REGULAR","[]",1746395340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,19345790,19345790,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.33338744e-8,0.0000018073896,"1.7750314E-6 - 1.8073896E-6",0.0000017750314,19345790,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0071504e-7,0.800715,"1.0E-6 - 4.0E-6",-0.000002199285,-0.54982126,0.000001,0.000004,100,0.000002,-1.9928495e-7,-0.09964248,0.00000193,-1.2928501e-7,-0.06698705,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.839359,0.025319098,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,27103964,27103964,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010109041,0.026216177,"{""low"":0.025048397,""high"":0.026216177}",0.025048397,27103964,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0074480977,0.41677007,"{""low"":0.017871,""high"":0.079013}",-0.053693898,-0.6795578,0.017871,0.079013,-30.029184,0.02426598,0.0010531172,0.043398917,0.034779854,-0.009460757,-0.27201828,2177063680,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.376479,0.032062724,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1594927,1594927,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001120422,0.033046488,"{""low"":0.031175485,""high"":0.033046488}",0.031175485,1594927,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019510724,1.5543916,"{""low"":0.012552,""high"":0.195209}",-0.16314627,-0.83575183,0.012552,0.195209,-45.994576,0.03030866,0.0017540641,0.057873365,0.05751633,-0.025453605,-0.4425457,30695924,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.161091,4.094757e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746395400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,141527,141527,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2547304e-8,4.134606e-7,"3.9207433E-7 - 4.134606E-7",3.9207433e-7,141527,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.094757e-7,,"0.0 - 2.7E-5",-0.000026590524,-0.9848342,0,0.000027,-95.2381,0.00000102,-6.1052435e-7,-0.5985533,0.0000039,-0.0000034905245,-0.89500624,408905,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap","COK"
