"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.032102,0.0023893435,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",56459,56459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004956103,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,56459,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015003434,1.6876754,"{""low"":8.89,""high"":4}",-0.0068976562,-0.7427217,0.000889,0.009287,-42.021923,false,"2024-01-15T00:00:00.000Z","REGULAR",0.0033272,-0.0009378565,-0.2818756,0.00413477,-0.0017454266,-0.4221339,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10390093,7.77264e-12,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",147196,147196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0673315e-15,7.784171e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,147196,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.481584e-13,0.01943193,"{""low"":7.624482,""high"":12}",-1.1530707e-14,-0.0014813018,7.624482e-12,7.784171e-12,,false,"2022-03-10T00:00:00.000Z","REGULAR",,,,,,,328469,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0290478,0.000009510706,"Kasper the Ghost of Kaspa USD",,8,0,"CoinMarketCap",59645,59645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.687301e-8,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,59645,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.1070583e-7,0.05674509,"{""low"":9,""high"":6}",-0.00012248929,-0.9279492,0.000009,0.000132,-88.2353,false,"2024-10-30T00:00:00.000Z","REGULAR",0.00001792,-0.0000084092935,-0.46926862,0.000045075,-0.000035564295,-0.78900266,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.72985756,3.872811,"Metis USD","Metis USD",4,7299234,"CoinMarketCap",5211750,5211750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028473854,3.902624,"{""low"":3.6563265,""high"":3.902624}",3.6563265,5211750,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21648455,0.05920821,"{""low"":3.6563265,""high"":28.460712}",-24.587902,-0.8639243,3.6563265,28.460712,-83.95904,false,"2021-05-13T00:00:00.000Z","REGULAR",5.162846,-1.290035,-0.24986896,10.70224,-6.8294287,-0.6381308,28268556,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.771275,0.0054391925,"Zilliqa USD","Zilliqa USD",6,19907821568,"CoinMarketCap",147915120,147915120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033313688,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,147915120,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",20999999488,20350976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015171925,0.3868415,"{""low"":0.003922,""high"":0.015639}",-0.010199808,-0.6522033,0.003922,0.015639,-61.21673,false,"2018-01-25T00:00:00.000Z","REGULAR",0.00498924,0.00044995267,0.090184614,0.00830418,-0.0028649871,-0.34500542,108282472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.161175,3.443441e-7,"BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",28062162,28062162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.045404e-9,3.4993673e-7,"{""low"":3.4088208,""high"":7}",3.4088208e-7,28062162,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.443441e-7,,"{""low"":0,""high"":2}",-0.0000016556559,-0.82782793,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","REGULAR",9e-7,-5.556559e-7,-0.61739546,9.75e-7,-6.306559e-7,-0.64682657,339880672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0157254,4.330083e-8,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",649,649,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.9078256e-10,4.330083e-8,"{""low"":4.0898932,""high"":8}",4.0898932e-8,649,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.330083e-8,,"{""low"":0,""high"":0.00135}",-0.0013499567,-0.99996793,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z","REGULAR",0.000001,-9.566992e-7,-0.9566992,0.000003615,-0.0000035716992,-0.9880219,28867,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4369187,0.0014348183,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003583869,0.0015008443,"{""low"":0.0014337869,""high"":0.0015008443}",0.0014337869,40,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010768182,3.007872,"{""low"":3.58,""high"":4}",-0.0022541815,-0.6110549,0.000358,0.003689,80.82026,false,"2018-07-10T00:00:00.000Z","REGULAR",0.00172204,-0.00028722174,-0.16679156,0.001774575,-0.00033975672,-0.19145808,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.8163533,0.0007343083,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029135728,0.0007682545,"{""low"":7.2163495,""high"":4}",0.00072163495,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005393083,2.7656837,"{""low"":1.95,""high"":4}",-0.0005266917,-0.4176778,0.000195,0.001261,44.274807,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00088736,-0.00015305169,-0.17247981,0.001035315,-0.00030100666,-0.2907392,435305,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8589948,0.024182843,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",11336532,11336532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00045807473,0.02458688,"{""low"":0.023181228,""high"":0.02458688}",0.023181228,11336532,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062558427,0.34896204,"{""low"":0.017927,""high"":0.333337}",-0.30915415,-0.9274522,0.017927,0.333337,-92.010155,false,"2024-11-30T00:00:00.000Z","REGULAR",0.03227566,-0.008092819,-0.2507406,0.07535233,-0.051169492,-0.67906976,24156602,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2883205,0.63900185,"Virtuals Protocol USD","Virtuals Protocol USD",6,656282624,"CoinMarketCap",90225056,90225056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028630197,0.65713555,"{""low"":0.61386365,""high"":0.65713555}",0.61386365,90225056,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21600384,0.51064974,"{""low"":0.422998,""high"":2.570145}",-1.931143,-0.75137514,0.422998,2.570145,-51.072548,false,"2024-02-15T00:00:00.000Z","REGULAR",0.8185899,-0.17958808,-0.21938711,1.0770806,-0.43807876,-0.40672794,419365792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8573074,0.2619929,"AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",5562314,5562314,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013375491,0.2737394,"{""low"":0.25570998,""high"":0.2737394}",0.25570998,5562314,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1360299,1.0799195,"{""low"":0.125963,""high"":0.78994}",-0.52794707,-0.6683382,0.125963,0.78994,-56.935173,false,"2018-05-28T00:00:00.000Z","REGULAR",0.30706945,-0.04507655,-0.14679594,0.4239833,-0.1619904,-0.3820679,18905852,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.251063,0.015108582,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",7021426,7021426,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001007421,0.016296638,"{""low"":0.0146244895,""high"":0.016296638}",0.0146244895,7021426,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048409216,0.033101473,"{""low"":0.0146244895,""high"":0.280722}",-0.2656134,-0.94617957,0.0146244895,0.280722,-87.205246,false,"2025-06-05T00:00:00.000Z","REGULAR",0.02820328,-0.013094699,-0.46429703,0.054339293,-0.03923071,-0.72195846,3739374,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.08411515,0.0002065648,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",65284,65284,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.7389539e-7,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,65284,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000065564804,0.46499863,"{""low"":1.41,""high"":4}",-0.0009954352,-0.8281491,0.000141,0.001202,21.951221,false,"2025-11-04T00:00:00.000Z","REGULAR",0.00058034,-0.0003737752,-0.64406246,0.0005908152,-0.00038425042,-0.6503733,98563,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.271263,0.8806691,"Gains Network USD","Gains Network USD",6,25197790,"CoinMarketCap",3770291,3770291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039294064,0.91333574,"{""low"":0.862424,""high"":0.91333574}",0.862424,3770291,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",0,25197790,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018245101,0.021155603,"{""low"":0.862424,""high"":2.502974}",-1.6223049,-0.6481509,0.862424,2.502974,-38.4836,false,"2021-11-01T00:00:00.000Z","REGULAR",1.0723344,-0.19166529,-0.1787365,1.5801374,-0.69946826,-0.44266295,22190916,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5304766,0.17982993,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2287050752,"CoinMarketCap",54085764,54085764,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006581202,0.18637834,"{""low"":0.17463689,""high"":0.18637834}",0.17463689,54085764,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03008993,0.20094785,"{""low"":0.14974,""high"":0.987625}",-0.80779505,-0.81791675,0.14974,0.987625,-76.46707,false,"2019-03-02T00:00:00.000Z","REGULAR",0.23414688,-0.054316953,-0.23197812,0.42209855,-0.24226862,-0.5739622,411280192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.409515,0.060902927,"Viction USD","VICSTEP USD",6,125170128,"CoinMarketCap",1592907,1592907,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041709207,0.06299549,"{""low"":0.060042746,""high"":0.06299549}",0.060042746,1592907,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033939257,0.059015557,"{""low"":0.057509,""high"":0.521386}",-0.4604831,-0.88319033,0.057509,0.521386,-79.07202,false,"2022-06-11T00:00:00.000Z","REGULAR",0.08708248,-0.026179556,-0.3006294,0.1635417,-0.10263878,-0.6276001,7623227,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
