"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",-0.9402129,7.0457617e-7,"BitTorrent [New] USD","USD","[]",1746510720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18106768,18106768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.687401e-9,7.067609e-7,"7.01779E-7 - 7.067609E-7",7.01779e-7,18106768,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.797151e-9,0.0039858003,"7.01779E-7 - 2.0E-6",-0.0000012954238,-0.6477119,7.01779e-7,0.000002,0,0.000001,-2.9542383e-7,-0.29542384,0.00000103,-3.2542385e-7,-0.31594548,694755200,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",-5.2910423,0.0000056356675,"Akuma Inu USD","USD","[]",1746510420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",133216,133216,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1484433e-7,0.0000059816643,"5.3745403E-6 - 5.9816643E-6",0.0000053745403,133216,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.356677e-7,0.12713353,"5.0E-6 - 0.00135",-0.0013443644,-0.9958254,0.000005,0.00135,-97.637794,0.00000712,-0.0000014843326,-0.20847368,0.0001832016,-0.00017756593,-0.9692379,3757111,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",4.5964622,0.002218103,"LikeCoin USD","USD","[]",1746510720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009747385,0.0022366182,"0.0022180965 - 0.0022366182",0.0022180965,209,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015791031,2.47121,"6.39E-4 - 0.007952",-0.005733897,-0.7210635,0.000639,0.007952,72.09877,0.0017756,0.00044250302,0.24921323,0.001309995,0.0009081081,0.69321495,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",1.6537752,0.17866662,"aixbt USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",136259408,136259408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00290668,0.18165457,"{""low"":0.16936564,""high"":0.18165457}",0.16936564,136259408,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11246862,1.6989732,"{""low"":0.066198,""high"":0.947461}",-0.7687944,-0.8114259,0.066198,0.947461,-16.846365,0.10840982,0.0702568,0.64806676,0.26344067,-0.08477405,-0.32179558,157352736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-0.80053365,1.6547495,"Virtuals Protocol USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",396236192,396236192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013353705,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,396236192,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6345705,81.00354,"{""low"":0.020179,""high"":5.070912}",-3.4161625,-0.67367816,0.020179,5.070912,1360.628,0.778991,0.8757585,1.1242217,1.3834978,0.27125168,0.19606224,1079746688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-0.14992435,1.3667879,"Gains Network USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30040970,"CoinMarketCap",1663358,1663358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002052188,1.3828237,"{""low"":1.3620886,""high"":1.3828237}",1.3620886,1663358,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3318739,0.32067776,"{""low"":1.034914,""high"":4.543276}",-3.176488,-0.6991625,1.034914,4.543276,-57.298725,1.4285816,-0.061793685,-0.043255273,1.7227856,-0.35599768,-0.20664074,41059636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-0.32558107,0.66490984,"Artificial Superintelligence Alliance USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",103855840,103855840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002171874,0.6730368,"{""low"":0.6528661,""high"":0.6730368}",0.6528661,103855840,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31860185,0.91999567,"{""low"":0.346308,""high"":2.694482}",-2.0295722,-0.7532328,0.346308,2.694482,-71.86746,0.5453414,0.11956847,0.21925434,1.0409365,-0.37602663,-0.36123878,1589629184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",-1.559172,0.20950736,"Viction USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120883912,"CoinMarketCap",1394225,1394225,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033183247,0.21173616,"{""low"":0.20738335,""high"":0.21173616}",0.20738335,1394225,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04259336,0.25518146,"{""low"":0.166914,""high"":0.616302}",-0.40679467,-0.66005737,0.166914,0.616302,-62.28746,0.22133797,-0.011830613,-0.053450443,0.32726997,-0.11776261,-0.35983324,25326070,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-4.027459,0.0004059575,"BOLT USD","USD","[]",1746510720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129550,129550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017035898,0.0004279313,"4.0196607E-4 - 4.279313E-4",0.00040196607,129550,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016895749,0.71290076,"2.37E-4 - 0.012328",-0.011922042,-0.9670703,0.000237,0.012328,-84.30427,0.0005332,-0.0001272425,-0.23863935,0.00084445,-0.00043849254,-0.51926404,388674,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-7.0957804,0.0077209612,"Hege USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",697277,697277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058970693,0.0078181485,"{""low"":0.0076486818,""high"":0.0078181485}",0.0076486818,697277,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054649613,2.422412,"{""low"":0.002256,""high"":0.051153}",-0.04343204,-0.8490614,0.002256,0.051153,35.986877,0.00684474,0.00087622134,0.12801382,0.015017515,-0.007296554,-0.4858696,7719822,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-2.1684709,2.8716333,"Convex Finance USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96916496,"CoinMarketCap",11945339,11945339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06365085,2.9655514,"{""low"":2.8649433,""high"":2.9655514}",2.8649433,11945339,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4382993,1.0034642,"{""low"":1.433334,""high"":8.027496}",-5.155863,-0.64227533,1.433334,8.027496,20.742285,2.307497,0.56413627,0.24447973,3.0384693,-0.16683602,-0.054907918,278308640,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-0.21754922,0.039572973,"Chiliz USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9576121344,"CoinMarketCap",48137384,48137384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008627772,0.039864853,"{""low"":0.03890429,""high"":0.039864853}",0.03890429,48137384,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050249733,0.14544904,"{""low"":0.034548,""high"":0.164541}",-0.12496804,-0.7594948,0.034548,0.164541,-69.00456,0.04139906,-0.0018260889,-0.044109426,0.06645586,-0.02688289,-0.40452248,378955584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-0.66828954,21.802582,"Dash USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12248047,"CoinMarketCap",34543060,34543060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14668465,22.00886,"{""low"":21.604198,""high"":22.00886}",21.604198,34543060,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7683506,0.20895544,"{""low"":18.034231,""high"":71.256195}",-49.453613,-0.69402546,18.034231,71.256195,-23.514229,22.06171,-0.25912857,-0.011745625,29.978382,-8.1758,-0.2727232,267039056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,12.402192,0.00000871829,"BEFE USD","USD","[]",1746510420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1516611,1516611,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.619553e-7,0.00000871829,"8.583819E-6 - 8.71829E-6",0.000008583819,1516611,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027182896,0.45304826,"6.0E-6 - 4.17E-4",-0.00040828172,-0.97909284,0.000006,0.000417,-92.38095,0.00000822,4.982894e-7,0.060619146,0.00001518,-0.0000064617107,-0.42567262,812560,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-5.3030024,0.0000010456199,"Mew Inu USD","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD",-2.5150723,0.0000017647407,"HTX USD","USD","[]",1746510720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",23309504,23309504,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.5529646e-8,0.0000017989892,"1.7594389E-6 - 1.7989892E-6",0.0000017594389,23309504,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6474066e-7,0.76474065,"1.0E-6 - 4.0E-6",-0.0000022352592,-0.5588148,0.000001,0.000004,100,0.000002,-2.3525934e-7,-0.11762967,0.000001935,-1.7025934e-7,-0.08798932,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.0082891e-9,"BRUH USD","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD",-2.9105413,0.024773926,"VeChain USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",24918860,24918860,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000742672,0.025201576,"{""low"":0.024682019,""high"":0.025201576}",0.024682019,24918860,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0069029257,0.3862641,"{""low"":0.017871,""high"":0.079013}",-0.054239072,-0.6864576,0.017871,0.079013,-29.478306,0.02426038,0.00051354617,0.021168102,0.03478956,-0.010015633,-0.28789192,2130187008,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.015778841,"USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",-3.3569915,0.0307705,"Mr Miggles USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1688060,1688060,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010688454,0.031396624,"{""low"":0.030553617,""high"":0.031396624}",0.030553617,1688060,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018218499,1.4514419,"{""low"":0.012552,""high"":0.195209}",-0.1644385,-0.8423715,0.012552,0.195209,-48.12067,0.03021708,0.0005534198,0.018314801,0.05755094,-0.026780441,-0.46533456,29458786,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD",-12.327119,4.0729347e-7,"Cat Own Kimono USD","USD","[]",1746510420,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",156091,156091,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.7266902e-8,4.1435624e-7,"4.0370148E-7 - 4.1435624E-7",4.0370148e-7,156091,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0729347e-7,,"0.0 - 2.7E-5",-0.000026592706,-0.9849151,0,0.000027,-95.2381,0.00000102,-6.127066e-7,-0.6006927,0.0000039,-0.0000034927066,-0.89556575,406726,15,0,false,false,"COK"
