"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00478422,-0.0016064399,-0.33577886,0.00775592,-0.0045781396,-0.59027684,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-12.4585,0.00317778,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119667,119667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00045224698,0.0032067425,"{""low"":0.0031751867,""high"":0.0032067425}",0.0031751867,119667,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000025932677,0.0008167292,"{""low"":0.0031751867,""high"":0.192632}",-0.18945423,-0.9835034,0.0031751867,0.192632,-95.74667,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,368488,15,0,false,false,"[]",1740891180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.7542727,8.719609e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",161897,161897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.337245e-13,8.741215e-12,"8.693354E-12 - 8.741215E-12",8.693354e-12,161897,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.625504e-14,0.0030201278,"8.693354E-12 - 8.741215E-12",-2.1605981e-14,-0.0024717366,8.693354e-12,8.741215e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009344,-0.000059359205,-0.63526547,0.000204082,-0.0001700012,-0.8330044,0,15,0,false,false,"[]",1740891180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-37.00185,0.000034080796,false,1730246400000,6,0,"CoinMarketCap",97523,97523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000020017294,0.000050902992,"3.4080796E-5 - 5.0902992E-5",0.000034080796,97523,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"3.4080796E-5 - 8.03E-4",-0.0007689192,-0.95755816,0.000034080796,0.000803,-92.79891,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.29272,-7.0760536,-0.24156354,39.0615,-16.844833,-0.43123877,138084016,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0132358,22.216667,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8957330,8957330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69023895,22.265326,"{""low"":21.953226,""high"":22.265326}",21.953226,8957330,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9159489,0.094378375,"{""low"":20.300718,""high"":148.64624}",-126.42957,-0.85054,20.300718,148.64624,-78.59651,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01708898,-0.003544028,-0.20738675,0.01792765,-0.004382699,-0.24446587,265391360,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.777938,0.013544952,false,"2018-01-25T00:00:00.000Z",6,19593377792,"CoinMarketCap",13221775,13221775,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024517998,0.013568766,"{""low"":0.013365427,""high"":0.013568766}",0.013365427,13221775,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026499517,0.24322641,"{""low"":0.010895,""high"":0.044541}",-0.03099605,-0.6958993,0.010895,0.044541,-54.742695,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.6927745e-7,-0.26927745,0.00000103,-2.9927747e-7,-0.29056066,720537088,15,0,false,false,"[]",1740891180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.88115466,7.3072255e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15256308,15256308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.496009e-9,7.341247e-7,"7.2821473E-7 - 7.341247E-7",7.2821473e-7,15256308,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.507818e-9,0.0034437892,"7.2821473E-7 - 2.0E-6",-0.0000012692774,-0.6346387,7.2821473e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36696434,-0.08581519,-0.23385158,0.42587668,-0.14472753,-0.33983436,538058688,15,0,false,true,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.3138344,0.28114915,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5845025,5845025,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0063582063,0.28281754,"{""low"":0.28032854,""high"":0.28281754}",0.28032854,5845025,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03079915,0.12302437,"{""low"":0.25035,""high"":1.287182}",-1.0060328,-0.78157777,0.25035,1.287182,-75.02738,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003268,-0.00031966943,-0.97818065,0.0003769153,-0.00036978474,-0.9810818,4753703,15,0,false,false,"[]",1740891180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.606777,0.0000071305544,false,1735689600000,8,666666663936,"CoinMarketCap",396427,396427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014199663,0.0000073097226,"7.0550122E-6 - 7.3097226E-6",0.0000070550122,396427,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.5542175e-8,0.01070759,"7.0550122E-6 - 0.00135",-0.0013428695,-0.99471813,0.0000070550122,0.00135,-96.850395,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106306,-0.000049330178,-0.046403944,0.001080005,-0.000066275126,-0.061365575,0,15,0,false,false,"[]",1740891180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2561859,0.0010137298,false,1531180800000,6,0,"CoinMarketCap",657,657,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012896373,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,657,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037472986,0.58643174,"6.39E-4 - 0.007952",-0.0069382703,-0.8725189,0.000639,0.007952,-67.47627,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40081266,-0.20122352,-0.50203884,0.36920962,-0.16962048,-0.45941514,170554416,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.1025915,0.19958913,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66026744,66026744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010731816,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,66026744,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058807135,0.41771773,"{""low"":0.140782,""high"":0.947461}",-0.7478719,-0.7893432,0.140782,0.947461,2.7264357,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.857946,-0.7860086,-0.42305243,1.1445186,-0.07258117,-0.06341633,695255744,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8243856,1.0719374,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",67819688,67819688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031155586,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,67819688,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0517584,52.121433,"{""low"":0.020179,""high"":5.070912}",-3.9989743,-0.7886105,0.020179,5.070912,2059.738,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00746258,-0.00038089836,-0.051041108,0.0074558626,-0.00037418073,-0.05018611,0,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.119211,0.007081682,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137296,137296,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028016837,0.007083262,"{""low"":0.0070005506,""high"":0.007083262}",0.0070005506,137296,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011776821,0.1994719,"{""low"":0.005904,""high"":0.012743}",-0.005661318,-0.44426885,0.005904,0.012743,-14.902056,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1740891180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.6801887,1.7489474e-9,false,1721260800000,8,0,"CoinMarketCap",130407,130407,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.18156596e-11,1.7506964e-9,"1.7489474E-9 - 1.7506964E-9",1.7489474e-9,130407,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7489474E-9 - 1.7506964E-9",-1.7489343e-12,-0.0009989935,1.7489474e-9,1.7506964e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035326,0.0026629788,0.7538297,0.00235577,0.0038398087,1.6299591,450840,15,0,false,false,"[]",1740891180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0198397,0.0061955787,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012298115,0.006199179,"0.0061947727 - 0.006199179",0.0061947727,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058325785,16.067709,"3.63E-4 - 0.012977",-0.0067814216,-0.52257234,0.000363,0.012977,358.88892,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.526494,-0.006251693,-0.0040954584,1.9983493,-0.47810698,-0.23925096,47356572,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4106965,1.5202423,false,"2021-11-01T00:00:00.000Z",4,31150674,"CoinMarketCap",2358451,2358451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037553787,1.5218383,"{""low"":1.5076549,""high"":1.5218383}",1.5076549,2358451,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4699533,0.4474514,"{""low"":1.050289,""high"":6.611527}",-5.0912848,-0.77006185,1.050289,6.611527,-75.43428,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00568764,-0.00044127041,-0.077584095,0.00521979,0.00002657948,0.0050920593,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.973741,0.0052463696,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003333157,0.0052483785,"{""low"":0.0052463696,""high"":0.0052483785}",0.0052463696,15,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036463696,2.278981,"{""low"":0.0016,""high"":0.019201}",-0.01395463,-0.7267658,0.0016,0.019201,-58.01666,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9611265,-0.31413203,-0.32683733,1.2851601,-0.6381656,-0.49656507,1546170880,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.1261057,0.6469945,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",79674088,79674088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00081694126,0.6469945,"{""low"":0.63862514,""high"":0.6469945}",0.63862514,79674088,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047219455,0.078728616,"{""low"":0.599775,""high"":3.474265}",-2.8272705,-0.8137751,0.599775,3.474265,-63.225758,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3202592,-0.040366203,-0.12604228,0.3802781,-0.1003851,-0.26397812,33613124,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0614772,0.279893,false,"2022-06-11T00:00:00.000Z",6,120092760,"CoinMarketCap",1312264,1312264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058913827,0.28043368,"{""low"":0.27707326,""high"":0.28043368}",0.27707326,1312264,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05801201,0.2614555,"{""low"":0.221881,""high"":1.335695}",-1.055802,-0.7904514,0.221881,1.335695,-66.688156,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056262,-0.000046579575,-0.08279047,0.00155178,-0.0010357397,-0.66745263,494071,15,0,false,false,"[]",1740891180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.12405955,0.0005160404,false,1554422400000,6,957427520,"CoinMarketCap",56,56,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.4098276e-7,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,56,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0152461,-0.007817814,-0.5127747,0.016579755,-0.009151468,-0.5519664,7427190,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9811175,0.007428286,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",436490,436490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002282504,0.0075029954,"{""low"":0.007317454,""high"":0.0075029954}",0.007317454,436490,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005172286,2.29268,"{""low"":0.002256,""high"":0.051153}",-0.043724716,-0.854783,0.002256,0.051153,29.195833,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21004587,-0.05794497,-0.27586815,0.38632828,-0.23422737,-0.60629106,47896576,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.017184,0.1521009,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16473159,16473159,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0047319382,0.15291554,"{""low"":0.15060566,""high"":0.15291554}",0.15060566,16473159,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1521009,,"{""low"":0,""high"":1.110797}",-0.9586961,-0.8630705,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9952688,-0.72926044,-0.24347079,2.986078,-0.72006965,-0.24114227,223268176,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.15398733,2.2660084,false,"2021-05-18T00:00:00.000Z",4,98529280,"CoinMarketCap",12931497,12931497,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0034947395,2.2775004,"{""low"":2.237883,""high"":2.2775004}",2.237883,12931497,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8326744,0.58093536,"{""low"":1.433334,""high"":8.027496}",-5.761488,-0.71771914,1.433334,8.027496,-53.878426,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06554686,-0.015288252,-0.23324156,0.07186242,-0.021603812,-0.30062738,474318112,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0720103,0.05025861,false,"2019-07-01T00:00:00.000Z",6,9437548544,"CoinMarketCap",53037960,53037960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001063399,0.050383188,"{""low"":0.04999194,""high"":0.050383188}",0.04999194,53037960,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006058611,0.13707265,"{""low"":0.0442,""high"":0.167586}",-0.11732739,-0.70010257,0.0442,0.167586,-66.77451,"Chiliz USD","Chiliz USD","CHZ"
