"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-1.2779944,0.003282226,"[]","REGULAR",-0.00004248973,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,129200,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009242259,0.3919533,"{""low"":0.002358,""high"":0.192632}",-0.18934979,-0.9829612,0.002358,0.192632,-97.32851,"2025-03-22T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129200,129200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00361368,-0.00033145398,-0.09172201,0.00689015,-0.0036079239,-0.523635,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-1.1138619,9.4702865e-12,"[]","REGULAR",-1.0667422e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,193356,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.945102e-13,0.020969696,"9.275776E-12 - 9.595597E-12",-1.2531035e-13,-0.013059151,9.275776e-12,9.595597e-12,,1742666040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193356,193356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,400211,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",3.7805674,0.0000732536,"[]","REGULAR",0.0000026685157,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,164807,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000532536,2.6626801,"2.0E-5 - 8.03E-4",-0.0007297464,-0.9087751,0.00002,0.000803,-90.21739,1742666040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",164807,164807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006594,0.000007313596,0.11091289,0.0001823706,-0.000109117,-0.5983256,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",2.4342794,18.235292,"[]","REGULAR",0.4333496,18.236277,"{""low"":17.565098,""high"":18.236277}",17.565098,6009817,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7505693,0.25893277,"{""low"":14.484723,""high"":114.33318}",-96.09789,-0.84050745,14.484723,114.33318,-81.88666,"2025-03-22T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6009817,6009817,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",22.156647,-3.9213543,-0.17698321,37.513542,-19.27825,-0.51390105,114213736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.43656915,0.012593796,"[]","REGULAR",0.00005474128,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9044381,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019837953,0.18697411,"{""low"":0.01061,""high"":0.040432}",-0.027838204,-0.6885191,0.01061,0.040432,-62.091423,"2025-03-22T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19681562624,"CoinMarketCap",9044381,9044381,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0137828,-0.0011890046,-0.08626728,0.017782615,-0.00518882,-0.2917917,247865584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"[]","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.60842466,6.9249154e-7,"[]","REGULAR",4.1877684e-9,6.9442865e-7,"6.867342E-7 - 6.9442865E-7",6.867342e-7,11572018,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.757329e-9,0.0083836345,"6.867342E-7 - 2.0E-6",-0.0000013075085,-0.65375423,6.867342e-7,0.000002,0,1742666040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11572018,11572018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0750846e-7,-0.30750847,0.00000103,-3.3750848e-7,-0.32767814,682838976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.573211,0.21246998,"[]","REGULAR",0.0053301603,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,698784,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015670985,0.0796294,"{""low"":0.196799,""high"":1.083047}",-0.87057704,-0.803822,0.196799,1.083047,-78.96035,"2025-03-22T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",698784,698784,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.2772453,-0.06477533,-0.23363906,0.4024748,-0.19000481,-0.4720912,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-6.015937,0.000009658335,"[]","REGULAR",-6.1823175e-7,0.000009987392,"9.43231E-6 - 9.987392E-6",0.00000943231,399797,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026583352,0.37976217,"7.0E-6 - 0.00135",-0.0013403418,-0.9928457,0.000007,0.00135,-96.062996,1742666040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",399797,399797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00005338,-0.000043721666,-0.81906456,0.0002803125,-0.00027065416,-0.9655444,6438890,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",7.252475,0.001312663,"[]","REGULAR",0.000088763074,0.001314267,"0.0012307137 - 0.001314267",0.0012307137,257,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000673663,1.0542457,"6.39E-4 - 0.007952",-0.006639337,-0.8349267,0.000639,0.007952,-44.584267,1742666040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00114098,0.00017168291,0.15046969,0.00110472,0.00020794291,0.18823132,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",4.523539,0.10538231,"[]","REGULAR",0.0045607015,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,41585648,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01197131,0.12815739,"{""low"":0.093411,""high"":0.947461}",-0.8420787,-0.888774,0.093411,0.947461,-49.125313,"2025-03-22T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41585648,41585648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.19586407,-0.09048176,-0.461962,0.3242663,-0.218884,-0.67501307,90052096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",8.134053,0.7414508,"[]","REGULAR",0.055773377,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,153543296,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7212718,35.743687,"{""low"":0.020179,""high"":5.070912}",-4.329461,-0.85378355,0.020179,5.070912,456.80533,"2025-03-22T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153543296,153543296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.042532,-0.30108118,-0.28879803,1.2198952,-0.47844446,-0.39220127,481573184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",-3.0156696,0.0068205544,"[]","REGULAR",-0.00021208078,0.00691815,"{""low"":0.006800437,""high"":0.00691815}",0.006800437,135351,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009165546,0.155243,"{""low"":0.005904,""high"":0.012743}",-0.0059224456,-0.4647607,0.005904,0.012743,-14.840073,"2025-03-22T17:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135351,135351,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0071028,-0.0002822457,-0.039737243,0.007378723,-0.0005581686,-0.07564569,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",1.5777099,1.7477685e-9,"[]","REGULAR",2.7146396e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,130085,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7933322e-11,0.01624186,"1.7198352E-9 - 1.7532517E-9",-5.4831695e-12,-0.0031274287,1.7198352e-9,1.7532517e-9,,1742666040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130085,130085,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",-0.12943113,0.0061881174,"[]","REGULAR",-0.000008019619,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005825117,16.047155,"3.63E-4 - 0.012977",-0.006788883,-0.52314734,0.000363,0.012977,161.03622,1742666040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00561394,0.0005741776,0.10227712,0.00278305,0.0034050674,1.223502,450297,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",3.463809,1.6149453,"[]","REGULAR",0.054065824,1.6149453,"{""low"":1.5609403,""high"":1.6149453}",1.5609403,1673207,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56465626,0.5376199,"{""low"":1.050289,""high"":5.38726}",-3.7723145,-0.7002288,1.050289,5.38726,-67.60708,"2025-03-22T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30765304,"CoinMarketCap",1673207,1673207,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5295384,0.0854069,0.05583835,1.8886486,-0.27370334,-0.1449202,49684284,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-27.909485,0.0022445123,"[]","REGULAR",-0.00086895167,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,230,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006945123,0.44807243,"{""low"":0.00155,""high"":0.013959}",-0.011714487,-0.83920676,0.00155,0.013959,-71.30708,"2025-03-22T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0046696,-0.0024250878,-0.5193352,0.00510429,-0.0028597775,-0.5602694,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"[]","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,1742666100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",2.782643,0.5208926,"[]","REGULAR",0.014102161,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,73670800,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095187634,0.2236,"{""low"":0.425705,""high"":3.474265}",-2.9533725,-0.85007113,0.425705,3.474265,-79.27249,"2025-03-22T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",73670800,73670800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6774865,-0.15659386,-0.23113947,1.2319224,-0.71102977,-0.5771709,1244530304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",2.600814,0.25133368,"[]","REGULAR",0.0063710213,0.25249442,"{""low"":0.23977977,""high"":0.25249442}",0.23977977,4981000,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07782668,0.44855064,"{""low"":0.173507,""high"":1.335695}",-1.0843613,-0.811833,0.173507,1.335695,-73.71287,"2025-03-22T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120348160,"CoinMarketCap",4981000,4981000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2824568,-0.031123102,-0.11018713,0.36970687,-0.118373185,-0.3201812,30247546,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-0.5748907,0.0006868992,"[]","REGULAR",-0.0000039717415,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,160358,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044989918,1.8983088,"2.37E-4 - 0.012328",-0.011641101,-0.9442814,0.000237,0.012328,-84.221405,1742666040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",160358,160358,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052204,0.00016485917,0.31579795,0.001255645,-0.0005687458,-0.4529511,657656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",8.355781,0.0071097184,"[]","REGULAR",0.0005482612,0.007141624,"{""low"":0.0066967877,""high"":0.007141624}",0.0066967877,582808,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048537184,2.151471,"{""low"":0.002256,""high"":0.051153}",-0.04404328,-0.8610107,0.002256,0.051153,15.554035,"2025-03-22T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582808,582808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0090818,-0.0019720811,-0.21714652,0.01645815,-0.009348432,-0.5680123,7108669,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",6.422185,0.15218578,"[]","REGULAR",0.009183854,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,21088132,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15218578,,"{""low"":0,""high"":1.110797}",-0.95861125,-0.8629941,0,1.110797,,"2025-03-22T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21088132,21088132,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.15780634,-0.005620554,-0.03561678,0.3596025,-0.20741673,-0.57679445,47923304,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",1.7519192,2.065282,"[]","REGULAR",0.035559177,2.0782008,"{""low"":2.0083835,""high"":2.0782008}",2.0083835,13837165,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6319481,0.44089383,"{""low"":1.433334,""high"":8.027496}",-5.9622145,-0.74272406,1.433334,8.027496,-47.546364,"2025-03-22T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98909088,"CoinMarketCap",13837165,13837165,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2603924,-0.19511032,-0.08631701,2.966893,-0.90161085,-0.3038906,204275168,15,0,false,false,"CVX"
