"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86749065,1.0462408e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Football World Community USD",,,,,,,442138,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350714,350714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.997924e-14,1.0463655e-11,"1.043318E-11 - 1.0463655E-11",1.043318e-11,350714,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.922749e-14,0.0028013978,"1.043318E-11 - 1.0463655E-11",-1.2472662e-15,-0.00011919985,1.043318e-11,1.0463655e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.301629,0.00011706592,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,0.00016158,-0.000044514076,-0.2754925,0.0002551512,-0.00013808526,-0.54118997,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",132970,132970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013743564,0.00011706592,"1.0493815E-4 - 1.1706592E-4",0.00010493815,132970,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004706592,0.6723703,"7.0E-5 - 8.03E-4",-0.0006859341,-0.8542143,0.00007,0.000803,-86.00544,-0.8600544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2209752,35.305378,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Metis USD",45.974434,-10.669056,-0.23206498,41.795063,-6.489685,-0.15527396,218869856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23910572,23910572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.767086,35.305378,"{""low"":33.47656,""high"":35.305378}",33.47656,23910572,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.48752,0.367479,"{""low"":25.817858,""high"":148.64624}",-113.340866,-0.7624873,25.817858,148.64624,-59.864944,-0.59864944,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91990846,0.019667592,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Zilliqa USD",0.02369686,-0.0040292684,-0.17003386,0.017988656,0.0016789362,0.09333306,382460032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19446204416,"CoinMarketCap",21282244,21282244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017927587,0.019667592,"{""low"":0.019173294,""high"":0.019667592}",0.019173294,21282244,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008772592,0.8051943,"{""low"":0.010895,""high"":0.044541}",-0.02487341,-0.5584385,0.010895,0.044541,-4.201317,-0.04201317,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2529458,0.0000010785293,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","BitTorrent(New) USD",0.00000108,-1.4706529e-9,-0.0013617157,0.00000103,4.8529273e-8,0.0471158,1044282112,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32625398,32625398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3346153e-8,0.0000010785293,"1.0721693E-6 - 1.0785293E-6",0.0000010721693,32625398,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.85293e-8,0.0785293,"1.0E-6 - 2.0E-6",-9.214707e-7,-0.46073535,0.000001,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0261849,0.4377087,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Polygon USD",0.51733184,-0.07962313,-0.15391114,0.4543875,-0.01667878,-0.03670607,837679808,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8544060,8544060,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0044460893,0.4377087,"{""low"":0.42930123,""high"":0.4377087}",0.42930123,8544060,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15139669,0.5287822,"{""low"":0.286312,""high"":1.287182}",-0.84947324,-0.65994805,0.286312,1.287182,-43.869972,-0.43869972,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.585935,0.00094254385,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","LikeCoin USD",0.00111758,-0.00017503614,-0.15662068,0.001041365,-0.000098821125,-0.094895765,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001471478,0.0009446965,"9.4013894E-4 - 9.446965E-4",0.00094013894,216,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024454383,0.3503493,"6.98E-4 - 0.007952",-0.007009456,-0.8814708,0.000698,0.007952,-71.82337,-0.7182337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6282816,0.652229,"aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR",,0.4329195,0.21930951,0.5065827,0.4138495,0.23837951,0.5760053,557347712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",186397504,186397504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024555683,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,186397504,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.511447,3.6329007,"{""low"":0.140782,""high"":0.947461}",-0.295232,-0.3116033,0.140782,0.947461,247.1831,2.471831,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2036176,2.412078,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Virtuals Protocol USD",2.951301,-0.5392232,-0.18270694,0.89489424,1.5171837,1.6953776,1557674624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",140287440,140287440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13240504,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,140287440,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3918989,118.534065,"{""low"":0.020179,""high"":5.070912}",-2.658834,-0.52433056,0.020179,5.070912,6029.829,60.29829,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2472382,0.008461466,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Winnie the Poodle USD",0.0073249,0.001136566,0.15516472,0.0075056986,0.00095576746,0.1273389,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145019,145019,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020868145,0.008471185,"{""low"":0.008393815,""high"":0.008471185}",0.008393815,145019,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025574663,0.4331752,"{""low"":0.005904,""high"":0.012743}",-0.004281534,-0.33599105,0.005904,0.012743,4.6491504,0.046491504,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2120994,1.7051682e-9,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135567,135567,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.092193e-11,1.7051682e-9,"1.698401E-9 - 1.7051682E-9",1.698401e-9,135567,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.7672534e-12,0.0039844853,"1.698401E-9 - 1.7051682E-9",0,0,1.698401e-9,1.7051682e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01056895,0.0014917158,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Jetcoin USD",0.0011514,0.00034031575,0.29556692,0.002371095,-0.0008793791,-0.3708747,108549,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.5762635e-7,0.0014919994,"0.0014914742 - 0.0014919994",0.0014914742,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287158,3.10941,"3.63E-4 - 0.012977",-0.011485284,-0.8850492,0.000363,0.012977,196.62027,1.9662027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26036483,1.468073,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Gains Network USD",1.9348024,-0.4667294,-0.24122846,2.272021,-0.80394804,-0.3538471,47200240,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32151154,"CoinMarketCap",2653917,2653917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0038323402,1.468073,"{""low"":1.4373968,""high"":1.468073}",1.4373968,2653917,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.116983056,0.08658421,"{""low"":1.35109,""high"":6.890128}",-5.4220552,-0.786931,1.35109,6.890128,-68.14326,-0.6814326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.613907,0.0058649653,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","SOLS USD",0.00758364,-0.0017186748,-0.22662927,0.00519317,0.0006717951,0.12936127,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009617186,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,642,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004264965,2.6656034,"{""low"":0.0016,""high"":0.019201}",-0.0133360345,-0.69454896,0.0016,0.019201,-61.19764,-0.6119764,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45994517,1.2267265,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",1.4683377,-0.24161112,-0.16454738,1.3441566,-0.11743009,-0.0873634,2985902848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",175844688,175844688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0056164265,1.2270687,"{""low"":1.2060732,""high"":1.2270687}",1.2060732,175844688,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71661556,1.4048228,"{""low"":0.510111,""high"":3.474265}",-2.2475386,-0.6469105,0.510111,3.474265,99.06103,0.99061024,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.058274,0.3570785,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","VICSTEP USD",0.4158711,-0.05879262,-0.14137222,0.38875097,-0.031672478,-0.08147241,34576180,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",8401970,8401970,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075041056,0.3570785,"{""low"":0.3480326,""high"":0.3570785}",0.3480326,8401970,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1022535,0.4012695,"{""low"":0.254825,""high"":1.335695}",-0.97861654,-0.73266464,0.254825,1.335695,-42.848682,-0.42848682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2628326,0.0006077932,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","BOLT USD",0.00102776,-0.00041996676,-0.4086234,0.0024737,-0.0018659069,-0.7542979,581917,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024849898,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,384,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022479321,0.5869274,"3.83E-4 - 0.012328",-0.011720207,-0.95069814,0.000383,0.012328,-80.91525,-0.80915254,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.039993,0.018482618,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","Hege USD",0.02771462,-0.009232001,-0.33310944,0.016744995,0.0017376225,0.10376966,18479890,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",829171,829171,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001615921,0.018681511,"{""low"":0.018279722,""high"":0.018681511}",0.018279722,829171,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016226618,7.19265,"{""low"":0.002256,""high"":0.051153}",-0.032670382,-0.6386797,0.002256,0.051153,248.36948,2.4836948,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3215078,0.2531814,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR",,0.38764998,-0.13446859,-0.34688145,0.44510514,-0.19192374,-0.43118742,74971304,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21469558,21469558,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00081139803,0.2531814,"{""low"":0.24168095,""high"":0.2531814}",0.24168095,21469558,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2531814,,"{""low"":0,""high"":1.110797}",-0.85761565,-0.7720723,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3352582,3.4659953,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Convex Finance USD",5.0117984,-1.5458031,-0.30843282,2.9937925,0.47220278,0.15772729,338879360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772592,"CoinMarketCap",20592128,20592128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08287525,3.4659953,"{""low"":3.3428729,""high"":3.4659953}",3.3428729,20592128,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0326614,1.4181353,"{""low"":1.433334,""high"":8.027496}",-4.561501,-0.56823456,1.433334,8.027496,25.541473,0.25541472,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5884677,0.07379356,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Chiliz USD",0.09350516,-0.019711599,-0.2108076,0.07280708,0.0009864792,0.013549221,690888960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9362455552,"CoinMarketCap",45246400,45246400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000431709,0.07379356,"{""low"":0.07196501,""high"":0.07379356}",0.07196501,45246400,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02959356,0.6695376,"{""low"":0.0442,""high"":0.167586}",-0.09379244,-0.5596675,0.0442,0.167586,-32.34768,-0.3234768,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6983136,35.441467,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Dash USD",42.285957,-6.84449,-0.16186202,30.183552,5.2579155,0.17419803,429611168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12121710,"CoinMarketCap",49813512,49813512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5918579,35.48103,"{""low"":34.62591,""high"":35.48103}",34.62591,49813512,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.289421,0.85053164,"{""low"":19.152046,""high"":71.256195}",-35.814728,-0.50261915,19.152046,71.256195,26.481438,0.26481438,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2717495,0.000013742606,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,0.00001688,-0.0000031373938,-0.18586457,0.000039585,-0.000025842393,-0.652833,1280836,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",911643,911643,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000021029873,0.000013827932,"1.3552134E-5 - 1.3827932E-5",0.000013552134,911643,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017426055,0.14521712,"1.2E-5 - 6.79E-4",-0.0006652574,-0.9797605,0.000012,0.000679,-94.680855,-0.9468085,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,"MEW"
