"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23321614,14.162282,"Metis USD","Metis USD",2,6592834,"CoinMarketCap",7933628,7933628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03295231,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,7933628,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3588247,0.19984186,"{""low"":11.803457,""high"":69.83041}",-55.668125,-0.79719037,11.803457,69.83041,-60.434067,15.405208,-1.2429256,-0.08068217,16.462158,-2.2998762,-0.13970685,93369584,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8168803,0.011090779,"Zilliqa USD","Zilliqa USD",6,19546791936,"CoinMarketCap",17257972,17257972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008986425,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,17257972,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018097786,0.19499823,"{""low"":0.009281,""high"":0.037346}",-0.026255224,-0.70302635,0.009281,0.037346,-22.03179,0.01136672,-0.00027594157,-0.02427627,0.011767425,-0.0006766459,-0.057501614,216789152,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0136104,6.1346327e-7,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",14266908,14266908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1557444e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,14266908,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2194391e-8,0.020281095,"6.012689E-7 - 2.0E-6",-0.0000013865367,-0.69326836,6.012689e-7,0.000002,0,0.000001,-3.8653673e-7,-0.38653672,0.000001,-3.8653673e-7,-0.38653672,604912320,15,0,false,1548892800000,false,false,"[]",1759657860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1532755,1.2652205e-7,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",23951,23951,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7843186e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,23951,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2652205e-7,,"0.0 - 0.00135",-0.0013498735,-0.99990624,0,0.00135,-99.6063,0.000001,-8.734779e-7,-0.87347794,0.000003615,-0.000003488478,-0.9650008,84348,15,0,false,1735689600000,false,false,"[]",1759657860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93593043,0.0013915905,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012903591,0.001395851,"0.0013653027 - 0.001395851",0.0013653027,74,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007525905,1.1777629,"6.39E-4 - 0.007952",-0.0065604094,-0.8250012,0.000639,0.007952,83.835945,0.00200502,-0.00061342947,-0.30594683,0.001871345,-0.00047975453,-0.25636885,0,15,0,false,1531180800000,false,false,"[]",1759657800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5609385,0.0012303068,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000068627996,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010723068,6.7867517,"1.58E-4 - 0.003633",-0.002402693,-0.66135234,0.000158,0.003633,143.6255,0.00113632,0.00009398686,0.08271162,0.00079615,0.0004341568,0.54532033,729338,15,0,false,1510185600000,false,false,"[]",1759657860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.039786,0.09863974,"aixbt USD","aixbt USD",6,987898560,"CoinMarketCap",20296508,20296508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00003925711,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,20296508,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032441743,0.49007136,"{""low"":0.066198,""high"":0.947461}",-0.8488213,-0.8958905,0.066198,0.947461,-50.386906,0.10848262,-0.00984288,-0.09073232,0.13511959,-0.036479846,-0.26998192,97446056,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6136723,1.1366057,"Virtuals Protocol USD","Virtuals Protocol USD",4,655627392,"CoinMarketCap",68885864,68885864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018049836,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,68885864,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0828997,20.163477,"{""low"":0.053706,""high"":5.070912}",-3.9343061,-0.77585775,0.053706,5.070912,1937.0077,1.1781756,-0.04156983,-0.035283223,1.3488479,-0.21224213,-0.15735067,745189888,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3558877,0.54366666,"AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",7367079,7367079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017652452,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7367079,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13664666,0.33572468,"{""low"":0.40702,""high"":3.423217}",-2.8795505,-0.84118253,0.40702,3.423217,8.882284,0.54594165,-0.00227499,-0.004167094,0.57026434,-0.026597679,-0.046640966,38029228,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.510769,0.066779606,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",10269289,10269289,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008967157,0.066779606,"{""low"":0.056811955,""high"":0.066779606}",0.056811955,10269289,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016755607,0.33495137,"{""low"":0.050024,""high"":0.174072}",-0.10729239,-0.6163679,0.050024,0.174072,-50.073994,0.08917272,-0.022393115,-0.2511207,0.07915945,-0.0123798475,-0.15639126,16527953,15,0,false,"2025-06-05T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77649313,1.8713026,"Gains Network USD","Gains Network USD",4,27884294,"CoinMarketCap",2206545,2206545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014644265,1.9084404,"{""low"":1.8461351,""high"":1.9084404}",1.8461351,2206545,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8363886,0.80817205,"{""low"":1.034914,""high"":2.924206}",-1.0529034,-0.36006472,1.034914,2.924206,-6.382304,2.116509,-0.24520636,-0.11585415,1.6712612,0.20004141,0.11969488,52179952,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7550995,0.60606724,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2373179904,"CoinMarketCap",71082088,71082088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021934807,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,71082088,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25975925,0.7500816,"{""low"":0.346308,""high"":2.197802}",-1.5917349,-0.7242394,0.346308,2.197802,-59.262268,0.63438123,-0.028313994,-0.044632457,0.6652966,-0.059229374,-0.08902702,1438306560,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27337965,0.22018276,"Viction USD","VICSTEP USD",6,122774760,"CoinMarketCap",2044082,2044082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00060357153,0.22294332,"{""low"":0.21743464,""high"":0.22294332}",0.21743464,2044082,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08423476,0.61961013,"{""low"":0.135948,""high"":0.573038}",-0.3528552,-0.61576235,0.135948,0.573038,-38.432224,0.22795,-0.007767245,-0.034074336,0.22521691,-0.0050341487,-0.022352446,27032884,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5998396,0.00038108593,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",54443,54443,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000022996974,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,54443,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023308593,1.5749048,"1.48E-4 - 0.003652",-0.003270914,-0.89565,0.000148,0.003652,-90.102974,0.00040206,-0.000020974054,-0.052166477,0.00042367,-0.000042584055,-0.100512326,364862,15,0,false,1554422400000,false,false,"[]",1759657800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8001086,0.0049924986,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",545895,545895,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000088281,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,545895,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009554988,0.23668537,"{""low"":0.004037,""high"":0.051153}",-0.0461605,-0.9024007,0.004037,0.051153,-59.21386,0.00510852,-0.00011602137,-0.022711348,0.0064266,-0.0014341013,-0.22315086,4991761,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74235874,0.20510055,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",11886873,11886873,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015113801,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11886873,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020856544,0.113200665,"{""low"":0.184244,""high"":0.804282}",-0.5991815,-0.7449893,0.184244,0.804282,-60.64763,0.2624172,-0.057316646,-0.21841803,0.3128689,-0.10776834,-0.34445208,44096620,15,0,false,"2025-06-24T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06027088,0.23788223,"Storj USD","Storj USD",6,418973376,"CoinMarketCap",9003703,9003703,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00014346838,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,9003703,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025884226,0.12209655,"{""low"":0.211998,""high"":0.766071}",-0.5281888,-0.6894776,0.211998,0.766071,-38.412624,0.25348,-0.015597761,-0.061534487,0.27293888,-0.03505665,-0.1284414,99666320,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58922374,32.893276,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",124224,124224,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19268036,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,124224,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.733772,1.7051495,"{""low"":12.159504,""high"":38.818047}",-5.9247704,-0.15262927,12.159504,38.818047,74.83817,31.978382,0.9148941,0.028609768,32.184193,0.70908356,0.022032045,0,15,0,false,"2020-02-23T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9532502,3.79504,"Convex Finance USD","Convex Finance USD",4,97031528,"CoinMarketCap",18526208,18526208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10886216,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,18526208,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3617058,1.6477009,"{""low"":1.433334,""high"":8.027496}",-4.232456,-0.52724487,1.433334,8.027496,88.29235,3.6318178,0.16322207,0.044942252,3.187229,0.607811,0.19070202,368238496,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40626848,0.04486438,"Chiliz USD","Chiliz USD",6,10024095744,"CoinMarketCap",32698112,32698112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018152967,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,32698112,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014056379,0.45625743,"{""low"":0.030808,""high"":0.142206}",-0.09734162,-0.68451136,0.030808,0.142206,-28.709549,0.04087028,0.0039941,0.09772626,0.040651925,0.004212454,0.103622496,449724832,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.660679,34.1226,"Dash USD","Dash USD",2,12436524,"CoinMarketCap",187817152,187817152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.8346596,36.17847,"{""low"":33.988396,""high"":36.17847}",33.988396,187817152,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.603273,0.9477118,"{""low"":17.519327,""high"":71.256195}",-37.133595,-0.52112794,17.519327,71.256195,30.62023,23.579006,10.543594,0.44716024,22.382095,11.740505,0.52454895,424366560,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
