"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0696647,15.107931,0.44995022,15.14142,"{""low"":14.719355,""high"":15.14142}",14.719355,6367703,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3044739,0.27995813,"{""low"":11.803457,""high"":69.83041}",-54.722473,-0.7836482,11.803457,69.83041,-63.76028,16.891352,-1.7834206,-0.10558187,22.78575,-7.6778183,-0.33695704,97212504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6367703,6367703,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.8389072,0.010994935,0.0005074786,0.011005673,"{""low"":0.010544061,""high"":0.011005673}",0.010544061,9841170,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017139353,0.1846714,"{""low"":0.009281,""high"":0.037346}",-0.026351066,-0.7055927,0.009281,0.037346,-32.277958,0.01136404,-0.00036910456,-0.032480046,0.014220135,-0.0032251999,-0.22680515,214190352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19480819712,"CoinMarketCap",9841170,9841170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1752066180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3675294,6.259806e-7,1.4477507e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,15747025,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2506064e-8,0.020385629,"6.134745E-7 - 2.0E-6",-0.0000013740193,-0.6870097,6.134745e-7,0.000002,0,0.000001,-3.740194e-7,-0.3740194,0.000001,-3.740194e-7,-0.3740194,617255104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15747025,15747025,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1752066240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.096106,9.2921795e-7,6.156921e-8,9.399729e-7,"8.8665183E-7 - 9.399729E-7",8.8665183e-7,78562,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2921795e-7,,"0.0 - 0.00135",-0.0013490708,-0.9993117,0,0.00135,-99.6063,0.00000306,-0.000002130782,-0.696334,0.0001215185,-0.00012058928,-0.99235326,619478,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78562,78562,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1752066180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.40326163,0.0016855915,-0.0000068248482,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,115,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010465916,1.6378585,"6.39E-4 - 0.007952",-0.0062664086,-0.78802925,0.000639,0.007952,80.72806,0.00182698,-0.0001413885,-0.07738919,0.00146423,0.00022136152,0.15117948,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1752066180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.41257903,0.0010940776,0.0000044953777,0.0010952128,"0.0010836569 - 0.0010952128",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009360776,5.924542,"1.58E-4 - 0.003633",-0.0025389222,-0.69885004,0.000158,0.003633,249.35896,0.00058766,0.0005064176,0.8617527,0.0005992,0.0004948776,0.8258971,648580,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.4045467,0.13397165,0.008063823,0.13496332,"{""low"":0.12494233,""high"":0.13496332}",0.12494233,57599460,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06777365,1.023802,"{""low"":0.066198,""high"":0.947461}",-0.8134894,-0.8585993,0.066198,0.947461,-36.94362,0.16425893,-0.03028728,-0.18438743,0.23727755,-0.103305906,-0.43538,127573024,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",57599460,57599460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5414201,1.4909674,0.022633195,1.4989979,"{""low"":1.4458721,""high"":1.4989979}",1.4458721,126068216,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4637234,53.72645,"{""low"":0.027244,""high"":5.070912}",-3.5799446,-0.7059765,0.027244,5.070912,4837.1597,1.7889676,-0.29800022,-0.16657664,1.6592592,-0.1682918,-0.10142587,976460672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",126068216,126068216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.418971,0.5139523,0.021750271,0.519063,"{""low"":0.49612316,""high"":0.519063}",0.49612316,6191573,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10693231,0.26272005,"{""low"":0.40702,""high"":3.423217}",-2.9092648,-0.8498628,0.40702,3.423217,-17.663939,0.5482458,-0.034293473,-0.062551275,0.7100826,-0.19613028,-0.2762077,35376504,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6191573,6191573,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6437333,1.6833009,0.010766625,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3416888,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64838684,0.62651277,"{""low"":1.034914,""high"":4.543276}",-2.8599749,-0.6294962,1.034914,4.543276,-41.682804,1.3744365,0.30886436,0.22472072,1.4911544,0.19214642,0.1288575,48819444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29002210,"CoinMarketCap",3416888,3416888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-09T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3546271,0.6835455,0.009135723,0.6857169,"{""low"":0.6638308,""high"":0.6857169}",0.6638308,84875312,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33723748,0.97380793,"{""low"":0.346308,""high"":2.197802}",-1.5142566,-0.6889868,0.346308,2.197802,-43.486248,0.73443866,-0.050893188,-0.069295354,0.79834217,-0.1147967,-0.14379385,1634795776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",84875312,84875312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.913309,0.2946933,-0.043697447,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,99029056,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15874529,1.1676912,"{""low"":0.135948,""high"":0.573038}",-0.2783447,-0.48573515,0.135948,0.573038,2.4048686,0.18364207,0.11105122,0.6047155,0.25999406,0.03469923,0.13346162,35851116,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121655696,"CoinMarketCap",99029056,99029056,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1752066180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.40800515,0.00045586852,0.0000018524006,0.00047785733,"4.548501E-4 - 4.7785733E-4",0.0004548501,80123,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021886852,0.9234958,"2.37E-4 - 0.009238",-0.008782132,-0.9506529,0.000237,0.009238,-92.80499,0.00046756,-0.000011691474,-0.025005292,0.00055803,-0.00010216146,-0.18307522,436461,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",80123,80123,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4263954,0.004911444,0.00011634827,0.004927077,"{""low"":0.0047400706,""high"":0.004927077}",0.0047400706,543596,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008744444,0.21660748,"{""low"":0.004037,""high"":0.051153}",-0.046241555,-0.9039852,0.004037,0.051153,-75.94641,0.00672364,-0.0018121959,-0.269526,0.011006125,-0.006094681,-0.55375355,4910719,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543596,543596,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.91217554,0.31072882,0.0028087795,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,71594120,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007008821,0.023076586,"{""low"":0.30372,""high"":0.804282}",-0.4935532,-0.6136569,0.30372,0.804282,-41.570057,0.3728832,-0.062154382,-0.16668592,0.3728832,-0.062154382,-0.16668592,66806696,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",71594120,71594120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.6809707,0.25947338,0.011602744,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,9123148,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047475383,0.2239426,"{""low"":0.211998,""high"":0.766071}",-0.50659764,-0.6612933,0.211998,0.766071,-28.552818,0.26099253,-0.0015191436,-0.0058206404,0.3333417,-0.073868304,-0.22159936,107415072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9123148,9123148,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-09T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1767671,37.905422,-0.45137024,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,195532,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.745918,2.1173494,"{""low"":12.159504,""high"":38.818047}",-0.91262436,-0.02351031,12.159504,38.818047,138.96313,37.122803,0.7826195,0.021081908,27.953388,9.952034,0.35602245,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195532,195532,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.3578897,2.562811,0.15320015,2.5669353,"{""low"":2.4403393,""high"":2.5669353}",2.4403393,11553876,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1294769,0.7880068,"{""low"":1.433334,""high"":8.027496}",-5.4646854,-0.6807459,1.433334,8.027496,5.8012724,2.7022371,-0.13942623,-0.051596593,2.884067,-0.32125616,-0.11138998,251901088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98290936,"CoinMarketCap",11553876,11553876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.8571284,0.036781766,0.0013660304,0.03682847,"{""low"":0.03550619,""high"":0.03682847}",0.03550619,19219396,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059737656,0.19390306,"{""low"":0.030808,""high"":0.142206}",-0.10542423,-0.7413487,0.030808,0.142206,-46.170597,0.03803364,-0.0012518726,-0.03291488,0.05183461,-0.015052844,-0.2904014,357086336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9708243968,"CoinMarketCap",19219396,19219396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4314824,20.336153,0.28699875,20.381252,"{""low"":19.866425,""high"":20.381252}",19.866425,24676364,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8168259,0.1607839,"{""low"":17.519327,""high"":71.256195}",-50.920044,-0.71460515,17.519327,71.256195,-16.173548,21.144196,-0.8080425,-0.03821581,26.061392,-5.725239,-0.21968277,250710512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12328316,"CoinMarketCap",24676364,24676364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1752066180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.883054,0.0000072711723,-6.478058e-8,0.0000074705936,"7.2091298E-6 - 7.4705936E-6",0.0000072091298,161928,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012711721,0.21186201,"6.0E-6 - 1.15E-4",-0.00010772883,-0.9367724,0.000006,0.000115,-93.20389,0.00000858,-0.0000013088279,-0.15254404,0.00001046,-0.000003188828,-0.30485928,677686,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",161928,161928,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
