"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5161614,0.002815105,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0027575763,120178,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000457105,0.19385284,"{""low"":0.002358,""high"":0.108931}",-0.10611589,-0.974157,0.002358,0.108931,-96.807655,0.00332512,-0.00051001506,-0.15338245,0.006563475,-0.0037483699,-0.57109535,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120178,120178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013314793,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6023816,1.1727847e-11,"[]",1743756660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",1.068608e-11,160458,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0417674e-12,0.09748826,"1.068608E-11 - 1.1727847E-11",0,0,1.068608e-11,1.1727847e-11,,,,,,,,495615,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160458,160458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.107422e-14,1.1727847e-11,"1.068608E-11 - 1.1727847E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8067923,0.00004116271,"[]",1743756660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00003036811,145729,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021162712,1.0581356,"2.0E-5 - 8.03E-4",-0.0007618373,-0.9487388,0.00002,0.000803,-94.021736,0.00005898,-0.000017817289,-0.30209035,0.0001725806,-0.0001314179,-0.76148707,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145729,145729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025375848,0.000044302356,"3.036811E-5 - 4.4302356E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.603253,15.252507,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",14.771513,10395976,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0713034,0.075543895,"{""low"":14.181204,""high"":97.26534}",-82.01283,-0.8431866,14.181204,97.26534,-83.02031,20.048798,-4.7962904,-0.23923083,36.71234,-21.459835,-0.58454007,96301808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10395976,10395976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6712141,15.272603,"{""low"":14.771513,""high"":15.272603}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4338639,0.011284349,"[]","2025-04-04T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.011016681,13258885,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006743483,0.0635578,"{""low"":0.01061,""high"":0.037346}",-0.026061654,-0.6978432,0.01061,0.037346,-66.35178,0.01304256,-0.0017582113,-0.1348057,0.01770992,-0.0064255716,-0.3628233,222681024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19733618688,"CoinMarketCap",13258885,13258885,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002681194,0.0112867495,"{""low"":0.011016681,""high"":0.0112867495}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05425643,6.3439455e-7,"[]",1743756660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.274914e-7,19005836,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9031785e-9,0.011001232,"6.274914E-7 - 2.0E-6",-0.0000013656054,-0.6828027,6.274914e-7,0.000002,0,0.000001,-3.6560544e-7,-0.36560544,0.00000103,-3.9560547e-7,-0.38408297,625551808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19005836,19005836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4441427e-10,6.3551033e-7,"6.274914E-7 - 6.3551033E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1595975,0.000007292743,"[]",1743756660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000068976656,380483,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.9507722e-7,0.057276946,"6.8976656E-6 - 0.00135",-0.0013427073,-0.994598,0.0000068976656,0.00135,-97.244095,0.0000162,-0.000008907256,-0.5498307,0.0002448587,-0.00023756597,-0.9702166,4861828,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",380483,380483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.3597115e-8,0.000007344701,"6.8976656E-6 - 7.344701E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.919415,0.0016653184,"[]",1743756660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0015751943,331,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010263184,1.6061321,"6.39E-4 - 0.007952",-0.0062866816,-0.79057866,0.000639,0.007952,-19.239128,0.00126068,0.00040463835,0.32096833,0.001144445,0.00052087335,0.45513183,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016394153,0.0016700566,"0.0015751943 - 0.0016700566","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3513769,0.08135714,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.08052473,43814708,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041081384,0.053180475,"{""low"":0.077249,""high"":0.947461}",-0.8661039,-0.9141314,0.077249,0.947461,-60.478165,0.15128158,-0.069924444,-0.46221387,0.30349135,-0.22213422,-0.7319293,69521920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43814708,43814708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010847822,0.08261207,"{""low"":0.08052473,""high"":0.08261207}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8023298,0.5616615,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.55208075,104097736,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5414825,26.833961,"{""low"":0.020179,""high"":5.070912}",-4.5092506,-0.8892386,0.020179,5.070912,236.61365,0.87574166,-0.31408018,-0.35864478,1.2589676,-0.69730616,-0.5538714,365737696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",104097736,104097736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01619339,0.56267625,"{""low"":0.55208075,""high"":0.56267625}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2563169,0.006868474,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0068683717,135354,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009644744,0.1633595,"{""low"":0.005904,""high"":0.012743}",-0.0058745258,-0.4610002,0.005904,0.012743,-13.749069,0.00698364,-0.00011516595,-0.01649082,0.00733669,-0.0004682159,-0.06381841,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135354,135354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008738786,0.0070164604,"{""low"":0.0068683717,""high"":0.0070164604}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1714295,1.7543768e-9,"[]",1743756660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,1.7538098e-9,129891,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01129411,0.002090621,"[]",1743756660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.0020899659,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017276211,4.759287,"3.63E-4 - 0.012977",-0.0108863795,-0.838898,0.000363,0.012977,-18.06426,0.00516768,-0.0030770588,-0.595443,0.002914385,-0.0008237639,-0.28265446,152130,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.3609027e-7,0.0020915125,"0.0020899659 - 0.0020915125","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3592054,1.2768242,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.2380722,2255129,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2265352,0.21568844,"{""low"":1.050289,""high"":4.982734}",-3.70591,-0.7437503,1.050289,4.982734,-71.57526,1.5351359,-0.25831163,-0.1682663,1.8423722,-0.56554794,-0.30696726,39019168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30559548,"CoinMarketCap",2255129,2255129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017121911,1.2768242,"{""low"":1.2380722,""high"":1.2768242}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5277243,0.0027879777,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012379776,0.7986952,"{""low"":0.00155,""high"":0.012713}",-0.009925023,-0.7806987,0.00155,0.012713,-61.171837,0.00431462,-0.0015266424,-0.35383007,0.00504079,-0.0022528123,-0.44691652,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013221847,0.0027976793,"{""low"":0.0027593009,""high"":0.0027976793}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743756840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4975086,0.44399786,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4304447,99026240,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018292874,0.042970777,"{""low"":0.425705,""high"":2.846527}",-2.4025292,-0.8440212,0.425705,2.846527,-83.506775,0.60506225,-0.16106439,-0.26619473,1.1890168,-0.74501896,-0.62658405,1063055680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",99026240,99026240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006550789,0.44467822,"{""low"":0.4304447,""high"":0.44467822}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17322059,0.20917782,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.2021479,4615588,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035670817,0.2055872,"{""low"":0.173507,""high"":1.201707}",-0.99252915,-0.82593274,0.173507,1.201707,-79.21354,0.26766503,-0.058487207,-0.21850896,0.35861224,-0.14943442,-0.41670194,25206400,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120502256,"CoinMarketCap",4615588,4615588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003617108,0.20917782,"{""low"":0.2021479,""high"":0.20917782}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.852343,0.00049917964,"[]",1743756660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00049913675,14617,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026217964,1.1062433,"2.37E-4 - 0.012328",-0.01182882,-0.9595085,0.000237,0.012328,-82.23023,0.00054928,-0.00005010038,-0.091211,0.001134785,-0.00063560536,-0.5601108,477928,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",14617,14617,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019270653,0.00049980276,"4.9913675E-4 - 4.9980276E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7331764,0.005010942,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.004948585,419432,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002754942,1.2211623,"{""low"":0.002256,""high"":0.051153}",-0.046142057,-0.90204006,0.002256,0.051153,-12.258834,0.00769832,-0.0026873779,-0.34908628,0.015980585,-0.010969643,-0.68643564,5010202,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",419432,419432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000037010293,0.0052329116,"{""low"":0.004948585,""high"":0.0052329116}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3701653,0.101660535,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.098417826,37357588,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.101660535,,"{""low"":0,""high"":1.110797}",-1.0091366,-0.9084797,0,1.110797,,0.1526781,-0.051017568,-0.33415118,0.3465049,-0.24484436,-0.7066116,32012904,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",37357588,37357588,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005181104,0.102173544,"{""low"":0.098417826,""high"":0.102173544}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2501794,2.0863783,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",2.0304754,19329780,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65304434,0.45561212,"{""low"":1.433334,""high"":8.027496}",-5.9411182,-0.74009603,1.433334,8.027496,-44.27078,2.221282,-0.13490367,-0.060732346,2.974289,-0.8879106,-0.2985287,207146096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285016,"CoinMarketCap",19329780,19329780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0052068233,2.0917828,"{""low"":2.0304754,""high"":2.0917828}","CVX"
