"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD",-2.1468663,1.5114777,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17377190,17377190,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.033161283,"2024-11-22T17:50:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17377190,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2738837,0.22130334,"{""low"":1.237594,""high"":3.272762}",-1.7612844,-0.5381645,1.237594,3.272762,-33.67536,1.4842129,0.027264833,0.018369894,1.8512101,-0.3397324,-0.1835191,123369368,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD",-8.994921,0.007325122,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377076,377076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00072401296,"2024-11-22T17:50:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,377076,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028751222,0.6460949,"{""low"":0.00445,""high"":0.052976}",-0.045650877,-0.8617275,0.00445,0.052976,-62.685734,0.00692212,0.0004030019,0.058219433,0.012890075,-0.005564953,-0.43172386,464625,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD",3.2269032,0.00094761455,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1567382400000,6,9200000000,"CoinMarketCap",920178,920178,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029622694,1732297800,0.0011146587,"9.1813854E-4 - 0.0011146587",0.00091813854,920178,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000060614548,0.06833658,"8.87E-4 - 0.004838",-0.0038903854,-0.8041309,0.000887,0.004838,-29.253275,0.00098192,-0.0000343055,-0.034937162,0.00138526,-0.00043764547,-0.3159302,8718054,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,0,0.0000061956575,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD",8.85864,6.331548,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1521384576,"CoinMarketCap",817551552,817551552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.51524544,"2024-11-22T17:54:00.000Z",6.401998,"{""low"":5.8919115,""high"":6.401998}",5.8919115,817551552,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6840312,0.7358516,"{""low"":3.647517,""high"":11.882433}",-5.5508847,-0.4671505,3.647517,11.882433,13.2447,4.4835505,1.8479977,0.41217282,5.330564,1.0009842,0.18778203,9632719872,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD",1.0758603,0.8470058,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",81636584,81636584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00901562,"2024-11-22T17:50:00.000Z",0.8846895,"{""low"":0.83188564,""high"":0.8846895}",0.83188564,81636584,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2919538,0.52599365,"{""low"":0.555052,""high"":4.082953}",-3.2359471,-0.7925507,0.555052,4.082953,-60.82294,0.74258554,0.104420245,0.14061713,0.9725444,-0.12553859,-0.12908264,324791808,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD",4.000185,1.548094,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",435437,435437,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0595448,"2024-11-22T17:50:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,435437,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36649108,0.31016433,"{""low"":1.181603,""high"":7.214337}",-5.6662426,-0.7854142,1.181603,7.214337,-66.2667,1.5171784,0.030915618,0.02037705,2.1819093,-0.6338153,-0.29048654,7893348,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD",0.06527701,0.0032941564,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134202,134202,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000021490268,"2024-11-22T17:50:00.000Z",0.0033043213,"{""low"":0.0032791933,""high"":0.0033043213}",0.0032791933,134202,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000016156351,0.004928722,"{""low"":0.003278,""high"":0.013713}",-0.0104188435,-0.75977856,0.003278,0.013713,-33.448208,0.0037523,-0.00045814365,-0.122096755,0.00502522,-0.0017310637,-0.3444752,111520,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD",0.06527701,0.00017822487,false,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.162698e-7,1732297800,0.00017823308,"1.7794815E-4 - 1.7823308E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003822487,0.27303478,"1.4E-4 - 0.03018",-0.030001774,-0.9940946,0.00014,0.03018,-99.0548,0.00104152,-0.00086329516,-0.82888,0.003601335,-0.00342311,-0.95051146,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD",0.06527701,0.00024631078,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",215328,215328,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6068225e-7,1732297800,0.00024730747,"2.46044E-4 - 2.4730747E-4",0.000246044,215328,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121310775,0.97048616,"1.25E-4 - 0.0042",-0.0039536892,-0.94135463,0.000125,0.0042,-72.75748,0.00028632,-0.00004000921,-0.139736,0.00043837,-0.00019205923,-0.4381213,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD",-0.94758546,0.0000014990492,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2252999,2252999,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4340571e-8,1732297800,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2252999,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.990492e-7,0.4990492,"1.0E-6 - 1.2E-5",-0.000010500951,-0.8750792,0.000001,0.000012,-33.333332,0.00000186,-3.6095082e-7,-0.19405958,0.000002585,-0.0000010859508,-0.42009702,180712960,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,-9.780455,0.14415719,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,997420608,"CoinMarketCap",75626760,75626760,"SUNDOG","USD=X",,-0.015627682,"2024-11-22T17:50:00.000Z",0.15653333,"{""low"":0.14263779,""high"":0.15653333}",0.14263779,75626760,0.15214823,"CCC",0.15214823,,,,,,0.0015193969,0.010652134,"{""low"":0.14263779,""high"":0.15653333}",-0.0123761445,-0.07906396,0.14263779,0.15653333,,,,,,,,143785360,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD",7.2495246,0.00074331916,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",3307,3307,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005024462,1732297800,0.0007452193,"6.9373363E-4 - 7.452193E-4",0.00069373363,3307,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044131916,1.4613217,"3.02E-4 - 0.00947",-0.008726681,-0.921508,0.000302,0.00947,-84.02026,0.00062944,0.000113879156,0.18092138,0.001542735,-0.00079941587,-0.5181809,818386,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4126359,98741.94,false,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",603041472,603041472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1375.4297,"2024-11-22T17:50:00.000Z",99037.46,"{""low"":97275.35,""high"":99037.46}",97275.35,603041472,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61938.832,1.6829784,"{""low"":36803.105,""high"":99037.46}",-295.52344,-0.0029839561,36803.105,99037.46,160.44832,72741.695,26000.242,0.35743245,65326.945,33414.992,0.511504,14449369088,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD",0.58820534,0.0018051978,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",55,55,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000010556076,1732297800,0.0018051978,"0.0017683582 - 0.0018051978",0.0017683582,55,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.94048,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD",0.0758267,0.01064768,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147106,147106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000080680475,"2024-11-22T17:50:00.000Z",0.010648941,"{""low"":0.010579991,""high"":0.010648941}",0.010579991,147106,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074516796,2.3315644,"{""low"":0.003196,""high"":0.464094}",-0.45344633,-0.97705704,0.003196,0.464094,-88.57091,0.0074261,0.0032215798,0.43381855,0.013745715,-0.0030980352,-0.2253819,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD",0.7118477,1.1617328e-11,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433461,433461,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.2113136e-14,1732297800,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,433461,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1092624e-14,0.0052865506,"1.1556235E-11 - 1.1886925E-11",-2.6959684e-13,-0.022680117,1.1556235e-11,1.1886925e-11,,,,,,,,490944,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD",2.2518935,0.43860063,false,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75205912,75205912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00965932,"2024-11-22T17:54:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,75205912,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20778462,0.90021753,"{""low"":0.230816,""high"":1.434135}",-0.9955343,-0.6941706,0.230816,1.434135,-1.3872266,0.33936596,0.09923467,0.29241198,0.3657503,0.07285032,0.19918047,372107264,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,2.4283566,1.752727e-7,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,412275867648,"CoinMarketCap",132857,132857,"BUFFI","USD=X",,4.155339e-9,1732297800,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,132857,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.2092514e-8,0.07410528,"1.6318019E-7 - 1.8025547E-7",-4.982766e-9,-0.027642801,1.6318019e-7,1.8025547e-7,,,,,,,,72260,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD",315.3653,0.006608338,false,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1594684800000,6,108767632,"CoinMarketCap",15581,15581,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.005017368,1732297800,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,15581,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005878338,8.052518,"7.3E-4 - 0.029033",-0.02242466,-0.77238524,0.00073,0.029033,-82.840004,0.00126142,0.005346918,4.2388086,0.002899945,0.003708393,1.2787805,718773,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD",-1.6109018,48.849144,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33617684,33617684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79979324,"2024-11-22T17:50:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,33617684,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.563364,1.8259728,"{""low"":17.28578,""high"":148.64624}",-99.7971,-0.6713732,17.28578,148.64624,155.21262,41.49208,7.3570633,0.17731246,45.575127,3.2740173,0.07183781,298044960,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD",2.3182936,0.020984903,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19190044672,"CoinMarketCap",45304664,45304664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047546998,"2024-11-22T17:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,45304664,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010089903,0.926104,"{""low"":0.010895,""high"":0.044541}",-0.023556098,-0.52886325,0.010895,0.044541,-0.8174896,0.01551148,0.005473423,0.35286272,0.01691091,0.0040739924,0.2409091,402701248,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,0,2.824267e-9,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD",3.5210016,0.000001164031,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1548892800000,8,968246421356544,"CoinMarketCap",49481296,49481296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9591555e-8,1732297800,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,49481296,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001164031,,"0.0 - 2.0E-6",-8.35969e-7,-0.4179845,0,0.000002,0,0.000001,1.6403101e-7,0.16403101,0.000001,1.6403101e-7,0.16403101,1127068928,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD",5.0638294,0.4710192,false,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,2335475712,"CoinMarketCap",15685707,15685707,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.022702038,"2024-11-22T17:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,15685707,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1847072,0.64512557,"{""low"":0.286312,""high"":1.287182}",-0.81616277,-0.63406944,0.286312,1.287182,-40.461384,0.368062,0.10295722,0.27972794,0.48839074,-0.017371535,-0.035568926,1100053888,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
