"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-3.5363212,36.342045,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8455168,8455168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.332283,36.48624,"{""low"":36.26196,""high"":36.48624}",36.26196,8455168,36.338715,"CCC",36.338715,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.524187,0.40763208,"{""low"":25.817858,""high"":148.64624}",-112.3042,-0.7555132,25.817858,148.64624,-64.588776,51.902843,-15.560799,-0.2998063,42.329014,-5.986969,-0.1414389,224933056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.7117035,0.021890922,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19392614400,"CoinMarketCap",22521544,22521544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038123317,0.022015192,"{""low"":0.02152703,""high"":0.022015192}",0.02152703,22521544,0.021601988,"CCC",0.021601988,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010995922,1.0092632,"{""low"":0.010895,""high"":0.044541}",-0.02265008,-0.50852203,0.010895,0.044541,0.26375055,0.0251761,-0.003285179,-0.130488,0.01769966,0.004191261,0.23679893,424522208,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-1.6516299,0.0000011570783,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25671608,25671608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9431582e-8,0.0000011654143,"1.1562819E-6 - 1.1654143E-6",0.0000011562819,25671608,0.000001161209,"CCC",0.000001161209,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5707826e-7,0.15707827,"1.0E-6 - 2.0E-6",-8.4292174e-7,-0.42146087,0.000001,0.000002,0,0.00000112,3.707828e-8,0.033105608,0.00000103,1.2707824e-7,0.12337693,1140949888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.2077497,0.4591034,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3927438,3927438,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00095179677,0.4600392,"{""low"":0.45893848,""high"":0.4600392}",0.45893848,3927438,0.45971334,"CCC",0.45971334,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17279139,0.6035073,"{""low"":0.286312,""high"":1.287182}",-0.82807857,-0.6433267,0.286312,1.287182,-48.078888,0.5518385,-0.09273511,-0.16804755,0.45925477,-0.000151366,-0.00032959046,878624640,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-0.6682385,0.0009327603,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000062750187,0.0009329416,"9.3193253E-4 - 9.329416E-4",0.00093193253,91,0.0009329416,"CCC",0.0009329416,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023476029,0.33633277,"6.98E-4 - 0.007952",-0.0070192395,-0.88270116,0.000698,0.007952,-73.388245,0.00123104,-0.0002982797,-0.24229895,0.001043765,-0.00011100469,-0.106350265,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-3.4831142,2.9707847,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",231761312,231761312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10721016,2.9987187,"{""low"":2.9707847,""high"":2.9987187}",2.9707847,231761312,2.9983141,"CCC",2.9983141,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9506056,146.2216,"{""low"":0.020179,""high"":5.070912}",-2.1001272,-0.4141518,0.020179,5.070912,7411.2397,2.469505,0.5012796,0.20298788,0.7054021,2.2653825,3.211477,1914512000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.2648777,0.0066816625,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155486,155486,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017651822,0.006713225,"{""low"":0.006656073,""high"":0.006713225}",0.006656073,155486,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077766273,0.13171795,"{""low"":0.005904,""high"":0.012743}",-0.0060613374,-0.47566018,0.005904,0.012743,-17.356808,0.00729982,-0.00061815744,-0.08468119,0.0074371,-0.00075543765,-0.10157691,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-0.09575337,1.7569199e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132263,132263,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6839863e-12,1.757383e-9,"1.7569199E-9 - 1.757383E-9",1.7569199e-9,132263,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7569199E-9 - 1.757383E-9",-4.63074e-13,-0.00026350204,1.7569199e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-0.03298397,0.0011646181,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.8428698e-7,0.001164751,"0.001164412 - 0.001164751",0.001164412,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016181,2.2083144,"3.63E-4 - 0.012977",-0.011812382,-0.91025525,0.000363,0.012977,131.61035,0.00120548,-0.000040861894,-0.033896785,0.00252308,-0.0013584619,-0.5384141,84746,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.3392937,1.5904601,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32454986,"CoinMarketCap",1718317,1718317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021590114,1.5959752,"{""low"":1.5870754,""high"":1.5959752}",1.5870754,1718317,1.5947162,"CCC",1.5947162,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.084310055,0.055977196,"{""low"":1.50615,""high"":6.890128}",-5.2996683,-0.7691683,1.50615,6.890128,-71.42765,2.1857762,-0.5953162,-0.27235916,2.3543682,-0.76390815,-0.32446417,51618356,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,4.696333,0.0076961946,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003452259,0.0076976046,"{""low"":0.007694564,""high"":0.0076976046}",0.007694564,566,0.0076976046,"CCC",0.0076976046,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060961945,3.8101218,"{""low"":0.0016,""high"":0.02643}",-0.018733805,-0.70880836,0.0016,0.02643,-60.56102,0.0073969,0.00029929448,0.04046215,0.00503288,0.0026633143,0.5291829,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.4928085,1.3104649,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",204850048,204850048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019859195,1.3169641,"{""low"":1.3096956,""high"":1.3169641}",1.3096956,204850048,1.3168783,"CCC",1.3168783,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8003539,1.56898,"{""low"":0.510111,""high"":3.474265}",-2.1638002,-0.62280804,0.510111,3.474265,92.88909,1.5619005,-0.25143564,-0.16098057,1.3487282,-0.03826332,-0.028369928,3190143232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.1672235,0.36691204,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1384964,1384964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008127958,0.36732805,"{""low"":0.3656902,""high"":0.36732805}",0.3656902,1384964,0.36587384,"CCC",0.36587384,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11208704,0.43985888,"{""low"":0.254825,""high"":1.335695}",-0.968783,-0.7253026,0.254825,1.335695,-53.02423,0.4414846,-0.07457256,-0.16891317,0.38700846,-0.020096421,-0.051927604,35528368,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,32.280853,0.00082808145,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3554,3554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00020207895,0.00082808145,"8.2808145E-4 - 8.2808145E-4",0.00082808145,3554,0.00082808145,"CCC",0.00082808145,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018708146,0.29185876,"6.41E-4 - 0.012328",-0.011499918,-0.9328292,0.000641,0.012328,-82.70372,0.00123718,-0.00040909852,-0.33067018,0.002910815,-0.0020827334,-0.71551555,792827,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-3.6077738,0.02706976,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1163882,1163882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010131691,0.02728916,"{""low"":0.027044531,""high"":0.02728916}",0.027044531,1163882,0.027083358,"CCC",0.027083358,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02481376,10.999007,"{""low"":0.002256,""high"":0.051153}",-0.02408324,-0.47080797,0.002256,0.051153,376.93356,0.03014444,-0.0030746795,-0.10199823,0.016276386,0.010793375,0.66313094,27065764,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.6116673,0.30391896,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21718932,21718932,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049783885,0.30466127,"{""low"":0.3024616,""high"":0.30466127}",0.3024616,21718932,0.30341247,"CCC",0.30341247,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30391896,,"{""low"":0,""high"":1.110797}",-0.8068781,-0.7263956,0,1.110797,,0.45852038,-0.15460142,-0.3371746,0.4622952,-0.15837625,-0.34258682,89995560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,2.3440678,4.212749,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97518792,"CoinMarketCap",29517198,29517198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.096488,4.227182,"{""low"":4.202112,""high"":4.227182}",4.202112,29517198,4.2227097,"CCC",4.2227097,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7794151,1.9391259,"{""low"":1.433334,""high"":8.027496}",-3.8147473,-0.4752101,1.433334,8.027496,34.24492,4.9649906,-0.7522416,-0.15150917,2.907764,1.304985,0.44879332,410822208,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.65060705,0.08339509,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",95360656,95360656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00054612756,0.08378686,"{""low"":0.08332062,""high"":0.08378686}",0.08332062,95360656,0.08344738,"CCC",0.08344738,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039195094,0.88676685,"{""low"":0.0442,""high"":0.167586}",-0.084190905,-0.50237435,0.0442,0.167586,-3.7787616,0.09873804,-0.015342943,-0.1553904,0.07223186,0.011163235,0.15454724,777633664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.8207747,37.126694,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12100897,"CoinMarketCap",50891448,50891448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.68852997,37.352207,"{""low"":37.120502,""high"":37.352207}",37.120502,50891448,37.303017,"CCC",37.303017,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.974648,0.9385236,"{""low"":19.152046,""high"":71.256195}",-34.1295,-0.4789689,19.152046,71.256195,27.050983,43.085697,-5.9590034,-0.13830584,29.279036,7.847658,0.26802993,449266304,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-3.4089413,0.000014813183,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1779990,1779990,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.2279483e-7,0.00001494742,"1.4807736E-5 - 1.494742E-5",0.000014807736,1779990,0.000014904631,"CCC",0.000014904631,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018131832,0.13947563,"1.3E-5 - 6.86E-4",-0.0006711868,-0.9784064,0.000013,0.000686,-96.875,0.00001814,-0.000003326816,-0.18339671,0.000047785,-0.000032971817,-0.69000345,1380615,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC","REGULAR","[]",1640737328,0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-1.5182648,0.0000023251212,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",30995826,30995826,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5845687e-8,0.000002331281,"2.3216903E-6 - 2.331281E-6",0.0000023216903,30995826,0.00000232531,"CCC",0.00000232531,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013251212,1.3251212,"1.0E-6 - 4.0E-6",-0.0000016748788,-0.4187197,0.000001,0.000004,0,0.00000232,5.1211373e-9,0.0022073868,0.000001365,9.601212e-7,0.7033855,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC","REGULAR","[]",1699381140,0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.48061502,0.044976808,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",54078224,54078224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0002172105,0.045215078,"{""low"":0.044976808,""high"":0.045215078}",0.044976808,54078224,0.045215078,"CCC",0.045215078,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025920808,1.3602439,"{""low"":0.019056,""high"":0.079013}",-0.03403619,-0.43076697,0.019056,0.079013,45.912373,0.05119616,-0.0062193535,-0.12148085,0.0310823,0.013894508,0.44702315,3642448640,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-2.3309066,0.018530482,"MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",137389,137389,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00044223666,0.018566828,"{""low"":0.018353121,""high"":0.018566828}",0.018353121,137389,0.018557245,"CCC",0.018557245,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0093664825,1.0220954,"{""low"":0.009164,""high"":0.049233}",-0.030702518,-0.62361664,0.009164,0.049233,-1.3819396,0.02047908,-0.0019485969,-0.09515061,0.016959235,0.0015712474,0.092648484,843076,15,0,false,false,"MAPS"
