"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","[]","2026-03-31T06:16:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2018330,2018330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.012608051,2.855081,"{""low"":2.8121367,""high"":2.855081}",2.8121367,2018330,2.8216891,"CCC",2.8216891,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.033104658,0.011772066,"{""low"":2.8121367,""high"":25.423155}",-22.577913,-0.88808465,2.8121367,25.423155,-83.50151,3.4470925,-0.6018512,-0.17459677,7.5902395,-4.744998,-0.6251447,20768082,15,0,0.44510427,2.8452413,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","[]","2026-03-31T06:17:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19963375616,"CoinMarketCap",7071667,7071667,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021462794,0.0037791692,"{""low"":0.0037228672,""high"":0.0037791692}",0.0037228672,7071667,0.0037228672,"CCC",0.0037228672,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20405329920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000009195181,0.002469919,"{""low"":0.0037228672,""high"":0.015316}",-0.011583937,-0.7563291,0.0037228672,0.015316,-68.58955,0.00428688,-0.0005548177,-0.12942226,0.00659457,-0.0028625075,-0.43407038,74504560,15,0,-0.57180727,0.0037320624,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","[]","2026-03-31T06:16:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9496911,9496911,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0376482e-9,3.1924827e-7,"{""low"":3.176523,""high"":7}",3.176523e-7,9496911,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1765506e-7,,"{""low"":0,""high"":2}",-0.0000016823449,-0.84117246,0,0.000002,0,9e-7,-5.823449e-7,-0.6470499,9.75e-7,-6.5734497e-7,-0.67419994,313537600,15,0,0.32773465,3.1765506e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","[]","2026-03-31T06:18:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005661925,0.0014492733,"{""low"":0.0014282248,""high"":0.0014492733}",0.0014282248,209,0.0014492733,"CCC",0.0014492733,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010702249,2.9894552,"{""low"":3.58,""high"":4}",-0.002260775,-0.61284226,0.000358,0.003689,-1.2405217,0.00140064,0.000027584843,0.019694457,0.001576185,-0.00014796015,-0.09387232,0,15,0,65.68112,0.0014282248,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","[]","2026-03-31T06:17:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013310928,0.0006815386,"{""low"":6.651472,""high"":4}",0.0006651472,1,0.00066695863,"CCC",0.00066695863,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036727163,1.1924404,"{""low"":3.08,""high"":4}",-0.00058572844,-0.46449518,0.000308,0.001261,88.76712,0.00069546,-0.000020188396,-0.029028839,0.000927955,-0.0002526834,-0.27230135,400307,15,0,0.19750232,0.0006752716,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","[]","2026-03-31T06:17:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7920564,7920564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00052862056,0.023289518,"{""low"":0.022858398,""high"":0.023289518}",0.022858398,7920564,0.022962498,"CCC",0.022962498,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052317064,0.29263377,"{""low"":0.017878,""high"":0.255074}",-0.23196429,-0.9094,0.017878,0.255074,-78.31806,0.02298934,0.00012036599,0.0052357307,0.05149707,-0.028387362,-0.5512423,23084630,15,0,-2.2362814,0.023109706,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","[]","2026-03-31T06:17:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47524940,47524940,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017629504,0.6585956,"{""low"":0.64022017,""high"":0.6585956}",0.64022017,47524940,0.6418113,"CCC",0.6418113,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2288838,0.541099,"{""low"":0.422998,""high"":2.570145}",-1.9182631,-0.74636376,0.422998,2.570145,-15.977383,0.66066,-0.008778214,-0.013287038,0.922373,-0.27049118,-0.29325575,427831296,15,0,-2.6331887,0.6518818,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","[]","2026-03-31T06:17:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3714625,3714625,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058469474,0.19727367,"{""low"":0.19245364,""high"":0.19727367}",0.19245364,3714625,0.19710085,"CCC",0.19710085,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0689296,0.547221,"{""low"":0.125963,""high"":0.765246}",-0.5703534,-0.7453203,0.125963,0.765246,-67.54294,0.2147528,-0.019860193,-0.092479326,0.33855572,-0.14366312,-0.42434114,14063780,15,0,3.0928736,0.1948926,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","[]","2026-03-31T06:17:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5901098,5901098,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006898213,0.008130674,"{""low"":0.007965778,""high"":0.008130674}",0.007965778,5901098,0.008023404,"CCC",0.008023404,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016898923,0.26633447,"{""low"":0.006345,""high"":0.280722}",-0.2726871,-0.9713778,0.006345,0.280722,-93.33131,0.01061768,-0.0025827875,-0.24325347,0.038153093,-0.0301182,-0.7894039,1988635,15,0,-0.8512273,0.008034892,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-03-31T06:18:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63147,63147,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.638898e-7,0.00007546779,"{""low"":7.262923,""high"":5}",0.00007262923,63147,0.00007546779,"CCC",0.00007546779,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018094361,0.024913331,"{""low"":7.262923,""high"":5}",-0.0011275613,-0.938071,0.00007262923,0.001202,-25.609756,0.00014468,-0.00007024134,-0.48549446,0.000440058,-0.00036561934,-0.8308435,35518,15,0,-1.2783202,0.00007443866,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monstro DeFi USD","[]","2026-03-31T06:17:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49450,49450,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029076263,0.011969354,"{""low"":0.011458345,""high"":0.011969354}",0.011458345,49450,0.011893634,"CCC",0.011893634,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005119294,0.004467743,"{""low"":0.011458345,""high"":0.038321}",-0.026811462,-0.6996546,0.011458345,0.038321,-59.027336,0.021701,-0.010191463,-0.46963102,0.021701,-0.010191463,-0.46963102,0,15,0,-2.4640276,0.011509538,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","[]","2026-03-31T06:16:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24304988,"CoinMarketCap",1172797,1172797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003433168,0.7299182,"{""low"":0.7189611,""high"":0.7299182}",0.7189611,1172797,0.7204069,"CCC",0.7204069,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24304988,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0226807,0.03239267,"{""low"":0.70018,""high"":2.502974}",-1.7801133,-0.7111993,0.70018,2.502974,-51.760048,0.82278556,-0.09992486,-0.12144703,1.311669,-0.5888083,-0.44890007,17569120,15,0,0.47720444,0.7228607,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2026-03-31T06:17:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",138080480,138080480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012462109,0.23418938,"{""low"":0.22836658,""high"":0.23418938}",0.22836658,138080480,0.22924937,"CCC",0.22924937,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09259695,0.67213696,"{""low"":0.137765,""high"":0.987625}",-0.75726306,-0.7667516,0.137765,0.987625,-60.20286,0.1711317,0.059230253,0.34610918,0.30238792,-0.07202597,-0.23819064,520240480,15,0,-5.1321583,0.23036195,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","[]","2026-03-31T06:17:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125887872,"CoinMarketCap",1167585,1167585,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005941503,0.041910764,"{""low"":0.04144125,""high"":0.041910764}",0.04144125,1167585,0.04162477,"CCC",0.04162477,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00022969767,0.0055427304,"{""low"":0.04144125,""high"":0.521386}",-0.47971508,-0.9200766,0.04144125,0.521386,-82.22773,0.05053816,-0.008867212,-0.17545576,0.11651097,-0.074840024,-0.64234316,5245867,15,0,1.4464325,0.04167095,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","[]","2026-03-31T06:17:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78367,78367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011476222,0.0010379092,"{""low"":0.0010036468,""high"":0.0010379092}",0.0010036468,78367,0.0010363207,"CCC",0.0010363207,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000105866,0.11507174,"{""low"":9.2,""high"":4}",-0.009569135,-0.9031745,0.00092,0.010595,-86.02122,0.0010839,-0.00005803397,-0.053541813,0.00243708,-0.001411214,-0.57905936,1025714,15,0,-1.1063089,0.001025866,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD","[]","2026-03-31T06:18:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3243294,3243294,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031564534,0.06757705,"{""low"":0.066093646,""high"":0.06757705}",0.066093646,3243294,0.06757705,"CCC",0.06757705,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006474018,0.10789671,"{""low"":0.060002,""high"":0.804282}",-0.73780596,-0.9173473,0.060002,0.804282,-87.09153,0.0705295,-0.004053481,-0.057472136,0.1276673,-0.061191276,-0.47930267,14292344,15,0,-4.5330253,0.06647602,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD","[]","2026-03-31T06:17:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3341236,3341236,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039885193,0.090683855,"{""low"":0.08898776,""high"":0.090683855}",0.08898776,3341236,0.09058266,"CCC",0.09058266,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0019059703,0.021821173,"{""low"":0.087345,""high"":0.350986}",-0.26173502,-0.74571353,0.087345,0.350986,-68.11841,0.09853464,-0.009283677,-0.09421739,0.1544539,-0.06520294,-0.42215145,37931660,15,0,0.44889772,0.08925097,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD","[]","2026-03-31T06:18:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146408,146408,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18809223,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,146408,7.123768,"CCC",7.123768,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9071345,2.3489723,"{""low"":2.089056,""high"":38.752327}",-31.756136,-0.81946397,2.089056,38.752327,-57.525177,13.739848,-6.7436576,-0.4908102,25.371244,-18.375053,-0.7242472,0,15,0,-2.6181111,6.9961905,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","[]","2026-03-31T06:16:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96629224,"CoinMarketCap",15729215,15729215,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02779138,1.8033421,"{""low"":1.7192106,""high"":1.8033421}",1.7192106,15729215,1.7246042,"CCC",1.7246042,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0386069,1.4032308,"{""low"":0.740154,""high"":6.104063}",-4.325302,-0.70859396,0.740154,6.104063,-19.375032,1.9244542,-0.1456933,-0.075706296,2.2580895,-0.47932863,-0.21227175,171880272,15,0,1.5872036,1.7787609,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orgo USD","[]","2026-03-31T06:17:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67813,67813,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005108877,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,67813,0.0028904967,"CCC",0.0028904967,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012388753,0.6415719,"{""low"":0.001931,""high"":0.017168}",-0.013998125,-0.8153614,0.001931,0.017168,-3.6421,0.00505324,-0.0018833645,-0.37270436,0.0055857343,-0.002415859,-0.43250516,0,15,0,19.213615,0.0031698754,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","ORGO"
