"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8009667e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,24056422,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4084549e-8,0.01878258,"7.498729E-7 - 2.0E-6",-0.0000012360425,-0.61802125,7.498729e-7,0.000002,0,0.000001,-2.3604252e-7,-0.23604253,0.00000103,-2.6604255e-7,-0.25829372,753308800,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24056422,24056422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.912757,7.639575e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5113332e-7,0.0000072245593,"6.5456056E-6 - 7.2245593E-6",0.0000065456056,171825,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019524168,0.39048338,"5.0E-6 - 0.00135",-0.0013430476,-0.99485004,0.000005,0.00135,-97.244095,0.00000634,6.124169e-7,0.09659573,0.00017,-0.00016304759,-0.95910347,4634944,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",171825,171825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4862456,0.0000069524167,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016980845,0.0011357564,"0.0010800317 - 0.0011357564",0.0010800317,964,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044103176,0.69019055,"6.39E-4 - 0.007952",-0.0068719685,-0.86418116,0.000639,0.007952,-11.526478,0.00185414,-0.0007741082,-0.41750258,0.001322565,-0.00024253328,-0.18338099,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",964,964,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",18.655691,0.0010800317,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.025540292,0.20905688,"{""low"":0.18829115,""high"":0.20905688}",0.18829115,74525536,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12432588,1.8780912,"{""low"":0.066198,""high"":0.947461}",-0.75693715,-0.79891115,0.066198,0.947461,3.1031728,0.12684304,0.06368084,0.50204444,0.2596868,-0.06916292,-0.26633206,176092992,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",74525536,74525536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-11.8207,0.19052388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0733577,2.0312784,"{""low"":1.867208,""high"":2.0312784}",1.867208,252899152,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8827775,93.3038,"{""low"":0.020179,""high"":5.070912}",-3.1679554,-0.6247309,0.020179,5.070912,1594.1827,1.0036203,0.8993362,0.8960921,1.4663198,0.4366367,0.29777727,1241898880,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",252899152,252899152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-3.7118459,1.9029565,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11150098,1.6392987,"{""low"":1.5054245,""high"":1.6392987}",1.5054245,2352912,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49313915,0.47650254,"{""low"":1.034914,""high"":4.543276}",-3.0152225,-0.6636671,1.034914,4.543276,-48.277115,1.419156,0.10889721,0.07673378,1.7080487,-0.17999554,-0.105380796,45731484,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29927940,"CoinMarketCap",2352912,2352912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-6.8006864,1.5280532,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.052523136,0.8383108,"{""low"":0.77115667,""high"":0.8383108}",0.77115667,136576576,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44106847,1.2736306,"{""low"":0.346308,""high"":2.694482}",-1.9071057,-0.7077819,0.346308,2.694482,-63.58171,0.5986825,0.18869394,0.31518197,1.0131251,-0.2257486,-0.22282402,1882473088,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",136576576,136576576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-6.2534995,0.78737646,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.018840253,0.26558,"{""low"":0.24509862,""high"":0.26558}",0.24509862,1877205,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08117969,0.4863564,"{""low"":0.166914,""high"":0.573038}",-0.3249443,-0.5670554,0.166914,0.573038,-36.016167,0.21796848,0.030125216,0.13820904,0.32153726,-0.07344356,-0.22841385,30017968,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120994472,"CoinMarketCap",1877205,1877205,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-7.058019,0.2480937,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009120899,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,97713,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021881497,0.9232699,"2.37E-4 - 0.012328",-0.011872184,-0.963026,0.000237,0.012328,-93.23065,0.00048684,-0.000031025033,-0.06372737,0.000791235,-0.00033542005,-0.42391962,436409,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",97713,97713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-16.673674,0.00045581497,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007186923,0.008527928,"{""low"":0.008231731,""high"":0.008527928}",0.008231731,778369,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056034243,2.0083957,"{""low"":0.00279,""high"":0.051153}",-0.042759575,-0.83591527,0.00279,0.051153,130.69145,0.00712948,0.0012639444,0.17728424,0.01492014,-0.006526715,-0.4374433,8392185,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",778369,778369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-7.887218,0.008393425,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13493085,3.397959,"{""low"":3.1125789,""high"":3.397959}",3.1125789,15708477,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7333149,1.2092888,"{""low"":1.433334,""high"":8.027496}",-4.8608475,-0.6055247,1.433334,8.027496,42.228474,2.5488846,0.61776423,0.2423665,3.1157928,0.050856113,0.016322047,307305760,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97044464,"CoinMarketCap",15708477,15708477,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-4.0868573,3.1666489,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029465184,0.048195552,"{""low"":0.045164697,""high"":0.048195552}",0.045164697,52351320,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011050541,0.31986052,"{""low"":0.034548,""high"":0.164541}",-0.11894247,-0.72287434,0.034548,0.164541,-59.402275,0.04124592,0.0043526217,0.10552854,0.06519472,-0.019596178,-0.30057922,437561984,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9595964416,"CoinMarketCap",52351320,52351320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-6.0696588,0.04559854,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6922455,25.245308,"{""low"":23.513885,""high"":25.245308}",23.513885,50803180,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7599697,0.31939092,"{""low"":18.034231,""high"":71.256195}",-47.461994,-0.66607535,18.034231,71.256195,-15.683561,22.08228,1.7119217,0.077524684,29.990492,-6.196291,-0.20660852,291669600,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12258012,"CoinMarketCap",50803180,50803180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-6.6397853,23.7942,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3497176e-8,0.000010090778,"9.912473E-6 - 1.0090778E-5",0.000009912473,243195,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000396217,0.66036165,"6.0E-6 - 4.17E-4",-0.00040703782,-0.97610986,0.000006,0.000417,-89.58333,0.00000818,0.0000017821703,0.21786924,0.000014045,-0.00000408283,-0.29069632,928492,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",243195,243195,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.73235726,0.00000996217,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4234517e-8,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,39508520,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.500412e-7,0.95004123,"1.0E-6 - 4.0E-6",-0.0000020499588,-0.5124897,0.000001,0.000004,100,0.000002,-4.995877e-8,-0.024979386,0.000001985,-3.4958703e-8,-0.017611438,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",39508520,39508520,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7252917,0.0000019500412,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002182478,0.030796226,"{""low"":0.028586568,""high"":0.030796226}",0.028586568,55417464,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011036122,0.61754364,"{""low"":0.017871,""high"":0.079013}",-0.050105877,-0.6341473,0.017871,0.079013,-13.92017,0.0249313,0.0039758217,0.1594711,0.0350944,-0.006187277,-0.17630383,2485580032,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55417464,55417464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-7.0199575,0.028907122,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00518677,0.051035553,"{""low"":0.047297932,""high"":0.051035553}",0.047297932,2693986,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03572226,2.8459418,"{""low"":0.012552,""high"":0.195209}",-0.14693473,-0.75270474,0.012552,0.195209,-19.115246,0.03211582,0.01615844,0.5031302,0.05881931,-0.010545049,-0.17927869,46216384,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2693986,2693986,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-9.701964,0.04827426,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8400848e-8,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,147147,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.225244e-7,,"0.0 - 2.7E-5",-0.000026477475,-0.9806472,0,0.000027,-95.2381,8e-8,4.4252437e-7,5.5315547,0.00000262,-0.0000020974758,-0.8005633,521796,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",147147,147147,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.1551213,5.225244e-7,"COK"
