"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",4,84269184,"CoinMarketCap",21194046,21194046,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13114297,1.8773249,"{""low"":1.786385,""high"":1.8773249}",1.786385,21194046,1.7977089,"CCC",1.7977089,38642549,34575732,7.5102634,1.8773249,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.63973093,0.516915,"{""low"":1.237594,""high"":3.272762}",-1.3954371,-0.42637902,1.237594,3.272762,-24.572117,"REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,1.7864676,0.09085739,0.050858684,1.8600183,0.017306685,0.009304578,158200640,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",406273,406273,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019280054,0.012760569,"{""low"":0.01260331,""high"":0.012760569}",0.01260331,406273,0.012604978,"CCC",0.012604978,400259,509693,-1.499558,0.012664336,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008214336,1.8459182,"{""low"":0.00445,""high"":0.052976}",-0.040311664,-0.760942,0.00445,0.052976,-58.097427,"REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,0.01015576,0.002508576,0.24701017,0.011126985,0.0015373509,0.13816419,803287,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",1273160,1273160,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000005644397,0.0017075962,"0.0016582848 - 0.0017075962",0.0016582848,1273160,0.0017012865,"CCC",0.0017012865,1201159,1948042,0.34153658,0.0016582848,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007712848,0.8695432,"8.87E-4 - 0.004838",-0.0031797152,-0.6572375,0.000887,0.004838,-39.379143,"REGULAR",false,1567382400000,false,false,0.00137228,0.00028600486,0.20841582,0.00131386,0.00034442486,0.2621473,15256220,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1532004736,"CoinMarketCap",373530752,373530752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2776084,7.5545034,"{""low"":7.4759903,""high"":7.5545034}",7.4759903,373530752,7.5545034,"CCC",7.5545034,565547645,638027328,3.8434281,7.500553,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8530362,1.056345,"{""low"":3.647517,""high"":11.882433}",-4.38188,-0.3687696,3.647517,11.882433,-15.343851,"REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,7.4019423,0.09861088,0.0133222975,5.5897937,1.9107594,0.34183004,11490882560,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",6,384500448,"CoinMarketCap",66606248,66606248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.057899058,0.952894,"{""low"":0.9389397,""high"":0.952894}",0.9389397,66606248,0.9471106,"CCC",0.9471106,65568594,99591029,6.5012746,0.9484796,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3934276,0.7088122,"{""low"":0.555052,""high"":4.082953}",-3.1344733,-0.76769763,0.555052,4.082953,-57.556725,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,0.9732733,-0.024793684,-0.025474535,0.87646586,0.072013736,0.082163766,364690848,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4,5145752,"CoinMarketCap",491768,491768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030598521,1.8510929,"{""low"":1.8144923,""high"":1.8510929}",1.8144923,491768,1.8158734,"CCC",1.8158734,465601,532217,1.6816365,1.8501618,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66855884,0.5658067,"{""low"":1.181603,""high"":6.520988}",-4.670826,-0.7162758,1.181603,6.520988,-65.18007,"REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,1.7328131,0.11734867,0.06772148,1.990357,-0.14019525,-0.07043724,9520474,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"CCC",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",144928,144928,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00029311748,0.005548466,"{""low"":0.00554528,""high"":0.005548466}",0.00554528,144928,0.0055465563,"CCC",0.0055465563,135078,135681,5.5808907,0.00554528,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00227328,0.6947677,"{""low"":0.003272,""high"":0.013713}",-0.00816772,-0.5956188,0.003272,0.013713,-31.190603,"REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,0.0041101,0.0014351797,0.34918365,0.00471521,0.0008300701,0.17604098,187730,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.034978e-7,0.0010996959,"0.0010990645 - 0.0010996959",0.0010990645,49,0.0010993175,"CCC",0.0010993175,7399,5,0.06405123,0.0010990645,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095906446,6.85046,"1.4E-4 - 0.100073",-0.09897394,-0.98901737,0.00014,0.100073,-94.68954,"REGULAR",false,1631750400000,false,false,0.00086296,0.00023610448,0.2735984,0.00266984,-0.0015707754,-0.5883407,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",480179,480179,"HAGGIS","USD=X",,0.000006872695,0.00073205284,"7.167628E-4 - 7.3205284E-4",0.0007167628,480179,0.0007243997,"CCC",0.0007243997,,,0.9477247,0.00073205284,,"UTC","UTC",0,"ccc_market",false,1735095600,"CCC",,,,0.000015290047,0.021332087,"7.167628E-4 - 7.3205284E-4",0,0,0.0007167628,0.00073205284,,"REGULAR",false,,false,false,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",6,0,"CoinMarketCap",223658,223658,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.57166e-7,0.00022293835,"2.2081204E-4 - 2.2293835E-4",0.00022081204,223658,0.00022286162,"CCC",0.00022286162,216623,223870,-0.38668773,0.00022081204,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095812036,0.76649624,"1.25E-4 - 0.002524",-0.0023031877,-0.912515,0.000125,0.002524,-88.97676,"REGULAR",false,1632355200000,false,false,0.0002649,-0.000044087967,-0.16643248,0.000347875,-0.00012706296,-0.36525464,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",8,124402083561472,"CoinMarketCap",12834969,12834969,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.5289653e-7,0.000003448377,"3.3642439E-6 - 3.448377E-6",0.0000033642439,12834969,0.000003448377,"CCC",0.000003448377,5662899,7955417,15.40744,0.0000033923618,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023923617,2.3923616,"1.0E-6 - 1.2E-5",-0.000008607639,-0.7173032,0.000001,0.000012,0,"REGULAR",false,1706140800000,false,false,0.00000286,5.323618e-7,0.1861405,0.000002365,0.0000010273618,0.43440247,422016864,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,6,997420608,"CoinMarketCap",76355224,76355224,"SUNDOG","USD=X",,0.005435221,0.104278944,"{""low"":0.102398016,""high"":0.104278944}",0.102398016,76355224,0.103315204,"CCC",0.103315204,,,5.501579,0.10422908,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.0018310621,0.017881813,"{""low"":0.102398016,""high"":0.104278944}",-0.000049866736,-0.0004782052,0.102398016,0.104278944,,"REGULAR",false,,false,false,,,,,,,103960232,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",7657,7657,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007393613,0.001042673,"0.0010163179 - 0.001042673",0.0010163179,7657,0.0010373035,"CCC",0.0010373035,45728,12009,7.656233,0.0010396355,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073763554,2.4425018,"3.02E-4 - 0.005856",-0.0048163645,-0.8224666,0.000302,0.005856,-82.99296,"REGULAR",false,1616025600000,false,false,0.00083206,0.0002075755,0.2494718,0.00120032,-0.00016068446,-0.13386802,1144627,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,133015,"CoinMarketCap",343510272,343510272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4241.2188,98330.76,"{""low"":97753.33,""high"":98330.76}",97753.33,343510272,98330.76,"CCC",98330.76,338004986,415485064,4.5297074,97872.53,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59352.047,1.5407919,"{""low"":38520.484,""high"":107463.99}",-9591.461,-0.089252785,38520.484,107463.99,117.64009,"REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,93215.55,4656.9844,0.04995931,70363.44,27509.094,0.3909572,13018604544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",6,0,"CoinMarketCap",6909,6909,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0065151695,0.023316177,"0.022455366 - 0.023316177",0.022455366,6909,0.023316177,"CCC",0.023316177,28020,2335,-22.48895,0.022455366,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022286367,131.872,"1.69E-4 - 0.265998",-0.24354264,-0.9155807,0.000169,0.265998,-83.55668,"REGULAR",false,1627862400000,false,false,0.01193558,0.010519787,0.8813805,0.011080505,0.011374861,1.0265652,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",139519,139519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006208848,0.009588448,"{""low"":0.009504656,""high"":0.009588448}",0.009504656,139519,0.009530343,"CCC",0.009530343,136637,134973,0.652482,0.009577806,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006381806,1.9968104,"{""low"":0.003196,""high"":0.464094}",-0.4545162,-0.97936237,0.003196,0.464094,-89.717804,"REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,0.01026682,-0.00068901386,-0.06711074,0.011786465,-0.0022086585,-0.1873894,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",401213,401213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2204517e-12,1.1922896e-11,"1.189013E-11 - 1.1922896E-11",1.189013e-11,401213,1.1906938e-11,"CCC",1.1906938e-11,,,-9.293014,1.1912553e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2423036e-14,0.0018858528,"1.189013E-11 - 1.1922896E-11",-1.0342421e-14,-0.00086744205,1.189013e-11,1.1922896e-11,,"REGULAR",false,1646870400000,false,false,,,,,,,503420,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",187605,187605,"KASPER","USD=X",,-0.000008835355,0.00013236928,"1.2843477E-4 - 1.3236928E-4",0.00012843477,187605,0.00013103707,"CCC",0.00013103707,,,-6.3860335,0.00012951891,,"UTC","UTC",0,"ccc_market",false,1735095600,"CCC",,,,0.0000010841468,0.008441225,"1.2843477E-4 - 1.3236928E-4",-0.000002850371,-0.021533476,0.00012843477,0.00013236928,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",82552216,82552216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.060981303,0.5281622,"{""low"":0.5075117,""high"":0.5281622}",0.5075117,82552216,0.5137591,"CCC",0.5137591,81074292,83434858,13.085953,0.5269873,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2961713,1.2831489,"{""low"":0.230816,""high"":1.434135}",-0.90714765,-0.6325399,0.230816,1.434135,32.018616,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.50240815,0.024579167,0.04892271,0.37509343,0.15189388,0.40494946,447094208,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,8,412275867648,"CoinMarketCap",142133,142133,"BUFFI","USD=X",,2.283258e-10,1.6590909e-7,"1.6574778E-7 - 1.6590909E-7",1.6574778e-7,142133,1.6578336e-7,"CCC",1.6578336e-7,,,0.13789305,1.6581458e-7,,"UTC","UTC",0,"ccc_market",false,1735095600,"CCC",,,,6.680523e-11,0.00040305353,"1.6574778E-7 - 1.6590909E-7",-9.4502184e-11,-0.00056960224,1.6574778e-7,1.6590909e-7,,"REGULAR",false,,false,false,,,,,,,68361,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000019059516,0.0029791761,"0.0029774655 - 0.0029791761",0.0029774655,109,0.002978151,"CCC",0.002978151,26157,9123,0.06405123,0.0029774655,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022474655,3.0787199,"7.3E-4 - 0.029033",-0.026055533,-0.89744544,0.00073,0.029033,-89.6209,"REGULAR",false,1594684800000,false,false,0.00299428,-0.000016814563,-0.0056155613,0.002584525,0.0003929406,0.1520359,323851,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6151334,"CoinMarketCap",9494704,9494704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.237133,47.53252,"{""low"":47.15457,""high"":47.53252}",47.15457,9494704,47.43387,"CCC",47.43387,24105959,20040432,4.938986,47.53252,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.714663,0.8410714,"{""low"":25.817858,""high"":148.64624}",-101.11372,-0.6802306,25.817858,148.64624,-49.815266,"REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,52.36532,-4.832798,-0.09229005,43.52681,4.0057106,0.09202858,292388416,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19319492608,"CoinMarketCap",36269552,36269552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013773553,0.023530765,"{""low"":0.023121046,""high"":0.023530765}",0.023121046,36269552,0.023530765,"CCC",0.023530765,49074907,50994960,6.310137,0.023205012,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012310012,1.1298772,"{""low"":0.010895,""high"":0.044541}",-0.02133599,-0.47901908,0.010895,0.044541,-17.634481,"REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,0.02348992,-0.00028490834,-0.012128961,0.01744705,0.0057579614,0.33002493,448309056,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"CCC",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,false,false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,false,false,,,,,,,0,15,0,"OSCAR"
