"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000006915303,0.0039839847,"{""low"":0.0038650166,""high"":0.0039839847}",0.0038650166,6994024,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419682304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002600737,0.07172468,"{""low"":0.003626,""high"":0.015316}",-0.011429926,-0.7462736,0.003626,0.015316,-63.26474,0.0040337,-0.0001476265,-0.036598284,0.00571414,-0.0018280663,-0.31991976,77634920,15,0,false,"2018-01-25T00:00:00.000Z",6,19977728000,"CoinMarketCap",6994024,6994024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-14T20:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.178268,0.0038860736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00077857194,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,27,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-14T20:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",87.78703,0.0016654591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000010019925,0.00075997604,"{""low"":7.400471,""high"":4}",0.0007400471,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041846864,1.2875959,"{""low"":3.25,""high"":4}",-0.0005175314,-0.41041347,0.000325,0.001261,127.82874,0.00069288,0.000050588627,0.073012106,0.00087703,-0.00013356138,-0.15228826,440735,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-14T20:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.3661345,0.00074346864,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0002472885,0.02540857,"{""low"":0.023872148,""high"":0.02540857}",0.023872148,14219859,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006296197,0.35217568,"{""low"":0.017878,""high"":0.255074}",-0.2308998,-0.9052267,0.017878,0.255074,-66.90964,0.0241371,0.00003709644,0.0015369054,0.041350085,-0.017175889,-0.41537735,24147964,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14219859,14219859,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-14T20:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-1.0125858,0.024174197,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0009781718,0.70057577,"{""low"":0.66497993,""high"":0.70057577}",0.66497993,75439112,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24759209,0.58532685,"{""low"":0.422998,""high"":2.570145}",-1.8995547,-0.73908466,0.422998,2.570145,25.218128,0.68543524,-0.014845133,-0.021657966,0.8597023,-0.18911219,-0.21997404,440123424,15,0,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75439112,75439112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-14T20:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.14565748,0.6705901,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00196369,0.21428154,"{""low"":0.20588882,""high"":0.21428154}",0.20588882,5247235,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08066714,0.64040345,"{""low"":0.125963,""high"":0.765246}",-0.5586158,-0.729982,0.125963,0.765246,-58.986534,0.20076452,0.0058656186,0.02921641,0.29867116,-0.092041016,-0.3081684,14910780,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5247235,5247235,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-14T20:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.95945525,0.20663014,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00013015606,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4637078,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015227105,0.2399859,"{""low"":0.006345,""high"":0.280722}",-0.27285427,-0.97197324,0.006345,0.280722,-93.40777,0.00837818,-0.0005104691,-0.0609284,0.02779654,-0.01992883,-0.7169536,1947258,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4637078,4637078,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-14T20:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-1.6273782,0.007867711,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000027655115,0.00007814789,"{""low"":7.336747,""high"":5}",0.00007336747,63782,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003895868,0.054109275,"{""low"":7.2,""high"":5}",-0.001126104,-0.93685865,0.000072,0.001202,-53.65853,0.00010496,-0.000029064133,-0.27690676,0.0003885839,-0.00031268803,-0.804686,36214,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63782,63782,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-14T20:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",3.7816174,0.00007589587,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00012722611,0.010485511,"{""low"":0.010056497,""high"":0.010485511}",0.010056497,53612,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024116412,0.024184128,"{""low"":0.009972,""high"":0.038321}",-0.028107837,-0.7334839,0.009972,0.038321,-69.87517,0.01432738,-0.004114216,-0.28715762,0.018330602,-0.008117438,-0.44283533,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53612,53612,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-1.2303745,0.010213164,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.008221507,0.7262213,"{""low"":0.7016158,""high"":0.7262213}",0.7016158,1866648,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24186090,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019069493,0.027757067,"{""low"":0.687014,""high"":2.502974}",-1.7968905,-0.7179022,0.687014,2.502974,-45.96293,0.77387756,-0.067794085,-0.087603115,1.1443267,-0.4382432,-0.38297036,17077398,15,0,false,"2021-11-01T00:00:00.000Z",6,24186090,"CoinMarketCap",1866648,1866648,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-14T20:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.178102,0.7060835,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0028999895,0.23886628,"{""low"":0.22772668,""high"":0.23886628}",0.22772668,157402160,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091335,0.6629768,"{""low"":0.137765,""high"":0.987625}",-0.758525,-0.7680294,0.137765,0.987625,-47.95931,0.20223698,0.026863024,0.13282943,0.25661182,-0.02751182,-0.10721182,517751808,15,0,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",157402160,157402160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-14T20:14:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.2499956,0.2291,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0014102422,0.049528655,"{""low"":0.04771143,""high"":0.049528655}",0.04771143,1912445,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00868674,0.22007903,"{""low"":0.039471,""high"":0.521386}",-0.47322828,-0.90763515,0.039471,0.521386,-74.80874,0.04610282,0.0020549186,0.04457251,0.09542738,-0.04726964,-0.49534672,6071767,15,0,false,"2022-06-11T00:00:00.000Z",6,126080808,"CoinMarketCap",1912445,1912445,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-14T20:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.0167274,0.04815774,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.352746e-7,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,95067,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016974227,0.019533059,"{""low"":8.69,""high"":4}",-0.009709026,-0.916378,0.000869,0.010595,-86.67453,0.0010302,-0.00014422584,-0.1399979,0.001928855,-0.0010428808,-0.54067355,885843,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95067,95067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-14T20:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.01526594,0.0008859742,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00020000339,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,5583587,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010098003,0.16829444,"{""low"":0.060002,""high"":0.804282}",-0.734182,-0.9128415,0.060002,0.804282,-86.737045,0.06859302,0.0015069842,0.021969937,0.10595131,-0.035851307,-0.3383753,15089673,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5583587,5583587,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-14T19:43:44.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.2861279,0.0701,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00009999424,0.100072905,"{""low"":0.09713008,""high"":0.100072905}",0.09713008,4428724,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013156995,0.15599392,"{""low"":0.084343,""high"":0.350986}",-0.253486,-0.7222112,0.084343,0.350986,-61.56919,0.09522298,0.0022770166,0.02391247,0.13621894,-0.03871894,-0.2842405,41496420,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4428724,4428724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-14T19:37:47.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.102663495,0.0975,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.030181885,7.242596,"{""low"":6.5934343,""high"":7.242596}",6.5934343,146839,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9531965,2.3710215,"{""low"":2.089056,""high"":38.752327}",-31.710075,-0.8182754,2.089056,38.752327,-66.513405,8.886838,-1.8445854,-0.20756376,22.511414,-15.469161,-0.6871697,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146839,146839,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.4267525,7.0422525,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.008000016,1.8414184,"{""low"":1.7469474,""high"":1.8414184}",1.7469474,9341376,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-13.284898,1.8577745,-0.10577452,-0.05693615,2.049266,-0.29726613,-0.1450598,169819168,15,0,false,"2021-05-18T00:00:00.000Z",4,96877672,"Coinbase",9341376,9341376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-14T20:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.45454636,1.752,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0005460521,0.002390393,"{""low"":0.0016432019,""high"":0.002390393}",0.0016432019,160973,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010472048,0.88896847,"{""low"":0.001178,""high"":0.017168}",-0.014942795,-0.8703865,0.001178,0.017168,-51.677658,0.0030945,-0.0008692951,-0.28091618,0.005412055,-0.0031868503,-0.5888429,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",160973,160973,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-14T20:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",32.51951,0.0022252048,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00009999797,0.037468515,"{""low"":0.03628336,""high"":0.037468515}",0.03628336,56231708,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302693376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016187,0.78148985,"{""low"":0.020713,""high"":0.064086}",-0.027185999,-0.4242112,0.020713,0.064086,3.171122,0.03717884,-0.0002788417,-0.0075000105,0.03793812,-0.0010381229,-0.027363582,379541920,15,0,false,"2019-07-01T00:00:00.000Z",4,10302693376,"Coinbase",56231708,56231708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-14T20:11:10.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.27173358,0.0369,"CHZ"
