"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00335422,-0.00022490928,-0.06705263,0.006614255,-0.003484944,-0.52688384,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.11185788,0.0031293107,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126380,126380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003504334,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,126380,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00077131065,0.32710373,"{""low"":0.002358,""high"":0.108931}",-0.10580169,-0.9712725,0.002358,0.108931,-95.66831,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,,,,,,,496335,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.0841465,1.1744887e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",174841,174841,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.49991e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,174841,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.422021e-14,0.0020664532,"1.1720667E-11 - 1.1960824E-11",-2.1593664e-13,-0.01805366,1.1720667e-11,1.1960824e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00006002,-0.000015634156,-0.26048243,0.0001742614,-0.00012987555,-0.7452916,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-4.1006575,0.000044385844,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",134662,134662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018979372,0.00004540558,"4.4166816E-5 - 4.540558E-5",0.000044166816,134662,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024385845,1.2192923,"2.0E-5 - 8.03E-4",-0.00075861416,-0.944725,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",20.355476,-5.063554,-0.24875633,36.88949,-21.597565,-0.5854666,95862528,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.356964,15.291923,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8042177,8042177,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86555004,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8042177,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8071995,0.055727642,"{""low"":14.484723,""high"":97.26534}",-81.97342,-0.84278136,14.484723,97.26534,-82.686844,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.01318686,-0.0020582424,-0.15608284,0.01773566,-0.0066070426,-0.3725287,219515520,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.437223,0.011128617,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19725318144,"CoinMarketCap",16590543,16590543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051672943,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16590543,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005186172,0.048880037,"{""low"":0.01061,""high"":0.037346}",-0.026217384,-0.70201313,0.01061,0.037346,-64.554855,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743583980,0.000001,-3.411658e-7,-0.34116578,0.00000103,-3.711658e-7,-0.36035514,649650816,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0677425,6.588342e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18941648,18941648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.1105433e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,18941648,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8334276e-9,0.002790602,"6.570008E-7 - 2.0E-6",-0.0000013411658,-0.6705829,6.570008e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00001932,-0.000011728736,-0.6070775,0.0002501333,-0.00024254204,-0.9696511,5060842,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.2506027,0.000007591263,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",385855,385855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.369987e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,385855,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9126296e-7,0.08446614,"7.0E-6 - 0.00135",-0.0013424088,-0.9943769,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00124628,0.000247602,0.19867285,0.001137985,0.000355897,0.31274313,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.4680865,0.001493882,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",122,122,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006960123,0.001493882,"0.0014651491 - 0.001493882",0.0014651491,122,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085488206,1.3378437,"6.39E-4 - 0.007952",-0.006458118,-0.8121376,0.000639,0.007952,-17.812145,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.157927,-0.072063304,-0.45630768,0.30695653,-0.22109282,-0.72027403,73372904,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-23.507133,0.0858637,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77235968,77235968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026386894,0.104488455,"{""low"":0.08389334,""high"":0.104488455}",0.08389334,77235968,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019703656,0.023486556,"{""low"":0.08389334,""high"":0.947461}",-0.8615973,-0.90937495,0.08389334,0.947461,-47.720455,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.9030804,-0.32708198,-0.3621848,1.2535533,-0.67755485,-0.54050744,375073504,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.8194098,0.5759984,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",108386296,108386296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022873402,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,108386296,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55581945,27.54445,"{""low"":0.020179,""high"":5.070912}",-4.4949136,-0.8864113,0.020179,5.070912,245.0222,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00699932,-0.000018754974,-0.0026795424,0.007342514,-0.0003619492,-0.049294997,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",1.2684772,0.006980565,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137511,137511,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008743815,0.006980565,"{""low"":0.0068977224,""high"":0.006980565}",0.0068977224,137511,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010765651,0.18234505,"{""low"":0.005904,""high"":0.012743}",-0.005762435,-0.45220396,0.005904,0.012743,-13.625092,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.20273346,1.7278732e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5100811e-12,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129891,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7341684e-13,0.000100374404,"1.7276998E-9 - 1.7282665E-9",-3.9335202e-13,-0.00022759916,1.7276998e-9,1.7282665e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00538164,-0.00319213,-0.5931519,0.002908775,-0.00071926485,-0.24727416,159326,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.00677385,0.00218951,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4831312e-7,0.0021904241,"0.0021893645 - 0.0021904241",0.0021893645,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018265101,5.0317082,"3.63E-4 - 0.012977",-0.010787491,-0.83127767,0.000363,0.012977,-14.184952,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",1.5453111,-0.23762965,-0.15377463,1.8525213,-0.54483986,-0.2941072,40033024,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.3238473,1.3076814,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30613742,"CoinMarketCap",2267768,2267768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07353377,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2267768,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2573924,0.24506816,"{""low"":1.050289,""high"":4.982734}",-3.6750526,-0.7375574,1.050289,4.982734,-70.14947,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00438004,-0.0011955269,-0.27294886,0.00505491,-0.0018703972,-0.37001592,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",9.229214,0.003184513,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026907236,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,131,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016345129,1.0545244,"{""low"":0.00155,""high"":0.012713}",-0.009528487,-0.74950737,0.00155,0.012713,-66.326416,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584160,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.6175835,-0.16739139,-0.27104253,1.198442,-0.7482499,-0.6243522,1077876480,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.083982,0.45019212,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",117928872,117928872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034322977,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,117928872,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024487138,0.05752138,"{""low"":0.425705,""high"":2.877263}",-2.4270709,-0.8435346,0.425705,2.877263,-82.448715,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.27150074,-0.067052945,-0.2469715,0.36086962,-0.15642183,-0.433458,24631424,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-9.632336,0.20444779,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120477816,"CoinMarketCap",3124804,3124804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021792203,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,3124804,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030940786,0.17832586,"{""low"":0.173507,""high"":1.201707}",-0.9972592,-0.82986885,0.173507,1.201707,-75.82396,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00053732,0.00015491573,0.28831187,0.00115421,-0.00046197424,-0.40025148,662765,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",7.0292234,0.0006922357,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",121761,121761,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000045463094,0.0006989471,"6.274482E-4 - 6.989471E-4",0.0006274482,121761,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004552357,1.9208258,"2.37E-4 - 0.012328",-0.0116357645,-0.94384855,0.000237,0.012328,-82.81415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00796432,-0.0024717716,-0.31035563,0.016086655,-0.010594107,-0.658565,5491737,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.6132965,0.005492548,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",406470,406470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014738832,0.0056881257,"{""low"":0.0054844324,""high"":0.0056881257}",0.0054844324,406470,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003236548,1.4346402,"{""low"":0.002256,""high"":0.051153}",-0.04566045,-0.8926251,0.002256,0.051153,-5.207443,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.15365864,-0.016471252,-0.10719379,0.34865275,-0.21146536,-0.6065214,43200308,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-4.891224,0.13718739,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19267986,19267986,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007055223,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,19267986,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13718739,,"{""low"":0,""high"":1.110797}",-0.9736097,-0.8764965,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",2.2271447,-0.07477856,-0.033575974,2.9747834,-0.82241726,-0.2764629,213431312,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-5.780035,2.1523662,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99161240,"CoinMarketCap",19941614,19941614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13203955,2.1965866,"{""low"":2.1401546,""high"":2.1965866}",2.1401546,19941614,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71903217,0.5016501,"{""low"":1.433334,""high"":8.027496}",-5.87513,-0.7318758,1.433334,8.027496,-43.65294,"CVX"
