"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0969495,7.0132745e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9867255e-7,-0.29867256,0.00000103,-3.2867257e-7,-0.31909958,691551744,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23021980,23021980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.778567e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,23021980,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3233042e-9,0.0033237345,"6.9900415E-7 - 2.0E-6",-0.0000012986725,-0.6493362,6.9900415e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8702495,0.0000055473934,"Akuma Inu USD","Akuma Inu USD",0.00000734,-0.0000017926068,-0.24422435,0.0001906471,-0.0001850997,-0.97090226,3698262,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",125283,125283,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8700258e-8,0.000005818835,"5.514371E-6 - 5.818835E-6",0.000005514371,125283,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.473935e-7,0.1094787,"5.0E-6 - 0.00135",-0.0013444526,-0.9958908,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1981782,0.0026044631,"LikeCoin USD","LikeCoin USD",0.00165774,0.00094672316,0.57109267,0.001282945,0.0013215181,1.030066,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",465,465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030836556,0.0026044631,"0.002496138 - 0.0026044631",0.002496138,465,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019654632,3.0758424,"6.39E-4 - 0.007952",-0.005347537,-0.67247695,0.000639,0.007952,102.65274,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7132648,0.15018898,"aixbt USD","aixbt USD",0.10127644,0.04891254,0.48296067,0.26611635,-0.11592737,-0.43562663,128340624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116902144,116902144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002617985,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,116902144,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08399098,1.2687843,"{""low"":0.066198,""high"":0.947461}",-0.797272,-0.8414827,0.066198,0.947461,-23.74274,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5816674,1.3519359,"Virtuals Protocol USD","Virtuals Protocol USD",0.6764969,0.67543894,0.9984361,1.3439461,0.007989764,0.0059450036,881736448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",373593568,373593568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09524882,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,373593568,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3317568,65.99717,"{""low"":0.020179,""high"":5.070912}",-3.718976,-0.7333939,0.020179,5.070912,1142.625,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4246194,1.4830209,"Gains Network USD","Gains Network USD",1.4319856,0.051035285,0.035639524,1.7346106,-0.25158966,-0.145041,44614120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30083270,"CoinMarketCap",2071966,2071966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036851168,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2071966,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44810688,0.43298948,"{""low"":1.034914,""high"":4.543276}",-3.060255,-0.673579,1.034914,4.543276,-52.800476,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2920475,0.70390683,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5253572,0.17854965,0.33986333,1.0598443,-0.35593742,-0.33583936,1684123520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392537344,"CoinMarketCap",168561568,168561568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009213865,0.7307687,"{""low"":0.68622226,""high"":0.7307687}",0.68622226,168561568,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35759884,1.0326035,"{""low"":0.346308,""high"":2.694482}",-1.9905753,-0.7387599,0.346308,2.694482,-65.11132,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5843465,0.22574842,"Viction USD","VICSTEP USD",0.22948278,-0.003734365,-0.016272964,0.33103356,-0.10528514,-0.31804973,27274304,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120817256,"CoinMarketCap",1959835,1959835,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005988896,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1959835,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05883442,0.35248342,"{""low"":0.166914,""high"":0.714086}",-0.48833758,-0.6838638,0.166914,0.714086,-68.208084,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.4369764,0.00038976746,"BOLT USD","BOLT USD",0.0005397,-0.00014993252,-0.27780715,0.000871865,-0.00048209756,-0.5529498,373174,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",157399,157399,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022409979,0.00042815699,"3.897426E-4 - 4.2815699E-4",0.0003897426,157399,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015276746,0.6445885,"2.37E-4 - 0.012328",-0.011938232,-0.96838355,0.000237,0.012328,-87.73079,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.58767,0.00831278,"Hege USD","Hege USD",0.00668904,0.0016237404,0.24274641,0.01511467,-0.0068018893,-0.45001906,8311553,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",828449,828449,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00088151917,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,828449,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060567805,2.6847432,"{""low"":0.002256,""high"":0.051153}",-0.04284022,-0.8374918,0.002256,0.051153,49.752438,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7140496,2.7154098,"Convex Finance USD","Convex Finance USD",2.1929927,0.52241707,0.23822108,3.0087366,-0.29332685,-0.097491704,262828960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791640,"CoinMarketCap",15935500,15935500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047355175,2.7858336,"{""low"":2.6647034,""high"":2.7858336}",2.6647034,15935500,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2820758,0.89447105,"{""low"":1.433334,""high"":8.027496}",-5.3120866,-0.6617364,1.433334,8.027496,13.047481,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.867812,0.04079591,"Chiliz USD","Chiliz USD",0.04168572,-0.00088980794,-0.02134563,0.06733013,-0.026534218,-0.3940913,390180032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9564193792,"CoinMarketCap",38055004,38055004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012044944,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,38055004,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062479116,0.18084727,"{""low"":0.034548,""high"":0.164541}",-0.1237451,-0.7520624,0.034548,0.164541,-64.98442,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6159189,23.337675,"Dash USD","Dash USD",22.00272,1.3349552,0.060672283,30.006536,-6.6688614,-0.22224696,285697344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241894,"CoinMarketCap",51146564,51146564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14463234,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,51146564,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.303444,0.29407653,"{""low"":18.034231,""high"":71.256195}",-47.918518,-0.67248213,18.034231,71.256195,-18.927526,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6907066,0.000006864881,"BEFE USD",,0.0000084,-0.0000015351193,-0.1827523,0.000015885,-0.000009020119,-0.5678388,639819,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1453637,1453637,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7745743e-8,0.0000070005103,"6.838855E-6 - 7.0005103E-6",0.000006838855,1453637,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.648808e-7,0.1441468,"6.0E-6 - 4.17E-4",-0.0004101351,-0.98353744,0.000006,0.000417,-94.73685,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7659357,0.0000017604801,"HTX USD","HTX USD",0.000002,-2.3951986e-7,-0.11975993,0.00000191,-1.495199e-7,-0.07828267,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",17668526,17668526,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3588306e-8,0.0000017654414,"1.7499857E-6 - 1.7654414E-6",0.0000017499857,17668526,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6048013e-7,0.76048017,"1.0E-6 - 4.0E-6",-0.0000022395197,-0.55987996,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.729569,0.026125956,"VeChain USD","VeChain USD",0.0240573,0.0020686556,0.08598868,0.034703385,-0.008577429,-0.24716404,2246441472,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45046984,45046984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015878826,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,45046984,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008254956,0.46191913,"{""low"":0.017871,""high"":0.079013}",-0.05288704,-0.6693461,0.017871,0.079013,-23.756813,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.683278,0.029616894,"Mr Miggles USD","Mr Miggles USD",0.03008986,-0.00047296658,-0.01571847,0.057368096,-0.027751202,-0.4837393,28354358,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1940038,1940038,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002464937,0.032954905,"{""low"":0.029392172,""high"":0.032954905}",0.029392172,1940038,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017064895,1.359536,"{""low"":0.012552,""high"":0.195209}",-0.1655921,-0.8482811,0.012552,0.195209,-47.967052,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746028320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.11806256,4.054731e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.145269e-7,-0.6024774,0.0000039,-0.000003494527,-0.8960325,404908,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142526,142526,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.7816684e-10,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,142526,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.054731e-7,,"0.0 - 2.7E-5",-0.000026594527,-0.9849825,0,0.000027,-95.2381,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-24.603142,0.0022987474,"Oxygen USD","Oxygen USD",0.00310178,-0.00080303266,-0.25889415,0.0041154,-0.0018166525,-0.44142795,93534,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295164,295164,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0007501163,0.0031727501,"{""low"":0.0022450774,""high"":0.0031727501}",0.0022450774,295164,0.0030340727,"CCC",0.0030340727,287807,315262,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000053670024,0.023905646,"{""low"":0.0022450774,""high"":0.074484}",-0.07218525,-0.96913767,0.0022450774,0.074484,-67.01457,"REGULAR","OXY"
