"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.1372621,0.0014870581,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013050581,7.170649,"{""low"":1.82,""high"":4}",-0.12654693,-0.98838544,0.000182,0.128034,-46.573837,0.00127226,0.00021479814,0.16883196,0.00338273,-0.001895672,-0.560397,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56424,56424,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020383159,0.0014961171,"{""low"":0.0014531264,""high"":0.0014961171}",0.0014531264,56424,0.0014544463,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",5.306089,7.914841e-12,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.914841,""high"":12}",-9.500213e-15,-0.0011988648,7.914841e-12,7.924341e-12,,,,,,,,334478,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52052,52052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9880772e-13,7.924341e-12,"{""low"":7.914841,""high"":12}",7.914841e-12,52052,7.92088e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.08017344,0.000010298407,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012984065,0.14426738,"{""low"":9,""high"":6}",-0.000121701596,-0.92198175,0.000009,0.000132,-83.87097,0.0000114,-0.0000011015936,-0.09663101,0.00003335,-0.000023051593,-0.69120216,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56831,56831,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.263669e-9,0.000010299911,"{""low"":1.0200072,""high"":5}",0.000010200072,56831,0.000010201966,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.3504107,3.2090816,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19487476,0.064652085,"{""low"":3.014207,""high"":25.423155}",-22.214073,-0.8737733,3.014207,25.423155,-80.42979,3.7814865,-0.57240486,-0.15137033,8.304408,-5.0953264,-0.6135689,23423838,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3614396,3614396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04392886,3.2559366,"{""low"":3.2009606,""high"":3.2559366}",3.2009606,3614396,3.251121,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.9714904,0.0041066892,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20387008512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021568919,0.05543284,"{""low"":0.003891,""high"":0.015316}",-0.011209311,-0.73186934,0.003891,0.015316,-65.36162,0.00443408,-0.00032739062,-0.073835075,0.00699535,-0.0028886609,-0.41294014,81908136,15,0,false,"2018-01-25T00:00:00.000Z",6,19945054208,"CoinMarketCap",8463307,8463307,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000040287618,0.0041670566,"{""low"":0.0041066892,""high"":0.0041670566}",0.0041066892,8463307,0.0041575423,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.349953,3.2647094e-7,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2647094e-7,,"{""low"":0,""high"":2}",-0.000001673529,-0.8367645,0,0.000002,0,9e-7,-5.7352906e-7,-0.63725454,9.75e-7,-6.4852907e-7,-0.665158,322239200,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8886766,8886766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1465033e-9,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8886766,3.2820734e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.39428982,4.527701e-8,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.527701e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,0.000001,-9.54723e-7,-0.95472294,0.000003615,-0.000003569723,-0.9874753,30184,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",24,24,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7782043e-10,4.5864223e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,24,4.5864223e-8,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",75.102135,0.0016457698,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012877698,3.5971224,"{""low"":3.58,""high"":4}",-0.00204323,-0.553871,0.000358,0.003689,1.4324069,0.00138562,0.00026014983,0.18774977,0.00162572,0.000020049862,0.012332913,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1136,1136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007058785,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1136,0.0016483859,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.70840216,0.00069439417,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049939414,2.5609956,"{""low"":1.95,""high"":4}",-0.0005666059,-0.44933057,0.000195,0.001261,77.862595,0.00073202,-0.00003762584,-0.051400013,0.00094972,-0.0002553258,-0.26884326,411643,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000049541704,0.0007032578,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",6.5956903,0.026623432,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008745432,0.48917285,"{""low"":0.017878,""high"":0.255074}",-0.22845057,-0.8956247,0.017878,0.255074,-77.86386,0.0237784,0.0028450321,0.119647756,0.055934746,-0.029311314,-0.52402693,26594542,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25017146,25017146,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016473457,0.027201291,"{""low"":0.026196025,""high"":0.027201291}",0.026196025,25017146,0.027201291,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.8037677,0.69397455,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27097654,0.6406095,"{""low"":0.422998,""high"":2.570145}",-1.8761704,-0.72998625,0.422998,2.570145,21.494425,0.6774707,0.01650387,0.02436101,0.9456017,-0.25162715,-0.26610267,455456864,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61354028,61354028,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005623162,0.6982351,"{""low"":0.6836039,""high"":0.6982351}",0.6836039,61354028,0.6982351,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",5.6362085,0.20224373,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07628073,0.60558045,"{""low"":0.125963,""high"":0.765246}",-0.5630022,-0.7357141,0.125963,0.765246,-72.51485,0.23877636,-0.036532626,-0.15299934,0.35748988,-0.15524615,-0.43426725,14594249,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6930703,6930703,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010790676,0.20468687,"{""low"":0.19975439,""high"":0.20468687}",0.19975439,6930703,0.20265523,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-1.6622043,0.008062081,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017170813,0.27061957,"{""low"":0.006345,""high"":0.280722}",-0.2726599,-0.9712809,0.006345,0.280722,-93.16111,0.0144999,-0.0064378185,-0.44399056,0.042268846,-0.034206763,-0.80926657,1995365,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3251074,3251074,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013627391,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,3251074,0.008533956,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",1.077676,0.00012645817,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000074581694,0.062673695,"{""low"":1.19,""high"":4}",-0.0010755418,-0.89479357,0.000119,0.001202,-21.951221,0.0001818,-0.000055341836,-0.30441055,0.0004674803,-0.00034102215,-0.72948986,60340,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71888,71888,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013482786,0.00012662687,"{""low"":1.2322077,""high"":4}",0.00012322077,71888,0.00012594354,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",21.557016,0.0142223695,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025543692,0.2189209,"{""low"":0.011668,""high"":0.038321}",-0.024098631,-0.62886226,0.011668,0.038321,-65.8643,0.024026707,-0.009804337,-0.40805998,0.024026707,-0.009804337,-0.40805998,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53580,53580,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0025222069,0.014292512,"{""low"":0.014042843,""high"":0.014292512}",0.014042843,53580,0.014138921,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",5.303735,0.81929237,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24469332,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11911237,0.17011678,"{""low"":0.70018,""high"":2.502974}",-1.6836817,-0.67267245,0.70018,2.502974,-46.96457,0.8466372,-0.027344823,-0.03229816,1.3856336,-0.5663412,-0.40872365,20047538,15,0,false,"2021-11-01T00:00:00.000Z",6,24469332,"CoinMarketCap",1448707,1448707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041264594,0.82348937,"{""low"":0.8153289,""high"":0.82348937}",0.8153289,1448707,0.8153289,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.64156276,0.15728585,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019520849,0.14169672,"{""low"":0.137765,""high"":0.987625}",-0.83033913,-0.8407433,0.137765,0.987625,-68.9736,0.1757884,-0.018502548,-0.10525466,0.32606384,-0.16877799,-0.51762253,355522304,15,0,false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",122888144,122888144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010156035,0.1608378,"{""low"":0.15651828,""high"":0.1608378}",0.15651828,122888144,0.1599822,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.20662083,0.04728744,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048394427,0.11400873,"{""low"":0.042448,""high"":0.521386}",-0.4740986,-0.9093044,0.042448,0.521386,-83.82253,0.057747,-0.010459557,-0.18112728,0.1266187,-0.07933126,-0.62653667,5941132,15,0,false,"2022-06-11T00:00:00.000Z",6,125638688,"CoinMarketCap",1783701,1783701,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00009750575,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1783701,0.04776553,"CCC","VIC"
