"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3382878,0.001459084,"REGULAR",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001277084,7.016945,"{""low"":1.82,""high"":4}",-0.12657492,-0.988604,0.000182,0.128034,-46.573837,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54804,54804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034934492,0.0014961171,"{""low"":0.0014531264,""high"":0.0014961171}",0.0014531264,54804,0.0014544463,"CCC",0.00127226,0.000186824,0.14684421,0.00338273,-0.0019236461,-0.56866676,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.487601,7.908205e-12,"REGULAR",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.026157e-15,0.00025627512,"{""low"":7.906179,""high"":12}",-1.613553e-14,-0.0020361985,7.906179e-12,7.924341e-12,,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52583,52583,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1139488e-13,7.924341e-12,"{""low"":7.906179,""high"":12}",7.906179e-12,52583,7.92088e-12,"CCC",,,,,,,334198,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9101953,0.000010201783,"REGULAR",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012017827,0.1335314,"{""low"":9,""high"":6}",-0.00012179822,-0.9227138,0.000009,0.000132,-83.87097,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57541,57541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.370888e-8,0.000010300201,"{""low"":1.0200072,""high"":5}",0.000010200072,57541,0.000010201966,"CCC",0.0000114,-0.0000011982174,-0.105106786,0.00003335,-0.000023148215,-0.6940994,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4122868,3.2273502,"REGULAR",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21314335,0.07071291,"{""low"":3.014207,""high"":25.423155}",-22.195805,-0.8730547,3.014207,25.423155,-80.42979,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3347687,3347687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.046232224,3.2559366,"{""low"":3.2009606,""high"":3.2559366}",3.2009606,3347687,3.251121,"CCC",3.7814865,-0.5541363,-0.14653927,8.304408,-5.077058,-0.611369,23557186,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6123191,0.0041241567,"REGULAR",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20387067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002331566,0.059922025,"{""low"":0.003891,""high"":0.015316}",-0.011191843,-0.73072886,0.003891,0.015316,-65.36162,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19945113600,"CoinMarketCap",8203645,8203645,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000025099143,0.0041670566,"{""low"":0.00410579,""high"":0.0041670566}",0.00410579,8203645,0.0041575423,"CCC",0.00443408,-0.0003099232,-0.06989572,0.00699535,-0.0028711935,-0.41044313,82256776,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.04673578,3.2645744e-7,"REGULAR",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2645744e-7,,"{""low"":0,""high"":2}",-0.0000016735426,-0.8367713,0,0.000002,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8896670,8896670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.52653e-10,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8896670,3.2820734e-7,"CCC",9e-7,-5.7354254e-7,-0.6372695,9.75e-7,-6.485426e-7,-0.66517186,322225856,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.39428982,4.527701e-8,"REGULAR",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.527701e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",24,24,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7782043e-10,4.5864223e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,24,4.5864223e-8,"CCC",0.000001,-9.54723e-7,-0.95472294,0.000003615,-0.000003569723,-0.9874753,30184,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.09412085,0.0016617012,"REGULAR",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013037012,3.6416235,"{""low"":3.58,""high"":4}",-0.0020272988,-0.5495524,0.000358,0.003689,1.4324069,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000015654368,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1182,0.0016483859,"CCC",0.00138562,0.00027608126,0.19924746,0.00162572,0.0000359813,0.022132533,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.37505308,0.0006985313,"REGULAR",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005035313,2.5822117,"{""low"":1.95,""high"":4}",-0.0005624688,-0.44604975,0.000195,0.001261,77.862595,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000026100897,0.0007032578,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00073202,-0.00003348873,-0.04574838,0.00094972,-0.0002511887,-0.26448712,414096,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.343536,0.027603565,"REGULAR",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009725565,0.5439963,"{""low"":0.017878,""high"":0.255074}",-0.22747043,-0.8917821,0.017878,0.255074,-77.86386,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25070008,25070008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002812216,0.027603565,"{""low"":0.026196025,""high"":0.027603565}",0.026196025,25070008,0.027201291,"CCC",0.0237784,0.0038251653,0.16086723,0.055934746,-0.028331181,-0.5065042,27573612,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6606076,0.70374876,"REGULAR",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28075075,0.6637165,"{""low"":0.422998,""high"":2.570145}",-1.8663962,-0.72618324,0.422998,2.570145,21.494425,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62260052,62260052,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01149559,0.70374876,"{""low"":0.6836039,""high"":0.70374876}",0.6836039,62260052,0.6982351,"CCC",0.6774707,0.026278079,0.03878851,0.9456017,-0.24185294,-0.25576618,461871712,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6749421,0.20341784,"REGULAR",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077454835,0.6149015,"{""low"":0.125963,""high"":0.765246}",-0.56182814,-0.7341798,0.125963,0.765246,-72.51485,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6432434,6432434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003351003,0.20595111,"{""low"":0.19975439,""high"":0.20595111}",0.19975439,6432434,0.20265523,"CCC",0.23877636,-0.03535852,-0.14808215,0.35748988,-0.15407205,-0.43098295,14678976,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6592445,0.008341674,"REGULAR",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019966736,0.31468457,"{""low"":0.006345,""high"":0.280722}",-0.27238032,-0.97028494,0.006345,0.280722,-93.16111,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3105290,3105290,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013615005,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,3105290,0.008533956,"CCC",0.0144999,-0.006158226,-0.4247082,0.042268846,-0.033927172,-0.80265194,2064564,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3283712,0.00012445074,"REGULAR",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000054507473,0.0458046,"{""low"":1.19,""high"":4}",-0.0010775492,-0.8964636,0.000119,0.001202,-21.951221,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70629,70629,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016754202,0.00012662687,"{""low"":1.2322077,""high"":4}",0.00012322077,70629,0.00012594354,"CCC",0.0001818,-0.000057349258,-0.31545246,0.0004674803,-0.00034302956,-0.73378396,59382,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,17.111328,0.014200825,"REGULAR",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025328249,0.21707445,"{""low"":0.011668,""high"":0.038321}",-0.024120174,-0.62942445,0.011668,0.038321,-65.8643,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55164,55164,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0020749057,0.014292512,"{""low"":0.014032349,""high"":0.014292512}",0.014032349,55164,0.014138921,"CCC",0.024026707,-0.009825882,-0.40895665,0.024026707,-0.009825882,-0.40895665,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.2349195,0.8268543,"REGULAR",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24469228,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1266743,0.18091676,"{""low"":0.70018,""high"":2.502974}",-1.6761198,-0.66965127,0.70018,2.502974,-46.96457,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24469228,"CoinMarketCap",1515940,1515940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048528016,0.8268543,"{""low"":0.8153289,""high"":0.8268543}",0.8153289,1515940,0.8153289,"CCC",0.8466372,-0.0197829,-0.023366444,1.3856336,-0.5587793,-0.40326628,20232486,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5437587,0.1584068,"REGULAR",0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020641789,0.14983332,"{""low"":0.137765,""high"":0.987625}",-0.8292182,-0.8396084,0.137765,0.987625,-68.9736,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",117929656,117929656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00085669756,0.1608378,"{""low"":0.15651828,""high"":0.1608378}",0.15651828,117929656,0.1599822,"CCC",0.1757884,-0.017381608,-0.09887802,0.32606384,-0.16765705,-0.5141847,358056000,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20128351,0.047249258,"REGULAR",0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048012584,0.11310918,"{""low"":0.042448,""high"":0.521386}",-0.47413677,-0.9093776,0.042448,0.521386,-83.82253,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125639528,"CoinMarketCap",1635468,1635468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000094912946,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1635468,0.04776553,"CCC",0.057747,-0.010497741,-0.18178852,0.1266187,-0.07936944,-0.6268382,5936374,15,0,"VIC"
