"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD",2.2009425,0.72175246,false,"2020-08-28T00:00:00.000Z",6,261748480,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66348036,66348036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015543222,"2024-11-07T05:53:00.000Z",0.7535902,"{""low"":0.72175246,""high"":0.7535902}",0.72175246,66348036,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26848647,0.59233755,"{""low"":0.453266,""high"":2.137291}",-1.4155385,-0.66230506,0.453266,2.137291,-31.404835,0.72237366,-0.0006211996,-0.0008599422,0.8018729,-0.080120444,-0.09991664,188917600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD",12.794208,1.5201871,false,"2024-06-05T00:00:00.000Z",4,81561816,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36847120,36847120,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.17243433,"2024-11-07T05:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,36847120,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28259313,0.22834074,"{""low"":1.237594,""high"":3.272762}",-1.7525749,-0.5355033,1.237594,3.272762,-44.50605,1.567806,-0.047618866,-0.030372933,1.8859862,-0.36579907,-0.19395639,123989224,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD",5.229608,0.0056798,false,"2020-10-19T00:00:00.000Z",6,63429104,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",413095,413095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028226944,"2024-11-07T05:49:00.000Z",0.0058611026,"{""low"":0.0054550157,""high"":0.0058611026}",0.0054550157,413095,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012298003,0.27635962,"{""low"":0.00445,""high"":0.052976}",-0.0472962,-0.8927854,0.00445,0.052976,-69.19143,0.00819256,-0.0025127595,-0.3067124,0.014199435,-0.008519635,-0.5999982,360264,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD",-1.783114,0.00091670855,false,1567382400000,6,9200000000,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",517482,517482,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016642734,1730958600,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,517482,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002970855,0.03349329,"8.87E-4 - 0.004838",-0.0039212913,-0.8105191,0.000887,0.004838,-33.948338,0.00107432,-0.0001576115,-0.14670815,0.001483175,-0.0005664664,-0.38192824,8433718,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD",2.1368551,4.1423793,false,"2020-08-20T00:00:00.000Z",4,1515380864,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258173392,258173392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08666468,"2024-11-07T05:53:00.000Z",4.1954637,"{""low"":4.1045957,""high"":4.1954637}",4.1045957,258173392,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49486232,0.135671,"{""low"":3.647517,""high"":11.882433}",-7.7400537,-0.65138626,3.647517,11.882433,-24.16857,4.248366,-0.105986595,-0.024947615,5.474885,-1.3325057,-0.24338515,6277281792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD",7.661684,0.71688783,false,"2024-01-18T00:00:00.000Z",6,383458784,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48709020,48709020,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.051016927,"2024-11-07T05:49:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,48709020,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16183585,0.29156882,"{""low"":0.555052,""high"":4.082953}",-3.366065,-0.82441926,0.555052,4.082953,-71.424255,0.7518938,-0.035005987,-0.046557087,1.0546787,-0.33779085,-0.32027844,274896928,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD",7.4273577,1.3106966,false,"2023-03-28T00:00:00.000Z",4,5098752,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",486361,486361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.090619445,"2024-11-07T05:49:00.000Z",1.3638923,"{""low"":1.3099017,""high"":1.3638923}",1.3099017,486361,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09303963,0.07640874,"{""low"":1.217657,""high"":7.214337}",-5.9036403,-0.8183206,1.217657,7.214337,-66.56995,1.669673,-0.35897636,-0.214998,2.395566,-1.0848694,-0.45286557,6682917,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD",0.03541696,0.0033917997,false,"2021-09-01T00:00:00.000Z",6,33854168,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133143,133143,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012009405,"2024-11-07T05:49:00.000Z",0.0034027866,"{""low"":0.0033906798,""high"":0.0034027866}",0.0033906798,133143,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000047998037,0.0014171255,"{""low"":0.003387,""high"":0.013713}",-0.010321201,-0.7526581,0.003387,0.013713,-34.059517,0.00419654,-0.00080474024,-0.19176279,0.00541561,-0.0020238103,-0.37369943,114826,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD",0.03541696,0.0001780945,false,1631750400000,6,0,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.305345e-8,1730958540,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380945,0.27210355,"1.4E-4 - 0.030515",-0.030336905,-0.9941637,0.00014,0.030515,-95.41355,0.00196628,-0.0017881854,-0.9094257,0.00432633,-0.0041482355,-0.95883477,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD",3.5115511,0.0002681423,false,1632355200000,6,0,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",205930,205930,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000009096519,1730958540,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,205930,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014314229,1.1451383,"1.25E-4 - 0.0042",-0.0039318576,-0.93615663,0.000125,0.0042,-57.723576,0.00029,-0.000021857704,-0.07537139,0.00048596,-0.0002178177,-0.44822145,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD",-3.3454638,0.000001509486,false,1706140800000,8,119001506119680,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2583289,2583289,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.2247287e-8,1730958540,0.0000015443243,"1.5054392E-6 - 1.5443243E-6",0.0000015054392,2583289,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.09486e-7,0.50948596,"1.0E-6 - 1.2E-5",-0.000010490515,-0.8742095,0.000001,0.000012,-33.333332,0.00000196,-4.50514e-7,-0.22985408,0.000002855,-0.0000013455141,-0.47128338,179631104,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,20.38779,0.13897943,false,,6,997420608,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90100384,90100384,"SUNDOG","USD=X",,0.023536302,"2024-11-07T05:49:00.000Z",0.14752515,"{""low"":0.12896802,""high"":0.14752515}",0.12896802,90100384,0.13013612,"CCC",0.13013612,,,,,,0.01001142,0.07762715,"{""low"":0.12896802,""high"":0.14752515}",-0.008545712,-0.057927154,0.12896802,0.14752515,,,,,,,,138620960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD",4.2064085,0.00052978005,false,1616025600000,6,1100988928,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8061,8061,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021385145,1730958540,0.0005308554,"5.2572286E-4 - 5.308554E-4",0.00052572286,8061,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022778005,0.7542386,"3.02E-4 - 0.00947",-0.00894022,-0.944057,0.000302,0.00947,-89.37775,0.00066928,-0.00013949996,-0.20843287,0.00174207,-0.0012122899,-0.6958905,583282,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6739833,74801.516,false,"2019-01-30T00:00:00.000Z",2,147004,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",533544256,533544256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",500.77344,"2024-11-07T05:49:00.000Z",75702.36,"{""low"":74799.28,""high"":75702.36}",74799.28,533544256,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39650.465,1.1280023,"{""low"":35151.05,""high"":75702.36}",-900.84375,-0.011899811,35151.05,75702.36,88.907265,65281.426,9520.09,0.14583153,63480.71,11320.805,0.17833456,10996173824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD",-4.935637,0.00090402196,false,1627862400000,6,0,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45,45,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730958540,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,45,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD",-28.290577,0.0058191554,false,"2024-01-15T00:00:00.000Z",6,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134679,134679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0022957544,"2024-11-07T05:49:00.000Z",0.0058991816,"{""low"":0.005455046,""high"":0.0058991816}",0.005455046,134679,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026231555,0.8207621,"{""low"":0.003196,""high"":0.464094}",-0.45827487,-0.98746127,0.003196,0.464094,-91.284004,0.00664528,-0.00082612457,-0.1243175,0.01698382,-0.011164665,-0.6573707,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD",3.049328,1.1503904e-11,false,1646870400000,8,42259695053832190,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",305362,305362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4041086e-13,1730958600,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,305362,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6669652e-13,0.014703491,"1.1337207E-11 - 1.1588909E-11",-8.500492e-14,-0.0073350235,1.1337207e-11,1.1588909e-11,,,,,,,,486151,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD",3.710208,0.3254676,false,"2017-11-09T00:00:00.000Z",6,848396544,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41973052,41973052,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011643529,"2024-11-07T05:53:00.000Z",0.33280835,"{""low"":0.32384837,""high"":0.33280835}",0.32384837,41973052,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09465158,0.41007373,"{""low"":0.230816,""high"":1.434135}",-1.1086674,-0.7730565,0.230816,1.434135,3.868544,0.3242916,0.0011759996,0.003626365,0.37636858,-0.050900996,-0.13524242,276125568,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,0.02779683,1.7099757e-7,false,,8,412275867648,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",150905,150905,"BUFFI","USD=X",,4.7521098e-11,1730958600,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,150905,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.19215855e-8,0.074942715,"1.5907598E-7 - 1.7903673E-7",-8.039166e-9,-0.044902325,1.5907598e-7,1.7903673e-7,,,,,,,,70498,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD",0.03541696,0.0010705681,false,1594684800000,6,108767632,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.790483e-7,1730958540,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027156813,0.33988503,"7.99E-4 - 0.029033",-0.027962431,-0.9631258,0.000799,0.029033,-93.926544,0.00158422,-0.0005136519,-0.32423013,0.003479145,-0.002408577,-0.6922899,116443,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD",8.050786,45.240654,false,"2021-05-13T00:00:00.000Z",2,6101334,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19113122,19113122,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3708496,"2024-11-07T05:49:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,19113122,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.268131,1.6655233,"{""low"":16.972523,""high"":148.64624}",-103.40559,-0.69564885,16.972523,148.64624,98.535225,38.463715,6.7769394,0.17619045,46.938686,-1.6980324,-0.03617554,276028352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD",1.7963182,0.014552471,false,"2018-01-25T00:00:00.000Z",6,19126972416,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22682998,22682998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025679544,"2024-11-07T05:53:00.000Z",0.014832719,"{""low"":0.014449558,""high"":0.014832719}",0.014449558,22682998,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036574714,0.33570182,"{""low"":0.010895,""high"":0.044541}",-0.029988531,-0.6732792,0.010895,0.044541,-35.34973,0.01465388,-0.00010140892,-0.0069202776,0.017489135,-0.002936664,-0.16791362,278344704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD",1.8698786,8.677778e-7,false,1548892800000,8,968246421356544,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34110736,34110736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.592855e-8,1730958540,8.864967e-7,"8.6769097E-7 - 8.864967E-7",8.6769097e-7,34110736,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.677778e-7,,"0.0 - 2.0E-6",-0.0000011322222,-0.5661111,0,0.000002,0,0.000001,-1.3222217e-7,-0.13222218,0.000001,-1.3222217e-7,-0.13222218,840222784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD",6.566338,0.34084788,false,"2019-04-28T00:00:00.000Z",6,2624784384,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18665866,18665866,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021002144,"2024-11-07T05:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,18665866,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.054535866,0.19047704,"{""low"":0.286312,""high"":1.287182}",-0.9463341,-0.7351984,0.286312,1.287182,-64.521255,0.36927542,-0.028427541,-0.07698195,0.51386666,-0.17301878,-0.33669975,894652224,15,0,false,true,"MATIC"
