"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8914754,7.523437e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,317938,15,0,false,false,"7.508836E-12 - 7.571097E-12",7.508836e-12,32630,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4601167e-14,0.0019445316,"7.508836E-12 - 7.571097E-12",-4.766066e-14,-0.0062950794,7.508836e-12,7.571097e-12,,"REGULAR","[]",1765115520,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",32630,32630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0462698e-13,7.571097e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.813522,0.000016907054,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002452,-0.0000076129472,-0.31047907,0.000060835,-0.000043927947,-0.72208345,0,15,0,false,false,"1.667698E-5 - 1.78215E-5",0.00001667698,71546,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001907054,0.12713693,"1.5E-5 - 3.86E-4",-0.00036909294,-0.95619935,0.000015,0.000386,-94.28571,"REGULAR","[]",1765115640,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71546,71546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005284619,0.0000178215,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5555427,6.414609,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.666821,-2.2522116,-0.25986594,14.126649,-7.71204,-0.5459214,43362336,15,0,false,false,"{""low"":6.385894,""high"":6.5624557}",6.385894,6586168,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.526515,0.3122925,"{""low"":4.888094,""high"":66.73266}",-60.31805,-0.903876,4.888094,66.73266,-90.30559,"REGULAR","[]","2025-12-07T13:52:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6586168,6586168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1682272,6.5624557,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21260613,0.005368479,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00688728,-0.0015188009,-0.2205226,0.01021479,-0.0048463107,-0.47444057,105261824,15,0,false,false,"{""low"":0.0053272196,""high"":0.005701923}",0.0053272196,31812832,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288538624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034247898,0.06814146,"{""low"":0.005026,""high"":0.035151}",-0.029782522,-0.8472738,0.005026,0.035151,-84.03013,"REGULAR","[]","2025-12-07T13:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19607382016,"CoinMarketCap",31812832,31812832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000011389609,0.005701923,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2651315,4.2237986e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.776201e-7,-0.53068906,9.75e-7,-5.526202e-7,-0.5667899,416492384,15,0,false,false,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,21902296,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2237986e-7,,"0.0 - 2.0E-6",-0.0000015776202,-0.7888101,0,0.000002,0,"REGULAR","[]",1765115400,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21902296,21902296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4902477e-8,4.3383704e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.848984,1.0459437e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.954056e-7,-0.8954056,0.000003615,-0.0000035104056,-0.97106653,69729,15,0,false,false,"1.0388605E-7 - 1.1301161E-7",1.0388605e-7,4239,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0459437e-7,,"0.0 - 0.00135",-0.0013498955,-0.9999226,0,0.00135,-99.6063,"REGULAR","[]",1765115640,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",4239,4239,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.955965e-10,1.1301161e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0713882,0.001935585,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00159776,0.00033782504,0.21143666,0.00179721,0.0001383751,0.0769944,0,15,0,false,false,"0.001928297 - 0.0019658261",0.001928297,22,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001577585,4.406662,"3.58E-4 - 0.003689",-0.0017534149,-0.475309,0.000358,0.003689,25.729095,"REGULAR","[]",1765115580,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040941522,0.0019658261,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8291187,0.0008901081,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00099504,-0.00010493194,-0.10545499,0.00097657,-0.000086461834,-0.08853624,527665,15,0,false,false,"8.895951E-4 - 8.9806644E-4",0.0008895951,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006951081,3.5646567,"1.95E-4 - 0.003032",-0.002141892,-0.70642877,0.000195,0.003032,-52.776314,"REGULAR","[]",1765115520,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007441733,0.00089806644,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42363116,0.040913593,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05785028,-0.016936686,-0.29276758,0.113487236,-0.07257365,-0.6394873,40869196,15,0,false,false,"{""low"":0.040913593,""high"":0.043226983}",0.040913593,14938583,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022986593,1.2822331,"{""low"":0.017927,""high"":0.947461}",-0.9065474,-0.9568177,0.017927,0.947461,-76.78995,"REGULAR","[]","2025-12-07T13:54:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14938583,14938583,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001725927,0.043226983,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69323033,0.835921,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1299962,-0.2940752,-0.2602444,1.3591248,-0.5232038,-0.38495642,548448896,15,0,false,false,"{""low"":0.8307441,""high"":0.8601733}",0.8307441,68137144,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41292298,0.97618186,"{""low"":0.422998,""high"":5.070912}",-4.234991,-0.83515376,0.422998,5.070912,-49.911793,"REGULAR","[]","2025-12-07T13:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",68137144,68137144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0057549477,0.8601733,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6881278,0.30446264,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34411493,-0.039652288,-0.11522978,0.49736443,-0.19290179,-0.387848,21633780,15,0,false,false,"{""low"":0.30388054,""high"":0.31342563}",0.30388054,5735581,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17849964,1.4170799,"{""low"":0.125963,""high"":3.423217}",-3.1187544,-0.9110595,0.125963,3.423217,-62.60486,"REGULAR","[]","2025-12-07T13:44:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5735581,5735581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002109617,0.31342563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3470724,0.028275246,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03948852,-0.011213275,-0.2839629,0.06673704,-0.038461797,-0.57631856,6998123,15,0,false,false,"{""low"":0.027926719,""high"":0.029425757}",0.027926719,5848462,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004746245,0.20171894,"{""low"":0.023529,""high"":0.280722}",-0.25244674,-0.8992767,0.023529,0.280722,-76.51445,"REGULAR","[]","2025-12-07T13:54:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5848462,5848462,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003758259,0.029425757,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8617816,0.0008595903,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005538788,0.00030571152,0.55194664,0.0005538788,0.00030571152,0.55194664,410157,15,0,false,false,"8.00111E-4 - 8.770263E-4",0.000800111,157559,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071859034,5.0963855,"1.41E-4 - 9.82E-4",-0.00012240972,-0.12465348,0.000141,0.000982,400,"REGULAR","[]",1765115640,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",157559,157559,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000023915258,0.0008770263,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33207634,1.394676,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.442704,-0.048027992,-0.033290263,1.6795136,-0.2848376,-0.1695953,37023416,15,0,false,false,"{""low"":1.3934673,""high"":1.4211963}",1.3934673,1853962,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26546248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37414896,0.36662328,"{""low"":1.020527,""high"":2.812282}",-1.4176061,-0.5040768,1.020527,2.812282,-49.504288,"REGULAR","[]","2025-12-07T13:52:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26546248,"CoinMarketCap",1853962,1853962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004646778,1.4211963,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3240085,0.23019613,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27139005,-0.041193917,-0.1517886,0.5693,-0.33910388,-0.5956506,532234368,15,0,false,false,"{""low"":0.22980073,""high"":0.23662105}",0.22980073,46201980,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08045614,0.5373056,"{""low"":0.14974,""high"":2.092478}",-1.8622819,-0.8899888,0.14974,2.092478,-88.57239,"REGULAR","[]","2025-12-07T13:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",46201980,46201980,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005477071,0.23662105,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8596866,0.10280635,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12580176,-0.022995405,-0.18279082,0.19774128,-0.09493493,-0.48009667,12702121,15,0,false,false,"{""low"":0.10270921,""high"":0.10784407}",0.10270921,3623358,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02632735,0.34424284,"{""low"":0.076479,""high"":0.573038}",-0.47023162,-0.82059413,0.076479,0.573038,-81.129074,"REGULAR","[]","2025-12-07T13:37:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123553848,"CoinMarketCap",3623358,3623358,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041273013,0.10784407,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.342571,0.00014904713,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019636,-0.00004731286,-0.24094959,0.000330185,-0.00018113786,-0.5485951,142701,15,0,false,false,"1.120281E-4 - 1.550539E-4",0.0001120281,36864,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038047132,0.34276694,"1.11E-4 - 0.00239",-0.0022409528,-0.93763715,0.000111,0.00239,-92.467674,"REGULAR","[]",1765115580,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",36864,36864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001518357,0.0001550539,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19587827,0.0019041181,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00245112,-0.00054700184,-0.22316404,0.005022875,-0.003118757,-0.6209107,1903837,15,0,false,false,"{""low"":0.001900327,""high"":0.0019739883}",0.001900327,126873,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002671181,0.16317537,"{""low"":0.001637,""high"":0.045241}",-0.04333688,-0.9579117,0.001637,0.045241,-95.2183,"REGULAR","[]","2025-12-07T13:54:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126873,126873,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00000372238,0.0019739883,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3110965,0.11207805,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1282496,-0.016171552,-0.12609437,0.24534677,-0.13326871,-0.5431851,24096780,15,0,false,false,"{""low"":0.11207405,""high"":0.11588482}",0.11207405,4378188,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04543405,0.68174255,"{""low"":0.066644,""high"":0.804282}",-0.69220394,-0.8606483,0.066644,0.804282,-78.48369,"REGULAR","[]","2025-12-07T13:54:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4378188,4378188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014889762,0.11588482,"NEWT"
