"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10111387,10111387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5285654,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,10111387,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2263975,0.27334344,"{""low"":11.803457,""high"":69.83041}",-54.800552,-0.7847663,11.803457,69.83041,-73.0401,"REGULAR",18.38396,-3.354106,-0.1824474,26.066757,-11.036902,-0.4234091,96529760,15,0,false,false,11.321627,15.029855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15878244,15878244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008562943,0.011084573,"{""low"":0.0108456835,""high"":0.011084573}",0.0108456835,15878244,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016436651,0.1771,"{""low"":0.009281,""high"":0.037346}",-0.026421336,-0.7074743,0.009281,0.037346,-44.119473,"REGULAR",0.01220972,-0.0012850547,-0.1052485,0.015620185,-0.00469552,-0.3006059,213137456,15,0,false,false,8.50479,0.010924665,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",61660092,61660092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.636189e-8,6.1279303e-7,"5.980214E-7 - 6.1279303E-7",5.980214e-7,61660092,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4771615e-8,0.024700813,"5.980214E-7 - 2.0E-6",-0.000001387207,-0.6936035,5.980214e-7,0.000002,0,"REGULAR",0.000001,-3.8720697e-7,-0.38720697,0.00000102,-4.0720698e-7,-0.39922252,604251392,15,0,false,false,8.184905,6.1279303e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",59206,59206,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.918344e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,59206,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0962213e-7,,"0.0 - 0.00135",-0.0013493904,-0.9995484,0,0.00135,-99.6063,"REGULAR",0.00000478,-0.000004170378,-0.872464,0.000132659,-0.00013204938,-0.9954046,406414,15,0,false,false,12.801349,6.0962213e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",895,895,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009166531,0.00203817,"0.0019812419 - 0.00203817",0.0019812419,895,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013422419,2.1005352,"6.39E-4 - 0.007952",-0.0059707584,-0.7508499,0.000639,0.007952,95.50209,"REGULAR",0.00167358,0.00030766183,0.18383455,0.001412355,0.00056888687,0.4027931,0,15,0,false,false,4.851099,0.0019812419,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032651442,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,20.701754,"REGULAR",0.000551,-0.0001845641,-0.33496207,0.00069667,-0.00033023406,-0.47401795,217226,15,0,false,false,-47.119457,0.0003664359,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",151128336,151128336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01861161,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,151128336,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07744821,1.169948,"{""low"":0.066198,""high"":0.947461}",-0.80381477,-0.84838825,0.066198,0.947461,-41.807575,"REGULAR",0.1835163,-0.039870083,-0.21725637,0.24494533,-0.10129912,-0.4135581,135733872,15,0,false,false,14.885159,0.14364621,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",449557952,449557952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.26629937,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,449557952,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6316221,80.85743,"{""low"":0.020179,""high"":5.070912}",-3.4191108,-0.67425954,0.020179,5.070912,4431.9897,"REGULAR",1.887072,-0.23527086,-0.12467509,1.7111167,-0.059315562,-0.034664825,1081721728,15,0,false,false,19.220427,1.6518011,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12487165,12487165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06619492,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,12487165,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15065834,0.37014973,"{""low"":0.40702,""high"":3.423217}",-2.8655386,-0.83708936,0.40702,3.423217,-29.529316,"REGULAR",0.5920651,-0.034386754,-0.058079347,0.78121424,-0.2235359,-0.28613904,38386264,15,0,false,false,13.468401,0.55767834,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29172236,"CoinMarketCap",20952426,20952426,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053417444,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,20952426,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5449002,0.52651733,"{""low"":1.034914,""high"":4.543276}",-2.9634616,-0.6522742,1.034914,4.543276,-37.52771,"REGULAR",1.3119417,0.26787245,0.20418014,1.5478961,0.03191805,0.020620277,46086712,15,0,false,false,3.4995735,1.5798142,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",228865888,228865888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0818851,0.7152004,"{""low"":0.6828728,""high"":0.7152004}",0.6828728,228865888,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3373708,0.974193,"{""low"":0.346308,""high"":2.197802}",-1.5141232,-0.6889261,0.346308,2.197802,-63.25183,"REGULAR",0.7644892,-0.08081037,-0.10570505,0.88377637,-0.20009756,-0.22641198,1636433024,15,0,false,false,13.60683,0.6836788,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121475384,"CoinMarketCap",3144435,3144435,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015761957,0.16235575,"{""low"":0.1577321,""high"":0.16235575}",0.1577321,3144435,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023557395,0.17328238,"{""low"":0.135948,""high"":0.573038}",-0.41353258,-0.7216495,0.135948,0.573038,-63.261368,"REGULAR",0.20218538,-0.04267998,-0.2110933,0.28353077,-0.124025375,-0.43743178,19375978,15,0,false,false,10.965337,0.1595054,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100137,100137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013474404,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,100137,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002376519,1.0027506,"2.37E-4 - 0.009238",-0.008763348,-0.9486196,0.000237,0.009238,-93.68824,"REGULAR",0.00045976,0.000014891906,0.03239061,0.00063405,-0.0001593981,-0.25139675,454444,15,0,false,false,2.9217417,0.0004746519,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637759,637759,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037183706,0.006035524,"{""low"":0.0057616807,""high"":0.006035524}",0.0057616807,637759,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017246809,0.42721847,"{""low"":0.004037,""high"":0.051153}",-0.04539132,-0.8873638,0.004037,0.051153,-74.37612,"REGULAR",0.0077073,-0.0019456195,-0.25243852,0.01318984,-0.0074281595,-0.5631728,5760830,15,0,false,false,6.898847,0.0057616807,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10636594,10636594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022338718,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10636594,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036149785,0.17051946,"{""low"":0.211998,""high"":0.766071}",-0.51792324,-0.6760773,0.211998,0.766071,-43.43847,"REGULAR",0.2811568,-0.033009022,-0.11740431,0.3606343,-0.11248651,-0.31191295,102726576,15,0,false,false,9.892752,0.24814779,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",253458,253458,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.859848,37.22148,"{""low"":36.988926,""high"":37.22148}",36.988926,253458,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.852974,2.0439134,"{""low"":12.159504,""high"":38.818047}",-1.8055687,-0.046513643,12.159504,38.818047,126.66571,"REGULAR",35.78463,1.227848,0.034312163,27.323215,9.689262,0.35461646,0,15,0,false,false,2.3783772,37.012478,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918656,"CoinMarketCap",17769486,17769486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25309157,2.6536021,"{""low"":2.5887048,""high"":2.6536021}",2.5887048,17769486,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1893922,0.8298081,"{""low"":1.433334,""high"":8.027496}",-5.40477,-0.67328215,1.433334,8.027496,-19.09383,"REGULAR",2.9749117,-0.3521855,-0.11838519,3.1752887,-0.5525625,-0.1740196,256813840,15,0,false,false,10.680617,2.6227262,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9679286272,"CoinMarketCap",28994838,28994838,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025110878,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,28994838,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044462737,0.14432205,"{""low"":0.030808,""high"":0.142206}",-0.10695173,-0.75209016,0.030808,0.142206,-59.27012,"REGULAR",0.04093162,-0.005677346,-0.13870318,0.057952046,-0.022697773,-0.39166474,341236192,15,0,false,false,7.6690483,0.035254274,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12312949,"CoinMarketCap",32796064,32796064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3767071,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,32796064,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4696007,0.14096436,"{""low"":17.519327,""high"":71.256195}",-51.267265,-0.719478,17.519327,71.256195,-24.480736,"REGULAR",22.297651,-2.3087234,-0.103541106,28.377518,-8.38859,-0.29560688,246122656,15,0,false,false,7.3967996,19.988928,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",196706,196706,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1724812e-7,0.000008693032,"8.481874E-6 - 8.693032E-6",0.000008481874,196706,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025007303,0.41678837,"6.0E-6 - 2.25E-4",-0.00021649926,-0.96221894,0.000006,0.000225,-95.34883,"REGULAR",0.00000904,-5.392694e-7,-0.0596537,0.000011335,-0.0000028342693,-0.2500458,792283,15,0,false,false,3.8766851,0.0000085007305,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
