"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.626198,0.0028495633,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.000047105597,0.0029270505,"{""low"":0.0028472433,""high"":0.0029270505}",0.0028472433,134213,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049156323,0.20846617,"{""low"":0.002358,""high"":0.192632}",-0.18978244,-0.9852072,0.002358,0.192632,-96.95778,0.00419798,-0.0013484166,-0.32120606,0.007331165,-0.0044816015,-0.6113082,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134213,134213,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.076577,7.007249e-12,"[]",1741665120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-9.624697e-13,7.63625e-12,"6.799766E-12 - 7.63625E-12",6.799766e-12,160079,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.074829e-13,0.030513242,"6.799766E-12 - 7.63625E-12",-6.290012e-13,-0.08237043,6.799766e-12,7.63625e-12,,,,,,,,296124,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160079,160079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.807261,0.000037828224,"[]",1741665120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.000005064452,0.0000405343,"3.721552E-5 - 4.05343E-5",0.00003721552,126873,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017828224,0.89141124,"2.0E-5 - 8.03E-4",-0.0007651718,-0.95289135,0.00002,0.000803,-94.42935,0.00007806,-0.00004023178,-0.5153956,0.0001930611,-0.00015523288,-0.8040609,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",126873,126873,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.697868,15.460108,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-1.8520298,15.619823,"{""low"":14.535741,""high"":15.619823}",14.535741,12419434,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.92436695,0.063592695,"{""low"":14.535741,""high"":139.43086}",-123.97076,-0.8891199,14.535741,139.43086,-86.98607,26.233063,-10.772955,-0.41066325,38.551483,-23.091375,-0.598975,96708144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12419434,12419434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9485846,0.011451543,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.00034791697,0.011531505,"{""low"":0.010637602,""high"":0.011531505}",0.010637602,31268830,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008139415,0.0765155,"{""low"":0.010637602,""high"":0.044541}",-0.03308946,-0.7428989,0.010637602,0.044541,-69.36462,0.01547172,-0.004020177,-0.25984034,0.017897636,-0.0064460924,-0.36016446,224798704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19630430208,"CoinMarketCap",31268830,31268830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.143843,6.779737e-7,"[]",1741665120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-2.2006247e-8,6.8119084e-7,"6.6301175E-7 - 6.8119084E-7",6.6301175e-7,30978384,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4961927e-8,0.02256661,"6.6301175E-7 - 2.0E-6",-0.0000013220263,-0.6610131,6.6301175e-7,0.000002,-50,0.000001,-3.2202632e-7,-0.3220263,0.00000103,-3.5202635e-7,-0.34177315,668523520,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30978384,30978384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.912307,0.2042012,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-0.019979686,0.20690265,"{""low"":0.19905682,""high"":0.20690265}",0.19905682,3650875,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0051443875,0.025843814,"{""low"":0.19905682,""high"":1.287182}",-1.0829808,-0.84135795,0.19905682,1.287182,-81.333176,0.32881927,-0.12461807,-0.3789865,0.41794273,-0.21374153,-0.51141346,390796928,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3650875,3650875,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.083164,0.000007861914,"[]",1741665120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-7.854551e-7,0.000008928217,"7.82114E-6 - 8.928217E-6",0.00000782114,433804,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6191403e-7,0.123130575,"7.0E-6 - 0.00135",-0.0013421382,-0.9941764,0.000007,0.00135,-96.850395,0.00016086,-0.00015299808,-0.9511257,0.0003281029,-0.000320241,-0.9760383,5241276,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",433804,433804,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9869547,0.0010692737,"[]",1741665120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.000020832056,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,829,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004302737,0.6733548,"6.39E-4 - 0.007952",-0.006882726,-0.865534,0.000639,0.007952,-65.40923,0.00107408,-0.000004806323,-0.0044748276,0.00108433,-0.000015056343,-0.013885388,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",829,829,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.298012,0.101237394,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.007969968,0.10525877,"{""low"":0.09533752,""high"":0.10525877}",0.09533752,62634308,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058998764,0.061884098,"{""low"":0.09533752,""high"":0.947461}",-0.8462236,-0.8931487,0.09533752,0.947461,-45.655804,0.3149647,-0.21372733,-0.67857546,0.35015368,-0.2489163,-0.7108773,86510144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62634308,62634308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.314026,0.54888725,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.08430314,0.56093985,"{""low"":0.5304218,""high"":0.56093985}",0.5304218,103112664,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5287083,26.200916,"{""low"":0.020179,""high"":5.070912}",-4.5220246,-0.89175767,0.020179,5.070912,647.72046,1.4536769,-0.9047897,-0.6224145,1.1820999,-0.6332127,-0.53566766,356492352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",103112664,103112664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01012094,0.0071628825,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",7.250346e-7,0.0071628825,"{""low"":0.0071628457,""high"":0.0071628825}",0.0071628457,135335,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012588827,0.2132254,"{""low"":0.005904,""high"":0.012743}",-0.0055801175,-0.4378967,0.005904,0.012743,-12.769651,0.00739502,-0.00023213774,-0.031391088,0.007419771,-0.00025688857,-0.03462217,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135335,135335,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.446395,1.5028591e-9,"[]",1741665120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,-2.1364255e-10,1.5063054e-9,"1.5028591E-9 - 1.5063054E-9",1.5028591e-9,129859,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5028591E-9 - 1.5063054E-9",-3.4463543e-12,-0.002287952,1.5028591e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02203295,0.0061961124,"[]",1741665120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.0000013657846,0.0062017497,"0.006195163 - 0.0062017497",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833112,16.06918,"3.63E-4 - 0.012977",-0.006780888,-0.5225312,0.000363,0.012977,278.55835,0.00444508,0.0017510322,0.3939259,0.00253888,0.0036572323,1.4404904,450878,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5621922,1.3477459,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.049782634,1.358191,"{""low"":1.2688692,""high"":1.358191}",1.2688692,4232394,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29745686,0.2832143,"{""low"":1.050289,""high"":6.199215}",-4.851469,-0.7825941,1.050289,6.199215,-77.03304,1.5141,-0.16635406,-0.109869935,1.9517215,-0.60397565,-0.3094579,41619136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30880552,"CoinMarketCap",4232394,4232394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58264154,0.0035977825,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.000020840904,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1780,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020477416,1.3210887,"{""low"":0.0015500409,""high"":0.016125}",-0.012527216,-0.7768817,0.0015500409,0.016125,-74.32384,0.00523314,-0.0016353577,-0.31250027,0.00520224,-0.0016044574,-0.30841666,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1780,1780,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.141216,0.4461488,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.092296004,0.46360746,"{""low"":0.42704862,""high"":0.46360746}",0.42704862,205198128,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01910019,0.04472603,"{""low"":0.42704862,""high"":3.474265}",-3.0281162,-0.87158465,0.42704862,3.474265,-80.23345,0.83400816,-0.38785934,-0.46505463,1.2738583,-0.8277095,-0.64976573,1065920768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",205198128,205198128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.294785,0.19024424,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.01496993,0.19173948,"{""low"":0.174116,""high"":0.19173948}",0.174116,1938248,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016128242,0.09262929,"{""low"":0.174116,""high"":1.335695}",-1.1454508,-0.85756916,0.174116,1.335695,-77.87101,0.29964006,-0.10939582,-0.36509076,0.3762685,-0.18602426,-0.49439234,22868252,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120204696,"CoinMarketCap",1938248,1938248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.276672,0.0004997809,"[]",1741665120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.0000943669,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,6940,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026278087,1.10878,"2.37E-4 - 0.012328",-0.011828219,-0.95945966,0.000237,0.012328,-90.357056,0.00052104,-0.000021259126,-0.04080133,0.001417765,-0.0009179842,-0.6474868,478503,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",6940,6940,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.045668,0.0062236353,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.00069502555,0.0064332206,"{""low"":0.0060813404,""high"":0.0064332206}",0.0060813404,445956,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039676353,1.7587036,"{""low"":0.002256,""high"":0.051153}",-0.044929367,-0.878333,0.002256,0.051153,16.715038,0.0117957,-0.0055720643,-0.472381,0.016690414,-0.010466779,-0.62711316,6222716,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445956,445956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.387687,0.15388235,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-0.008762807,0.15882146,"{""low"":0.15117404,""high"":0.15882146}",0.15117404,35952856,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15388235,,"{""low"":0,""high"":1.110797}",-0.95691466,-0.8614667,0,1.110797,,0.1815556,-0.027673244,-0.15242298,0.37414506,-0.2202627,-0.58870935,48457552,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35952856,35952856,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.61443,1.7321316,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-0.32050812,1.7711428,"{""low"":1.6509583,""high"":1.7711428}",1.6509583,28568930,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2987976,0.20846336,"{""low"":1.433334,""high"":8.027496}",-6.295365,-0.78422517,1.433334,8.027496,-59.2567,2.6124492,-0.88031757,-0.3369702,2.9817622,-1.2496306,-0.41909128,171101008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98780608,"CoinMarketCap",28568930,28568930,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1988635,0.042307902,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.0018543117,0.042693403,"{""low"":0.039268766,""high"":0.042693403}",0.039268766,69920216,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030391365,0.07739323,"{""low"":0.039268766,""high"":0.167586}",-0.1252781,-0.7475451,0.039268766,0.167586,-72.595535,0.05916748,-0.016859576,-0.28494668,0.07158483,-0.029276926,-0.40898228,400091200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9456655360,"CoinMarketCap",69920216,69920216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
