"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","Metis USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-6.1095576,16.710825,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0873928,16.880974,"{""low"":16.542774,""high"":16.880974}",16.542774,8585742,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9073677,0.41575682,"{""low"":11.803457,""high"":69.83041}",-53.119583,-0.76069415,11.803457,69.83041,-58.583714,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8585742,8585742,"METIS",16.535511,0.17531395,0.01060227,20.223917,-3.513092,-0.17370978,108600880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","Zilliqa USD","[]","2025-07-30T07:53:00.000Z","USD","REGULAR",-4.6428947,0.011554212,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005625691,0.011757647,"{""low"":0.011550758,""high"":0.011757647}",0.011550758,14741325,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022732122,0.24493182,"{""low"":0.009281,""high"":0.037346}",-0.02579179,-0.6906172,0.009281,0.037346,-23.685175,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19493046272,"CoinMarketCap",14741325,14741325,"ZIL",0.01154438,0.000009831972,0.0008516674,0.013343305,-0.001789093,-0.13408169,225226784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC",,"[]",1649788320,"USD","REGULAR",0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","BitTorrent(New) USD","[]",1753861860,"USD","REGULAR",1.4260596,7.0074765e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.852613e-9,7.0564477e-7,"6.9083876E-7 - 7.0564477E-7",6.9083876e-7,49047188,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.908888e-9,0.014343272,"6.9083876E-7 - 2.0E-6",-0.0000012992523,-0.64962614,6.9083876e-7,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",49047188,49047188,"BTT",0.000001,-2.9925235e-7,-0.29925236,0.000001,-2.9925235e-7,-0.29925236,690980032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","Akuma Inu USD","[]",1753861800,"USD","REGULAR",-5.102155,0.0000014852379,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.985341e-8,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,87251,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014852379,,"0.0 - 0.00135",-0.0013485148,-0.9988998,0,0.00135,-99.2126,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",87251,87251,"AKUMA",0.00000138,1.0523797e-7,0.076259404,0.00009155,-0.00009006476,-0.98377675,990158,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","LikeCoin USD","[]",1753861860,"USD","REGULAR",-9.020056,0.0019734332,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019565271,0.0020267977,"0.0019734332 - 0.0020267977",0.0019734332,421,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013344332,2.088315,"6.39E-4 - 0.007952",-0.0059785666,-0.7518318,0.000639,0.007952,102.87292,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE",0.00192098,0.000052453135,0.027305404,0.00154147,0.00043196324,0.28022814,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","Trollcoin USD","[]",1753861800,"USD","REGULAR",-0.51264477,0.001181984,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006090617,0.0011836068,"0.0011753502 - 0.0011836068",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010239839,6.4809113,"1.58E-4 - 0.003633",-0.002451016,-0.6746535,0.000158,0.003633,345.89554,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL",0.00083384,0.00034814398,0.4175189,0.0006185,0.000563484,0.9110493,700692,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","aixbt USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-5.1601634,0.13403597,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007292792,0.13570596,"{""low"":0.13249308,""high"":0.13570596}",0.13249308,37997320,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067837976,1.0247738,"{""low"":0.066198,""high"":0.947461}",-0.81342506,-0.8585314,0.066198,0.947461,-25.051928,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",37997320,37997320,"AIXBT",0.15097424,-0.01693827,-0.11219311,0.21030423,-0.076268256,-0.36265677,128563464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","Virtuals Protocol USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-7.300633,1.3708783,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10796487,1.3840673,"{""low"":1.3568169,""high"":1.3840673}",1.3568169,179942448,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3436344,49.318542,"{""low"":0.027244,""high"":5.070912}",-3.7000337,-0.7296584,0.027244,5.070912,2986.7244,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",179942448,179942448,"VIRTUAL",1.6773102,-0.3064319,-0.18269244,1.4819164,-0.11103809,-0.07492871,898352064,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","AVA (Travala) USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-5.246736,0.5766987,"USD=X","https://coinmarketcap.com/currencies/ava",-0.031933308,0.58332646,"{""low"":0.57171655,""high"":0.58332646}",0.57171655,6356275,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16967872,0.41688055,"{""low"":0.40702,""high"":3.423217}",-2.8465183,-0.8315331,0.40702,3.423217,7.162702,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6356275,6356275,"AVA",0.5610432,0.015655518,0.0279043,0.64056784,-0.06386912,-0.09970703,39695480,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","Gains Network USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",2.4750128,1.8434231,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.044523,1.9248123,"{""low"":1.7541221,""high"":1.9248123}",1.7541221,6522593,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8085091,0.78123313,"{""low"":1.034914,""high"":3.440686}",-1.5972629,-0.46422803,1.034914,3.440686,-44.49268,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28756704,"CoinMarketCap",6522593,6522593,"GNS",1.606907,0.23651612,0.14718719,1.4870633,0.35635984,0.23964,53010776,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","Plian USD","[]",1744250400,"USD","REGULAR",0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","Artificial Superintelligence Alliance USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-3.6401327,0.70003283,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026444733,0.71564734,"{""low"":0.6993018,""high"":0.71564734}",0.6993018,110529512,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35372484,1.0214169,"{""low"":0.346308,""high"":2.197802}",-1.4977692,-0.68148506,0.346308,2.197802,-34.437435,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",110529512,110529512,"FET",0.7127375,-0.01270467,-0.017825175,0.7396527,-0.039619863,-0.053565495,1668969600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","VICSTEP USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",7.9932775,0.2683689,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.019863725,0.2982545,"{""low"":0.2450462,""high"":0.2982545}",0.2450462,28859004,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1324209,0.97405547,"{""low"":0.135948,""high"":0.573038}",-0.30466908,-0.53167343,0.135948,0.573038,-31.189896,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121930728,"CoinMarketCap",28859004,28859004,"VIC",0.21566504,0.052703857,0.2443783,0.24848518,0.019883722,0.08001975,32722414,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","BOLT USD","[]",1753861800,"USD","REGULAR",-1.7614621,0.00021811412,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039108854,0.00022799637,"2.0213587E-4 - 2.2799637E-4",0.00020213587,19902,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018114122,0.090570614,"2.0E-4 - 0.006297",-0.006078886,-0.9653622,0.0002,0.006297,-95.981,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",19902,19902,"BOLT",0.00038296,-0.00016484587,-0.43045193,0.000488845,-0.00027073087,-0.55381745,208828,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","Hege USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-3.4433796,0.006740648,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0002403832,0.006825146,"{""low"":0.00668467,""high"":0.006825146}",0.00668467,604060,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002703648,0.6697172,"{""low"":0.004037,""high"":0.051153}",-0.044412352,-0.86822575,0.004037,0.051153,-26.405256,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604060,604060,"HEGE",0.00641046,0.00033018785,0.051507667,0.009226525,-0.0024858774,-0.26942727,6739653,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","TrumpJr USD","[]",1723339560,"USD","REGULAR",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","Newton Protocol USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-4.2884827,0.37782308,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016928881,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,99951216,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07796207,0.25999403,"{""low"":0.299861,""high"":0.804282}",-0.42645893,-0.5302356,0.299861,0.804282,-21.025223,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",99951216,99951216,"NEWT",0.36486447,0.012958616,0.035516247,0.36486447,0.012958616,0.035516247,81231960,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","Storj USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-4.138682,0.2773145,"USD=X","https://coinmarketcap.com/currencies/storj",-0.011972696,0.28288442,"{""low"":0.27702233,""high"":0.28288442}",0.27702233,14577746,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06531651,0.30809966,"{""low"":0.211998,""high"":0.766071}",-0.4887565,-0.6380042,0.211998,0.766071,-30.771088,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14577746,14577746,"STORJ",0.26803634,0.009278178,0.034615375,0.3141777,-0.036863178,-0.11733226,114800824,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","MimbleWimbleCoin USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",1.4275275,34.50395,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4856224,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,189746,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.344444,1.8376116,"{""low"":12.159504,""high"":38.818047}",-4.3140984,-0.111136414,12.159504,38.818047,83.54871,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189746,189746,"MWC",37.43443,-2.930481,-0.07828304,28.996712,5.5072365,0.18992624,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","Convex Finance USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-11.479926,4.1844954,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.542676,4.4802055,"{""low"":4.1800356,""high"":4.4802055}",4.1800356,68019848,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7511616,1.9194142,"{""low"":1.433334,""high"":8.027496}",-3.843001,-0.4787297,1.433334,8.027496,91.70732,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98665896,"CoinMarketCap",68019848,68019848,"CVX",3.1740813,1.0104141,0.3183328,2.8281145,1.3563809,0.4796061,412866976,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","Chiliz USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-4.9222617,0.040534426,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020985045,0.041285638,"{""low"":0.040534426,""high"":0.041285638}",0.040534426,42962412,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009726426,0.31571105,"{""low"":0.030808,""high"":0.142206}",-0.10167158,-0.71495986,0.030808,0.142206,-31.674564,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9747841024,"CoinMarketCap",42962412,42962412,"CHZ",0.03827554,0.0022588857,0.05901643,0.047505107,-0.0069706813,-0.14673541,395123168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","Dash USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-4.4526205,21.055462,"USD=X","https://coinmarketcap.com/currencies/dash",-0.9812088,21.208721,"{""low"":20.915276,""high"":21.208721}",20.915276,27558718,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5361347,0.20184192,"{""low"":17.519327,""high"":71.256195}",-50.200733,-0.70451045,17.519327,71.256195,-13.180059,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12357275,"CoinMarketCap",27558718,27558718,"DASH",21.211645,-0.15618324,-0.0073630894,24.404804,-3.3493423,-0.13724111,260188128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC",,"[]",1753861800,"USD","REGULAR",-0.6960661,0.00000947628,"USD=X","https://coinmarketcap.com/currencies/befe",-6.6424036e-8,0.00000960629,"9.363762E-6 - 9.60629E-6",0.000009363762,315476,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034762797,0.5793799,"6.0E-6 - 8.4E-5",-0.00007452372,-0.8871871,0.000006,0.000084,-87.95181,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",315476,315476,"BEFE",0.0000086,8.7627996e-7,0.101893015,0.00000967,-1.9371964e-7,-0.020033056,883206,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC",,"[]",1640737328,"USD","REGULAR",-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
