"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.060407,0.6323393,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",16817766,16817766,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1790733,0.39507332,"{""low"":0.453266,""high"":2.137291}",-1.5049517,-0.7041398,0.453266,2.137291,-37.890835,0.7217173,-0.089378,-0.123840734,0.8034088,-0.1710695,-0.21292959,165513840,15,0,false,true,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036132574,"2024-11-05T23:53:00.000Z",0.6399974,"{""low"":0.594764,""high"":0.6399974}",0.594764,16817766,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9061139,1.2959945,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10209447,10209447,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05840051,0.047188748,"{""low"":1.237594,""high"":3.272762}",-1.9767675,-0.6040059,1.237594,3.272762,-46.300285,1.5700285,-0.27403402,-0.17454079,1.8898534,-0.59385884,-0.31423542,105599664,15,0,false,false,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.048720002,"2024-11-05T23:49:00.000Z",1.3117377,"{""low"":1.2444408,""high"":1.3117377}",1.2444408,10209447,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0599675,0.005198277,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432407,432407,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007482772,0.16815218,"{""low"":0.00445,""high"":0.052976}",-0.047777724,-0.90187484,0.00445,0.052976,-66.12253,0.00828208,-0.0030838032,-0.37234646,0.01428051,-0.0090822335,-0.63598806,329722,15,0,false,false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015434297,"2024-11-05T23:48:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,432407,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.097195,0.00089555915,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",292762,292762,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000085591455,0.009649544,"8.87E-4 - 0.004838",-0.0039424407,-0.81489056,0.000887,0.004838,-21.79392,0.00107626,-0.00018070085,-0.16789703,0.001489575,-0.0005940159,-0.3987821,8239144,15,0,false,false,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015924597,1730850720,0.0010694975,"8.9555915E-4 - 0.0010694975",0.00089555915,292762,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0788329,3.8603315,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",118773736,118773736,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21281457,0.058345053,"{""low"":3.647517,""high"":11.882433}",-8.022101,-0.6751228,3.647517,11.882433,-24.015491,4.255179,-0.3948474,-0.0927922,5.489034,-1.6287026,-0.29671934,5848271872,15,0,false,false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11530304,"2024-11-05T23:53:00.000Z",3.9103634,"{""low"":3.7472868,""high"":3.9103634}",3.7472868,118773736,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.23624,0.6162634,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31913638,31913638,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061211407,0.11028049,"{""low"":0.555052,""high"":4.082953}",-3.4666896,-0.8490643,0.555052,4.082953,-73.52062,0.7524808,-0.13621742,-0.18102443,1.0606228,-0.44435942,-0.41896084,236311616,15,0,false,false,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04689461,"2024-11-05T23:49:00.000Z",0.62658846,"{""low"":0.57007,""high"":0.62658846}",0.57007,31913638,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.330743,1.2387993,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",331676,331676,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020266175,0.016631616,"{""low"":1.2185332,""high"":7.214337}",-5.9755373,-0.8282864,1.2185332,7.214337,-62.373905,1.6848056,-0.4460063,-0.2647227,2.4124212,-1.1736219,-0.4864913,6316330,15,0,false,false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029562235,"2024-11-05T23:50:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,331676,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02744236,0.003399817,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141748,141748,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012817094,0.0037842027,"{""low"":0.003387,""high"":0.013713}",-0.010313183,-0.7520734,0.003387,0.013713,-37.340958,0.00422514,-0.00082532293,-0.19533624,0.005445235,-0.002045418,-0.37563446,115097,15,0,false,false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.3271956e-7,"2024-11-05T23:48:00.000Z",0.0034015176,"{""low"":0.0033873515,""high"":0.0034015176}",0.0033873515,141748,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05270548,0.00017799043,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037990423,0.27136016,"1.4E-4 - 0.030515",-0.03033701,-0.9941671,0.00014,0.030515,-95.57544,0.00201716,-0.0018391695,-0.9117619,0.00437163,-0.0041936394,-0.9592851,0,15,0,false,false,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.375799e-8,1730850660,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05270548,0.00025898605,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",189037,189037,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013398605,1.0718883,"1.25E-4 - 0.0042",-0.003941014,-0.9383367,0.000125,0.0042,-55.172413,0.0002897,-0.00003071394,-0.106019825,0.00048936,-0.00023037396,-0.4707658,0,15,0,false,false,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3640965e-7,1730850540,0.0002601398,"2.588081E-4 - 2.601398E-4",0.0002588081,189037,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1816329,0.000001521509,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1068180,1068180,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2150904e-7,0.52150905,"1.0E-6 - 1.2E-5",-0.000010478491,-0.87320757,0.000001,0.000012,-33.333332,0.00000196,-4.3849093e-7,-0.22371987,0.00000287,-0.0000013484909,-0.46985745,179768272,15,0,false,false,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7768798e-8,1730850540,0.0000015375275,"1.5016828E-6 - 1.5375275E-6",0.0000015016828,1068180,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.61407,0.11150932,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",72846864,72846864,0.09938452,"CCC",0.09938452,,,,,,0.012124807,0.12199895,"{""low"":0.09938452,""high"":0.111769356}",-0.0002600327,-0.0023265118,0.09938452,0.111769356,,,,,,,,111221696,15,0,false,false,"SUNDOG","USD=X",,0.012490325,"2024-11-05T23:51:00.000Z",0.111769356,"{""low"":0.09938452,""high"":0.111769356}",0.09938452,72846864,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6471999,0.000502695,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",62,62,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020069498,0.6645529,"3.02E-4 - 0.00947",-0.008967305,-0.94691706,0.000302,0.00947,-88.558754,0.00067376,-0.00017106504,-0.2538961,0.001754725,-0.00125203,-0.7135192,553461,15,0,false,false,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013669196,1730850540,0.0005167066,"4.7494794E-4 - 5.167066E-4",0.00047494794,62,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5928104,69428.74,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",186882640,186882640,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34798.43,1.0048547,"{""low"":34630.312,""high"":73505.734}",-4076.9922,-0.055464953,34630.312,73505.734,91.43956,65055.62,4373.121,0.06722126,63453.363,5975.379,0.09416962,10206350336,15,0,false,true,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1754.6641,"2024-11-05T23:49:00.000Z",70097.04,"{""low"":67623.11,""high"":70097.04}",67623.11,186882640,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.884416,0.00095095776,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",230,230,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.33106,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000093346054,1730850660,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,230,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33160448,0.008083159,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148648,148648,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004887159,1.5291487,"{""low"":0.003196,""high"":0.464094}",-0.45601085,-0.9825829,0.003196,0.464094,-91.244125,0.00662702,0.0014561391,0.21972759,0.017218675,-0.009135516,-0.5305586,0,15,0,false,false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002671592,"2024-11-05T23:50:00.000Z",0.008138432,"{""low"":0.0080551235,""high"":0.008138432}",0.0080551235,148648,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3141675,1.0772303e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",308267,308267,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.167202e-14,0.005758019,"1.0710631E-11 - 1.1176571E-11",-4.0426777e-13,-0.036171,1.0710631e-11,1.1176571e-11,,,,,,,,455234,15,0,false,false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4345122e-13,1730850540,1.1176571e-11,"1.0710631E-11 - 1.1176571E-11",1.0710631e-11,308267,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.146899,0.29306352,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18386650,18386650,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062247515,0.26968455,"{""low"":0.230816,""high"":1.434135}",-1.1410714,-0.7956514,0.230816,1.434135,0.07635355,0.32396942,-0.030905902,-0.09539759,0.3775071,-0.08444357,-0.22368737,248634080,15,0,false,false,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014345348,"2024-11-05T23:53:00.000Z",0.29611665,"{""low"":0.27826032,""high"":0.29611665}",0.27826032,18386650,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1456993,1.7389593e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",150976,150976,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.4962453e-8,0.09414286,"1.5893347E-7 - 1.8575298E-7",-1.1857054e-8,-0.06383237,1.5893347e-7,1.8575298e-7,,,,,,,,71693,15,0,false,false,"BUFFI","USD=X",,-3.813099e-9,1730850600,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,150976,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.127139,0.001059943,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",144288,144288,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026094302,0.32658702,"7.99E-4 - 0.029033",-0.027973056,-0.96349174,0.000799,0.029033,-92.91385,0.00159202,-0.00053207704,-0.33421504,0.003514765,-0.002454822,-0.6984313,115287,15,0,false,false,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000070517766,1730850540,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,144288,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.518749,37.275974,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12824345,12824345,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.252048,1.3262697,"{""low"":16.023926,""high"":148.64624}",-111.37027,-0.7492303,16.023926,148.64624,113.46597,38.314007,-1.0380325,-0.02709277,47.063484,-9.78751,-0.20796399,227433184,15,0,false,false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6115837,"2024-11-05T23:49:00.000Z",37.91784,"{""low"":35.560192,""high"":37.91784}",35.560192,12824345,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9089217,0.013400823,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19122298880,"CoinMarketCap",14375063,14375063,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002505823,0.22999753,"{""low"":0.010895,""high"":0.044541}",-0.031140178,-0.6991351,0.010895,0.044541,-38.185776,0.0146475,-0.0012466768,-0.085111916,0.017546205,-0.004145382,-0.23625518,256254528,15,0,false,false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006270539,"2024-11-05T23:53:00.000Z",0.013511897,"{""low"":0.012777836,""high"":0.013511897}",0.012777836,14375063,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4743006,8.176375e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",18617638,18617638,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.176375e-7,,"0.0 - 2.0E-6",-0.0000011823624,-0.5911812,0,0.000002,0,0.000001,-1.823625e-7,-0.1823625,0.000001,-1.823625e-7,-0.1823625,791674624,15,0,false,false,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9742288e-8,1730850540,8.2800744e-7,"7.98078E-7 - 8.2800744E-7",7.98078e-7,18617638,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4714503,0.3040921,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2627354880,"CoinMarketCap",6736244,6736244,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017780095,0.062100418,"{""low"":0.286312,""high"":1.287182}",-0.98308986,-0.7637536,0.286312,1.287182,-60.708057,0.37073454,-0.06664243,-0.17975782,0.5157157,-0.21162361,-0.41034934,798957888,15,0,false,true,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01301533,"2024-11-05T23:52:00.000Z",0.3070734,"{""low"":0.2915317,""high"":0.3070734}",0.2915317,6736244,"REGULAR","MATIC"
