"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8506951,0.71216404,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7195348,-0.00737077,-0.010243799,0.8125838,-0.10041976,-0.123580806,186035360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16697810,16697810,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0061103106,"2024-10-31T09:13:00.000Z",0.7281612,"{""low"":0.71014273,""high"":0.7281612}",0.71014273,16697810,0.72688025,"CCC",0.72688025,20508383,34289722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25889805,0.5711835,"{""low"":0.453266,""high"":2.137291}",-1.4251269,-0.66679126,0.453266,2.137291,-30.673122,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1735373,1.3776693,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5857034,-0.20803404,-0.13119353,1.9129717,-0.5353024,-0.27982765,112254656,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14108197,14108197,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06000173,"2024-10-31T09:13:00.000Z",1.4213377,"{""low"":1.3759323,""high"":1.4213377}",1.3759323,14108197,1.4213377,"CCC",1.4213377,28727935,18631879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12419629,0.09908174,"{""low"":1.253473,""high"":3.272762}",-1.8950927,-0.57904994,1.253473,3.272762,-40.710743,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4287353,0.0048540616,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0088887,-0.0040346384,-0.45390648,0.014836035,-0.009981973,-0.6728195,307888,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361667,361667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020722393,"2024-10-31T09:13:00.000Z",0.0048961625,"{""low"":0.0048275003,""high"":0.0048961625}",0.0048275003,361667,0.0048340564,"CCC",0.0048340564,528510,357376,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040406175,0.0908004,"{""low"":0.00445,""high"":0.052976}",-0.04812194,-0.90837246,0.00445,0.052976,-81.01377,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6287812,0.0009561901,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00109082,-0.00013462984,-0.12342077,0.00152784,-0.0005716499,-0.3741556,8796949,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",953124,953124,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000060503953,1730366040,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,953124,0.00093707844,"CCC",0.00093707844,689689,1278347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003519008,0.038208555,"9.21E-4 - 0.004838",-0.00388181,-0.8023584,0.000921,0.004838,-9.889239,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5937657,4.101955,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3054795,-0.20352459,-0.04727106,5.571899,-1.469944,-0.26381382,6204126720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",130333376,130333376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06643438,"2024-10-31T09:13:00.000Z",4.208524,"{""low"":4.0921464,""high"":4.208524}",4.0921464,130333376,4.191484,"CCC",4.191484,129905824,126317220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45443797,0.12458831,"{""low"":3.647517,""high"":11.882433}",-7.780478,-0.6547883,3.647517,11.882433,-9.612769,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4475107,0.6809729,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7589612,-0.07798833,-0.10275667,1.0996495,-0.41867667,-0.38073647,261125040,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28668642,28668642,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017085016,"2024-10-31T09:13:00.000Z",0.696875,"{""low"":0.67843485,""high"":0.696875}",0.67843485,28668642,0.6959159,"CCC",0.6959159,23105868,33129837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12592089,0.22686324,"{""low"":0.555052,""high"":4.082953}",-3.4019802,-0.8332156,0.555052,4.082953,-66.84341,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0354993,1.4058447,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7673811,-0.36153638,-0.20456052,2.5168664,-1.1110218,-0.44143057,7113844,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",370300,370300,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029210567,"2024-10-31T09:14:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,370300,1.4272593,"CCC",1.4272593,909312,340653,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02962637,0.021527376,"{""low"":1.3762183,""high"":7.214337}",-5.808492,-0.8051318,1.3762183,7.214337,-44.312794,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5463972,0.0035689098,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00438314,-0.00081422995,-0.18576409,0.00563398,-0.0020650702,-0.36653844,120822,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138676,138676,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000196076,"2024-10-31T09:13:00.000Z",0.00358971,"{""low"":0.0035486608,""high"":0.00358971}",0.0035486608,138676,0.0035888099,"CCC",0.0035888099,135401,136144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020249048,0.00570611,"{""low"":0.0035486608,""high"":0.013713}",-0.01014409,-0.7397426,0.0035486608,0.013713,-34.896023,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076582,0.00017794565,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233282,-0.0021548744,-0.9237208,0.00466583,-0.0044878847,-0.96186197,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.915032e-8,1730365980,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,40431,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037945647,0.27104032,"1.4E-4 - 0.030515",-0.030337054,-0.9941686,0.00014,0.030515,-95.49481,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6559726,0.00029790902,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002857,0.000012209028,0.042733736,0.000508925,-0.00021101598,-0.4146308,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",188195,188195,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019670988,1730365980,0.00030202608,"2.9790902E-4 - 3.0202608E-4",0.00029790902,188195,0.0003009002,"CCC",0.0003009002,186351,218155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017290901,1.383272,"1.25E-4 - 0.0042",-0.0039020907,-0.9290692,0.000125,0.0042,-49.496643,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7452188,0.0000015857455,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000196,-3.7425445e-7,-0.19094615,0.00000297,-0.0000013842545,-0.46607894,187357888,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1757953,1757953,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7200144e-8,1730365980,0.0000016174254,"1.5724619E-6 - 1.6174254E-6",0.0000015724619,1757953,0.0000016129427,"CCC",0.0000016129427,1727317,1646089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.857455e-7,0.5857455,"1.0E-6 - 1.2E-5",-0.000010414255,-0.86785454,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9519735,0.14666887,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,146290560,15,0,false,false,false,,6,997420608,"CoinMarketCap",88805280,88805280,"SUNDOG","USD=X",,-0.0014096648,"2024-10-31T09:13:00.000Z",0.14804523,"{""low"":0.14313266,""high"":0.14804523}",0.14313266,88805280,0.14589943,"CCC",0.14589943,,,,,,0.0035362095,0.024705818,"{""low"":0.14313266,""high"":0.14804523}",-0.0013763607,-0.009296893,0.14313266,0.14804523,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.29319,0.000575584,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070224,-0.00012665597,-0.18035996,0.001839185,-0.001263601,-0.68704396,633711,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",29066,29066,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053716765,1730365980,0.0005758019,"5.134727E-4 - 5.758019E-4",0.0005134727,29066,0.00051347795,"CCC",0.00051347795,91020,156408,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000273584,0.90590733,"3.02E-4 - 0.00947",-0.008894416,-0.93922025,0.000302,0.00947,-89.00764,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05818724,72155.01,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63754.184,8400.824,0.13176899,63274.496,8880.512,0.14034899,10607125504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",263628272,263628272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-42.007812,"2024-10-31T09:13:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,263628272,72267.32,"CCC",72267.32,226448854,194239302,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37942.086,1.1089987,"{""low"":34212.92,""high"":73505.734}",-1350.7266,-0.018375799,34212.92,73505.734,108.159874,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1356707,0.0011829545,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00768576,-0.0065028053,-0.8460849,0.025076015,-0.02389306,-0.95282525,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1803,1803,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007732678,1730365980,0.0015222135,"0.0011829545 - 0.0015222135",0.0011829545,1803,0.0015222135,"CCC",0.0015222135,29192,88365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010139545,5.9997306,"1.69E-4 - 0.328347",-0.32716405,-0.99639726,0.000169,0.328347,-97.07588,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18794718,0.008057414,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00667544,0.0013819737,0.20702362,0.018663766,-0.010606352,-0.56828576,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126722,126722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015172176,"2024-10-31T09:14:00.000Z",0.008132026,"{""low"":0.008053115,""high"":0.008132026}",0.008053115,126722,0.0081111295,"CCC",0.0081111295,134293,132822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048614135,1.5210931,"{""low"":0.003196,""high"":0.464094}",-0.4560366,-0.9826384,0.003196,0.464094,-91.28293,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6419373,1.1268152e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,476188,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",326856,326856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8810387e-13,1730366040,1.1454561e-11,"1.1268152E-11 - 1.1454561E-11",1.1268152e-11,326856,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1268152E-11 - 1.1454561E-11",-1.8640905e-13,-0.016273784,1.1268152e-11,1.1454561e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34775874,0.33023918,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32170317,0.008536011,0.02653381,0.38301513,-0.05277595,-0.13779077,280173760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20076184,20076184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.001152426,"2024-10-31T09:13:00.000Z",0.3395964,"{""low"":0.32955882,""high"":0.3395964}",0.32955882,20076184,0.33902532,"CCC",0.33902532,18798064,37489846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09942317,0.43074644,"{""low"":0.230816,""high"":1.434135}",-1.1038958,-0.7697294,0.230816,1.434135,29.60756,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3122433,1.860725e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,76713,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148377,148377,"BUFFI","USD=X",,2.4101041e-9,1730366040,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,148377,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.0590207e-8,0.12442544,"1.6548229E-7 - 1.9400044E-7",-7.927937e-9,-0.040865567,1.6548229e-7,1.9400044e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076582,0.0012396214,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00183646,-0.00059683854,-0.32499403,0.00370413,-0.0024645086,-0.6653408,134830,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.3341196e-7,1730365980,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044062146,0.55146617,"7.99E-4 - 0.029033",-0.027793378,-0.957303,0.000799,0.029033,-91.40419,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.632966,43.933315,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.297863,6.6354523,0.17790435,47.617508,-3.6841927,-0.07737055,268051840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16910942,16910942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1880302,"2024-10-31T09:13:00.000Z",44.94258,"{""low"":43.716976,""high"":44.94258}",43.716976,16910942,44.82775,"CCC",44.82775,11438709,20197877,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.105625,2.1771984,"{""low"":13.82769,""high"":148.64624}",-104.71292,-0.7044438,13.82769,148.64624,207.6148,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9621615,0.014265547,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0146278,-0.00036225375,-0.024764745,0.017861025,-0.0035954788,-0.20130305,272455680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19098861568,"CoinMarketCap",14289288,14289288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005885428,"2024-10-31T09:14:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,14289288,0.014670384,"CCC",0.014670384,14718076,18656012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033705467,0.30936638,"{""low"":0.010895,""high"":0.044541}",-0.030275455,-0.679721,0.010895,0.044541,-25.567669,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.293694,8.7815937e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.2184063e-7,-0.121840626,0.000001,-1.2184063e-7,-0.121840626,850274624,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",18170620,18170620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0615119e-8,1730365980,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,18170620,8.9282395e-7,"CCC",8.9282395e-7,21461064,20896409,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7815937e-7,,"0.0 - 2.0E-6",-0.0000011218406,-0.5609203,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.069667,0.32555294,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37876788,-0.053214937,-0.14049485,0.5269423,-0.20138937,-0.38218486,853550016,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2621847040,"CoinMarketCap",12107893,12107893,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0068802834,"2024-10-31T09:13:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12107893,0.3326482,"CCC",0.3326482,124977632,13829435,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01253593,0.04004872,"{""low"":0.313017,""high"":1.287182}",-0.96162903,-0.74708086,0.313017,1.287182,-49.393646,"MATIC"
