"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1068625,2.8547597,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1838227,1838227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.031252146,2.8712056,"{""low"":2.8335233,""high"":2.8712056}",2.8335233,1838227,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1313138,0.04821605,"{""low"":2.723446,""high"":25.423155}",-22.568396,-0.8877103,2.723446,25.423155,-81.16927,"Metis USD","REGULAR",false,3.2530348,-0.39827514,-0.12243187,6.84072,-3.9859605,-0.5826814,20932338,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.57664967,0.0039042477,"2018-01-25T00:00:00.000Z",6,19967287296,"CoinMarketCap",6820850,6820850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000022384804,0.0039060484,"{""low"":0.0038660949,""high"":0.0039060484}",0.0038660949,6820850,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409243648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027824775,0.07673684,"{""low"":0.003626,""high"":0.015316}",-0.011411753,-0.74508697,0.003626,0.015316,-65.71634,"Zilliqa USD","REGULAR",false,0.00411622,-0.00021197228,-0.05149683,0.006127515,-0.0022232672,-0.36283344,77957240,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",false,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.290747,0.0016954835,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980623,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,"LikeCoin USD","REGULAR",false,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.09622313,0.0006697014,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.450573e-7,0.0006701736,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003617014,1.1743551,"{""low"":3.08,""high"":4}",-0.0005912987,-0.46891248,0.000308,0.001261,14.751291,"Trollcoin USD","REGULAR",false,0.00068666,-0.000016958627,-0.02469727,0.0009011,-0.00023139862,-0.2567957,397005,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3009052,0.022587495,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16054145,16054145,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00072176754,0.023555035,"{""low"":0.02234655,""high"":0.023555035}",0.02234655,16054145,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004709495,0.26342407,"{""low"":0.017878,""high"":0.255074}",-0.2324865,-0.9114473,0.017878,0.255074,-73.66804,"aixbt USD","REGULAR",false,0.02341728,-0.0008297842,-0.035434697,0.046105687,-0.023518192,-0.5100931,22562984,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7865863,0.63689077,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",32718530,32718530,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011585593,0.63916326,"{""low"":0.6334997,""high"":0.63916326}",0.6334997,32718530,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21389276,0.50565904,"{""low"":0.422998,""high"":2.570145}",-1.9332541,-0.75219655,0.422998,2.570145,17.290152,"Virtuals Protocol USD","REGULAR",false,0.6792289,-0.042338133,-0.062332645,0.8895344,-0.25264364,-0.28401783,417992672,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3227124,0.20328975,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4393355,4393355,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026538372,0.2077287,"{""low"":0.2025751,""high"":0.2077287}",0.2025751,4393355,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077326745,0.61388457,"{""low"":0.125963,""high"":0.765246}",-0.5619562,-0.73434716,0.125963,0.765246,-62.95697,"AVA (Travala) USD","REGULAR",false,0.20377345,-0.0004837066,-0.0023737468,0.31731766,-0.11402792,-0.35934943,14669733,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7011232,0.007706445,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3477915,3477915,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005365489,0.0077646542,"{""low"":0.00757777,""high"":0.0077646542}",0.00757777,3477915,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001361445,0.21456975,"{""low"":0.006345,""high"":0.280722}",-0.27301556,-0.9725478,0.006345,0.280722,-93.60016,"CUDIS USD","REGULAR",false,0.00902768,-0.0013212352,-0.14635378,0.032890085,-0.02518364,-0.7656909,1907345,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.17138383,0.00007426283,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65488,65488,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.2706005e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,65488,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000226283,0.031428196,"{""low"":7.2,""high"":5}",-0.0011277371,-0.9382173,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","REGULAR",false,0.00012088,-0.00004661717,-0.3856483,0.0004116067,-0.0003373439,-0.81957823,35434,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.12966713,0.011461353,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56662,56662,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000014881603,0.011543444,"{""low"":0.01144201,""high"":0.011543444}",0.01144201,56662,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000020353124,0.0017789637,"{""low"":0.011441,""high"":0.038321}",-0.026859647,-0.70091194,0.011441,0.038321,-66.91036,"Monstro DeFi USD","REGULAR",false,0.01760488,-0.006143527,-0.34896728,0.019700684,-0.008239331,-0.41822562,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4228163,0.7207477,"2021-11-01T00:00:00.000Z",6,24264862,"CoinMarketCap",1152802,1152802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010402918,0.72167027,"{""low"":0.71879214,""high"":0.72167027}",0.71879214,1152802,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24264862,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020567715,0.029374897,"{""low"":0.70018,""high"":2.502974}",-1.7822263,-0.71204346,0.70018,2.502974,-42.93691,"Gains Network USD","REGULAR",false,0.79180753,-0.07105982,-0.08974381,1.2195591,-0.49881136,-0.4090096,17488842,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","REGULAR",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.1189165,0.23950435,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",139119712,139119712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009474739,0.24066195,"{""low"":0.23586848,""high"":0.24066195}",0.23586848,139119712,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10173935,0.7384992,"{""low"":0.137765,""high"":0.987625}",-0.74812067,-0.7574947,0.137765,0.987625,-47.412075,"Artificial Superintelligence Alliance USD","REGULAR",false,0.18659654,0.05290781,0.2835412,0.27789825,-0.0383939,-0.13815811,540884736,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.301209,0.046906024,"2022-06-11T00:00:00.000Z",6,125941032,"CoinMarketCap",5122815,5122815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036944486,0.04961703,"{""low"":0.04629121,""high"":0.04961703}",0.04629121,5122815,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007435024,0.18836674,"{""low"":0.039471,""high"":0.521386}",-0.47448,-0.9100359,0.039471,0.521386,-76.35562,"Viction USD","REGULAR",false,0.04677012,0.00013590604,0.0029058305,0.105033726,-0.0581277,-0.5534194,5907393,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.13977647,0.000934321,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64435,64435,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000013040844,0.0009419406,"{""low"":9.076895,""high"":4}",0.0009076895,64435,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003932102,0.043934103,"{""low"":8.95,""high"":4}",-0.009660679,-0.91181487,0.000895,0.010595,-81.17937,"Hege USD","REGULAR",false,0.00107026,-0.00013593893,-0.12701488,0.002162895,-0.001228574,-0.56802297,934183,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8106593,0.06528608,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3424957,3424957,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011610836,0.06528608,"{""low"":0.06380216,""high"":0.06528608}",0.06380216,3424957,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0052840784,0.08806504,"{""low"":0.060002,""high"":0.804282}",-0.7389959,-0.9188269,0.060002,0.804282,-87.81906,"Newton Protocol USD","REGULAR",false,0.06947796,-0.004191883,-0.060333993,0.11557359,-0.050287515,-0.4351125,14036506,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7599907,0.09620666,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6007921,6007921,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034862757,0.09639133,"{""low"":0.0930804,""high"":0.09639133}",0.0930804,6007921,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011863656,0.14065965,"{""low"":0.084343,""high"":0.350986}",-0.25477934,-0.725896,0.084343,0.350986,-63.30077,"Storj USD","REGULAR",false,0.09612382,0.000082835555,0.00086175883,0.14450756,-0.0483009,-0.3342448,40887828,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.1377859,6.84881,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129217,129217,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.009423256,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,129217,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.759754,2.2784235,"{""low"":2.089056,""high"":38.752327}",-31.903517,-0.8232671,2.089056,38.752327,-67.22491,"MimbleWimbleCoin USD","REGULAR",false,10.840353,-3.9915428,-0.3682115,23.859333,-17.010523,-0.71295047,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.085929,1.7040656,"2021-05-18T00:00:00.000Z",4,96629976,"CoinMarketCap",7483502,7483502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01870811,1.7116832,"{""low"":1.6927965,""high"":1.7116832}",1.6927965,7483502,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96391153,1.3023121,"{""low"":0.740154,""high"":6.104063}",-4.3999977,-0.720831,0.740154,6.104063,-12.064785,"Convex Finance USD","REGULAR",false,1.903646,-0.19958043,-0.10484115,2.1476946,-0.44362903,-0.20656057,164663824,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-21.448195,0.0018001567,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",109560,109560,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004915241,0.0023634087,"{""low"":0.0017787969,""high"":0.0023634087}",0.0017787969,109560,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000021359767,0.012007985,"{""low"":0.0017787969,""high"":0.017168}",-0.015367843,-0.89514464,0.0017787969,0.017168,-26.441067,"Orgo USD","REGULAR",false,0.00368788,-0.0018877233,-0.51187223,0.00547321,-0.0036730533,-0.67109674,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8916627,0.039005585,"2019-07-01T00:00:00.000Z",6,10291945472,"CoinMarketCap",39243840,39243840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00075208023,0.03957464,"{""low"":0.03885134,""high"":0.03957464}",0.03885134,39243840,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10291945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018292585,0.88314515,"{""low"":0.020713,""high"":0.064086}",-0.025080413,-0.39135557,0.020713,0.064086,-6.542301,"Chiliz USD","REGULAR",false,0.037349,0.0016565844,0.044354185,0.038084585,0.0009209998,0.024183007,401443360,15,0,false,false,"Chiliz USD","CHZ"
