"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58462,58462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.682814e-7,0.0009125394,"{""low"":8.864975,""high"":4}",0.0008864975,58462,0.0008925977,"CCC",0.0008925977,52628,51164,0.00308442,-0.0021847493,-0.7083177,0.004121325,-0.0032216543,-0.78170353,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013670709,0.015429695,"{""low"":8.86,""high"":4}",-0.008387329,-0.9031258,0.000886,0.009287,-78.35676,0.0008996707,"Ajna Protocol USD","Ajna Protocol USD",0.06319973,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",95449,95449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.899745e-14,7.92595e-12,"{""low"":7.911,""high"":12}",7.911e-12,95449,7.921516e-12,"CCC",7.921516e-12,,,,,,,,,334633,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.513955e-15,0.000949811,"{""low"":7.911,""high"":12}",-7.435892e-15,-0.0009381705,7.911e-12,7.92595e-12,,7.918514e-12,"Football World Community USD","Football World Community USD",0.4949267,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53303,53303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.269062e-7,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,53303,0.0000109028115,"CCC",0.0000109028115,56710,57893,0.00001726,-0.000007548959,-0.43736726,0.000043715,-0.000034003962,-0.7778557,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.1104023e-7,0.07900447,"{""low"":9,""high"":6}",-0.00012228896,-0.9264315,0.000009,0.000132,-83.58209,0.000009711041,"Kasper the Ghost of Kaspa USD",,-7.8469386,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0000344278,"Signature Chain USD","Signature Chain USD",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3700552,3700552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02078271,3.7870226,"{""low"":3.690287,""high"":3.7870226}",3.690287,3700552,3.7869036,"CCC",3.7869036,8943396,8864408,5.0239844,-1.298867,-0.25853324,10.388454,-6.6633368,-0.6414175,27190504,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.71091056,0.23585327,"{""low"":3.014207,""high"":28.460712}",-24.735596,-0.86911374,3.014207,28.460712,-83.375694,3.7251174,"Metis USD","Metis USD",0.5610367,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19911768064,"CoinMarketCap",96197656,96197656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00052396953,0.0053323815,"{""low"":0.00404509,""high"":0.0053323815}",0.00404509,96197656,0.004203115,"CCC",0.004203115,20620902,84830013,0.00498374,-0.00025535235,-0.051237095,0.008125595,-0.0033972072,-0.4180872,94150560,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",20999999488,20354924544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008373875,0.21521139,"{""low"":0.003891,""high"":0.015639}",-0.010910612,-0.69765407,0.003891,0.015639,-70.58165,0.0047283876,"Zilliqa USD","Zilliqa USD",12.462355,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"Mover USD","Mover USD",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"OSCARCOIN USD",,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8900479,8900479,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4684149e-9,3.3338182e-7,"{""low"":3.2734445,""high"":7}",3.2734445e-7,8900479,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,9e-7,-5.697452e-7,-0.63305026,9.75e-7,-6.4474534e-7,-0.66127723,325973920,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3025472e-7,,"{""low"":0,""high"":2}",-0.0000016697453,-0.83487266,0,0.000002,0,3.3025472e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.0613661,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,"Polygon USD","Polygon USD",2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",204,204,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7722322e-9,4.743262e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,204,4.625482e-8,"CCC",4.625482e-8,47060,18537,0.000001,-9.5279756e-7,-0.9527976,0.000003615,-0.0000035677976,-0.98694265,31468,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.720243e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,4.720243e-8,"Akuma Inu USD","Akuma Inu USD",6.239524,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000120247365,0.0015026958,"{""low"":0.0013003855,""high"":0.0015026958}",0.0013003855,19,0.0013003855,"CCC",0.0013003855,153,54,0.0016876,-0.00023597968,-0.13983151,0.00175949,-0.00030786963,-0.17497663,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010936204,3.0548058,"{""low"":3.58,""high"":4}",-0.0022373796,-0.6065003,0.000358,0.003689,18.721462,0.0014516204,"LikeCoin USD","LikeCoin USD",9.031836,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026849564,0.0007144034,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,0.00087304,-0.00016136398,-0.18483,0.00102548,-0.00031380396,-0.3060069,421888,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000516676,2.6496205,"{""low"":1.95,""high"":4}",-0.00054932403,-0.4356257,0.000195,0.001261,-8.575195,0.000711676,"Trollcoin USD","Trollcoin USD",3.9206443,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6338580,6338580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017674826,0.021458048,"{""low"":0.02065401,""high"":0.021458048}",0.02065401,6338580,0.021328826,"CCC",0.021328826,24406491,15934289,0.03175238,-0.010876209,-0.34253207,0.07231383,-0.051437657,-0.71131146,20853520,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029491726,0.1645101,"{""low"":0.017927,""high"":0.316223}",-0.29534683,-0.9339828,0.017927,0.316223,-90.64354,0.020876173,"aixbt USD","aixbt USD",-0.8395433,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61701404,61701404,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01462996,0.59116155,"{""low"":0.57854146,""high"":0.59116155}",0.57854146,61701404,0.5905793,"CCC",0.5905793,131751811,116643024,0.8103518,-0.22327757,-0.27553165,1.051484,-0.46440977,-0.4416708,385286624,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16407621,0.38788885,"{""low"":0.422998,""high"":2.570145}",-1.9830706,-0.7715793,0.422998,2.570145,-47.689606,0.5870742,"Virtuals Protocol USD","Virtuals Protocol USD",2.5557027,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4877084,4877084,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009561032,0.23200749,"{""low"":0.22334616,""high"":0.23200749}",0.22334616,4877084,0.23200749,"CCC",0.23200749,6919032,6390441,0.3039414,-0.07470408,-0.24578449,0.41537908,-0.18614176,-0.44812503,16542153,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103274316,0.81987816,"{""low"":0.125963,""high"":0.78994}",-0.5607027,-0.7098041,0.125963,0.78994,-64.66241,0.22923732,"AVA (Travala) USD","AVA (Travala) USD",0.41882825,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3024188,3024188,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009027496,0.012337229,"{""low"":0.011634293,""high"":0.012337229}",0.011634293,3024188,0.012061062,"CCC",0.012061062,8248781,10595414,0.02707298,-0.014822199,-0.5474905,0.053149946,-0.040899165,-0.7695053,3032068,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006164871,0.05298879,"{""low"":0.011634293,""high"":0.280722}",-0.2684712,-0.95635974,0.011634293,0.280722,-90.0837,0.01225078,"CUDIS USD","CUDIS USD",-0.7315021,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62184,62184,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008641218,0.00016564048,"{""low"":1.609631,""high"":4}",0.0001609631,62184,0.0001617654,"CCC",0.0001617654,109746,68375,0.00052502,-0.00036036703,-0.68638724,0.0005737292,-0.00040907625,-0.71301275,78564,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000023652974,0.1677516,"{""low"":1.41,""high"":4}",-0.001037347,-0.8630175,0.000141,0.001202,-1.219511,0.00016465297,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.98644,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24999248,"CoinMarketCap",2788168,2788168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017305017,0.91001207,"{""low"":0.89359146,""high"":0.91001207}",0.89359146,2788168,0.90195596,"CCC",0.90195596,3133801,4117616,1.0416858,-0.14135963,-0.13570274,1.5598072,-0.659481,-0.4227965,22507478,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",0,24999248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10765517,0.13581318,"{""low"":0.792671,""high"":2.502974}",-1.6026478,-0.6402974,0.792671,2.502974,-39.628456,0.9003262,"Gains Network USD","Gains Network USD",1.9597526,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"Plian USD","Plian USD",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,"ASTERION USD","ASTERION USD",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2282950912,"CoinMarketCap",44101924,44101924,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037022382,0.16721351,"{""low"":0.16270606,""high"":0.16721351}",0.16270606,44101924,0.16538377,"CCC",0.16538377,98316309,71676022,0.23074012,-0.064025566,-0.27747914,0.40913993,-0.24242538,-0.59252435,380601120,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028949544,0.21013714,"{""low"":0.137765,""high"":0.987625}",-0.82091045,-0.8311965,0.137765,0.987625,-78.51311,0.16671455,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.2711406,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125219624,"CoinMarketCap",1037130,1037130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021466613,0.057842616,"{""low"":0.05644557,""high"":0.057842616}",0.05644557,1037130,0.057773404,"CCC",0.057773404,1529009,3345195,0.08458758,-0.02719574,-0.32150984,0.15933293,-0.101941094,-0.6397993,7186585,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008293841,0.16892421,"{""low"":0.049098,""high"":0.521386}",-0.46399418,-0.88992447,0.049098,0.521386,-79.756195,0.05739184,"Viction USD","VICSTEP USD",0.37543312,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00010300221,"BOLT USD","BOLT USD",0,"BOLT"
