"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5206646e-9,0.004164963,"6.0520694E-7 - 2.0E-6",-0.0000013922725,-0.69613624,6.0520694e-7,0.000002,0,0.000001,-3.922724e-7,-0.3922724,0.00000103,-4.2227242e-7,-0.4099732,599256576,15,0,"[]",1745294100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5098233,6.077276e-7,"REGULAR",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19916050,19916050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1142235e-9,6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,19916050,6.105494e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.285204e-7,0.18570408,"5.0E-6 - 0.00135",-0.0013440715,-0.99560845,0.000005,0.00135,-97.637794,0.00000776,-0.0000018314795,-0.23601541,0.0002057545,-0.00019982598,-0.9711864,3952347,15,0,"[]",1745294040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1073463,0.0000059285203,"REGULAR",false,false,1735689600000,8,666666663936,"CoinMarketCap",432174,432174,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2762393e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,432174,0.0000058343876,"CCC","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015040042,2.3536844,"6.39E-4 - 0.007952",-0.005808996,-0.73050755,0.000639,0.007952,31.368565,0.0014087,0.0007343042,0.5212637,0.001214215,0.00092878926,0.76492983,0,15,0,"[]",1745294100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.488275,0.0021430042,"REGULAR",false,false,1531180800000,6,0,"CoinMarketCap",888,888,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020342798,0.0021430042,"0.0021089034 - 0.0021430042",0.0021089034,888,0.0021194296,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018962644,0.28645343,"{""low"":0.066198,""high"":0.947461}",-0.8623004,-0.91011703,0.066198,0.947461,-58.3228,0.10536834,-0.020207696,-0.19178148,0.27505213,-0.18989149,-0.6903836,72772120,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11079881,0.08516064,"REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",26689186,26689186,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000094249845,0.08622308,"{""low"":0.08133126,""high"":0.08622308}",0.08133126,26689186,0.08308601,"CCC","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55129206,27.32009,"{""low"":0.020179,""high"":5.070912}",-4.4994407,-0.88730407,0.020179,5.070912,212.43152,0.6496988,-0.07822776,-0.120406196,1.3032477,-0.73177665,-0.56150234,372198848,15,0,"[]","2025-04-22T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8681014,0.57147104,"REGULAR",false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74885008,74885008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016874373,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,74885008,0.5676365,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39429438,0.3809924,"{""low"":1.034914,""high"":4.543276}",-3.1140676,-0.6854234,1.034914,4.543276,-60.060417,1.4233149,0.005893469,0.004140664,1.7547528,-0.32554436,-0.1855215,43098088,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9697515,1.4292084,"REGULAR",false,false,"2021-11-01T00:00:00.000Z",4,30155218,"CoinMarketCap",2545564,2545564,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013995409,1.4401175,"{""low"":1.4112918,""high"":1.4401175}",1.4112918,2545564,1.4265509,"CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24807608,0.71634525,"{""low"":0.346308,""high"":2.694482}",-2.1000981,-0.77940696,0.346308,2.694482,-75.40322,0.5079228,0.086461246,0.17022516,1.0919876,-0.49760354,-0.45568606,1422262016,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2165573,0.5943841,"REGULAR",false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",279865056,279865056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013473511,0.6198438,"{""low"":0.59347385,""high"":0.6198438}",0.59347385,279865056,0.606771,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04338111,0.25990096,"{""low"":0.166914,""high"":0.821176}",-0.61088085,-0.7439098,0.166914,0.821176,-73.73731,0.23243193,-0.022136822,-0.09524002,0.33703443,-0.12673932,-0.37604266,25385874,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8106325,0.21029511,"REGULAR",false,false,"2022-06-11T00:00:00.000Z",6,120715472,"CoinMarketCap",2639318,2639318,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016910136,0.21062408,"{""low"":0.20471866,""high"":0.21062408}",0.20471866,2639318,0.21062408,"CCC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023022771,0.97142494,"2.37E-4 - 0.012328",-0.011860772,-0.96210027,0.000237,0.012328,-86.45333,0.00054656,-0.00007933227,-0.14514834,0.000920895,-0.0004536673,-0.49263737,447336,15,0,"[]",1745294100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.301324,0.0004672277,"REGULAR",false,false,1554422400000,6,957427520,"CoinMarketCap",41141,41141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000059530663,0.0005409779,"4.623972E-4 - 5.409779E-4",0.0004623972,41141,0.00053798704,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039216,1.7382979,"{""low"":0.002256,""high"":0.051153}",-0.0449754,-0.8792329,0.002256,0.051153,6.9831014,0.00654926,-0.0003716601,-0.056748413,0.015250225,-0.009072624,-0.5949174,6176688,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.014234,0.0061776,"REGULAR",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608556,608556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012698909,0.00618242,"{""low"":0.0060031936,""high"":0.00618242}",0.0060031936,608556,0.006044588,"CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.14092,0.79599035,"{""low"":1.433334,""high"":8.027496}",-5.4532423,-0.67932045,1.433334,8.027496,-10.461098,2.0899067,0.48434734,0.23175548,2.9700246,-0.39577055,-0.13325498,248838192,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.86544,2.574254,"REGULAR",false,false,"2021-05-18T00:00:00.000Z",4,96664192,"CoinMarketCap",46867308,46867308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10350728,2.5839787,"{""low"":2.4966722,""high"":2.5839787}",2.4966722,46867308,2.5222528,"CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025494285,0.073793806,"{""low"":0.034548,""high"":0.164541}",-0.12744358,-0.77453995,0.034548,0.164541,-67.89503,0.04279456,-0.005697131,-0.13312747,0.068432756,-0.031335328,-0.45789954,354133984,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5339556,0.037097428,"REGULAR",false,false,"2019-07-01T00:00:00.000Z",6,9546052608,"CoinMarketCap",57027660,57027660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005779229,0.037439205,"{""low"":0.036595218,""high"":0.037439205}",0.036595218,57027660,0.037439205,"CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.836132,0.15726382,"{""low"":18.034231,""high"":71.256195}",-50.385834,-0.70710814,18.034231,71.256195,-31.990332,22.31156,-1.4411964,-0.06459416,30.056213,-9.18585,-0.30562234,255150656,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3441467,20.870363,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,12225502,"CoinMarketCap",40057000,40057000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50097656,21.173561,"{""low"":20.815123,""high"":21.173561}",20.815123,40057000,20.97149,"CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011633042,0.19388403,"6.0E-6 - 4.17E-4",-0.0004098367,-0.9828218,0.000006,0.000417,-96.42857,0.00000892,-0.0000017566958,-0.19693899,0.00001723,-0.000010066697,-0.58425397,667633,15,0,"[]",1745294040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.367713,0.0000071633044,"REGULAR",false,false,1700438400000,8,93201825792,"CoinMarketCap",298419,298419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.884264e-7,0.000007213333,"7.088158E-6 - 7.213333E-6",0.000007088158,298419,0.0000071664426,"CCC","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.175561e-7,0.71755606,"1.0E-6 - 4.0E-6",-0.0000022824438,-0.57061094,0.000001,0.000004,100,0.000002,-2.8244392e-7,-0.14122196,0.000001865,-1.4744387e-7,-0.07905838,0,15,0,"[]",1745293800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4462025,0.0000017175561,"REGULAR",false,false,1706054400000,8,0,"CoinMarketCap",20365820,20365820,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4485189e-8,0.0000017292365,"1.7135056E-6 - 1.7292365E-6",0.0000017135056,20365820,0.0000017206155,"CCC","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055649653,0.31139642,"{""low"":0.017871,""high"":0.079013}",-0.055577032,-0.703391,0.017871,0.079013,-43.211926,0.02423536,-0.00079939514,-0.032984663,0.034533236,-0.011097271,-0.32135046,2015142400,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.384702,0.023435965,"REGULAR",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66041552,66041552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005725324,0.023713276,"{""low"":0.023147173,""high"":0.023713276}",0.023147173,66041552,0.023517445,"CCC","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012604217,1.00416,"{""low"":0.012552,""high"":0.195209}",-0.17005278,-0.8711319,0.012552,0.195209,-59.179306,0.03101552,-0.005859304,-0.18891522,0.057251766,-0.03209555,-0.5606037,24083834,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.0271764,0.025156217,"REGULAR",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1738393,1738393,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007852949,0.025226995,"{""low"":0.024936808,""high"":0.025226995}",0.024936808,1738393,0.025189688,"CCC","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1027257e-7,,"0.0 - 2.7E-5",-0.000026789727,-0.9922121,0,0.000027,-95.2381,0.00000102,-8.0972745e-7,-0.7938504,0.0000039,-0.0000036897275,-0.9460839,209979,15,0,"[]",1745294100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.5585671,2.1027257e-7,"REGULAR",false,false,1718150400000,8,998607355904,"CoinMarketCap",132921,132921,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1679901e-9,2.1319462e-7,"2.0427048E-7 - 2.1319462E-7",2.0427048e-7,132921,2.0627877e-7,"CCC","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000031014904,0.013598574,"{""low"":0.0022807468,""high"":0.074484}",-0.07217224,-0.968963,0.0022807468,0.074484,-76.12342,0.00314628,-0.00083451835,-0.2652397,0.00434983,-0.0020380684,-0.46853977,94064,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.15088339,0.0023117617,"REGULAR",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",342951,342951,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000003493391,0.0023141361,"{""low"":0.0022807468,""high"":0.0023141361}",0.0022807468,342951,0.0022898796,"CCC","Oxygen USD","Oxygen USD","OXY"
