"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126668,126668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011591474,0.0033379674,"{""low"":0.0032424794,""high"":0.0033379674}",0.0032424794,126668,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091851363,0.3895308,"{""low"":0.002358,""high"":0.135003}",-0.13172649,-0.97573006,0.002358,0.135003,-96.850784,0.35503185,0.0032765137,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00346288,-0.00018636626,-0.053818285,0.006770575,-0.0034940613,-0.51606566,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",174112,174112,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.757205e-13,1.1640105e-11,"1.0828761E-11 - 1.1640105E-11",1.0828761e-11,174112,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.121412e-14,0.0010355867,"1.0828761E-11 - 1.1640105E-11",-8.0012993e-13,-0.068739064,1.0828761e-11,1.1640105e-11,,-7.474763,1.0839975e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,458094,15,0,false,false,"[]",1743069060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",149987,149987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011727901,0.00006394146,"5.8765534E-5 - 6.394146E-5",0.000058765534,149987,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004020303,2.0101516,"2.0E-5 - 8.03E-4",-0.000742797,-0.9250274,0.00002,0.000803,-90.21739,-16.30439,0.00006020303,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006308,-0.0000028769682,-0.04560825,0.0001793401,-0.00011913707,-0.664308,0,15,0,false,false,"[]",1743069060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9266399,9266399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25455856,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,9266399,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2062654,0.29039323,"{""low"":14.484723,""high"":104.76319}",-86.072205,-0.8215882,14.484723,104.76319,-81.72238,-1.3436335,18.690989,"REGULAR","Metis USD","Metis USD",21.156153,-2.4651642,-0.11652233,37.2883,-18.597311,-0.49874386,117105288,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19700824064,"CoinMarketCap",14295321,14295321,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056759734,0.012994939,"{""low"":0.012785617,""high"":0.012994939}",0.012785617,14295321,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002175617,0.20505343,"{""low"":0.01061,""high"":0.040432}",-0.027646381,-0.68377477,0.01061,0.040432,-64.69847,-4.250638,0.012785617,"REGULAR","Zilliqa USD","Zilliqa USD",0.01346394,-0.0006783223,-0.05038067,0.017776554,-0.004990937,-0.28075954,251887200,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22236018,22236018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3966379e-8,7.199242e-7,"7.080824E-7 - 7.199242E-7",7.080824e-7,22236018,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.080824E-7 - 2.0E-6",-0.0000012919177,-0.64595884,7.080824e-7,0.000002,-50,-3.2738776,7.080824e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9191762e-7,-0.29191762,0.00000103,-3.2191764e-7,-0.3125414,698212480,15,0,false,false,"[]",1743069060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",448848,448848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6444075e-7,0.000010074438,"9.129716E-6 - 1.0074438E-5",0.000009129716,448848,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023999369,0.34284812,"7.0E-6 - 0.00135",-0.0013406001,-0.99303705,0.000007,0.00135,-96.062996,-4.708258,0.000009399937,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00003318,-0.000023780063,-0.7166987,0.0002674167,-0.00025801678,-0.9648491,6266625,15,0,false,false,"[]",1743069060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",565,565,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024426845,0.001561882,"0.0015239608 - 0.001561882",0.0015239608,565,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008849609,1.3849154,"6.39E-4 - 0.007952",-0.006428039,-0.80835503,0.000639,0.007952,-34.746506,-1.5775698,0.0015239608,"REGULAR","LikeCoin USD","LikeCoin USD",0.00118822,0.00033574086,0.28255782,0.00111752,0.0004064408,0.3636989,0,15,0,false,false,"[]",1743069060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65889016,65889016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023464859,0.1302571,"{""low"":0.12069159,""high"":0.1302571}",0.12069159,65889016,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03294182,0.3526546,"{""low"":0.093411,""high"":0.947461}",-0.8211082,-0.8666406,0.093411,0.947461,-39.23878,0.18604565,0.12635282,"REGULAR","aixbt USD","aixbt USD",0.17574976,-0.049396947,-0.2810641,0.31694704,-0.19059423,-0.60134405,107971968,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",92159896,92159896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06856668,0.7616292,"{""low"":0.7451418,""high"":0.7616292}",0.7451418,92159896,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72714,36.034492,"{""low"":0.020179,""high"":5.070912}",-4.323593,-0.8526264,0.020179,5.070912,421.30975,-8.40396,0.747319,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.9727046,-0.2253856,-0.23171023,1.2347903,-0.48747134,-0.39478067,485731200,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135392,135392,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006166566,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,135392,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00094810687,0.1605872,"{""low"":0.005904,""high"":0.012743}",-0.0058908933,-0.46228465,0.005904,0.012743,-16.78651,0.9081216,0.0068521067,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00705288,-0.00020077312,-0.02846683,0.0073624775,-0.0005103708,-0.06932053,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.880918e-12,1.7204048e-9,"1.6802499E-9 - 1.7204048E-9",1.6802499e-9,129927,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.015488e-11,0.023898158,"1.6802499E-9 - 1.7204048E-9",0,0,1.6802499e-9,1.7204048e-9,,0.4601925,1.7204048e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1743069060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.656613e-8,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036445989,10.040217,"3.63E-4 - 0.012977",-0.008969402,-0.69117683,0.000363,0.012977,68.85798,0.00115925,0.004007599,"REGULAR","Jetcoin USD","Jetcoin USD",0.00582588,-0.0018182811,-0.3121041,0.002853395,0.0011542039,0.40450197,291625,15,0,false,false,"[]",1743069060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30719460,"CoinMarketCap",2035679,2035679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049374938,1.6096689,"{""low"":1.5704343,""high"":1.6096689}",1.5704343,2035679,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53065157,0.50524336,"{""low"":1.050289,""high"":5.152712}",-3.5717711,-0.69318277,1.050289,5.152712,-68.12445,-3.0285451,1.5809406,"REGULAR","Gains Network USD","Gains Network USD",1.5441799,0.036760688,0.023805961,1.8760059,-0.29506528,-0.15728377,48565644,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00057349564,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028496892,1.8385091,"{""low"":0.00155,""high"":0.013959}",-0.009559311,-0.68481344,0.00155,0.013959,-61.714233,14.988668,0.0043996894,"REGULAR","SOLS USD","SOLS USD",0.004544,-0.00014431076,-0.03175853,0.005078485,-0.0006787954,-0.133661,0,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"[]",1743069240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",107842200,107842200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019621015,0.564609,"{""low"":0.5505598,""high"":0.564609}",0.5505598,107842200,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12529454,0.29432246,"{""low"":0.425705,""high"":3.474265}",-2.9232655,-0.8414054,0.425705,3.474265,-82.63704,-3.4385467,0.5509995,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6475367,-0.09653717,-0.1490837,1.2206401,-0.66964054,-0.5485979,1319236096,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120405224,"CoinMarketCap",2726284,2726284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005677372,0.2480748,"{""low"":0.24404934,""high"":0.2480748}",0.24404934,2726284,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072332144,0.41688314,"{""low"":0.173507,""high"":1.335695}",-1.0898559,-0.8159467,0.173507,1.335695,-77.76826,-2.2572556,0.24583915,"REGULAR","Viction USD","VICSTEP USD",0.2777188,-0.031879663,-0.114791155,0.36663294,-0.12079379,-0.32946792,29600318,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",110840,110840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036740093,0.0006981389,"6.0104264E-4 - 6.981389E-4",0.00060104264,110840,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004020955,1.6966054,"2.37E-4 - 0.012328",-0.011688904,-0.948159,0.000237,0.012328,-83.07808,-5.436248,0.0006390955,"REGULAR","BOLT USD","BOLT USD",0.00053046,0.00010863552,0.20479494,0.001211605,-0.00057250954,-0.4725216,611887,15,0,false,false,"[]",1743069060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566063,566063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022812001,0.006864482,"{""low"":0.0067597143,""high"":0.006864482}",0.0067597143,566063,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004576045,2.0283887,"{""low"":0.002256,""high"":0.051153}",-0.044320956,-0.86643904,0.002256,0.051153,29.178762,-3.2310855,0.006832045,"REGULAR","Hege USD","Hege USD",0.00858872,-0.0017566751,-0.20453282,0.01635367,-0.009521626,-0.58223176,6831036,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15385034,15385034,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005265355,0.14869578,"{""low"":0.14611831,""high"":0.14869578}",0.14611831,15385034,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1466668,,"{""low"":0,""high"":1.110797}",-0.9641303,-0.8679626,0,1.110797,,-3.4655938,0.1466668,"REGULAR","Catizen USD",,0.15461078,-0.007943988,-0.051380556,0.35511932,-0.20845252,-0.5869929,46185372,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99034792,"CoinMarketCap",40824604,40824604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11914945,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,40824604,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1306742,0.78884214,"{""low"":1.433334,""high"":8.027496}",-5.463488,-0.68059677,1.433334,8.027496,-46.97591,4.8734684,2.5640082,"REGULAR","Convex Finance USD","Convex Finance USD",2.213465,0.35054326,0.15836856,2.970496,-0.4064877,-0.1368417,253926016,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
