"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC",-1.9853122,13.452177,-0.27247715,13.574475,"{""low"":13.366448,""high"":13.574475}",13.366448,8473523,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6487198,0.13968109,"{""low"":11.803457,""high"":69.83041}",-56.378227,-0.8073593,11.803457,69.83041,false,false,"UTC",0,"ccc_market",false,-70.312035,18.420616,-4.968439,-0.26972166,26.332165,-12.879988,-0.48913518,86397072,15,0,"Metis USD","Metis USD",2,6422534,"CoinMarketCap",8473523,8473523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_ZIL_CCC","UTC",-0.18009192,0.009981413,-0.000018008053,0.010024581,"{""low"":0.009874338,""high"":0.010024581}",0.009874338,16812210,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070041325,0.07546743,"{""low"":0.009281,""high"":0.037346}",-0.02736459,-0.7327314,0.009281,0.037346,false,false,"UTC",0,"ccc_market",false,-41.8227,0.0122597,-0.002278287,-0.18583545,0.01574024,-0.0057588266,-0.3658665,194734848,15,0,"Zilliqa USD","Zilliqa USD",6,19509747712,"CoinMarketCap",16812210,16812210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,false,"UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_BTT_CCC","UTC",-1.9041855,5.638474e-7,-1.0945087e-8,5.638474e-7,"5.6127607E-7 - 5.638474E-7",5.6127607e-7,35512112,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.571312e-9,0.0045811897,"5.6127607E-7 - 2.0E-6",-0.0000014361526,-0.7180763,5.6127607e-7,0.000002,false,false,"UTC",0,"ccc_market",false,0,0.000001,-4.3615262e-7,-0.4361526,0.000001025,-4.6115258e-7,-0.44990498,555987968,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",35512112,35512112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,true,"UTC",0,"ccc_market",false,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_AKUMA_CCC","UTC",-8.734468,5.4052975e-7,-5.1730808e-8,5.4616135e-7,"5.3970047E-7 - 5.4616135E-7",5.3970047e-7,57342,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2928864e-10,0.001536572,"5.3970047E-7 - 0.00135",-0.0013494595,-0.99959964,5.3970047e-7,0.00135,false,false,"UTC",0,"ccc_market",false,-99.6063,0.00000488,-0.0000043394703,-0.88923573,0.0001334244,-0.00013288387,-0.9959488,360353,15,0,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",57342,57342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_LIKE_CCC","UTC",-1.9134381,0.0018775214,-0.000036626123,0.0018776722,"0.0018692571 - 0.0018776722",0.0018692571,215,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012385214,1.9382182,"6.39E-4 - 0.007952",-0.006074479,-0.7638932,0.000639,0.007952,false,false,"UTC",0,"ccc_market",false,91.22632,0.00168074,0.00019678136,0.11708019,0.00141004,0.00046748144,0.33153772,0,15,0,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_TROLL_CCC","UTC",-0.87526375,0.0006898541,-0.0000060913735,0.0006905808,"6.868354E-4 - 6.905808E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005318541,3.3661654,"1.58E-4 - 0.003633",-0.0029431458,-0.81011444,0.000158,0.003633,false,false,"UTC",0,"ccc_market",false,32.695984,0.00054406,0.00014579407,0.26797423,0.000703525,-0.000013670884,-0.01943198,408952,15,0,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC",-0.49339172,0.12142137,-0.0006020516,0.12153707,"{""low"":0.11747475,""high"":0.12153707}",0.11747475,72120368,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055223368,0.83421504,"{""low"":0.066198,""high"":0.947461}",-0.8260397,-0.87184554,0.066198,0.947461,false,false,"UTC",0,"ccc_market",false,-39.436077,0.18466422,-0.06324285,-0.34247485,0.24541676,-0.12399539,-0.5052442,114696784,15,0,"aixbt USD","aixbt USD",6,944617792,"CoinMarketCap",72120368,72120368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",-0.788471,1.3814929,-0.010979176,1.3958929,"{""low"":1.3610383,""high"":1.3958929}",1.3610383,293247328,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3613138,67.46191,"{""low"":0.020179,""high"":5.070912}",-3.689419,-0.7275652,0.020179,5.070912,false,false,"UTC",0,"ccc_market",false,4658.212,1.8937435,-0.51225066,-0.27049634,1.7127484,-0.33125556,-0.19340585,904692160,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",4,654865600,"CoinMarketCap",293247328,293247328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_AVA_CCC","UTC",-3.0390894,0.4815251,-0.015092671,0.48406217,"{""low"":0.47670308,""high"":0.48406217}",0.47670308,9159980,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07450509,0.1830502,"{""low"":0.40702,""high"":3.423217}",-2.9416919,-0.8593355,0.40702,3.423217,false,false,"UTC",0,"ccc_market",false,-22.517754,0.5959609,-0.11443582,-0.192019,0.78252906,-0.30100396,-0.38465533,33144464,15,0,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",9159980,9159980,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_GNS_CCC","UTC",11.345291,1.4856068,0.15137279,1.882666,"{""low"":1.4168414,""high"":1.882666}",1.4168414,80370752,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45069277,0.43548813,"{""low"":1.034914,""high"":4.543276}",-3.0576692,-0.6730098,1.034914,4.543276,false,false,"UTC",0,"ccc_market",false,-53.628075,1.3035105,0.18209624,0.13969679,1.5527698,-0.06716299,-0.043253668,43377748,15,0,"Gains Network USD","Gains Network USD",4,29198674,"CoinMarketCap",80370752,80370752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,false,"UTC",0,"ccc_market",false,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_FET_CCC","UTC",-2.2873044,0.5867433,-0.013734758,0.5936396,"{""low"":0.5838844,""high"":0.5936396}",0.5838844,153460784,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2404353,0.6942817,"{""low"":0.346308,""high"":2.197802}",-1.6110587,-0.73303175,0.346308,2.197802,false,false,"UTC",0,"ccc_market",false,-62.77664,0.76651746,-0.17977417,-0.23453368,0.890186,-0.30344272,-0.34087563,1404411264,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393570048,"CoinMarketCap",153460784,153460784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_VIC_CCC","UTC",1.0478996,0.14445406,0.0014980286,0.14480689,"{""low"":0.14128911,""high"":0.14480689}",0.14128911,2657330,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003164947,0.022400502,"{""low"":0.14128911,""high"":0.573038}",-0.42858392,-0.7479154,0.14128911,0.573038,false,false,"UTC",0,"ccc_market",false,-60.73582,0.20365518,-0.05920112,-0.29069293,0.28540653,-0.14095247,-0.4938656,17545622,15,0,"Viction USD","VICSTEP USD",6,121461600,"CoinMarketCap",2657330,2657330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_BOLT_CCC","UTC",-12.423426,0.00046659884,-0.000066190725,0.00051105226,"4.5730258E-4 - 5.1105226E-4",0.00045730258,18501,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022959884,0.96877146,"2.37E-4 - 0.009238",-0.008771401,-0.9494913,0.000237,0.009238,false,false,"UTC",0,"ccc_market",false,-93.83047,0.00045758,0.0000090188405,0.019709866,0.000641945,-0.00017534615,-0.27314827,446734,15,0,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",18501,18501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.17696744,0.005131103,0.000009064097,0.005140204,"{""low"":0.004979967,""high"":0.005140204}",0.004979967,635375,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010941033,0.27101892,"{""low"":0.004037,""high"":0.051153}",-0.046021897,-0.89969105,0.004037,0.051153,false,false,"UTC",0,"ccc_market",false,-66.35027,0.00776532,-0.002634217,-0.3392284,0.01337725,-0.008246147,-0.61643064,5130345,15,0,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",635375,635375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,false,"UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_STORJ_CCC","UTC",-1.7573009,0.22348817,-0.003997609,0.22399664,"{""low"":0.22166926,""high"":0.22399664}",0.22166926,9984279,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010315165,0.0483887,"{""low"":0.213173,""high"":0.766071}",-0.54258287,-0.70826703,0.213173,0.766071,false,false,"UTC",0,"ccc_market",false,-39.110054,0.28251305,-0.059024885,-0.20892799,0.36308953,-0.13960136,-0.38448194,92518152,15,0,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",9984279,9984279,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_MWC_CCC","UTC",-0.5620771,35.888912,-0.2028656,35.892384,"{""low"":35.63332,""high"":35.892384}",35.63332,160192,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.729408,1.9515113,"{""low"":12.159504,""high"":38.818047}",-2.9291344,-0.07545806,12.159504,38.818047,false,false,"UTC",0,"ccc_market",false,133.22813,35.71323,0.17568207,0.0049192435,27.293045,8.595867,0.31494716,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",160192,160192,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC",-0.38375184,2.3716574,-0.009136438,2.3823962,"{""low"":2.343302,""high"":2.3823962}",2.343302,11428441,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9383234,0.6546439,"{""low"":1.433334,""high"":8.027496}",-5.655839,-0.70455825,1.433334,8.027496,false,false,"UTC",0,"ccc_market",false,-21.709436,2.9897823,-0.61812496,-0.2067458,3.2000902,-0.8284328,-0.25887796,232229072,15,0,"Convex Finance USD","Convex Finance USD",4,97918480,"CoinMarketCap",11428441,11428441,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_CHZ_CCC","UTC",-0.22610418,0.032320313,-0.00007324293,0.032467343,"{""low"":0.032131366,""high"":0.032467343}",0.032131366,43672792,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00018894672,0.005880445,"{""low"":0.032131366,""high"":0.142206}",-0.109885685,-0.7727219,0.032131366,0.142206,false,false,"UTC",0,"ccc_market",false,-57.221436,0.04109554,-0.008775227,-0.21353234,0.058452167,-0.026131853,-0.4470639,312768448,15,0,"Chiliz USD","Chiliz USD",6,9677148160,"CoinMarketCap",43672792,43672792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_DASH_CCC","UTC",-1.4565119,18.255314,-0.26982117,18.319227,"{""low"":18.092915,""high"":18.319227}",18.092915,31947050,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.22108269,0.012259058,"{""low"":18.034231,""high"":71.256195}",-53.00088,-0.7438073,18.034231,71.256195,false,false,"UTC",0,"ccc_market",false,-19.008053,22.381926,-4.1266117,-0.1843725,28.578493,-10.323179,-0.36122197,224615648,15,0,"Dash USD","Dash USD",2,12304124,"CoinMarketCap",31947050,31947050,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_BEFE_CCC","UTC",-2.208067,0.000008119165,-1.8332412e-7,0.00000813072,"7.992616E-6 - 8.13072E-6",0.000007992616,201554,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021191645,0.35319406,"6.0E-6 - 2.25E-4",-0.00021688083,-0.9639148,0.000006,0.000225,false,false,"UTC",0,"ccc_market",false,-95.675674,0.00000904,-9.208352e-7,-0.101862304,0.0000114,-0.0000032808357,-0.2877926,756720,15,0,"BEFE USD",,8,93201825792,"CoinMarketCap",201554,201554,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,false,false,"UTC",0,"ccc_market",false,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
