"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024520676,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.984753,0.0018815821,"REGULAR",0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000066398643,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044777946,1.2578075,"{""low"":3.56,""high"":4}",-0.0004572206,-0.3625857,0.000356,0.001261,78.57143,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8329598,0.00080377946,"REGULAR",0.00073234,0.000071439485,0.09754962,0.00083147,-0.000027690548,-0.033303123,476488,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17620036,17620036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002121333,0.03722257,"{""low"":0.034769908,""high"":0.03722257}",0.034769908,17620036,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01917898,1.0727699,"{""low"":0.017878,""high"":0.255074}",-0.21801701,-0.85472065,0.017878,0.255074,-84.22023,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.072119,0.03705698,"REGULAR",0.02647674,0.010580238,0.399605,0.035153184,0.0019037947,0.054157104,37016768,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",137484352,137484352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007572055,0.96382904,"{""low"":0.9264062,""high"":0.96382904}",0.9264062,137484352,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5090926,1.2035344,"{""low"":0.422998,""high"":2.570145}",-1.6380543,-0.63733923,0.422998,2.570145,-55.032825,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.81902194,0.93209064,"REGULAR",0.6951318,0.23695886,0.34088337,0.8320414,0.10004926,0.12024553,612236736,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6351650,6351650,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009433866,0.29004443,"{""low"":0.28436568,""high"":0.29004443}",0.28436568,6351650,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16408142,1.302616,"{""low"":0.125963,""high"":0.765246}",-0.47520155,-0.62097883,0.125963,0.765246,-60.995113,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3619015,0.29004443,"REGULAR",0.22524165,0.06480278,0.28770337,0.27394453,0.0160999,0.058770657,21254156,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4223296,4223296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00049116835,0.008643172,"{""low"":0.008320822,""high"":0.008643172}",0.008320822,4223296,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022379197,0.35270602,"{""low"":0.006345,""high"":0.280722}",-0.27213907,-0.96942556,0.006345,0.280722,-93.37817,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.0699806,0.00858292,"REGULAR",0.0079384,0.0006445199,0.081190154,0.02180948,-0.013226559,-0.6064592,2124272,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70650,70650,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011781012,0.00009075625,"{""low"":8.800075,""high"":5}",0.00008800075,70650,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018545812,0.25758073,"{""low"":7.2,""high"":5}",-0.0011114541,-0.92467064,0.000072,0.001202,-46.34146,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3182678,0.000090545815,"REGULAR",0.00008552,0.000005025817,0.058767736,0.000349373,-0.00025882717,-0.74083334,43204,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60716,60716,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00054372195,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,60716,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00083034206,0.09634974,"{""low"":0.008618,""high"":0.038321}",-0.028872658,-0.75344217,0.008618,0.038321,-74.593994,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,6.1060686,0.009448342,"REGULAR",0.01098026,-0.0015319176,-0.13951561,0.016114544,-0.006666202,-0.4136761,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23976488,"CoinMarketCap",1688724,1688724,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010211289,0.575269,"{""low"":0.5597867,""high"":0.575269}",0.5597867,1688724,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07857013,0.15828848,"{""low"":0.496373,""high"":2.502974}",-1.928031,-0.77029604,0.496373,2.502974,-66.60133,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8081646,0.5749431,"REGULAR",0.69099414,-0.11605102,-0.1679479,1.0240296,-0.4490865,-0.43854833,13785118,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",197465168,197465168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012699991,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,197465168,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09983499,0.724676,"{""low"":0.137765,""high"":0.987625}",-0.75002503,-0.7594229,0.137765,0.987625,-75.57892,"[]","2026-05-09T08:22:13.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.6469502,0.2376,"REGULAR",0.2234769,0.014123097,0.06319712,0.2262097,0.011390299,0.05035283,537392640,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81580,81580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000124797225,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,81580,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018715626,0.022740737,"{""low"":8.23,""high"":4}",-0.009753285,-0.9205554,0.000823,0.010595,-90.61302,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4609951,0.0008417156,"REGULAR",0.00091916,-0.00007744442,-0.08425564,0.0015224,-0.00068068434,-0.4471127,841591,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5276829,5276829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018999949,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5276829,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022097997,0.36828768,"{""low"":0.060002,""high"":0.804282}",-0.72218204,-0.8979214,0.060002,0.804282,-85.30413,"[]","2026-05-09T08:21:48.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.369071,0.0821,"REGULAR",0.07257272,0.0095272735,0.13127899,0.09342641,-0.01132641,-0.12123349,17645658,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22076922,22076922,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002899997,0.12260473,"{""low"":0.11752763,""high"":0.12260473}",0.11752763,22076922,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034356996,0.4073485,"{""low"":0.084343,""high"":0.350986}",-0.232286,-0.66180986,0.084343,0.350986,-65.618195,"[]","2026-05-09T08:21:48.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5043151,0.1187,"REGULAR",0.0984101,0.020289898,0.20617698,0.12319878,-0.00449878,-0.03651643,50266236,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141681,141681,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1209383,6.8792744,"{""low"":6.7689514,""high"":6.8792744}",6.7689514,141681,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7592335,2.2781742,"{""low"":2.089056,""high"":38.752327}",-31.904037,-0.8232806,2.089056,38.752327,-79.851746,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7977176,6.8482895,"REGULAR",6.983017,-0.13472748,-0.019293591,19.331388,-12.483099,-0.6457425,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97375208,"Coinbase",10832969,10832969,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04000008,1.801712,"{""low"":1.761672,""high"":1.801712}",1.761672,10832969,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.025846,1.3859899,"{""low"":0.740154,""high"":6.104063}",-4.3380632,-0.71068454,0.740154,6.104063,-52.37825,"[]","2026-05-09T08:22:03.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3175018,1.766,"REGULAR",1.7626121,0.003387928,0.0019221064,1.9018879,-0.13588786,-0.07144893,172118176,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87816,87816,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000045285793,0.0016953709,"{""low"":0.0015143569,""high"":0.0016953709}",0.0015143569,87816,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00033957756,0.28826618,"{""low"":0.001178,""high"":0.017168}",-0.015650423,-0.91160434,0.001178,0.017168,-56.122746,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.0758774,0.0015175776,"REGULAR",0.00220548,-0.0006879023,-0.31190595,0.004946185,-0.0034286072,-0.6931822,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10349218816,"Coinbase",81176736,81176736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014000013,0.04703794,"{""low"":0.04501958,""high"":0.04703794}",0.04501958,81176736,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10349218816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026487002,1.2787622,"{""low"":0.020713,""high"":0.064086}",-0.016885996,-0.26348963,0.020713,0.064086,-10.699254,"[]","2026-05-09T08:22:02.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0567715,0.0472,"REGULAR",0.04086502,0.006334983,0.15502214,0.0385663,0.008633703,0.22386652,486805920,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12691628,"Coinbase",193938752,193938752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.54999924,52.43023,"{""low"":49.6088,""high"":52.43023}",49.6088,193938752,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691628,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.75067,1.8694024,"{""low"":17.519327,""high"":148.97997}",-98.70996,-0.662572,17.519327,148.97997,106.4199,"[]","2026-05-09T08:22:08.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1061931,50.27,"REGULAR",36.13153,14.13847,0.3913056,46.848274,3.4217262,0.07303847,637343296,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48490,48490,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.903959e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,48490,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.305247e-7,0.110174894,"{""low"":3,""high"":6}",-0.000013669475,-0.80408674,0.000003,0.000017,-70,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5749606,0.0000033305248,"REGULAR",0.00000332,1.05249e-8,0.0031701508,0.00000616,-0.000002829475,-0.45933038,310411,15,0,false,false,"BEFE USD",,"BEFE"
