"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003891,""high"":0.015316}",-0.011311482,-0.7385402,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04412947,0.0040045185,0.00428688,-0.00028236164,-0.06586646,0.00659457,-0.0025900514,-0.39275515,79919808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19957407744,"CoinMarketCap",8065791,8065791,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000017681159,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,8065791,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399407104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011351844,0.029174618,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":2}",-0.0000016668432,-0.8334216,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22608705,3.331568e-7,9e-7,-5.6684314e-7,-0.6298257,9.75e-7,-6.4184326e-7,-0.65830076,328838400,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11268110,11268110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.5155526e-10,3.3399527e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,11268110,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.331568e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.58,""high"":4}",-0.0027567744,-0.74729586,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.385039,0.0009322254,0.00140064,-0.00046841463,-0.334429,0.001576185,-0.0006439596,-0.40855587,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042753178,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,2,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005742254,1.6039816,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.08,""high"":4}",-0.00054773997,-0.4343695,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.09412656,0.0007132601,0.00069546,0.000017800077,0.025594682,0.000927955,-0.00021469494,-0.23136352,422827,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.707269e-7,0.0007142681,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004052601,1.3157796,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017878,""high"":0.255074}",-0.2293472,-0.8991399,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3222191,0.025726795,0.02298934,0.002737455,0.11907497,0.05149707,-0.025770273,-0.5004221,25698878,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9968625,9968625,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00082721934,0.025867846,"{""low"":0.024266994,""high"":0.025867846}",0.024266994,9968625,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0078487955,0.43901977,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.422998,""high"":2.570145}",-1.8340254,-0.7135883,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6849997,0.73611957,0.66066,0.07545954,0.114218414,0.922373,-0.18625343,-0.20192854,483116736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91770544,91770544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02616191,0.73703045,"{""low"":0.722079,""high"":0.73703045}",0.722079,91770544,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31312156,0.74024355,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.125963,""high"":0.765246}",-0.5574882,-0.72850853,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8413811,0.20775779,0.2147528,-0.0069950074,-0.03257237,0.33855572,-0.13079794,-0.38634095,14992153,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4242274,4242274,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017334521,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4242274,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08179478,0.6493556,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006345,""high"":0.280722}",-0.2730276,-0.9725907,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.696596,0.007694405,0.01061768,-0.0029232749,-0.27532142,0.038153093,-0.030458689,-0.79832816,1904365,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3693170,3693170,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000053228345,0.0077337613,"{""low"":0.007456111,""high"":0.0077337613}",0.007456111,3693170,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013494049,0.21267216,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.653958,""high"":5}",-0.0011038054,-0.91830736,0.00009653958,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2421927,0.00009819452,0.00014468,-0.000046485482,-0.3212986,0.000440058,-0.0003418635,-0.77686006,46853,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69359,69359,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012351084,0.00010040006,"{""low"":9.653958,""high"":5}",0.00009653958,69359,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016549384,0.01714259,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011668,""high"":0.038321}",-0.026055383,-0.67992437,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4147463,0.012265617,0.021701,-0.009435384,-0.43479025,0.021701,-0.009435384,-0.43479025,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53165,53165,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00043364707,0.012381805,"{""low"":0.012177611,""high"":0.012381805}",0.012177611,53165,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00059761666,0.05121843,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.70018,""high"":2.502974}",-1.707808,-0.68231153,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7191897,0.795166,0.82278556,-0.02761954,-0.033568334,1.311669,-0.516503,-0.3937754,19362252,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24349950,"CoinMarketCap",1105489,1105489,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0056779385,0.7969992,"{""low"":0.792528,""high"":0.7969992}",0.792528,1105489,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24349950,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09498602,0.13565943,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.137765,""high"":0.987625}",-0.73779786,-0.7470425,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.0838,0.24982716,0.1711317,0.07869546,0.4598532,0.30238792,-0.05256076,-0.17381899,564544320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",221327136,221327136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018685058,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,221327136,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.112062156,0.8134298,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.042448,""high"":0.521386}",-0.47727543,-0.9153974,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1957021,0.044110596,0.05053816,-0.0064275637,-0.12718238,0.11651097,-0.072400376,-0.62140393,5549603,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125811128,"CoinMarketCap",505837,505837,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000086158514,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,505837,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016625971,0.039167855,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.2,""high"":4}",-0.009563568,-0.90264916,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.10942181,0.0010314327,0.0010839,-0.000052467338,-0.04840607,0.00243708,-0.0014056474,-0.5767752,1031280,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83945,83945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000001127366,0.0010451576,"{""low"":0.0010099472,""high"":0.0010451576}",0.0010099472,83945,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011143263,0.12112242,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.060002,""high"":0.804282}",-0.727739,-0.9048306,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.1787333,0.07654306,0.0705295,0.0060135648,0.08526312,0.1276673,-0.05112423,-0.40044892,16456758,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12442213,12442213,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044541806,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,12442213,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016541064,0.2756752,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.087345,""high"":0.350986}",-0.24946588,-0.7107574,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9020158,0.10152012,0.09853464,0.0029854774,0.03029876,0.1544539,-0.052933782,-0.34271574,43146052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4813822,4813822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009075478,0.10302949,"{""low"":0.101159066,""high"":0.10302949}",0.101159066,4813822,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0141751245,0.16228892,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":2.089056,""high"":38.752327}",-30.873716,-0.7966932,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.593308,7.87861,13.739848,-5.861238,-0.4265868,25.371244,-17.492634,-0.6894669,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146501,146501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.047023773,8.008307,"{""low"":7.7668543,""high"":8.008307}",7.7668543,146501,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.789554,2.7713733,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.740154,""high"":6.104063}",-4.2812433,-0.701376,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.03737691,1.8228195,1.9244542,-0.10163474,-0.05281224,2.2580895,-0.43527007,-0.19276032,181604512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628360,"CoinMarketCap",14263730,14263730,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0006816387,1.8236588,"{""low"":1.7836015,""high"":1.8236588}",1.7836015,14263730,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0826654,1.462757,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001931,""high"":0.017168}",-0.014248294,-0.8299332,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.2686012,0.0029197063,0.00505324,-0.0021335336,-0.42221102,0.0055857343,-0.002666028,-0.4772923,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",109837,109837,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00009241281,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,109837,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009887062,0.5120177,"ORGO"
