"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19978297344,"CoinMarketCap",6299374,6299374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-15T10:17:00.000Z",-0.9322143,0.0038846594,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003655418,0.0039258325,"{""low"":0.0038839693,""high"":0.0039258325}",0.0038839693,6299374,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20420253696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025865948,0.07133466,"{""low"":0.003626,""high"":0.015316}",-0.011431341,-0.74636596,0.003626,0.015316,-63.792633,0.0040337,-0.00014904072,-0.036948882,0.00571414,-0.0018294805,-0.32016727,77608880,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-15T10:17:00.000Z",16.4833,0.0016353865,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00023141992,0.0016654591,"{""low"":0.0016353865,""high"":0.0016654591}",0.0016353865,167,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012773864,3.5681186,"{""low"":3.58,""high"":4}",-0.0020536133,-0.5566856,0.000358,0.003689,-26.380365,0.0013559,0.00027948653,0.20612621,0.00152206,0.000113326474,0.074455984,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-15T10:18:00.000Z",-0.57426274,0.0007413086,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000004281639,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041430863,1.2669989,"{""low"":3.27,""high"":4}",-0.00051969144,-0.41212642,0.000327,0.001261,27.568495,0.00069288,0.0000484286,0.06989464,0.00087703,-0.0001357214,-0.15475115,439455,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12382983,12382983,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","aixbt USD","aixbt USD","[]","2026-04-15T10:18:00.000Z",-2.8513358,0.023945348,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007028021,0.024275929,"{""low"":0.023647778,""high"":0.024275929}",0.023647778,12382983,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060673486,0.33937514,"{""low"":0.017878,""high"":0.255074}",-0.23112865,-0.90612394,0.017878,0.255074,-66.4593,0.0241371,-0.00019175187,-0.007944279,0.041350085,-0.017404737,-0.42091176,23919364,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",57017036,57017036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-15T10:18:00.000Z",-1.5721684,0.67538744,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.010787845,0.67922646,"{""low"":0.6664711,""high"":0.67922646}",0.6664711,57017036,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25238943,0.5966681,"{""low"":0.422998,""high"":2.570145}",-1.8947575,-0.73721814,0.422998,2.570145,29.983711,0.68543524,-0.010047793,-0.014658998,0.8597023,-0.18431485,-0.21439381,443272064,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6551627,6551627,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-15T10:18:00.000Z",-0.30692264,0.20824262,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00064110756,0.2166893,"{""low"":0.20805426,""high"":0.2166893}",0.20805426,6551627,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08227962,0.6532047,"{""low"":0.125963,""high"":0.765246}",-0.5570034,-0.72787493,0.125963,0.765246,-58.893467,0.20076452,0.007478103,0.03724813,0.29867116,-0.09042853,-0.30276954,15027140,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3398787,3398787,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD","CUDIS USD","CUDIS USD","[]","2026-04-15T10:18:00.000Z",-2.9616737,0.0076744393,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00023422902,0.007879192,"{""low"":0.007651428,""high"":0.007879192}",0.007651428,3398787,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013294392,0.20952548,"{""low"":0.006345,""high"":0.280722}",-0.27304757,-0.97266185,0.006345,0.280722,-93.40777,0.00837818,-0.0007037404,-0.08399681,0.02779654,-0.020122102,-0.7239067,1899423,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61488,61488,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-15T10:19:00.000Z",0.14190681,0.00007586774,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0750955e-7,0.00007784648,"{""low"":7.492063,""high"":5}",0.00007492063,61488,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003867739,0.053718597,"{""low"":7.2,""high"":5}",-0.0011261322,-0.9368821,0.000072,0.001202,-53.65853,0.00010496,-0.000029092262,-0.27717474,0.0003885839,-0.00031271615,-0.80475837,36200,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53835,53835,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-15T10:18:00.000Z",1.3517675,0.0102461865,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.00013665669,0.010269168,"{""low"":0.010055306,""high"":0.010269168}",0.010055306,53835,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027418695,0.027495684,"{""low"":0.009972,""high"":0.038321}",-0.028074812,-0.73262215,0.009972,0.038321,-69.87517,0.01432738,-0.0040811934,-0.28485274,0.018330602,-0.008084415,-0.4410338,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24184232,"CoinMarketCap",1574045,1574045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","Gains Network USD","Gains Network USD","[]","2026-04-15T10:18:00.000Z",-1.0855448,0.7138995,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0078347325,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1574045,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24184232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02688551,0.03913386,"{""low"":0.687014,""high"":2.502974}",-1.7890745,-0.7147795,0.687014,2.502974,-45.89989,0.77387756,-0.059978068,-0.0775033,1.1443267,-0.4304272,-0.37614015,17265110,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",139942640,139942640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-15T10:18:02.000Z",-4.1631274,0.2256,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.009800002,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,139942640,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087835,0.6375712,"{""low"":0.137765,""high"":0.987625}",-0.762025,-0.7715732,0.137765,0.987625,-47.919464,0.20223698,0.023363024,0.115523,0.25661182,-0.03101182,-0.12085109,510037792,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126088440,"CoinMarketCap",1276317,1276317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","Viction USD","VICSTEP USD","[]","2026-04-15T10:17:00.000Z",0.5166407,0.04875374,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.00025058538,0.050147746,"{""low"":0.04857355,""high"":0.050147746}",0.04857355,1276317,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009282738,0.23517868,"{""low"":0.039471,""high"":0.521386}",-0.4726323,-0.90649205,0.039471,0.521386,-75.18939,0.04610282,0.0026509166,0.057500094,0.09542738,-0.04667364,-0.48910114,6147282,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89970,89970,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","Hege USD","Hege USD","[]","2026-04-15T10:19:00.000Z",-1.1227505,0.00089352636,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000101459445,0.00090367097,"{""low"":8.7651855,""high"":4}",0.00087651855,89970,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002452638,0.028223682,"{""low"":8.69,""high"":4}",-0.009701474,-0.91566527,0.000869,0.010595,-86.68434,0.0010302,-0.00013667368,-0.13266712,0.001928855,-0.0010353286,-0.5367581,893394,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6329247,6329247,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-15T10:09:22.000Z",5.8571463,0.0741,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0041000023,0.07502943,"{""low"":0.07081109,""high"":0.07502943}",0.07081109,6329247,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.737045,0.06859302,0.005506985,0.080284916,0.10595131,-0.031851307,-0.3006221,15835491,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3619535,3619535,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","Storj USD","Storj USD","[]","2026-04-15T10:01:16.000Z",-0.7135545,0.0974,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00069999695,0.09862665,"{""low"":0.09684012,""high"":0.09862665}",0.09684012,3619535,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013057001,0.15480836,"{""low"":0.084343,""high"":0.350986}",-0.253586,-0.72249603,0.084343,0.350986,-63.96508,0.09522298,0.0021770224,0.022862364,0.13621894,-0.038818933,-0.28497458,41479008,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143144,143144,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-15T10:18:00.000Z",-1.1324507,7.040698,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08064604,7.242452,"{""low"":6.9619775,""high"":7.242452}",6.9619775,143144,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.951642,2.3702774,"{""low"":2.089056,""high"":38.752327}",-31.711628,-0.81831545,2.089056,38.752327,-65.868935,8.886838,-1.8461399,-0.20773867,22.511414,-15.4707155,-0.68723875,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96877736,"Coinbase",8176317,8176317,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-15T10:17:56.000Z",-2.1052625,1.767,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.037999988,1.780687,"{""low"":1.7576442,""high"":1.780687}",1.7576442,8176317,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0268459,1.3873409,"{""low"":0.740154,""high"":6.104063}",-4.337063,-0.7105206,0.740154,6.104063,-18.45523,1.8577745,-0.090774536,-0.048861977,2.049266,-0.28226614,-0.1377401,171761616,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",139245,139245,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD","Orgo USD","Orgo USD","[]","2026-04-15T10:19:00.000Z",22.768377,0.0021303978,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00039509928,0.002316025,"{""low"":0.0021257058,""high"":0.002316025}",0.0021257058,139245,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009523978,0.8084871,"{""low"":0.001178,""high"":0.017168}",-0.015037603,-0.8759088,0.001178,0.017168,-51.677658,0.0030945,-0.0009641021,-0.31155345,0.005412055,-0.0032816574,-0.6063607,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10303804416,"Coinbase",40347080,40347080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","Chiliz USD","Chiliz USD","[]","2026-04-15T10:14:44.000Z",1.9073589,0.0374,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007000007,0.037431803,"{""low"":0.036441002,""high"":0.037431803}",0.036441002,40347080,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016687,0.8056293,"{""low"":0.020713,""high"":0.064086}",-0.026685998,-0.4164092,0.020713,0.064086,4.9235344,0.03717884,0.00022115931,0.0059485263,0.03793812,-0.0005381219,-0.0141842,385689984,15,0,false,false,"REGULAR","CHZ"
