"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8094528e-15,7.916709e-12,"7.911217E-12 - 7.916709E-12",7.911217e-12,95281,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4591067e-15,0.0005636436,"7.911217E-12 - 7.916709E-12",-1.0330278e-15,-0.00013048702,7.911217e-12,7.916709e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",95281,95281,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766197380,"REGULAR","Football World Community USD",,,,,,,334514,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04814379,7.915676e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016619251,0.000020359437,"1.8788167E-5 - 2.0359437E-5",0.000018788167,59540,0.000020079817,"CCC",0.000020079817,59353,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004065061,0.27100408,"1.5E-5 - 2.01E-4",-0.00018193494,-0.9051489,0.000015,0.000201,-89.10257,false,1730246400000,6,0,"CoinMarketCap",59540,59540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766197440,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002222,-0.000003154939,-0.14198644,0.000055925,-0.00003685994,-0.65909594,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.549575,0.00001906506,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4928813,5.5216174,"{""low"":5.4789457,""high"":5.5216174}",5.4789457,7644993,5.503457,"CCC",5.503457,10919484,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6315336,0.12919834,"{""low"":4.888094,""high"":49.446842}",-43.927216,-0.88837254,4.888094,49.446842,-88.31958,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7644993,7644993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-20T02:23:00.000Z","REGULAR","Metis USD",7.7443285,-2.224701,-0.2872684,13.327431,-7.807803,-0.5858446,37615900,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.805183,5.5196276,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036711805,0.004674206,"{""low"":0.0046327063,""high"":0.004674206}",0.0046327063,10509586,0.004641316,"CCC",0.004641316,13976880,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301928448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038020592,0.08854353,"{""low"":0.004294,""high"":0.025009}",-0.020334795,-0.8130991,0.004294,0.025009,-78.647285,false,"2018-01-25T00:00:00.000Z",6,19620771840,"CoinMarketCap",10509586,10509586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-20T02:22:00.000Z","REGULAR","Zilliqa USD",0.00621998,-0.0015457738,-0.2485175,0.009779865,-0.005105659,-0.52205825,91711536,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.523578,0.004674206,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.996086e-9,3.9624928e-7,"3.937705E-7 - 3.9624928E-7",3.937705e-7,20963110,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9484544e-7,,"0.0 - 2.0E-6",-0.0000016051546,-0.8025773,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20963110,20963110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766197380,"REGULAR","BitTorrent [New] USD",9e-7,-5.051545e-7,-0.5612828,9.75e-7,-5.801546e-7,-0.59503037,389341760,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.597407,3.9484544e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8506512e-9,1.1892082e-7,"1.18429824E-7 - 1.1892082E-7",1.18429824e-7,15281,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1864291e-7,,"0.0 - 0.00135",-0.0013498814,-0.99991214,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",15281,15281,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766197380,"REGULAR","Akuma Inu USD",0.000001,-8.813571e-7,-0.8813571,0.000003615,-0.000003496357,-0.9671804,79095,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5845665,1.1864291e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004232512,0.0018653307,"0.0018079669 - 0.0018653307",0.0018079669,1758,0.0018653307,"CCC",0.0018653307,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014499668,4.0501866,"3.58E-4 - 0.003689",-0.0018810331,-0.50990325,0.000358,0.003689,77.6908,false,1531180800000,6,0,"CoinMarketCap",1758,1758,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766197380,"REGULAR","LikeCoin USD",0.00182954,-0.000021573156,-0.011791574,0.00181207,-0.0000041031744,-0.0022643576,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.23355569,0.0018079669,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028429087,0.0008814333,"8.794702E-4 - 8.814333E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068570755,3.516449,"1.95E-4 - 0.001261",-0.00038029253,-0.3015801,0.000195,0.001261,-12.037039,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766197320,"REGULAR","Trollcoin USD",0.00094424,-0.0000635325,-0.06728426,0.00099808,-0.00011737249,-0.11759827,522092,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.3356514,0.0008807075,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026009716,0.02889972,"{""low"":0.028743275,""high"":0.02889972}",0.028743275,21139672,0.02889972,"CCC",0.02889972,36746378,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010873487,0.60654247,"{""low"":0.017927,""high"":0.947461}",-0.9186605,-0.96960247,0.017927,0.947461,-91.2806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21139672,21139672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-20T02:23:00.000Z","REGULAR","aixbt USD",0.04974988,-0.020949394,-0.42109436,0.10352081,-0.07472032,-0.7217904,28769234,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.927553,0.028800488,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074911535,0.71002644,"{""low"":0.70282954,""high"":0.71002644}",0.70282954,88798056,0.7094543,"CCC",0.7094543,217688983,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2851857,0.674201,"{""low"":0.422998,""high"":5.070912}",-4.362728,-0.8603439,0.422998,5.070912,-74.06072,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",88798056,88798056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-20T02:23:00.000Z","REGULAR","Virtuals Protocol USD",1.0588478,-0.35066408,-0.33117515,1.2799505,-0.5717668,-0.44671008,464640320,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.82928,0.7081837,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019237429,0.2823069,"{""low"":0.2809781,""high"":0.2823069}",0.2809781,6607879,0.2820313,"CCC",0.2820313,10843828,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15621066,1.2401313,"{""low"":0.125963,""high"":1.670314}",-1.3881403,-0.83106554,0.125963,1.670314,-78.87272,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6607879,6607879,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-20T02:22:00.000Z","REGULAR","AVA (Travala) USD",0.32344407,-0.041270405,-0.12759674,0.47936615,-0.19719249,-0.4113609,20050022,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.3163867,0.28217366,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002314832,0.029322626,"{""low"":0.028897863,""high"":0.029322626}",0.028897863,9995664,0.029322626,"CCC",0.029322626,18781568,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00544283,0.23132432,"{""low"":0.023529,""high"":0.280722}",-0.25175017,-0.89679533,0.023529,0.280722,-77.999306,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9995664,9995664,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-20T02:23:00.000Z","REGULAR","CUDIS USD",0.0336141,-0.0046422686,-0.13810481,0.06436708,-0.03539525,-0.5498968,7170528,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.683764,0.02897183,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010646181,0.000902409,"8.6714135E-4 - 9.02409E-4",0.00086714135,144908,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007607576,5.395444,"1.41E-4 - 0.001202",-0.00030024233,-0.24978565,0.000141,0.001202,400,false,1762214400000,6,477154848,"CoinMarketCap",144908,144908,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766197380,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0006213333,0.0002804243,0.4513267,0.0006213333,0.0002804243,0.4513267,430278,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,13.386434,0.0009017576,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056353092,1.281307,"{""low"":1.2699336,""high"":1.281307}",1.2699336,4414278,1.279789,"CCC",1.279789,2525794,3895394,"2021-11-01T00:00:00.000Z",0,26387042,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2504214,0.2453844,"{""low"":1.020527,""high"":2.502974}",-1.2320256,-0.4922247,1.020527,2.502974,-31.544798,false,"2021-11-01T00:00:00.000Z",4,26387042,"CoinMarketCap",4414278,4414278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-20T02:23:00.000Z","REGULAR","Gains Network USD",1.4171246,-0.14617622,-0.10314987,1.6858588,-0.41491044,-0.2461122,33536568,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.639664,1.2709484,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016164303,0.2112685,"{""low"":0.20889163,""high"":0.2112685}",0.20889163,71133984,0.2112685,"CCC",0.2112685,140352746,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059393287,0.39664277,"{""low"":0.14974,""high"":1.650027}",-1.4408938,-0.87325466,0.14974,1.650027,-84.582504,false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",71133984,71133984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-20T02:22:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.26447833,-0.055345044,-0.20926116,0.5331652,-0.32403195,-0.6077515,483529632,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.3766365,0.20913328,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005213566,0.08986121,"{""low"":0.08956893,""high"":0.08986121}",0.08956893,801699,0.08966398,"CCC",0.08966398,2145957,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013140693,0.17182092,"{""low"":0.076479,""high"":0.521386}",-0.43176633,-0.8281126,0.076479,0.521386,-77.39179,false,"2022-06-11T00:00:00.000Z",6,123705728,"CoinMarketCap",801699,801699,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-20T02:22:00.000Z","REGULAR","Viction USD",0.1132939,-0.023674205,-0.20896275,0.1908321,-0.1012124,-0.5303741,11086469,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.176756,0.089619696,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"REGULAR","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045181718,0.0015728861,"{""low"":0.0015558318,""high"":0.0015728861}",0.0015558318,143754,0.0015656465,"CCC",0.0015656465,410537,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000656239,0.04360392,"{""low"":0.001505,""high"":0.038357}",-0.036786377,-0.9590525,0.001505,0.038357,-93.27694,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",143754,143754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-20T02:23:00.000Z","REGULAR","Hege USD",0.00209654,-0.0005259161,-0.25084955,0.00459083,-0.003020206,-0.657878,1570392,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9618733,0.001570624,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008701958,0.09946306,"{""low"":0.09863877,""high"":0.09946306}",0.09863877,6014894,0.09882,"CCC",0.09882,12568717,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03234665,0.4853648,"{""low"":0.066644,""high"":0.804282}",-0.7052914,-0.8769205,0.066644,0.804282,-83.05998,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6014894,6014894,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-20T02:23:00.000Z","REGULAR","Newton Protocol USD",0.1176,-0.018609352,-0.15824279,0.23598304,-0.1369924,-0.58051795,21282990,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.637928,0.09899065,"Newton Protocol USD","NEWT"
