"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",0.3551902,20.027594,"Metis USD","Metis USD","CCC",19.731644,12849078,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.224136,0.69675654,"{""low"":11.803457,""high"":69.83041}",-49.80281,-0.71319664,11.803457,69.83041,-59.292377,16.460556,3.5670376,0.21670213,21.183136,-1.1555424,-0.054550108,130025840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14019747,14019747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.070884705,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,14019747,19.731644,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",0.5913501,0.013761295,"Zilliqa USD","Zilliqa USD","CCC",0.013623875,18416892,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004480295,0.48273838,"{""low"":0.009281,""high"":0.037346}",-0.023584707,-0.6315189,0.009281,0.037346,-21.589733,0.01137744,0.0023838552,0.20952475,0.013691775,0.000069520436,0.005077533,268175568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487668224,"CoinMarketCap",25078378,25078378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000080899335,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,25078378,0.013623875,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","USD",0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",1.6789353,7.4650734e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",7.355985e-7,22880167,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.13934675e-8,0.015498915,"7.351139E-7 - 2.0E-6",-0.0000012534927,-0.62674636,7.351139e-7,0.000002,0,0.000001,-2.5349266e-7,-0.25349265,0.000001,-2.5349266e-7,-0.25349265,736101888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30624196,30624196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2326382e-8,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,30624196,7.355985e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112940,"CCC","USD",8.538756,0.0000020320554,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000018333544,152543,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020320554,,"0.0 - 0.00135",-0.001347968,-0.9984948,0,0.00135,-99.2126,0.00000188,1.5205535e-7,0.08088051,0.000113645,-0.00011161294,-0.98211926,1354703,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",95911,95911,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5986211e-7,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,95911,0.0000018333544,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",-3.33269,0.0021196085,"LikeCoin USD","LikeCoin USD","CCC",0.0021101926,292,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014806085,2.3170712,"6.39E-4 - 0.007952",-0.005832392,-0.7334497,0.000639,0.007952,136.54709,0.00189118,0.0002284284,0.12078617,0.00150983,0.00060977845,0.40387225,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",318,318,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000073075294,0.0021375928,"0.0020995296 - 0.0021375928",0.0020995296,318,0.0021101926,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",-0.1945195,0.0011854433,"Trollcoin USD","Trollcoin USD","CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010274432,6.502805,"1.58E-4 - 0.003633",-0.0024475567,-0.6737013,0.000158,0.003633,323.46567,0.00074798,0.00043746323,0.5848595,0.00061162,0.0005738232,0.93820214,702742,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023103785,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",2.59743,0.1780812,"aixbt USD","aixbt USD","CCC",0.17239551,96862483,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1118832,1.6901296,"{""low"":0.066198,""high"":0.947461}",-0.7693798,-0.8120437,0.066198,0.947461,-14.515513,0.15403448,0.02404672,0.15611257,0.2221901,-0.044108897,-0.19851874,170352528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",92759776,92759776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004508421,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,92759776,0.17239551,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",3.4918923,1.9049828,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.8321502,314783570,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8777388,68.92303,"{""low"":0.027244,""high"":5.070912}",-3.165929,-0.6243313,0.027244,5.070912,3010.1555,1.7027601,0.2022227,0.11876171,1.5648998,0.340083,0.21731934,1248011264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",342567264,342567264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0642755,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,342567264,1.8321502,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",2.7992496,0.6793545,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.6581946,8500802,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2723345,0.6690936,"{""low"":0.40702,""high"":3.423217}",-2.7438626,-0.801545,0.40702,3.423217,4.5370817,0.5492702,0.13008428,0.23683111,0.6661067,0.013247788,0.019888388,46761508,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10219041,10219041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018499017,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,10219041,0.6581946,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-1.172189,1.8780696,"Gains Network USD","Gains Network USD","CCC",1.8952509,5280667,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8431556,0.8147108,"{""low"":1.034914,""high"":4.543276}",-2.6652062,-0.5866265,1.034914,4.543276,-44.080986,1.5196773,0.35839236,0.23583452,1.4888772,0.38919246,0.26139998,54117644,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28815568,"CoinMarketCap",2947479,2947479,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022275686,1.9079525,"{""low"":1.8662777,""high"":1.9079525}",1.8662777,2947479,1.8952509,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","USD",0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",7.240409,0.8729486,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.8026492,152481664,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5266406,1.520729,"{""low"":0.346308,""high"":2.197802}",-1.3248534,-0.60280836,0.346308,2.197802,-41.437443,0.71293133,0.16001725,0.22444974,0.76435465,0.10859394,0.14207272,2082183296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",241737792,241737792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058937788,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,241737792,0.8026492,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",-0.7795934,0.27244654,"Viction USD","VICSTEP USD","CCC",0.27053216,11866174,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13649854,1.0040497,"{""low"":0.135948,""high"":0.573038}",-0.30059144,-0.5245576,0.135948,0.573038,-29.674595,0.20546244,0.0669841,0.32601628,0.25446734,0.017979205,0.07065427,33188264,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121815696,"CoinMarketCap",7919913,7919913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002140671,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,7919913,0.27053216,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",-7.6693945,0.00020225816,"BOLT USD","BOLT USD","CCC",0.00022008376,103131,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000022581662,0.0112908315,"2.0E-4 - 0.007372",-0.0071697417,-0.972564,0.0002,0.007372,-96.7808,0.00042702,-0.00022476182,-0.52634966,0.0005123,-0.00031004183,-0.6051958,193647,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",80942,80942,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016800477,0.00022899926,"2.020703E-4 - 2.2899926E-4",0.0002020703,80942,0.00022008376,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",9.2245655,0.008267357,"Hege USD","Hege USD","CCC",0.0075665596,666916,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042303572,1.0478964,"{""low"":0.004037,""high"":0.051153}",-0.042885642,-0.8383798,0.004037,0.051153,-44.693756,0.00628986,0.0019774972,0.31439447,0.01002999,-0.0017626332,-0.17573628,8266137,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587257,587257,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00069822045,0.008351738,"{""low"":0.007288661,""high"":0.008351738}",0.007288661,587257,0.0075665596,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:49:00.000Z","CCC","USD",6.0357885,0.34032068,"Newton Protocol USD","Newton Protocol USD","CCC",0.32610643,192019541,43589755,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040459663,0.13492805,"{""low"":0.299861,""high"":0.804282}",-0.46396133,-0.576864,0.299861,0.804282,-38.811745,0.34829515,-0.007974476,-0.02289574,0.34829515,-0.007974476,-0.02289574,73168944,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56151876,56151876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.019371808,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,56151876,0.32610643,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",0.25352666,0.32100776,"Storj USD","Storj USD","CCC",0.31510144,12991056,23210814,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10900976,0.5142018,"{""low"":0.211998,""high"":0.766071}",-0.44506326,-0.5809687,0.211998,0.766071,-21.174776,0.2621829,0.058824867,0.22436577,0.3219597,-0.0009519458,-0.0029567233,132888664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14208531,14208531,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00081175566,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,14208531,0.31510144,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",0.6359591,38.37418,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",37.413094,195271,163610,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.214676,2.1559,"{""low"":12.159504,""high"":38.818047}",-0.44386673,-0.011434546,12.159504,38.818047,92.31503,37.427254,0.9469261,0.025300443,28.590027,9.784153,0.3422226,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207686,207686,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2425003,38.37418,"{""low"":37.379696,""high"":38.37418}",37.379696,207686,37.413094,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-0.15950936,4.4333725,"Convex Finance USD","Convex Finance USD","CCC",4.203988,19214744,52260559,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0000386,2.0930493,"{""low"":1.433334,""high"":8.027496}",-3.5941238,-0.44772664,1.433334,8.027496,76.29377,2.838241,1.5951314,0.56201404,2.8303573,1.6030152,0.56636494,436870304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541296,"CoinMarketCap",43870372,43870372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.007082939,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,43870372,4.203988,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",2.4086044,0.04663772,"Chiliz USD","Chiliz USD","CCC",0.04552814,40534022,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015829721,0.51381856,"{""low"":0.030808,""high"":0.142206}",-0.09556828,-0.6720411,0.030808,0.142206,-36.49627,0.0375873,0.009050421,0.24078402,0.04911836,-0.0024806373,-0.05050326,453848000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9731349504,"CoinMarketCap",58957532,58957532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010968968,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,58957532,0.04552814,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",0.55363685,25.62065,"Dash USD","Dash USD","CCC",25.222475,37759735,37659049,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.101322,0.46242198,"{""low"":17.519327,""high"":71.256195}",-45.635544,-0.64044315,17.519327,71.256195,-5.9239626,20.947742,4.672907,0.22307448,25.028727,0.59192276,0.023649735,316185888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12341057,"CoinMarketCap",44094104,44094104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14106369,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,44094104,25.222475,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",4.592509,0.000009228294,"BEFE USD",,"CCC",0.000008836891,467435,196487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032282942,0.53804904,"6.0E-6 - 9.5E-5",-0.00008577171,-0.90286005,0.000006,0.000095,-90.10989,0.00000848,7.4829404e-7,0.08824222,0.000009945,-7.167055e-7,-0.07206692,860093,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",193805,193805,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0520172e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,193805,0.000008836891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"CCC","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
