"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",1.3341608,0.0031856813,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00004194281,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,127481,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008276813,0.35100988,"{""low"":0.002358,""high"":0.135003}",-0.13181733,-0.97640294,0.002358,0.135003,-96.863365,0.00337302,-0.0001873388,-0.05554037,0.006640585,-0.0034549038,-0.520271,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127481,127481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-03-31T15:51:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-0.4465475,1.16214885e-11,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.212844e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,154146,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.931371e-13,0.08325017,"1.0728351E-11 - 1.1682073E-11",-6.058435e-14,-0.005186096,1.0728351e-11,1.1682073e-11,,,,,,,,491120,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154146,154146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1743436260,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-0.55291057,0.000042461583,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3607936e-7,0.000043539203,"4.1534466E-5 - 4.3539203E-5",0.000041534466,143357,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022461583,1.1230792,"2.0E-5 - 8.03E-4",-0.00076053845,-0.9471213,0.00002,0.000803,-94.15761,0.00006048,-0.000018018418,-0.29792356,0.0001751184,-0.00013265682,-0.7575264,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143357,143357,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1743436200,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",1.3048441,15.621131,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.20120525,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,7318057,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1364079,0.07845561,"{""low"":14.484723,""high"":104.30269}",-88.68156,-0.8502327,14.484723,104.30269,-84.35554,20.504711,-4.88358,-0.23816869,36.965725,-21.344593,-0.57741576,97926280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7318057,7318057,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-03-31T15:51:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",1.2750592,0.011359054,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0001430111,0.011367155,"{""low"":0.010888211,""high"":0.011367155}",0.010888211,13527828,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00074905343,0.07059881,"{""low"":0.01061,""high"":0.038949}",-0.027589947,-0.70836085,0.01061,0.038949,-68.95879,0.01324646,-0.0018874062,-0.14248382,0.01774684,-0.006387786,-0.35993937,223976448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19717879808,"CoinMarketCap",13527828,13527828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-03-31T15:54:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-1.824611,6.6339305e-7,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2329281e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,17790478,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2987073e-8,0.01996764,"6.50406E-7 - 2.0E-6",-0.0000013366069,-0.6683035,6.50406e-7,0.000002,-50,0.000001,-3.3660694e-7,-0.33660695,0.00000103,-3.6660697e-7,-0.35592908,654146112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17790478,17790478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1743436260,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",4.5362215,0.000007941762,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.44623e-7,0.00000794976,"7.3049664E-6 - 7.94976E-6",0.0000073049664,357662,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.417622e-7,0.13453746,"7.0E-6 - 0.00135",-0.0013420583,-0.99411726,0.000007,0.00135,-97.244095,0.000021,-0.0000130582375,-0.62182087,0.0002528539,-0.00024491214,-0.9685915,5294508,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",357662,357662,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1743436260,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-0.23752517,0.0014422404,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034337863,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,600,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080324046,1.2570274,"6.39E-4 - 0.007952",-0.0065097595,-0.8186317,0.000639,0.007952,-19.871103,0.00123948,0.00020276045,0.1635851,0.00113494,0.00030730048,0.27076364,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",600,600,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1743436200,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",3.024892,0.10792772,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0031688362,0.11221489,"{""low"":0.104350865,""high"":0.11221489}",0.104350865,50621820,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014516719,0.15540695,"{""low"":0.093411,""high"":0.947461}",-0.83953327,-0.8860874,0.093411,0.947461,-47.094368,0.16037694,-0.05244922,-0.32703716,0.30862176,-0.20069405,-0.6502913,92227208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50621820,50621820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-03-31T15:50:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-4.319081,0.5886833,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02657348,0.60600024,"{""low"":0.57637906,""high"":0.60600024}",0.57637906,82371864,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56850433,28.173069,"{""low"":0.020179,""high"":5.070912}",-4.4822288,-0.8839098,0.020179,5.070912,197.55647,0.91410965,-0.32542634,-0.3560036,1.2508123,-0.662129,-0.5293592,383333536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",82371864,82371864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-03-31T15:51:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",2.621376,0.0071017994,"REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00018140953,0.0071017994,"{""low"":0.0068906797,""high"":0.0071017994}",0.0068906797,135372,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011977996,0.20287934,"{""low"":0.005904,""high"":0.012743}",-0.0056412006,-0.44269016,0.005904,0.012743,-14.567322,0.00700786,0.00009393925,0.013404841,0.007345216,-0.00024341652,-0.033139464,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135372,135372,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-03-31T15:51:00.000Z","CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-0.49140114,1.7425276e-9,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-8.605006e-12,1.7569525e-9,"1.7421564E-9 - 1.7569525E-9",1.7421564e-9,129909,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7114756e-13,0.00021303917,"1.7421564E-9 - 1.7569525E-9",-1.4424906e-11,-0.008210186,1.7421564e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129909,129909,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1743436260,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",4.737105,0.0021898604,"REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00009904406,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268605,5.0326734,"3.63E-4 - 0.012977",-0.01078714,-0.8312506,0.000363,0.012977,-18.486738,0.00548764,-0.0032977795,-0.6009468,0.00290572,-0.00071585947,-0.24636216,159351,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1743436260,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-0.35510388,1.353173,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0048223734,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2361653,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30288398,0.28838155,"{""low"":1.050289,""high"":5.084811}",-3.7316382,-0.7338794,1.050289,5.084811,-72.2491,1.5484251,-0.19525206,-0.1260972,1.8572259,-0.5040529,-0.27140096,41464400,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30642350,"CoinMarketCap",2361653,2361653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-03-31T15:51:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-16.23973,0.0028938514,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00056106993,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,74,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013438513,0.8670008,"{""low"":0.00155,""high"":0.012713}",-0.009819149,-0.7723707,0.00155,0.012713,-64.52012,0.00441236,-0.0015185087,-0.34414884,0.00506094,-0.0021670887,-0.42819884,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-03-31T15:51:00.000Z","CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1743436440,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-2.583296,0.46089038,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.012221873,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,101105264,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035185397,0.08265207,"{""low"":0.425705,""high"":3.081587}",-2.6206968,-0.85043734,0.425705,3.081587,-83.75971,0.62389517,-0.16300479,-0.2612695,1.2030774,-0.742187,-0.6169071,1103499264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",101105264,101105264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-03-31T15:54:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.04087001,0.22512309,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.000091955066,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3385548,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051616088,0.29748705,"{""low"":0.173507,""high"":1.201707}",-0.9765839,-0.8126639,0.173507,1.201707,-77.37444,0.2728153,-0.047692195,-0.17481497,0.3619662,-0.1368431,-0.37805492,27117654,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120457008,"CoinMarketCap",3385548,3385548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-03-31T15:54:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-10.208478,0.00060406484,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006867666,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,98136,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036706484,1.5487968,"2.37E-4 - 0.012328",-0.011723935,-0.9510006,0.000237,0.012328,-83.68343,0.00053132,0.00007274485,0.13691345,0.001163345,-0.0005592801,-0.48075172,578348,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98136,98136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1743436200,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-7.1224327,0.005640021,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043251226,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,421670,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003384021,1.5000094,"{""low"":0.002256,""high"":0.051153}",-0.045512978,-0.8897421,0.002256,0.051153,2.953732,0.00809712,-0.0024570986,-0.30345342,0.01613596,-0.01049594,-0.6504689,5639188,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",421670,421670,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-03-31T15:51:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",0.08045754,0.1446305,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.00011627376,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,13002674,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1446305,,"{""low"":0,""high"":1.110797}",-0.96616656,-0.86979574,0,1.110797,,0.15394722,-0.009316713,-0.060518876,0.3497107,-0.2050802,-0.58642817,45544144,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13002674,13002674,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-03-31T15:51:00.000Z","CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-0.59472996,2.0501313,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.012265682,2.0553615,"{""low"":1.9252939,""high"":2.0553615}",1.9252939,16546697,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6167973,0.4303235,"{""low"":1.433334,""high"":8.027496}",-5.977365,-0.7446114,1.433334,8.027496,-48.20402,2.226362,-0.17623067,-0.07915634,2.974517,-0.9243858,-0.31076837,203290192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99159600,"CoinMarketCap",16546697,16546697,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-03-31T15:50:00.000Z","CCC","CVX"
