"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4140098,16.893429,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15428104,15428104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24230003,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15428104,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0899715,0.43122718,"{""low"":11.803457,""high"":69.83041}",-52.936977,-0.7580792,11.803457,69.83041,-60.778545,16.535511,0.3579178,0.021645403,20.223917,-3.3304882,-0.16468067,109787600,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6049489,0.011688786,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19492657152,"CoinMarketCap",16815740,16815740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019065943,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,16815740,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024077855,0.2594317,"{""low"":0.009281,""high"":0.037346}",-0.025657216,-0.68701375,0.009281,0.037346,-25.746758,0.01154438,0.00014440529,0.012508709,0.013343305,-0.0016545197,-0.12399624,227845504,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5359125,6.947702e-7,false,false,"REGULAR","[]",1753815360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",45569856,45569856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7035193e-9,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,45569856,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.21024755e-8,0.017728208,"6.8266775E-7 - 2.0E-6",-0.0000013052297,-0.65261483,6.8266775e-7,0.000002,0,0.000001,-3.0522978e-7,-0.30522978,0.000001,-3.0522978e-7,-0.30522978,685085888,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5997,0.0000014682225,false,false,"REGULAR","[]",1753815300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",83365,83365,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5591195e-7,0.0000016173213,"1.4527717E-6 - 1.6173213E-6",0.0000014527717,83365,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014682225,,"0.0 - 0.00135",-0.0013485318,-0.9989124,0,0.00135,-99.2126,0.00000138,8.822258e-8,0.06392941,0.00009155,-0.000090081776,-0.9839626,978815,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0710692,0.002074647,false,false,"REGULAR","[]",1753815360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013409415,0.002180818,"0.002066851 - 0.002180818",0.002066851,345,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001435647,2.246709,"6.39E-4 - 0.007952",-0.0058773533,-0.7391038,0.000639,0.007952,99.565216,0.00192098,0.00015366694,0.07999404,0.00154147,0.00053317705,0.3458887,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12799565,0.0011765343,false,false,"REGULAR","[]",1753815360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000015078112,0.0011906557,"0.0011705454 - 0.0011906557",0.0011705454,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010185343,6.4464197,"1.58E-4 - 0.003633",-0.0024564657,-0.67615354,0.000158,0.003633,339.33826,0.00083384,0.00034269434,0.41098332,0.0006185,0.00055803434,0.90223825,697461,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5767093,0.13378689,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",44452180,44452180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006416708,0.14131698,"{""low"":0.13225268,""high"":0.14131698}",0.13225268,44452180,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06758889,1.021011,"{""low"":0.066198,""high"":0.947461}",-0.8136741,-0.8587943,0.066198,0.947461,-25.051928,0.15097424,-0.017187357,-0.11384297,0.21030423,-0.07651734,-0.3638412,128324552,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.01356,1.3754802,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",189221376,189221376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08800769,1.4893478,"{""low"":1.371479,""high"":1.4893478}",1.371479,189221376,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3482362,49.487453,"{""low"":0.027244,""high"":5.070912}",-3.6954317,-0.72875094,0.027244,5.070912,3287.8716,1.6773102,-0.30183005,-0.17994885,1.4819164,-0.10643625,-0.07182338,901367680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5251997,0.5815928,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7975181,7975181,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02125144,0.6112156,"{""low"":0.57725954,""high"":0.6112156}",0.57725954,7975181,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1745728,0.4289047,"{""low"":0.40702,""high"":3.423217}",-2.8416243,-0.83010346,0.40702,3.423217,4.4320464,0.5610432,0.020549595,0.036627475,0.64056784,-0.05897504,-0.09206682,40032348,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6444508,1.7985673,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28760794,"CoinMarketCap",4604745,4604745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029098153,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4604745,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7636533,0.73789054,"{""low"":1.034914,""high"":3.512743}",-1.7141757,-0.4879878,1.034914,3.512743,-46.356384,1.606907,0.19166028,0.11927279,1.4870633,0.311504,0.20947596,51728228,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39603427,0.70875406,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",133676032,133676032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028181076,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,133676032,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36244607,1.0466003,"{""low"":0.346308,""high"":2.197802}",-1.489048,-0.6775169,0.346308,2.197802,-36.420677,0.7127375,-0.003983438,-0.0055889273,0.7396527,-0.03089863,-0.04177451,1690182016,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1722074,0.24484763,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121923416,"CoinMarketCap",10077888,10077888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016106635,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10077888,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10889962,0.8010388,"{""low"":0.135948,""high"":0.573038}",-0.32819036,-0.57272005,0.135948,0.573038,-31.979687,0.21566504,0.029182583,0.13531439,0.24848518,-0.0036375523,-0.01463891,29852658,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3579154,0.00022296229,false,false,"REGULAR","[]",1753815360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",67558,67558,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003069319,0.00022813288,"1.9997655E-4 - 2.2813288E-4",0.00019997655,67558,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002298574,0.11494217,"1.9997655E-4 - 0.006368",-0.0061450377,-0.96498704,0.00019997655,0.006368,-96.16056,0.00038296,-0.0001599977,-0.4177922,0.000488845,-0.0002658827,-0.54389983,213470,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7890337,0.0068165422,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597223,597223,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012417184,0.007000164,"{""low"":0.006732004,""high"":0.007000164}",0.006732004,597223,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027795425,0.68851686,"{""low"":0.004037,""high"":0.051153}",-0.044336457,-0.8667421,0.004037,0.051153,-33.71219,0.00641046,0.00040608225,0.06334682,0.009226525,-0.002409983,-0.2612016,6815536,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2247868,0.37149817,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",188466336,188466336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016387343,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,188466336,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07163715,0.2389012,"{""low"":0.299861,""high"":0.804282}",-0.43278384,-0.53809965,0.299861,0.804282,-21.025223,0.36486447,0.006633699,0.018181268,0.36486447,0.006633699,0.018181268,79872112,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.855395,0.2824028,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12024070,12024070,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024364889,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12024070,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07040481,0.33210132,"{""low"":0.211998,""high"":0.766071}",-0.4836682,-0.6313621,0.211998,0.766071,-32.168324,0.26803634,0.014366478,0.053598993,0.3141777,-0.03177488,-0.10113665,116907248,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5249944,34.387028,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175847,175847,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1708679,34.393757,"{""low"":33.585136,""high"":34.393757}",33.585136,175847,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.227524,1.8279959,"{""low"":12.159504,""high"":38.818047}",-4.431019,-0.11414842,12.159504,38.818047,78.46841,37.43443,-3.0474014,-0.081406385,28.996712,5.390316,0.18589404,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.092407,4.558634,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98665832,"CoinMarketCap",76164696,76164696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6867466,5.3248644,"{""low"":4.4342394,""high"":5.3248644}",4.4342394,76164696,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1253,2.180441,"{""low"":1.433334,""high"":8.027496}",-3.4688625,-0.4321226,1.433334,8.027496,80.6041,3.1740813,1.3845525,0.43620574,2.8281145,1.7305193,0.6118986,449781408,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.883661,0.040991686,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9746810880,"CoinMarketCap",56652168,56652168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007869676,0.04262237,"{""low"":0.040689867,""high"":0.04262237}",0.040689867,56652168,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010183686,0.33055332,"{""low"":0.030808,""high"":0.142206}",-0.10121431,-0.7117443,0.030808,0.142206,-33.164227,0.03827554,0.0027161464,0.07096298,0.047505107,-0.0065134205,-0.1371099,399538208,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2330112,21.228104,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12356883,"CoinMarketCap",29031848,29031848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.70923615,22.058094,"{""low"":21.028267,""high"":22.058094}",21.028267,29031848,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7087765,0.21169628,"{""low"":17.519327,""high"":71.256195}",-50.02809,-0.7020876,17.519327,71.256195,-11.908692,21.211645,0.016458511,0.00077591866,24.404804,-3.1767006,-0.13016702,262313200,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1871963,0.00000930879,false,false,"REGULAR","[]",1753815360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",602841,602841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0815423e-7,0.000009620375,"9.268763E-6 - 9.620375E-6",0.000009268763,602841,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000330879,0.551465,"6.0E-6 - 8.4E-5",-0.00007469121,-0.8891811,0.000006,0.000084,-87.17949,0.0000086,7.0879014e-7,0.08241746,0.00000967,-3.6120946e-7,-0.037353616,867596,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
