"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3836322,7.283951e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,986061140393984,"CoinMarketCap",34433788,34433788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3839618e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,34433788,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.152008e-8,0.060447797,"6.86875E-7 - 2.0E-6",-0.0000012716049,-0.63580245,6.86875e-7,0.000002,0,0.000001,-2.716049e-7,-0.2716049,0.00000103,-3.0160493e-7,-0.2928203,718242112,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11164662,0.0000056001754,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,666666663936,"CoinMarketCap",135345,135345,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2455e-9,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,135345,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0017555e-7,0.12003511,"5.0E-6 - 0.00135",-0.0013443999,-0.99585176,0.000005,0.00135,-97.637794,0.00000722,-0.0000016198246,-0.22435243,0.0001861066,-0.00018050642,-0.9699088,3733450,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1942782,0.002208471,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012099906,0.0022273674,"0.0022042526 - 0.0022273674",0.0022042526,232,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015694711,2.4561365,"6.39E-4 - 0.007952",-0.0057435287,-0.7222747,0.000639,0.007952,81.890396,0.00173916,0.00046931102,0.26984924,0.001306905,0.0009015661,0.68984824,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.242659,0.16087203,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,854527616,"CoinMarketCap",78387184,78387184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028931037,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,78387184,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09467403,1.4301645,"{""low"":0.066198,""high"":0.947461}",-0.78658897,-0.8302072,0.066198,0.947461,-3.990996,0.10620462,0.054667406,0.5147366,0.26463774,-0.10376571,-0.39210474,137469584,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.427952,1.6200305,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",4,652397568,"CoinMarketCap",366233728,366233728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12999082,1.7417514,"{""low"":1.609347,""high"":1.7417514}",1.609347,366233728,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5998515,79.28299,"{""low"":0.020179,""high"":5.070912}",-3.4508815,-0.6805248,0.020179,5.070912,1427.3226,0.74022764,0.8798029,1.1885571,1.3677114,0.2523191,0.1844827,1056903936,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.676768,1.4206413,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",4,30049940,"CoinMarketCap",1745839,1745839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08550024,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1745839,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3857273,0.37271434,"{""low"":1.034914,""high"":4.543276}",-3.1226344,-0.687309,1.034914,4.543276,-56.680264,1.4361335,-0.015492201,-0.010787438,1.7275862,-0.30694485,-0.17767267,42690188,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5496514,0.6870263,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,2390723584,"CoinMarketCap",84966096,84966096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017975092,0.6940281,"{""low"":0.6800305,""high"":0.6940281}",0.6800305,84966096,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34071833,0.98385924,"{""low"":0.346308,""high"":2.694482}",-2.0074558,-0.74502474,0.346308,2.694482,-69.887314,0.53934884,0.14767748,0.273807,1.0486753,-0.36164898,-0.34486267,1642490112,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.23704,0.2097248,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,120860600,"CoinMarketCap",1558759,1558759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0188258,0.21620104,"{""low"":0.20883505,""high"":0.21620104}",0.20883505,1558759,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042810798,0.25648415,"{""low"":0.166914,""high"":0.642966}",-0.4332412,-0.6738167,0.166914,0.642966,-63.316612,0.22489946,-0.015174657,-0.06747307,0.32889986,-0.11917506,-0.36234453,25347466,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01755717,0.00040210297,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.060589e-8,0.00040210297,"4.0210297E-4 - 4.0210297E-4",0.00040210297,39,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.2833,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.987515,0.007974824,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,999852416,"CoinMarketCap",625397,625397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078751706,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,625397,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005718824,2.5349398,"{""low"":0.002256,""high"":0.051153}",-0.04317818,-0.8440986,0.002256,0.051153,22.825027,0.00682766,0.001147164,0.16801716,0.01505993,-0.0070851063,-0.47046077,7973647,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5587524,3.05805,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",4,96915848,"CoinMarketCap",11849821,11849821,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0484221,3.0907505,"{""low"":3.0305665,""high"":3.0907505}",3.0305665,11849821,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6247159,1.1335223,"{""low"":1.433334,""high"":8.027496}",-4.969446,-0.61905307,1.433334,8.027496,20.94041,2.2667055,0.7913444,0.34911653,3.0266192,0.03143072,0.010384763,296373472,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.034985,0.039708644,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,9571939328,"CoinMarketCap",29535002,29535002,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025503226,0.04050528,"{""low"":0.039478876,""high"":0.04050528}",0.039478876,29535002,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051606447,0.14937608,"{""low"":0.034548,""high"":0.164541}",-0.12483236,-0.7586702,0.034548,0.164541,-65.039406,0.0416189,-0.0019102544,-0.045898724,0.0668521,-0.027143456,-0.4060225,380088704,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.695664,22.157505,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",2,12246293,"CoinMarketCap",39230160,39230160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3382397,22.579475,"{""low"":22.019354,""high"":22.579475}",22.019354,39230160,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.123274,0.22863597,"{""low"":18.034231,""high"":71.256195}",-49.09869,-0.68904454,18.034231,71.256195,-18.786276,22.08962,0.067884445,0.0030731377,29.99756,-7.8400555,-0.26135644,271347296,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.918043,0.0000075960165,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,93201825792,"CoinMarketCap",263530,263530,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2441798e-7,0.000007688966,"7.537606E-6 - 7.688966E-6",0.000007537606,263530,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015960163,0.2660027,"6.0E-6 - 4.17E-4",-0.000409404,-0.98178416,0.000006,0.000417,-94.308945,0.00000828,-6.839832e-7,-0.08260667,0.00001546,-0.000007863984,-0.5086665,707962,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2059975,0.0000017969861,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,0,"CoinMarketCap",21729868,21729868,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.6940264e-9,0.0000017991612,"1.7750314E-6 - 1.7991612E-6",0.0000017750314,21729868,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.969861e-7,0.7969861,"1.0E-6 - 4.0E-6",-0.000002203014,-0.5507535,0.000001,0.000004,100,0.000002,-2.0301388e-7,-0.10150694,0.000001925,-1.28014e-7,-0.066500776,0,15,0,false,false,false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0938418,0.025920859,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",30412908,30412908,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008275546,0.026216177,"{""low"":0.025725324,""high"":0.026216177}",0.025725324,30412908,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008049859,0.45044255,"{""low"":0.017871,""high"":0.079013}",-0.053092137,-0.6719418,0.017871,0.079013,-26.500118,0.02423736,0.0016834978,0.06945879,0.03476654,-0.008845681,-0.2544309,2228806144,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4005873,0.032190442,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,957371072,"CoinMarketCap",1568957,1568957,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011331998,0.033046488,"{""low"":0.03216097,""high"":0.033046488}",0.03216097,1568957,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019638442,1.5645667,"{""low"":0.012552,""high"":0.195209}",-0.16301855,-0.83509755,0.012552,0.195209,-43.67401,0.030366,0.0018244423,0.060081746,0.057479106,-0.025288664,-0.43996271,30818200,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.332211,3.9728678e-7,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,998607355904,"CoinMarketCap",139959,139959,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.577842e-8,4.0336033e-7,"3.92569E-7 - 4.0336033E-7",3.92569e-7,139959,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9728678e-7,,"0.0 - 2.7E-5",-0.000026602713,-0.98528564,0,0.000027,-95.2381,0.00000102,-6.2271323e-7,-0.61050314,0.0000039,-0.0000035027133,-0.8981316,396733,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
