"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00091781083,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,98.108604,0.0018533157,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001309166,0.0008065856,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046427135,1.38176,"{""low"":3.36,""high"":4}",-0.0004607287,-0.3653677,0.000336,0.001261,133.63095,0.0007265,0.00007377134,0.101543486,0.000836895,-0.000036623678,-0.043761376,474408,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6631148,0.00080027134,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17986126,17986126,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066019595,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,17986126,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014917478,0.8344042,"{""low"":0.017878,""high"":0.255074}",-0.22227852,-0.8714276,0.017878,0.255074,-80.35661,0.02586014,0.0069353376,0.2681864,0.03564443,-0.002848953,-0.07992702,32759890,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9733472,0.032795478,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",87137824,87137824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009355962,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,87137824,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3185637,0.7531092,"{""low"":0.422998,""high"":2.570145}",-1.8285832,-0.7114709,0.422998,2.570145,-54.613346,0.69031805,0.051243663,0.07423196,0.83071107,-0.089149356,-0.107316926,486782144,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2459396,0.7415617,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10083377,10083377,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018203616,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,10083377,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16541225,1.3131812,"{""low"":0.125963,""high"":0.765246}",-0.47387072,-0.61923975,0.125963,0.765246,-51.115734,0.2194877,0.07188755,0.3275243,0.27581307,0.015562177,0.05642291,21026130,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.6638,0.29137525,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5769703,5769703,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004463084,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5769703,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015796078,0.24895316,"{""low"":0.006345,""high"":0.280722}",-0.27279738,-0.9717706,0.006345,0.280722,-93.4349,0.00793366,-0.000009052455,-0.0011410188,0.02285287,-0.014928262,-0.6532336,1961340,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.5663827,0.007924608,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64588,64588,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.321934e-7,0.00008940638,"{""low"":8.6233376,""high"":5}",0.000086233376,64588,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015020982,0.20862474,"{""low"":7.2,""high"":5}",-0.0011149789,-0.9276031,0.000072,0.001202,-46.95122,0.00008836,-0.0000013390163,-0.0151541,0.0003551381,-0.00026811712,-0.7549658,41522,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.72124857,0.000087020984,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53928,53928,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005476037,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,53928,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018117018,0.0020119026,"{""low"":0.009004918,""high"":0.038321}",-0.029297965,-0.76454073,0.009004918,0.038321,-72.37473,0.0114686,-0.0024455646,-0.21324004,0.016442874,-0.0074198395,-0.45124954,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7217035,0.009023035,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24018856,"CoinMarketCap",1788506,1788506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00845778,0.55784184,"{""low"":0.5447103,""high"":0.55784184}",0.5447103,1788506,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24018856,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058972657,0.118807144,"{""low"":0.496373,""high"":2.502974}",-1.9476284,-0.7781257,0.496373,2.502974,-60.26673,0.7155225,-0.16017687,-0.22386,1.0403594,-0.48501372,-0.46619827,13338768,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5465227,0.55534565,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",161419248,161419248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00469999,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,161419248,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065935,0.47860485,"{""low"":0.137765,""high"":0.987625}",-0.783925,-0.7937476,0.137765,0.987625,-68.959496,0.22417784,-0.020477831,-0.09134637,0.22734615,-0.023646146,-0.10400944,460953216,15,0,"[]","2026-05-04T20:20:07.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2552736,0.2037,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94052,94052,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000041681924,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,94052,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003097474,0.03763638,"{""low"":8.23,""high"":4}",-0.009741026,-0.91939837,0.000823,0.010595,-89.07649,0.00093576,-0.000081785256,-0.087399825,0.001572275,-0.00071830023,-0.45685408,853848,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.49048623,0.0008539747,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4456382,4456382,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4456382,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.04574,0.07205792,0.003242083,0.044992737,0.09479705,-0.019497052,-0.2056715,16109436,15,0,"[]","2026-05-04T20:19:47.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.66845053,0.0753,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2977776,2977776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00069999695,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2977776,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013156995,0.15599392,"{""low"":0.084343,""high"":0.350986}",-0.253486,-0.7222112,0.084343,0.350986,-65.938965,0.0977458,-0.0002458021,-0.0025147076,0.12451938,-0.027019382,-0.21698937,41365404,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7231373,0.0975,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147564,147564,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.040442467,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,147564,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6397815,2.2209942,"{""low"":2.089056,""high"":38.752327}",-32.02349,-0.826363,2.089056,38.752327,-80.359314,7.148963,-0.42012548,-0.058767334,19.888756,-13.159918,-0.6616763,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.60465956,6.7288375,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250968,"Coinbase",9599292,9599292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00999999,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9599292,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.022846,1.3819367,"{""low"":0.740154,""high"":6.104063}",-4.341063,-0.711176,0.740154,6.104063,-41.035854,1.7839942,-0.020994186,-0.01176808,1.913535,-0.15053499,-0.078668535,171736256,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5704501,1.763,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",117051,117051,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00002755702,0.0021180431,"{""low"":0.001550317,""high"":0.0021180431}",0.001550317,117051,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005859316,0.49739522,"{""low"":0.001178,""high"":0.017168}",-0.015404069,-0.8972547,0.001178,0.017168,-54.459415,0.0023651,-0.0006011684,-0.25418308,0.00501156,-0.0032476285,-0.6480275,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.5870444,0.0017639316,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10340749312,"Coinbase",69079000,69079000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,69079000,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340749312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,2.344489,0.04055198,-0.0004519783,-0.011145653,0.038383525,0.0017164759,0.04471908,413721856,15,0,"[]","2026-05-04T20:19:47.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.49627706,0.0401,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12688051,"Coinbase",406350720,406350720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.610001,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,406350720,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12688051,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.940672,1.7660879,"{""low"":17.519327,""high"":148.97997}",-100.519966,-0.67472136,17.519327,148.97997,79.48613,34.874825,13.585175,0.38954103,46.70461,1.7553902,0.037584946,610197248,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.736168,48.46,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51708,51708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8289727e-10,0.0000033902695,"{""low"":3.3072395,""high"":6}",0.0000033072395,51708,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2864295e-7,0.109547645,"{""low"":3,""high"":6}",-0.000013671357,-0.80419743,0.000003,0.000017,-66.666664,0.00000348,-1.5135697e-7,-0.043493383,0.000006325,-0.000002996357,-0.47373232,310235,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.01150903,0.000003328643,false,false,"BEFE USD","BEFE"
