"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1646870400000,8,42259695053832190,"CoinMarketCap",63519,63519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9090632e-15,7.922978e-12,"7.912624E-12 - 7.922978E-12",7.912624e-12,63519,7.916789e-12,"CCC",0.02411838,7.917605e-12,7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9812585e-15,0.0006295331,"7.912624E-12 - 7.922978E-12",-5.373306e-15,-0.0006781927,7.912624e-12,7.922978e-12,,,,,,,,334595,15,0,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1730246400000,6,0,"CoinMarketCap",53918,53918,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.582398e-7,0.000018861354,"1.804036E-5 - 1.8861354E-5",0.00001804036,53918,0.000018861354,"CCC",-2.4518967,0.00001823096,0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000323096,0.21539733,"1.5E-5 - 2.61E-4",-0.00024276905,-0.93014956,0.000015,0.000261,-91.40272,0.00002276,-0.00000452904,-0.19899121,0.00005745,-0.00003921904,-0.6826639,0,15,0,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6621812,6621812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0730319,6.028601,"{""low"":5.843049,""high"":6.028601}",5.843049,6621812,5.860991,"CCC",-1.2217851,5.90442,5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.016326,0.20791866,"{""low"":4.888094,""high"":59.24952}",-53.3451,-0.9003466,4.888094,59.24952,-89.75951,8.113771,-2.2093515,-0.2722965,13.577472,-7.673052,-0.5651311,40208712,15,0,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19616126976,"CoinMarketCap",9020366,9020366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007832004,0.0051847,"{""low"":0.005046342,""high"":0.0051847}",0.005046342,9020366,0.0050852112,"CCC",-1.5282962,0.005046342,0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297281536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000020341948,0.0040473435,"{""low"":0.005026,""high"":0.028227}",-0.023180658,-0.8212229,0.005026,0.028227,-80.85611,0.00647486,-0.001428518,-0.22062531,0.009915165,-0.0048688226,-0.4910481,98989680,15,0,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1548892800000,8,986061140393984,"CoinMarketCap",19868580,19868580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.171806e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,19868580,4.0158963e-7,"CCC",-0.78345823,4.016759e-7,4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.016759e-7,,"0.0 - 2.0E-6",-0.0000015983242,-0.7991621,0,0.000002,0,9e-7,-4.983241e-7,-0.5536934,9.75e-7,-5.7332414e-7,-0.58802474,396076992,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1735689600000,8,666666663936,"CoinMarketCap",20652,20652,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5784743e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,20652,1.3556472e-7,"CCC",1.8574009,1.4139991e-7,1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4139991e-7,,"0.0 - 0.00135",-0.0013498586,-0.9998952,0,0.00135,-99.6063,0.000001,-8.5860006e-7,-0.8586001,0.000003615,-0.0000034736001,-0.9608852,94266,15,0,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006235577,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,177,0.0019230003,"CCC",3.128528,0.0020554897,0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016974898,4.7415915,"3.58E-4 - 0.003689",-0.0016335102,-0.4428057,0.000358,0.003689,52.983295,0.00175712,0.00029836968,0.1698061,0.001811385,0.00024410465,0.13476133,0,15,0,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038279104,0.0008995364,"8.81942E-4 - 8.995364E-4",0.000881942,2,0.000881942,"CCC",-0.43011582,0.0008861512,0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069115125,3.5443654,"1.95E-4 - 0.002088",-0.0012018488,-0.57559806,0.000195,0.002088,-42.615486,0.0009654,-0.0000792488,-0.08208908,0.000991855,-0.00010570383,-0.10657185,525319,15,0,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12690269,12690269,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00020280108,0.03542847,"{""low"":0.03391098,""high"":0.03542847}",0.03391098,12690269,0.03401164,"CCC",-0.58423305,0.03450952,0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01658252,0.9250025,"{""low"":0.017927,""high"":0.947461}",-0.91295147,-0.9635768,0.017927,0.947461,-85.95062,0.05419186,-0.01968234,-0.36319736,0.10690694,-0.072397426,-0.67720044,34472072,15,0,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56334588,56334588,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017160594,0.7904026,"{""low"":0.76005864,""high"":0.7904026}",0.76005864,56334588,0.76337093,"CCC",-2.1963284,0.76416856,0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34117055,0.80655354,"{""low"":0.422998,""high"":5.070912}",-4.306743,-0.8493035,0.422998,5.070912,-74.35988,1.1231494,-0.35898083,-0.31961983,1.3075811,-0.5434125,-0.41558608,501372032,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4888230,4888230,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021198094,0.2937829,"{""low"":0.28732753,""high"":0.2937829}",0.28732753,4888230,0.2876693,"CCC",-0.7245696,0.29044226,0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16447926,1.3057743,"{""low"":0.125963,""high"":2.435563}",-2.1451209,-0.88074946,0.125963,2.435563,-84.443954,0.33260533,-0.042163074,-0.12676609,0.48491046,-0.1944682,-0.4010394,20637552,15,0,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6433373,6433373,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013709683,0.0285477,"{""low"":0.026422525,""high"":0.0285477}",0.026422525,6433373,0.02828892,"CCC",-4.932698,0.026422525,0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028935242,0.12297693,"{""low"":0.023529,""high"":0.280722}",-0.25429946,-0.9058765,0.023529,0.280722,-76.742195,0.03540984,-0.008987317,-0.25380844,0.06514628,-0.03872376,-0.59441245,6539575,15,0,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1762214400000,6,477154848,"CoinMarketCap",130287,130287,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00002002326,0.0007977315,"7.077753E-4 - 7.977315E-4",0.0007077753,130287,0.0007077753,"CCC",2.6597152,0.0007728581,0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006318581,4.4812636,"1.41E-4 - 9.82E-4",-0.00020914193,-0.21297549,0.000141,0.000982,332.92685,0.0005965122,0.00017634587,0.29562825,0.0005965122,0.00017634587,0.29562825,368772,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26479312,"CoinMarketCap",4266704,4266704,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024692059,1.3326687,"{""low"":1.2758942,""high"":1.3326687}",1.2758942,4266704,1.284164,"CCC",-1.8985342,1.2758942,1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26479312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25536716,0.25023067,"{""low"":1.020527,""high"":2.507038}",-1.231144,-0.49107507,1.020527,2.507038,-45.42623,1.4358873,-0.15999317,-0.1114246,1.6840824,-0.40818822,-0.2423802,33784800,15,0,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",60208128,60208128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0037595928,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,60208128,0.23370025,"CCC",-1.580192,0.23416038,0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08442038,0.5637798,"{""low"":0.14974,""high"":1.824158}",-1.5899975,-0.8716337,0.14974,1.824158,-86.36017,0.26888615,-0.03472577,-0.12914674,0.5445194,-0.31035906,-0.56996876,541386112,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123649472,"CoinMarketCap",994778,994778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031282976,0.09836965,"{""low"":0.09534153,""high"":0.09836965}",0.09534153,994778,0.09605742,"CCC",-3.176912,0.09534153,0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01886253,0.24663672,"{""low"":0.076479,""high"":0.521386}",-0.4260445,-0.8171383,0.076479,0.521386,-79.81419,0.11770882,-0.022367284,-0.19002216,0.19294748,-0.09760594,-0.50586796,11788930,15,0,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0,0.00010300221,0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",117588,117588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007259229,0.0017242148,"{""low"":0.0016320092,""high"":0.0017242148}",0.0016320092,117588,0.0017006233,"CCC",-4.059096,0.001715793,0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000083783874,0.05133787,"{""low"":0.0016320092,""high"":0.038357}",-0.036641207,-0.9552678,0.0016320092,0.038357,-94.3941,0.00223318,-0.00051738694,-0.2316817,0.004712725,-0.002996932,-0.6359234,1715539,15,0,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4366404,4366404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037303492,0.10759979,"{""low"":0.103454396,""high"":0.10759979}",0.103454396,4366404,0.10515406,"CCC",-3.4802985,0.103454396,0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036810398,0.5523438,"{""low"":0.066644,""high"":0.804282}",-0.7008276,-0.8713705,0.066644,0.804282,-80.26714,0.12225066,-0.018796265,-0.15375185,0.23919396,-0.13573956,-0.5674874,22242694,15,0,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
